person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P02197,Smouha Wing Commander Edward R,smua uing komander eduard,,1,1950,1,Smouha Wing Commander Edward R
P02198,Smouha Ellis H. Mtre,smua elis mtr,,1,1950,1,Smouha Ellis H. Mtre
P02199,Soliman Bey Osman,soliman bei osman,,1,1950,1,Soliman Bey Osman
P02200,Souki Philip D,suki filip,,1,1950,1,Souki Philip D
P02201,Sourour Hassan Me . Député de Manchieh,surur hasan m deput manshieh,,1,1950,1,Sourour Hassan Me . Député de Manchieh
P02202,Soussa Albert,susa albert,,1,1950,1,Soussa Albert
P02203,Soussa F. G,susa,,1,1950,1,Soussa F. G
P02204,Soussi Léon,susi leon,,1,1950,1,Soussi Léon
P02205,Spathis Ulisse,spathis ulis,,4,1950,1,Spathis Ulisse
P02206,Spiridis Spiro,spiridis spiro,,1,1950,1,Spiridis Spiro
P02207,Spiteri Mario S,spiteri mario,,2,1950,1,Spiteri Mario S
P02208,Stagni Giovanni,stagni giovani,,2,1950,1,Stagni Giovanni
P02209,Strens Louis de,strens luis,,1,1950,1,Strens Louis de
P02210,Suarès Carlo,suares karlo,,1,1950,1,Suarès Carlo
P02211,Sursock Victor,sursok viktor,bey,1,1950,1,Sursock Victor
P02212,Susu Pacha Major Général Dr. Basile J,susu pasha magor general dr basil,,1,1950,1,Susu Pacha Major Général Dr. Basile J
P02213,Syllaidis Byron D,silaidis biron,,1,1950,1,Syllaidis Byron D
P02214,Tabit Khalil,tabit khalil,bey,1,1950,1,Tabit Khalil
P02215,Tagher Homère,tagher homer,,1,1950,1,Tagher Homère
P02216,Tagher,tagher,,1,1950,1,Tagher
P02217,Taher Mahmoud Hamdi,taer mahmud hamdi,pasha,10,1950,1,Taher Mahmoud Hamdi
P02218,Tahio Ahmed Labib,taio ahmed labib,,2,1950,1,Tahio Ahmed Labib
P02219,Takla Bichara,takla bishara,,1,1950,1,Takla Bichara
P02220,Tambay Joseph,tambai gosef,,2,1950,1,Tambay Joseph
P02221,Tancred C.H. Capt,tankred kapt,,1,1950,1,Tancred C.H. Capt
P02222,Tanielian Berge,tanielian berg,,2,1950,1,Tanielian Berge
P02223,Terni Auguste,terni august,,1,1950,1,Terni Auguste
P02224,Tewfik Amine,teufik amin,bey,1,1950,1,Tewfik Amine
P02225,Thibault Jacques,thibault gakues,,1,1950,1,Thibault Jacques
P02226,Thomoglou Nicolas,thomoglu nikolas,,1,1950,1,Thomoglou Nicolas
P02227,Topalian H. D,topalian,,4,1950,1,Topalian H. D
P02228,Topalian Nerses,topalian nerses,,2,1950,1,Topalian Nerses
P02229,Torazzi Dr. Cesare,torazi dr sesar,,1,1950,1,Torazzi Dr. Cesare
P02230,Toriel René,toriel ren,,1,1950,1,Toriel René
P02231,Totah Raphael,totah rafael,,2,1950,1,Totah Raphael
P02232,Toutounji Elie,tutungi eli,,1,1950,1,Toutounji Elie
P02233,Toutounji Georges,tutungi georges,,1,1950,1,Toutounji Georges
P02234,Toutounji Sami,tutungi sami,,2,1950,1,Toutounji Sami
P02235,Trachana N,trashana,,1,1950,1,Trachana N
P02236,Trembley,tremblei,,2,1950,1,Trembley
P02237,Tripos André,tripos andr,,2,1950,1,Tripos André
P02238,Vaena Isaac J,vaena isak,,1,1950,1,Vaena Isaac J
P02239,Valticos Michel Me,valtikos mishel m,,1,1950,1,Valticos Michel Me
P02240,Vaucher Georges,vausher georges,,1,1950,1,Vaucher Georges
P02241,Visvikis P,visvikis,,1,1950,1,Visvikis P
P02242,Vlabovitch Elie,vlabovitsh eli,,1,1950,1,Vlabovitch Elie
P02243,Vocht Félix de,vosht felix,,1,1950,1,Vocht Félix de
P02244,Vraila Demètre,vraila demetr,,1,1950,1,Vraila Demètre
P02245,Wagner,uagner,,3,1950,1,Wagner
P02246,Wakil Mtre. G,uakil mtr,,1,1950,1,Wakil Mtre. G
P02247,Wasfy Dr. Albert,uasfi dr albert,,1,1950,1,Wasfy Dr. Albert
P02248,Wilshaw Sir Edward,uilshau sir eduard,,1,1950,1,Wilshaw Sir Edward
P02249,Wissa Fahmy,uisa fahmi,bey,1,1950,1,Wissa Fahmy
P02250,Wissa Léon,uisa leon,bey,1,1950,1,Wissa Léon
P02251,Wissa Zaki,uisa zaki,bey,2,1950,1,Wissa Zaki
P02252,Woollam,uolam,,1,1950,1,Woollam
P02253,Wynne A. C,uin,,1,1950,1,Wynne A. C
P02254,Yamodis Antoine N,iamodis antoin,,1,1950,1,Yamodis Antoine N
P02255,Yansouni Jean,iansuni gean,,1,1950,1,Yansouni Jean
P02256,Yassa Louis,iasa luis,bey,1,1950,1,Yassa Louis
P02257,Yehia el Alaily Bey Dr,ieia alaili bei dr,,3,1950,1,Yehia el Alaily Bey Dr
P02258,Yousri Soliman,iusri soliman,bey,2,1950,1,Yousri Soliman
P02259,Youssef Bahgat,iusef bahgat,bey,2,1950,1,Youssef Bahgat
P02260,Youssef El Abd,iusef abd,bey,1,1950,1,Youssef El Abd
P02261,Youssef Ahmed El Tawil,iusef ahmed tauil,,1,1950,1,Youssef Ahmed El Tawil
P02262,Zaghikian Marcel,zaghikian marsel,,1,1950,1,Zaghikian Marcel
P02263,Zaidan Emile,zaidan emil,bey,1,1950,1,Zaidan Emile
P02264,Zaidan Mohamed,zaidan moamed,,1,1950,1,Zaidan Mohamed
P02265,Me. Zananiri Fernand,m zananiri fernand,,2,1950,1,Me. Zananiri Fernand
P02266,Zananiri Georges,zananiri georges,pasha,3,1950,1,Zananiri Georges
P02267,Zarmati Victor,zarmati viktor,,1,1950,1,Zarmati Victor
P02268,Zarpanely Pierre,zarpaneli pier,,1,1950,1,Zarpanely Pierre
P02269,Zeitouni César Raphael Ezra,zeituni sesar rafael ezra,,1,1950,1,Zeitouni César Raphael Ezra
P02270,Zervudachi Paul,zervudashi paul,,1,1950,1,Zervudachi Paul
P02271,Zilkha Abdulla K,zilkha abdula,,1,1950,1,Zilkha Abdulla K
P02272,Zulficar Farid,zulfikar farid,bey,1,1950,1,Zulficar Farid
P02273,Zulficar Yussouf,zulfikar iusuf,pasha,7,1950,1,Zulficar Yussouf
