person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P02221,Said Mahmoud,said mahmud,bey,1,1950,1,Said Mahmoud
P02222,Saikali Fouad,saikali fuad,,1,1950,1,Saikali Fouad
P02223,Salama Marcel,salama marsel,,1,1950,1,Salama Marcel
P02224,Salem Albert,salem albert,,1,1950,1,Salem Albert
P02225,Salfati Cesare,salfati sesar,,2,1950,1,Salfati Cesare
P02226,Salib Hanna El Agami,salib hana agami,,1,1950,1,Salib Hanna El Agami
P02227,Salloum Armando,salum armando,,1,1950,1,Salloum Armando
P02228,Salloum Orlando,salum orlando,,1,1950,1,Salloum Orlando
P02229,Salmona Mayer,salmona maier,,1,1950,1,Salmona Mayer
P02230,Samakiah Mohamed Kamel,samakiah moamed kamel,,1,1950,1,Samakiah Mohamed Kamel
P02231,Samakiah Mohamed Khairy,samakiah moamed khairi,,1,1950,1,Samakiah Mohamed Khairy
P02232,Samakiah,samakiah,,2,1950,1,Samakiah
P02233,Sami Fanons,sami fanons,bey,1,1950,1,Sami Fanons
P02234,Sandalian Stepan Aram,sandalian stepan aram,,1,1950,1,Sandalian Stepan Aram
P02235,Sarantides Alex. A,sarantides alex,,1,1950,1,Sarantides Alex. A
P02236,Sarris G. G,saris,,2,1950,1,Sarris G. G
P02237,Sarruf Néguib,saruf neguib,bey,1,1950,1,Sarruf Néguib
P02238,Sassoli,sasoli,,1,1950,1,Sassoli
P02239,Sasson Maurice,sason mauris,,1,1950,1,Sasson Maurice
P02240,Schaller Roger,shaler roger,,1,1950,1,Schaller Roger
P02241,Schehada Albert,sheada albert,,1,1950,1,Schehada Albert
P02242,Schehada Fouad,sheada fuad,,2,1950,1,Schehada Fouad
P02243,Schuller Edouard,shuler eduard,,1,1950,1,Schuller Edouard
P02244,Scovil W. G,skovil,,1,1950,1,Scovil W. G
P02245,Sebahi Abdel Hamid,sebai abdel hamid,,1,1950,1,Sebahi Abdel Hamid
P02246,Sebahi Loutfi,sebai lutfi,,1,1950,1,Sebahi Loutfi
P02247,Sebahi Moustapha,sebai mustafa,,1,1950,1,Sebahi Moustapha
P02248,Sebahi Taher,sebai taer,,1,1950,1,Sebahi Taher
P02249,Sednaoui Joseph,sednaui gosef,pasha,1,1950,1,Sednaoui Joseph
P02250,Sélhq Ahmed,selhk ahmed,bey,3,1950,1,Sélhq Ahmed
P02251,Senaity Maître Adly El,senaiti maitr adli,,1,1950,1,Senaity Maître Adly El
P02252,Setton A. C,seton,,1,1950,1,Setton A. C
P02253,Servaye Léon,servai leon,,2,1950,1,Servaye Léon
P02254,Shafferman David,shaferman david,,2,1950,1,Shafferman David
P02255,Shafferman Harry,shaferman hari,,2,1950,1,Shafferman Harry
P02256,Sheid F,sheid,,1,1950,1,Sheid F
P02257,Sheridan André,sheridan andr,,1,1950,1,Sheridan André
P02258,Sherine Fouad,sherin fuad,pasha,1,1950,1,Sherine Fouad
P02259,Shoucair Frédéric,shukair frederik,,1,1950,1,Shoucair Frédéric
P02260,Sicouri Louis,sikuri luis,,2,1950,1,Sicouri Louis
P02261,Sicouri Sam,sikuri sam,,1,1950,1,Sicouri Sam
P02262,Simha,simha,,2,1950,1,Simha
P02263,Sinadino Aug. Th,sinadino aug th,,4,1950,1,Sinadino Aug. Th
P02264,Skakal Vlastimil,skakal vlastimil,,2,1950,1,Skakal Vlastimil
P02265,Smelhaus Zdenek,smelhaus zdenek,,2,1950,1,Smelhaus Zdenek
P02266,Smouha Wing Commander Edward R,smua uing komander eduard,,1,1950,1,Smouha Wing Commander Edward R
P02267,Smouha Ellis H. Mtre,smua elis mtr,,1,1950,1,Smouha Ellis H. Mtre
P02268,Soliman Bey Osman,soliman bei osman,,1,1950,1,Soliman Bey Osman
P02269,Souki Philip D,suki filip,,1,1950,1,Souki Philip D
P02270,Soussa F. G,susa,,2,1950,1,Soussa ;; Soussa F. G
P02271,Soussi Léon,susi leon,,1,1950,1,Soussi Léon
P02272,Spathis Ulisse,spathis ulis,,5,1950,1,Spathis Ulisse
P02273,Spiridis Spiro,spiridis spiro,,1,1950,1,Spiridis Spiro
P02274,Spiteri Mario S,spiteri mario,,2,1950,1,Spiteri Mario S
P02275,Stagni Giovanni,stagni giovani,,2,1950,1,Stagni Giovanni
P02276,Strens Louis de,strens luis,,1,1950,1,Strens Louis de
P02277,Suarès Carlo,suares karlo,,1,1950,1,Suarès Carlo
P02278,Sursock Victor,sursok viktor,bey,1,1950,1,Sursock Victor
P02279,Susu Pacha Major Général Dr. Basile J,susu pasha magor general dr basil,,1,1950,1,Susu Pacha Major Général Dr. Basile J
P02280,Syllaidis Byron D,silaidis biron,,1,1950,1,Syllaidis Byron D
P02281,Tagher Homère,tagher homer,,1,1950,1,Tagher Homère
P02282,Taher Mahmoud Hamdi,taer mahmud hamdi,pasha,10,1950,1,Taher Mahmoud Hamdi
P02283,Tahio Ahmed Labib,taio ahmed labib,,2,1950,1,Tahio Ahmed Labib
P02284,Takla Bichara,takla bishara,,1,1950,1,Takla Bichara
P02285,Tambay Joseph,tambai gosef,,2,1950,1,Tambay Joseph
P02286,Tancred C.H. Capt,tankred kapt,,1,1950,1,Tancred C.H. Capt
P02287,Tanielian Berge,tanielian berg,,2,1950,1,Tanielian Berge
P02288,Terni Auguste,terni august,,1,1950,1,Terni Auguste
P02289,Tewfik Amine,teufik amin,bey,1,1950,1,Tewfik Amine
P02290,Thibault Jacques,thibault gakues,,1,1950,1,Thibault Jacques
P02291,Thomoglou Nicolas,thomoglu nikolas,,1,1950,1,Thomoglou Nicolas
P02292,Topalian H. D,topalian,,4,1950,1,Topalian H. D
P02293,Topalian Nerses,topalian nerses,,2,1950,1,Topalian Nerses
P02294,Torazzi Dr. Cesare,torazi dr sesar,,1,1950,1,Torazzi Dr. Cesare
P02295,Toriel René,toriel ren,,1,1950,1,Toriel René
P02296,Totah Raphael,totah rafael,,2,1950,1,Totah Raphael
P02297,Toutounji Elie,tutungi eli,,1,1950,1,Toutounji Elie
P02298,Toutounji Georges,tutungi georges,,1,1950,1,Toutounji Georges
P02299,Toutounji Sami,tutungi sami,,2,1950,1,Toutounji Sami
P02300,Trachana N,trashana,,1,1950,1,Trachana N
P02301,Tripos André,tripos andr,,2,1950,1,Tripos André
P02302,Vaena Isaac J,vaena isak,,1,1950,1,Vaena Isaac J
P02303,Valticos Michel Me,valtikos mishel m,,1,1950,1,Valticos Michel Me
P02304,Vaucher Georges,vausher georges,,1,1950,1,Vaucher Georges
P02305,Visvikis P,visvikis,,1,1950,1,Visvikis P
P02306,Vitale Comm. Aldo,vital kom aldo,,1,1950,1,Vitale Comm. Aldo
P02307,Vivante Alfred,vivant alfred,,1,1950,1,Vivante Alfred
P02308,Vlabovitch Elie,vlabovitsh eli,,1,1950,1,Vlabovitch Elie
P02309,Vocht Félix de,vosht felix,,1,1950,1,Vocht Félix de
P02310,Vraila Demètre,vraila demetr,,1,1950,1,Vraila Demètre
P02311,Wagner,uagner,,3,1950,1,Wagner
P02312,Wakil Mtre. G,uakil mtr,,1,1950,1,Wakil Mtre. G
P02313,Wasfy Dr. Albert,uasfi dr albert,,1,1950,1,Wasfy Dr. Albert
P02314,Wilshaw Sir Edward,uilshau sir eduard,,1,1950,1,Wilshaw Sir Edward
P02315,Wissa Léon,uisa leon,bey,1,1950,1,Wissa Léon
P02316,Woollam,uolam,,1,1950,1,Woollam
P02317,Wynne A. C,uin,,1,1950,1,Wynne A. C
P02318,Xenos Anastase,xenos anastas,,1,1950,1,Xenos Anastase
P02319,Yamodis Antoine N,iamodis antoin,,1,1950,1,Yamodis Antoine N
P02320,Yansouni Jean,iansuni gean,,1,1950,1,Yansouni Jean
P02321,Yassa Louis,iasa luis,bey,1,1950,1,Yassa Louis
P02322,Yehia el Alaily Bey Dr,ieia alaili bei dr,,3,1950,1,Yehia el Alaily Bey Dr
P02323,Youssef Bahgat,iusef bahgat,bey,2,1950,1,Youssef Bahgat
P02324,Youssef El Abd,iusef abd,bey,1,1950,1,Youssef El Abd
P02325,Youssef Ahmed El Tawil,iusef ahmed tauil,,1,1950,1,Youssef Ahmed El Tawil
P02326,Zaghikian Marcel,zaghikian marsel,,1,1950,1,Zaghikian Marcel
P02327,Zaidan Emile,zaidan emil,bey,1,1950,1,Zaidan Emile
P02328,Zaidan Mohamed,zaidan moamed,,1,1950,1,Zaidan Mohamed
P02329,Me. Zananiri Fernand,m zananiri fernand,,2,1950,1,Me. Zananiri Fernand
P02330,Zananiri Georges,zananiri georges,pasha,4,1950,1,Zananiri Georges
P02331,Zarmati Victor,zarmati viktor,,1,1950,1,Zarmati Victor
P02332,Zarpanely Pierre,zarpaneli pier,,1,1950,1,Zarpanely Pierre
P02333,Zeitouni César Raphael Ezra,zeituni sesar rafael ezra,,1,1950,1,Zeitouni César Raphael Ezra
P02334,Zervudachi Paul,zervudashi paul,,1,1950,1,Zervudachi Paul
P02335,Zilkha Abdulla K,zilkha abdula,,1,1950,1,Zilkha Abdulla K
P02336,Zulficar Farid,zulfikar farid,bey,1,1950,1,Zulficar Farid
P02337,Zulficar Yussouf,zulfikar iusuf,pasha,7,1950,1,Zulficar Yussouf
