person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P02166,Khartoum,khartum,,3,1950,1,Khartoum
P02167,Pulli Bey Antoine,puli bei antoin,,1,1950,1,Pulli Bey Antoine
P02168,Pupikofer Me. Maxime,pupikofer m maxim,,5,1950,1,Pupikofer Me. Maxime
P02169,Rabbath Georges,rabath georges,,3,1950,1,Rabbath Georges
P02170,Rachad Adel,rashad adel,,1,1950,1,Rachad Adel
P02171,Radi Abou Seü Radi,radi seu radi,bey,2,1950,1,Radi Abou Seü Radi
P02172,Ragheb Ahmed,ragheb ahmed,bey,1,1950,1,Ragheb Ahmed
P02173,Ragheb Samy,ragheb sami,pasha,1,1950,1,Ragheb Samy
P02174,Ralli Alec,rali alek,,1,1950,1,Ralli Alec
P02175,Ramadan Mohamed Hafez,ramadan moamed hafez,pasha,5,1950,1,Ramadan Mohamed Hafez
P02176,Raminger A,raminger,,2,1950,1,Raminger A
P02177,Ramzi Ismail,ramzi ismail,pasha,1,1950,1,Ramzi Ismail
P02178,Ranger Jan Joseph,ranger gan gosef,,1,1950,1,Ranger Jan Joseph
P02179,Rason Dr. M. P. Olivetti,rason dr oliveti,,1,1950,1,Rason Dr. M. P. Olivetti
P02180,Rathle André,rathl andr,,1,1950,1,Rathle André
P02181,Reid Miles Belfrage,reid miles belfrag,,2,1950,1,Reid Miles Belfrage
P02182,Renson Joseph,renson gosef,,1,1950,1,Renson Joseph
P02183,Rezzos Jean,rezos gean,,2,1950,1,Rezzos Jean
P02184,Riad Samir,riad samir,,2,1950,1,Riad Samir
P02185,Riaz Moustapha,riaz mustafa,bey,2,1950,1,Riaz Moustapha
P02186,Ribot Georges,ribot georges,,1,1950,1,Ribot Georges
P02187,Richès André,rishes andr,,1,1950,1,Richès André
P02188,Rifaat Dr. Mohamed Aly,rifat dr moamed ali,,1,1950,1,Rifaat Dr. Mohamed Aly
P02189,Rivot Pierre,rivot pier,,1,1950,1,Rivot Pierre
P02190,Rofé Charles Me,rof sharles m,,1,1950,1,Rofé Charles Me
P02191,Rolin Baron Daniel,rolin baron daniel,,1,1950,1,Rolin Baron Daniel
P02192,Rolin Baron Jacques,rolin baron gakues,,4,1950,1,Rolin Baron Jacques
P02193,Rolny Arnost,rolni arnost,,1,1950,1,Rolny Arnost
P02194,Rom Fran~ois,rom franois,,4,1950,1,Rom Fran~ois
P02195,Romano Albert M,romano albert,,1,1950,1,Romano Albert M
P02196,Russi W. F,rusi,,1,1950,1,Russi W. F
P02197,Rustom Paul,rustom paul,,1,1950,1,Rustom Paul
P02198,Rutim~yer R. L,rutimier,,1,1950,1,Rutim~yer R. L
P02199,Saad Alexandre C,sad alexandr,,2,1950,1,Saad Alexandre C
P02200,Saad Antoun,sad antun,,1,1950,1,Saad Antoun
P02201,Saad el Labbane Bey Député,sad laban bei deput,,1,1950,1,Saad el Labbane Bey Député
P02202,Saad Wadie,sad uadi,,1,1950,1,Saad Wadie
P02203,Sabry Fathi,sabri fathi,bey,1,1950,1,Sabry Fathi
P02204,Vice-Président de The Khedivial Mail Line,vis president th khedivial mail lin,,2,1950,1,Vice-Président de The Khedivial Mail Line
P02205,Saddik Aida,sadik aida,,1,1950,1,Saddik Aida
P02206,Officier Couronne Belge,ofisier kuron belg,,6,1950,1,Officier Couronne Belge
P02207,Sadek Mahmoud Younes,sadek mahmud iunes,pasha,1,1950,1,Sadek Mahmoud Younes
P02208,Said Mahmoud,said mahmud,bey,1,1950,1,Said Mahmoud
P02209,Saikali Fouad,saikali fuad,,1,1950,1,Saikali Fouad
P02210,Salama Marcel,salama marsel,,1,1950,1,Salama Marcel
P02211,Salem Albert,salem albert,,1,1950,1,Salem Albert
P02212,Salfati Cesare,salfati sesar,,2,1950,1,Salfati Cesare
P02213,Salib Hanna El Agami,salib hana agami,,1,1950,1,Salib Hanna El Agami
P02214,Salloum Armando,salum armando,,1,1950,1,Salloum Armando
P02215,Salloum Orlando,salum orlando,,1,1950,1,Salloum Orlando
P02216,Salmona Mayer,salmona maier,,1,1950,1,Salmona Mayer
P02217,Samaan EJnile Michel,saman egnil mishel,,1,1950,1,Samaan EJnile Michel
P02218,Samakiah Mohamed Kamel,samakiah moamed kamel,,1,1950,1,Samakiah Mohamed Kamel
P02219,Samakiah Mohamed Khairy,samakiah moamed khairi,,1,1950,1,Samakiah Mohamed Khairy
P02220,Samakiah,samakiah,,2,1950,1,Samakiah
P02221,Sami Fanons,sami fanons,bey,1,1950,1,Sami Fanons
P02222,Sandalian Stepan Aram,sandalian stepan aram,,1,1950,1,Sandalian Stepan Aram
P02223,Sarantides Alex. A,sarantides alex,,1,1950,1,Sarantides Alex. A
P02224,Sarris G. G,saris,,2,1950,1,Sarris G. G
P02225,Sarruf Néguib,saruf neguib,bey,1,1950,1,Sarruf Néguib
P02226,Sassoli,sasoli,,1,1950,1,Sassoli
P02227,Sasson Maurice,sason mauris,,1,1950,1,Sasson Maurice
P02228,Sayed El Lozy,saied lozi,bey,4,1950,1,Sayed El Lozy
P02229,El Sayed Mohamed Badraoui Pacha Député,saied moamed badraui pasha deput,,2,1950,1,El Sayed Mohamed Badraoui Pacha Député
P02230,Schaller Roger,shaler roger,,1,1950,1,Schaller Roger
P02231,Scharff Walter,sharf ualter,,4,1950,1,Scharff Walter
P02232,Schehada Albert,sheada albert,,1,1950,1,Schehada Albert
P02233,Schehada Fouad,sheada fuad,,2,1950,1,Schehada Fouad
P02234,Schuller Edouard,shuler eduard,,1,1950,1,Schuller Edouard
P02235,Scovil W. G,skovil,,1,1950,1,Scovil W. G
P02236,Sebahi Abdel Hamid,sebai abdel hamid,,1,1950,1,Sebahi Abdel Hamid
P02237,Sebahi Loutfi,sebai lutfi,,1,1950,1,Sebahi Loutfi
P02238,Sebahi Moustapha,sebai mustafa,,1,1950,1,Sebahi Moustapha
P02239,Sebahi Taher,sebai taer,,1,1950,1,Sebahi Taher
P02240,Sednaoui Joseph,sednaui gosef,pasha,1,1950,1,Sednaoui Joseph
P02241,Sélhq Ahmed,selhk ahmed,bey,3,1950,1,Sélhq Ahmed
P02242,Senaity Maître Adly El,senaiti maitr adli,,1,1950,1,Senaity Maître Adly El
P02243,Setton A. C,seton,,1,1950,1,Setton A. C
P02244,Servaye Léon,servai leon,,2,1950,1,Servaye Léon
P02245,Shafferman David,shaferman david,,2,1950,1,Shafferman David
P02246,Shafferman Harry,shaferman hari,,2,1950,1,Shafferman Harry
P02247,Sharples Frank,sharples frank,,1,1950,1,Sharples Frank
P02248,Sheid F,sheid,,1,1950,1,Sheid F
P02249,Sheridan André,sheridan andr,,1,1950,1,Sheridan André
P02250,Sherine Fouad,sherin fuad,pasha,1,1950,1,Sherine Fouad
P02251,Shoucair Frédéric,shukair frederik,,1,1950,1,Shoucair Frédéric
P02252,Sicouri Louis,sikuri luis,,2,1950,1,Sicouri Louis
P02253,Sicouri Sam,sikuri sam,,1,1950,1,Sicouri Sam
P02254,Simha,simha,,2,1950,1,Simha
P02255,Skakal Vlastimil,skakal vlastimil,,2,1950,1,Skakal Vlastimil
P02256,Smelhaus Zdenek,smelhaus zdenek,,2,1950,1,Smelhaus Zdenek
P02257,Smouha Wing Commander Edward R,smua uing komander eduard,,1,1950,1,Smouha Wing Commander Edward R
P02258,Smouha Ellis H. Mtre,smua elis mtr,,1,1950,1,Smouha Ellis H. Mtre
P02259,Soliman Bey Osman,soliman bei osman,,1,1950,1,Soliman Bey Osman
P02260,Souki Philip D,suki filip,,1,1950,1,Souki Philip D
P02261,Sourour Hassan Me . Député de Manchieh,surur hasan m deput manshieh,,1,1950,1,Sourour Hassan Me . Député de Manchieh
P02262,Soussa Albert,susa albert,,1,1950,1,Soussa Albert
P02263,Soussa F. G,susa,,1,1950,1,Soussa F. G
P02264,Soussi Léon,susi leon,,1,1950,1,Soussi Léon
P02265,Spathis Ulisse,spathis ulis,,5,1950,1,Spathis Ulisse
P02266,Spiridis Spiro,spiridis spiro,,1,1950,1,Spiridis Spiro
P02267,Spiteri Mario S,spiteri mario,,2,1950,1,Spiteri Mario S
P02268,Stagni Giovanni,stagni giovani,,2,1950,1,Stagni Giovanni
P02269,Strens Louis de,strens luis,,1,1950,1,Strens Louis de
P02270,Suarès Carlo,suares karlo,,1,1950,1,Suarès Carlo
P02271,Sursock Victor,sursok viktor,bey,1,1950,1,Sursock Victor
P02272,Susu Pacha Major Général Dr. Basile J,susu pasha magor general dr basil,,1,1950,1,Susu Pacha Major Général Dr. Basile J
P02273,Syllaidis Byron D,silaidis biron,,1,1950,1,Syllaidis Byron D
P02274,Tabit Khalil,tabit khalil,bey,1,1950,1,Tabit Khalil
P02275,Tagher Homère,tagher homer,,1,1950,1,Tagher Homère
P02276,Tagher,tagher,,1,1950,1,Tagher
P02277,Taher Mahmoud Hamdi,taer mahmud hamdi,pasha,10,1950,1,Taher Mahmoud Hamdi
P02278,Tahio Ahmed Labib,taio ahmed labib,,2,1950,1,Tahio Ahmed Labib
P02279,Takla Bichara,takla bishara,,1,1950,1,Takla Bichara
P02280,Tambay Joseph,tambai gosef,,2,1950,1,Tambay Joseph
P02281,Tancred C.H. Capt,tankred kapt,,1,1950,1,Tancred C.H. Capt
P02282,Tanielian Berge,tanielian berg,,2,1950,1,Tanielian Berge
P02283,Terni Auguste,terni august,,1,1950,1,Terni Auguste
P02284,Tewfik Amine,teufik amin,bey,1,1950,1,Tewfik Amine
P02285,Thibault Jacques,thibault gakues,,1,1950,1,Thibault Jacques
P02286,Thomoglou Nicolas,thomoglu nikolas,,1,1950,1,Thomoglou Nicolas
P02287,Topalian H. D,topalian,,4,1950,1,Topalian H. D
P02288,Topalian Nerses,topalian nerses,,2,1950,1,Topalian Nerses
P02289,Torazzi Dr. Cesare,torazi dr sesar,,1,1950,1,Torazzi Dr. Cesare
P02290,Toriel René,toriel ren,,1,1950,1,Toriel René
P02291,Totah Raphael,totah rafael,,2,1950,1,Totah Raphael
P02292,Toutounji Elie,tutungi eli,,1,1950,1,Toutounji Elie
P02293,Toutounji Georges,tutungi georges,,1,1950,1,Toutounji Georges
P02294,Toutounji Sami,tutungi sami,,2,1950,1,Toutounji Sami
P02295,Trachana N,trashana,,1,1950,1,Trachana N
P02296,Trembley,tremblei,,2,1950,1,Trembley
P02297,Tripos André,tripos andr,,2,1950,1,Tripos André
P02298,Vaena Isaac J,vaena isak,,1,1950,1,Vaena Isaac J
P02299,Valticos Michel Me,valtikos mishel m,,1,1950,1,Valticos Michel Me
P02300,Vaucher Georges,vausher georges,,1,1950,1,Vaucher Georges
P02301,Visvikis P,visvikis,,1,1950,1,Visvikis P
P02302,Vlabovitch Elie,vlabovitsh eli,,1,1950,1,Vlabovitch Elie
P02303,Vocht Félix de,vosht felix,,1,1950,1,Vocht Félix de
P02304,Vraila Demètre,vraila demetr,,1,1950,1,Vraila Demètre
P02305,Wagner,uagner,,3,1950,1,Wagner
P02306,Wakil Mtre. G,uakil mtr,,1,1950,1,Wakil Mtre. G
P02307,Wasfy Dr. Albert,uasfi dr albert,,1,1950,1,Wasfy Dr. Albert
P02308,Wilshaw Sir Edward,uilshau sir eduard,,1,1950,1,Wilshaw Sir Edward
P02309,Wissa Fahmy,uisa fahmi,bey,1,1950,1,Wissa Fahmy
P02310,Wissa Léon,uisa leon,bey,1,1950,1,Wissa Léon
P02311,Woollam,uolam,,1,1950,1,Woollam
P02312,Wynne A. C,uin,,1,1950,1,Wynne A. C
P02313,Xenos Anastase,xenos anastas,,1,1950,1,Xenos Anastase
P02314,Yamodis Antoine N,iamodis antoin,,1,1950,1,Yamodis Antoine N
P02315,Yansouni Jean,iansuni gean,,1,1950,1,Yansouni Jean
P02316,Yassa Louis,iasa luis,bey,1,1950,1,Yassa Louis
P02317,Yehia el Alaily Bey Dr,ieia alaili bei dr,,3,1950,1,Yehia el Alaily Bey Dr
P02318,Yousri Soliman,iusri soliman,bey,2,1950,1,Yousri Soliman
P02319,Youssef Bahgat,iusef bahgat,bey,2,1950,1,Youssef Bahgat
P02320,Youssef El Abd,iusef abd,bey,1,1950,1,Youssef El Abd
P02321,Youssef Ahmed El Tawil,iusef ahmed tauil,,1,1950,1,Youssef Ahmed El Tawil
P02322,Zaghikian Marcel,zaghikian marsel,,1,1950,1,Zaghikian Marcel
P02323,Zaidan Emile,zaidan emil,bey,1,1950,1,Zaidan Emile
P02324,Zaidan Mohamed,zaidan moamed,,1,1950,1,Zaidan Mohamed
P02325,Me. Zananiri Fernand,m zananiri fernand,,2,1950,1,Me. Zananiri Fernand
P02326,Zananiri Georges,zananiri georges,pasha,4,1950,1,Zananiri Georges
P02327,Zarmati Victor,zarmati viktor,,1,1950,1,Zarmati Victor
P02328,Zarpanely Pierre,zarpaneli pier,,1,1950,1,Zarpanely Pierre
P02329,Zeitouni César Raphael Ezra,zeituni sesar rafael ezra,,1,1950,1,Zeitouni César Raphael Ezra
P02330,Zervudachi Paul,zervudashi paul,,1,1950,1,Zervudachi Paul
P02331,Zilkha Abdulla K,zilkha abdula,,1,1950,1,Zilkha Abdulla K
P02332,Zulficar Farid,zulfikar farid,bey,1,1950,1,Zulficar Farid
P02333,Zulficar Yussouf,zulfikar iusuf,pasha,7,1950,1,Zulficar Yussouf
