person_id,label,name_key,highest_rank,n_mentions,years_present,n_waves,name_variants
P02221,Sadek Mahmoud Younes,sadek mahmud iunes,pasha,1,1950,1,Sadek Mahmoud Younes
P02222,Said Mahmoud,said mahmud,bey,1,1950,1,Said Mahmoud
P02223,Saikali Fouad,saikali fuad,,1,1950,1,Saikali Fouad
P02224,Salama Marcel,salama marsel,,1,1950,1,Salama Marcel
P02225,Salem Albert,salem albert,,1,1950,1,Salem Albert
P02226,Salfati Cesare,salfati sesar,,2,1950,1,Salfati Cesare
P02227,Salib Hanna El Agami,salib hana agami,,1,1950,1,Salib Hanna El Agami
P02228,Salloum Armando,salum armando,,1,1950,1,Salloum Armando
P02229,Salloum Orlando,salum orlando,,1,1950,1,Salloum Orlando
P02230,Salmona Mayer,salmona maier,,1,1950,1,Salmona Mayer
P02231,Samakiah Mohamed Kamel,samakiah moamed kamel,,1,1950,1,Samakiah Mohamed Kamel
P02232,Samakiah Mohamed Khairy,samakiah moamed khairi,,1,1950,1,Samakiah Mohamed Khairy
P02233,Samakiah,samakiah,,2,1950,1,Samakiah
P02234,Sami Fanons,sami fanons,bey,1,1950,1,Sami Fanons
P02235,Sandalian Stepan Aram,sandalian stepan aram,,1,1950,1,Sandalian Stepan Aram
P02236,Sarantides Alex. A,sarantides alex,,1,1950,1,Sarantides Alex. A
P02237,Sarris G. G,saris,,2,1950,1,Sarris G. G
P02238,Sarruf Néguib,saruf neguib,bey,1,1950,1,Sarruf Néguib
P02239,Sassoli,sasoli,,1,1950,1,Sassoli
P02240,Sasson Maurice,sason mauris,,1,1950,1,Sasson Maurice
P02241,Schaller Roger,shaler roger,,1,1950,1,Schaller Roger
P02242,Schehada Albert,sheada albert,,1,1950,1,Schehada Albert
P02243,Schehada Fouad,sheada fuad,,2,1950,1,Schehada Fouad
P02244,Schuller Edouard,shuler eduard,,1,1950,1,Schuller Edouard
P02245,Scovil W. G,skovil,,1,1950,1,Scovil W. G
P02246,Sebahi Abdel Hamid,sebai abdel hamid,,1,1950,1,Sebahi Abdel Hamid
P02247,Sebahi Loutfi,sebai lutfi,,1,1950,1,Sebahi Loutfi
P02248,Sebahi Moustapha,sebai mustafa,,1,1950,1,Sebahi Moustapha
P02249,Sebahi Taher,sebai taer,,1,1950,1,Sebahi Taher
P02250,Sednaoui Joseph,sednaui gosef,pasha,1,1950,1,Sednaoui Joseph
P02251,Sélhq Ahmed,selhk ahmed,bey,3,1950,1,Sélhq Ahmed
P02252,Senaity Maître Adly El,senaiti maitr adli,,1,1950,1,Senaity Maître Adly El
P02253,Setton A. C,seton,,1,1950,1,Setton A. C
P02254,Servaye Léon,servai leon,,2,1950,1,Servaye Léon
P02255,Shafferman David,shaferman david,,2,1950,1,Shafferman David
P02256,Shafferman Harry,shaferman hari,,2,1950,1,Shafferman Harry
P02257,Sheid F,sheid,,1,1950,1,Sheid F
P02258,Sheridan André,sheridan andr,,1,1950,1,Sheridan André
P02259,Sherine Fouad,sherin fuad,pasha,1,1950,1,Sherine Fouad
P02260,Shoucair Frédéric,shukair frederik,,1,1950,1,Shoucair Frédéric
P02261,Sicouri Louis,sikuri luis,,2,1950,1,Sicouri Louis
P02262,Sicouri Sam,sikuri sam,,1,1950,1,Sicouri Sam
P02263,Simha,simha,,2,1950,1,Simha
P02264,Sinadino Aug. Th,sinadino aug th,,4,1950,1,Sinadino Aug. Th
P02265,Skakal Vlastimil,skakal vlastimil,,2,1950,1,Skakal Vlastimil
P02266,Smelhaus Zdenek,smelhaus zdenek,,2,1950,1,Smelhaus Zdenek
P02267,Smouha Wing Commander Edward R,smua uing komander eduard,,1,1950,1,Smouha Wing Commander Edward R
P02268,Smouha Ellis H. Mtre,smua elis mtr,,1,1950,1,Smouha Ellis H. Mtre
P02269,Soliman Bey Osman,soliman bei osman,,1,1950,1,Soliman Bey Osman
P02270,Souki Philip D,suki filip,,1,1950,1,Souki Philip D
P02271,Soussa F. G,susa,,2,1950,1,Soussa ;; Soussa F. G
P02272,Soussi Léon,susi leon,,1,1950,1,Soussi Léon
P02273,Spathis Ulisse,spathis ulis,,5,1950,1,Spathis Ulisse
P02274,Spiridis Spiro,spiridis spiro,,1,1950,1,Spiridis Spiro
P02275,Spiteri Mario S,spiteri mario,,2,1950,1,Spiteri Mario S
P02276,Stagni Giovanni,stagni giovani,,2,1950,1,Stagni Giovanni
P02277,Strens Louis de,strens luis,,1,1950,1,Strens Louis de
P02278,Suarès Carlo,suares karlo,,1,1950,1,Suarès Carlo
P02279,Sursock Victor,sursok viktor,bey,1,1950,1,Sursock Victor
P02280,Susu Pacha Major Général Dr. Basile J,susu pasha magor general dr basil,,1,1950,1,Susu Pacha Major Général Dr. Basile J
P02281,Syllaidis Byron D,silaidis biron,,1,1950,1,Syllaidis Byron D
P02282,Tagher Homère,tagher homer,,1,1950,1,Tagher Homère
P02283,Taher Mahmoud Hamdi,taer mahmud hamdi,pasha,10,1950,1,Taher Mahmoud Hamdi
P02284,Tahio Ahmed Labib,taio ahmed labib,,2,1950,1,Tahio Ahmed Labib
P02285,Takla Bichara,takla bishara,,1,1950,1,Takla Bichara
P02286,Tambay Joseph,tambai gosef,,2,1950,1,Tambay Joseph
P02287,Tancred C.H. Capt,tankred kapt,,1,1950,1,Tancred C.H. Capt
P02288,Tanielian Berge,tanielian berg,,2,1950,1,Tanielian Berge
P02289,Terni Auguste,terni august,,1,1950,1,Terni Auguste
P02290,Tewfik Amine,teufik amin,bey,1,1950,1,Tewfik Amine
P02291,Thibault Jacques,thibault gakues,,1,1950,1,Thibault Jacques
P02292,Thomoglou Nicolas,thomoglu nikolas,,1,1950,1,Thomoglou Nicolas
P02293,Topalian H. D,topalian,,4,1950,1,Topalian H. D
P02294,Topalian Nerses,topalian nerses,,2,1950,1,Topalian Nerses
P02295,Torazzi Dr. Cesare,torazi dr sesar,,1,1950,1,Torazzi Dr. Cesare
P02296,Toriel René,toriel ren,,1,1950,1,Toriel René
P02297,Totah Raphael,totah rafael,,2,1950,1,Totah Raphael
P02298,Toutounji Elie,tutungi eli,,1,1950,1,Toutounji Elie
P02299,Toutounji Georges,tutungi georges,,1,1950,1,Toutounji Georges
P02300,Toutounji Sami,tutungi sami,,2,1950,1,Toutounji Sami
P02301,Trachana N,trashana,,1,1950,1,Trachana N
P02302,Tripos André,tripos andr,,2,1950,1,Tripos André
P02303,Vaena Isaac J,vaena isak,,1,1950,1,Vaena Isaac J
P02304,Valticos Michel Me,valtikos mishel m,,1,1950,1,Valticos Michel Me
P02305,Vaucher Georges,vausher georges,,1,1950,1,Vaucher Georges
P02306,Visvikis P,visvikis,,1,1950,1,Visvikis P
P02307,Vitale Comm. Aldo,vital kom aldo,,1,1950,1,Vitale Comm. Aldo
P02308,Vivante Alfred,vivant alfred,,1,1950,1,Vivante Alfred
P02309,Vlabovitch Elie,vlabovitsh eli,,1,1950,1,Vlabovitch Elie
P02310,Vocht Félix de,vosht felix,,1,1950,1,Vocht Félix de
P02311,Vraila Demètre,vraila demetr,,1,1950,1,Vraila Demètre
P02312,Wagner,uagner,,3,1950,1,Wagner
P02313,Wakil Mtre. G,uakil mtr,,1,1950,1,Wakil Mtre. G
P02314,Wasfy Dr. Albert,uasfi dr albert,,1,1950,1,Wasfy Dr. Albert
P02315,Wilshaw Sir Edward,uilshau sir eduard,,1,1950,1,Wilshaw Sir Edward
P02316,Wissa Léon,uisa leon,bey,1,1950,1,Wissa Léon
P02317,Woollam,uolam,,1,1950,1,Woollam
P02318,Wynne A. C,uin,,1,1950,1,Wynne A. C
P02319,Xenos Anastase,xenos anastas,,1,1950,1,Xenos Anastase
P02320,Yamodis Antoine N,iamodis antoin,,1,1950,1,Yamodis Antoine N
P02321,Yansouni Jean,iansuni gean,,1,1950,1,Yansouni Jean
P02322,Yassa Louis,iasa luis,bey,1,1950,1,Yassa Louis
P02323,Yehia el Alaily Bey Dr,ieia alaili bei dr,,3,1950,1,Yehia el Alaily Bey Dr
P02324,Youssef Bahgat,iusef bahgat,bey,2,1950,1,Youssef Bahgat
P02325,Youssef El Abd,iusef abd,bey,1,1950,1,Youssef El Abd
P02326,Youssef Ahmed El Tawil,iusef ahmed tauil,,1,1950,1,Youssef Ahmed El Tawil
P02327,Zaghikian Marcel,zaghikian marsel,,1,1950,1,Zaghikian Marcel
P02328,Zaidan Emile,zaidan emil,bey,1,1950,1,Zaidan Emile
P02329,Zaidan Mohamed,zaidan moamed,,1,1950,1,Zaidan Mohamed
P02330,Me. Zananiri Fernand,m zananiri fernand,,2,1950,1,Me. Zananiri Fernand
P02331,Zananiri Georges,zananiri georges,pasha,4,1950,1,Zananiri Georges
P02332,Zarmati Victor,zarmati viktor,,1,1950,1,Zarmati Victor
P02333,Zarpanely Pierre,zarpaneli pier,,1,1950,1,Zarpanely Pierre
P02334,Zeitouni César Raphael Ezra,zeituni sesar rafael ezra,,1,1950,1,Zeitouni César Raphael Ezra
P02335,Zervudachi Paul,zervudashi paul,,1,1950,1,Zervudachi Paul
P02336,Zilkha Abdulla K,zilkha abdula,,1,1950,1,Zilkha Abdulla K
P02337,Zulficar Farid,zulfikar farid,bey,1,1950,1,Zulficar Farid
P02338,Zulficar Yussouf,zulfikar iusuf,pasha,7,1950,1,Zulficar Yussouf
