company_id,label,name_key,years_present,n_waves,name_variants
C01574,"·ation de la Société de Ciment Portland de Helouan, S.A.E. et dP la Société «Egyptian Cement Productsn",ation ciment portland helouan s e dp egyptian cement productsn,1947,1,"·ation de la Société de Ciment Portland de Helouan, S.A.E. et dP la Société «Egyptian Cement Productsn"
C01575,·la Sté. Egyptienne des Em· hallages Economiques,ste egyptienne em hallages economiques,1947;1950,2,Sté. Egyptienne des Emballages Economiques ;; ·la Sté. Egyptienne des Em· hallages Economiques
C01576,·ta Sociétt Générale des Sucreries,ta societt generale sucreries,1947,1,·ta Sociétt Générale des Sucreries
C01577,"àes Ateliers Mécaniques de la [(bedivial Mail Line, Alexandrie, Suez et Port-Sai d",aes ateliers mecaniques bedivial mail line alexandrie suez port sai,1947,1,"àes Ateliers Mécaniques de la [(bedivial Mail Line, Alexandrie, Suez et Port-Sai d"
C01578,"â' Administration de la Société Carrier-Egypt, S.A.E",administration carrier egypt s e,1947,1,"â' Administration de la Société Carrier-Egypt, S.A.E"
C01579,- Dél. National Salt & Mining Co,del national salt mining co,1950,1,- Dél. National Salt & Mining Co ;; Dél. National Salt and Mining Co ;; National Salt & Mining Co
C01580,-Contrôleur Général de la Commercial Insurance Cy. of Egypt. S.A.E,controleur general commercial insurance cy egypt s e,1950,1,-Contrôleur Général de la Commercial Insurance Cy. of Egypt. S.A.E
C01581,-Contrôleur en Egypte de la S.A. des Monts de Piété Egyptiens,controleur egypte s monts piete egyptiens,1950,1,-Contrôleur en Egypte de la S.A. des Monts de Piété Egyptiens
C01582,-Dire.cteur S.A.E. Carba,dire cteur s e carba,1950,1,-Dire.cteur S.A.E. Carba
C01583,-Direc. Général de la National Insurance Co. of Egypt (pour le Caire),direc general national insurance co egypt caire,1950,1,-Direc. Général de la National Insurance Co. of Egypt (pour le Caire)
C01584,-Dél. Bottling Co of Tantah,del bottling co tantah,1950,1,-Dél. Bottling Co of Tantah ;; Bottling Co. of Tantah
C01585,-Dél. Egyptian Flax & Textile Cy,del egyptian flax textile cy,1950,1,-Dél. Egyptian Flax & Textile Cy ;; Egyptian Flax & Textile Cy
C01586,-Dél. Fish and Produce A.ssoc,del fish produce ssoc,1950,1,-Dél. Fish and Produce A.ssoc
C01587,-Dél. Les Grands Comptoirs d'Egypte,del grands comptoirs egypte,1950,1,-Dél. Les Grands Comptoirs d'Egypte ;; Grands Comptoirs d'Egypte
C01588,-Dél. Sté. Industrielle «Spahi» de Filés et Textiles,del ste industrielle spahi files textiles,1950,1,-Dél. Sté. Industrielle «Spahi» de Filés et Textiles ;; Sté Industrielle «Spahi» de Filés et Textiles ;; Sté. Industrielle «Spahi» de Filés et Textile s ;; Sté. Industrielle «Spahi» de Filés et Textiles
C01589,-Dél. Union des Commerçants en Textile,del union commercants textile,1950,1,-Dél. Union des Commerçants en Textile ;; Union des Commerçants en Textiles
C01590,"-Dél. de ASTRA, etc",del astra etc,1950,1,"-Dél. de ASTRA, etc"
C01591,-Dél. de l' Alexandria Portland Cement Co,del alexandria portland cement co,1950,1,-Dél. de l' Alexandria Portland Cement Co ;; Alexandria Portland Cement Co
C01592,-Dél. de la «Bolanachi»,del bolanachi,1950,1,-Dél. de la «Bolanachi»
C01593,-Dél. des Usines,del usines,1950,1,-Dél. des Usines
C01594,"-Dél~gué de The Chérif Cotton & Trading Co., S.A.E. (Négociants et Exportateurs de Coton et Graines de Coton, Importations-Exportations",del gue cherif cotton trading co s e negociants exportateurs coton graines coton importations exportations,1950,1,"-Dél~gué de The Chérif Cotton & Trading Co., S.A.E. (Négociants et Exportateurs de Coton et Graines de Coton, Importations-Exportations"
C01595,-Technique Ammoniac & Chemical Co,technique ammoniac chemical co,1950,1,-Technique Ammoniac & Chemical Co
C01596,Dél. Engineering & Trading Entreprises,del engineering trading entreprises,1950,1,<<Engineering & Trading Enterprises ;; Dél. Engineering & Trading Entreprises ;; Engineering & Trading & Enterprises ;; Engineering & Trading Entreprises ;; Engineering of Trading Entreprises
C01597,"A,administration de l' Alexandria Pressing Co., S.A.E",administration alexandria pressing co s e,1950,1,"A,administration de l' Alexandria Pressing Co., S.A.E"
C01598,AIRMEC,airmec,1950,1,AIRMEC ;; Airmec
C01599,Ad m. Hadaek El Ahram,ad m hadaek el ahram,1950,1,Ad m. Hadaek El Ahram ;; Hadaek Al Ahram ;; Hadaek El Abram ;; Hadaek El Ahram ;; Hadaek el Ahram ;; Hadaek el Ahrarn
C01600,Administration de la Société Angnyme Egyptienne de Constructions « Egyco »,administration angnyme egyptienne constructions egyco,1950,1,Administration de la Société Angnyme Egyptienne de Constructions « Egyco »
C01601,Agriculture «Al Gaafaria»,agriculture al gaafaria,1950,1,Agriculture «Al Gaafaria» ;; Agriculture<<Al Gaafaria»
C01602,"Ahram, S.A.E",ahram s e,1950,1,"Ahram, S.A.E"
C01603,"Al Ahram, S.A.E",al ahram s e,1950,1,"Al Ahram, S.A.E"
C01604,Al Chark Trading Co. y,al chark trading co y,1950,1,Al Chark Trading Co ;; Al Chark Trading Co. y
C01605,Alex. & Ramleh Ry Co. et Alexandria Transport & Industrial Cy,alex ramleh ry co alexandria transport industrial cy,1950,1,Alex. & Ramleh Ry Co. et Alexandria Transport & Industrial Cy
C01606,Alex. Glass & Porcelain Factory,alex glass porcelain factory,1950,1,Alex. Glass & Porcelain Factory
C01607,Alex. Water Co,alex water co,1950,1,Alex. Water Co
C01608,"Alexandria Commercial Co., S.A.E., de la S.A. des Presses Libres Egyptiennes, de la S.A. des Terrains de Guizeh-Rodah",alexandria commercial co s e s presses libres egyptiennes s terrains guizeh rodah,1950,1,"Alexandria Commercial Co., S.A.E., de la S.A. des Presses Libres Egyptiennes, de la S.A. des Terrains de Guizeh-Rodah"
C01609,Alexandria Glass & Por- celain Factory,alexandria glass por celain factory,1950,1,Alexandria Glass & Por- celain Factory ;; Alexandria Glass & Porcelain Factory ;; Alexandria Glass & Porcelain Fac·tory
C01610,Alexandria Glass & Porcelain Co,alexandria glass porcelain co,1950,1,Alexandria Glass & Porcelain Co
C01611,Alexandria National Bottling Co,alexandria national bottling co,1950,1,Alexandria National Bottling Co
C01612,Alexandria National Bottling Co. et National Bottling Co. of Egypt,alexandria national bottling co national bottling co egypt,1950,1,Alexandria National Bottling Co. et National Bottling Co. of Egypt
C01613,Alexandria Porland Cement Co. et Helwan Portland Cernent Co,alexandria porland cement co helwan portland cernent co,1950,1,Alexandria Porland Cement Co. et Helwan Portland Cernent Co
C01614,"Alexandria Racing Club, S.A.E., de l'Egyptian Mining & Prospecting Co. S.A.E",alexandria racing club s e egyptian mining prospecting co s e,1950,1,"Alexandria Racing Club, S.A.E. et Egyptian Mining & Prospecting Co ;; Alexandria Racing Club, S.A.E., de l'Egyptian Mining & Prospecting Co. S.A.E"
C01615,"Alexandria Racing Club, S.A.E., Egyptian Engineering Stores",alexandria racing club s e egyptian engineering stores,1950,1,"Alexandria Racing Club, S.A.E., Egyptian Engineering Stores"
C01616,Alexandria Textile Co,alexandria textile co,1950,1,Alexandria Textile Co
C01617,"Alexandria Textile Co., Sté Eg. de Distillerie",alexandria textile co ste eg distillerie,1950,1,"Alexandria Textile Co., Sté Eg. de Distillerie"
C01618,Dél. Alexandria Textile Trading Co,del alexandria textile trading co,1950,1,Alexandria Textile Trading Co ;; Dél. Alexandria Textile Trading Co
C01619,American Eastern Trading and Shipping Co. S.A.E,american eastern trading shipping co s e,1950,1,American Eastern Trading & Shipping Company ;; American Eastern Trading and Shipping Co. S.A.E
C01620,Amerioan Eastern Trading and Engineering Co,amerioan eastern trading engineering co,1950,1,Amerioan Eastern Trading and Engineering Co
C01621,Ammoniac & Chemical Co,ammoniac chemical co,1950,1,Ammoniac & Chemical Co
C01622,Anglo Continental Cotton Co,anglo continental cotton co,1950,1,Anglo Continental Cotton Co ;; Anglo Continental Cotton Cy ;; Anglo-Contipental Cotton Co
C01623,Anglo-Egyptian Chemical Industries,anglo egyptian chemical industries,1950,1,Anglo-Egyptian Chemical Industries
C01624,Anglo-Egyptian Mining et Egyptian Plastics(Shaffermann),anglo egyptian mining egyptian plastics shaffermann,1950,1,Anglo-Egyptian Mining et Egyptian Plastics(Shaffermann)
C01625,Ass. of Egypt,ass egypt,1950,1,Ass. of Egypt
C01626,Associated Cotton Ginners of Egypt (Anglaise),associated cotton ginners egypt anglaise,1950,1,Associated Cotton Ginners of Egypt (Anglaise)
C01627,"Banco Italo Egiziano et Industrie Fibres Textiles, S.A.E",banco italo egiziano industrie fibres textiles s e,1950,1,"Banco Italo Egiziano et Industrie Fibres Textiles, S.A.E"
C01628,Banque Belge Alexandrie,banque belge alexandrie,1950,1,Banque Belge Alexandrie
C01629,Banque Belge et Egyptian Engineering Stores,banque belge egyptian engineering stores,1950,1,Banque Belge et Egyptian Engineering Stores
C01630,Banque Belge et Sté Eg. Ciment Portland Tourah,banque belge ste eg ciment portland tourah,1950,1,Banque Belge et Sté Eg. Ciment Portland Tourah
C01631,Banque Industrielle,banque industrielle,1950,1,Banque Industrielle
C01632,Banque Misr et Crédit Foncier Egyptien,banque misr credit foncier egyptien,1950,1,Banque Misr et Crédit Foncier Egyptien
C01633,"Banque Misr, Airmec., Commercial& Engineering Cy. of Egypt & Middle East Cy",banque misr airmec commercial engineering cy egypt middle east cy,1950,1,"Banque Misr, Airmec., Commercial& Engineering Cy. of Egypt & Middle East Cy"
C01634,"Banque Misr, de la Société Mi sr pour le Tissage de Coton à Kafr el Dawar",banque misr mi sr tissage coton kafr el dawar,1950,1,"Banque Misr, de la Société Mi sr pour le Tissage de Coton à Kafr el Dawar"
C01635,Banque Suarès,banque suares,1950,1,Banque Suarès
C01636,Bassili Pacha Timber Co,bassili pacha timber co,1950,1,Bassili Pacha Timber Co ;; Ba~sili Pacha Timber Co
C01637,"Bibliothèque Princesse Férial, Secretaire général de l'Oeuvre de la Princesse Férial",bibliotheque princesse ferial secretaire general oeuvre princesse ferial,1950,1,"Bibliothèque Princesse Férial, Secretaire général de l'Oeuvre de la Princesse Férial"
C01638,"Bottling Co. of Tantah, Electrical Development Co. of Egypt",bottling co tantah electrical development co egypt,1950,1,"Bottling Co. of Tantah, Electrical Development Co. of Egypt"
C01639,Bourse des Contrats,bourse contrats,1950,1,Bourse des Contrats
C01640,C. Sender & Co. Ltd,c sender co,1950,1,C. Sender & Co. Ltd
C01641,"Cairo Agricultural Co., Egyptian F1inance Co",cairo agricultural co egyptian f1inance co,1950,1,"Cairo Agricultural Co., Egyptian F1inance Co"
C01642,Cairo Motor Company,cairo motor company,1950,1,Cairo Motor Company
C01643,Carver Cotton S.A.E,carver cotton s e,1950,1,Carver Cotton Co ;; Carver Cotton S.A.E
C01644,Centrocommission Al Chark Trading Co,centrocommission al chark trading co,1950,1,Centrocommission Al Chark Trading Co
C01645,Cherif Cotton & Trading Co,cherif cotton trading co,1950,1,Cherif Cotton & Trading Co
C01646,Cie Française de Mono-Service,cie francaise mono service,1950,1,Cie Française de Mono-Service
C01647,"Cie d'Assurances Générales sur la vie, Branche d'Alexandrie. Abdel Salam el Gaya r, A dm. Rizerie Egyptienne Moderne",cie assurances generales sur vie branche alexandrie abdel salam el gaya r dm rizerie egyptienne moderne,1950,1,"Cie d'Assurances Générales sur la vie, Branche d'Alexandrie. Abdel Salam el Gaya r, A dm. Rizerie Egyptienne Moderne"
C01648,Compagnie Commerciale Cotonnière S.A.E,commerciale cotonniere s e,1950,1,Cie. Commerciale Cotonnière ;; Compagnie Commerciale Cotonnière S.A.E ;; Dél. Cie Commerciale Cotonnière
C01649,Cie. du Gaz Lebon et Cie,cie gaz lebon cie,1950,1,Cie. du Gaz Lebon et Cie
C01650,Cigarettes Nestor Gianaclis & Unitas Trading Co,cigarettes nestor gianaclis unitas trading co,1950,1,Cigarettes Nestor Gianaclis & Unitas Trading Co
C01651,"Comite de Chimie Industrielle, Université Farouk 1er",comite chimie industrielle universite farouk 1er,1950,1,"Comite de Chimie Industrielle, Université Farouk 1er"
C01652,Comite de Médecine A dm. Chemical Industries Development,comite medecine dm chemical industries development,1950,1,Comite de Médecine A dm. Chemical Industries Development
C01653,Commanditaire de la Société Mena Milks,commanditaire mena milks,1950,1,Commanditaire de la Société Mena Milks
C01654,Commerce et Moulins Al Mahmoudieh,commerce moulins al mahmoudieh,1950,1,Commerce et Moulins Al Mahmoudieh
C01655,Commercial & Engineering Co. of Egypt & Middle East,commercial engineering co egypt middle east,1950,1,Commercial & Engineering Co. of Egypt & Middle East
C01656,Commercial Bank of Egypt~ de la Sté. Industrielle du Moyen-Orient,commercial bank egypt ste industrielle moyen orient,1950,1,Commercial Bank of Egypt~ de la Sté. Industrielle du Moyen-Orient
C01657,Conseil Surveillance de The Angelil Trading Co,conseil surveillance angelil trading co,1950,1,Conseil Surveillance Angelil Trading Co ;; Conseil Surveillance de The Angelil Trading Co ;; Conseil de Surveillance Angelil Trading Co
C01658,Conseil d'Ad m. Chemical Industries Development,conseil ad m chemical industries development,1950,1,Conseil d'Ad m. Chemical Industries Development
C01659,Conseil de Surveillance « Moharrem Press »,conseil surveillance moharrem press,1950,1,Conseil de Surveillance « Moharrem Press »
C01660,Coopérative d'Héliopolis,cooperative heliopolis,1950,1,Coopérative d'Héliopolis
C01661,Crédit Agricole et Coopératif d'Egypte,credit agricole cooperatif egypte,1950,1,Crédit Agricole et Coopératif d'Egypte
C01662,"Crédit Alexandrin, Alexandria Glass & Porcelain Factor",credit alexandrin alexandria glass porcelain factor,1950,1,"Crédit Alexandrin, Alexandria Glass & Porcelain Factor"
C01663,Crédit Foncier Egyptien et Cie. Canal de Suez,credit foncier egyptien cie canal suez,1950,1,Crédit Foncier Egyptien et Cie. Canal de Suez
C01664,Crédit Foncier d'Orient «Egypte»,credit foncier orient egypte,1950,1,Crédit Foncier d'Orient ;; Crédit Foncier d'Orient «Egypte»
C01665,Crédit d'Orient (Egypte),credit orient egypte,1950,1,Crédit d'Orient ;; Crédit d'Orient (Egypte) ;; Dél. Crédit d'Orient
C01666,Crédit d'Orient S.A.E. A dm. du Anglo Belgian,credit orient s e dm anglo belgian,1950,1,Crédit d'Orient S.A.E. A dm. du Anglo Belgian
C01667,Crédit et Sté. Générale Immobilière,credit ste generale immobiliere,1950,1,Crédit et Sté. Générale Immobilière
C01668,"Crédit, S.A.E",credit s e,1950,1,"Crédit, S.A.E"
C01669,Daira Sultan Hussein,daira sultan hussein,1950,1,Daira Sultan Hussein
C01670,"Dar el Hilal, S.A.E. et Egyptian Press Co., S.A.E",dar el hilal s e egyptian press co s e,1950,1,"Dar El Hilal et Egyptian Press ;; Dar el Hilal et Egyptian Press ;; Dar el Hilal, S.A.E. et Egyptian Press Co., S.A.E"
C01671,Dar el Hilal,dar el hilal,1950,1,Dar el Hilal
C01672,Dehydration Co. of Egypt,dehydration co egypt,1950,1,Dehydration Co. of Egypt ;; Dehydration Cy. of Egypt
C01673,Delta Engineering Co. S.A.E,delta engineering co s e,1950,1,Delta Engineering Co ;; Delta Engineering Co. S.A.E ;; Delta Engineering Cy
C01674,Diverses Oeuvres Sociales,diverses oeuvres sociales,1950,1,Diverses Oeuvres Sociales
C01675,Drossos Co. Ltd,drossos co,1950,1,Drossos Co. Ltd
C01676,Dél. Alexandria Timber Trading Co,del alexandria timber trading co,1950,1,Dél. Alexandria Timber Trading Co
C01677,"Egyptian Arab Bank, S.A.E",egyptian arab bank s e,1950,1,"Dél. Egyptian Arab Bank ;; Egyptian Arab Bank, S.A.E"
C01678,Dél. Ford Motor Co. (Egypt),del ford motor co egypt,1950,1,Dél. Ford Motor Co. (Egypt)
C01679,Dél. Manufacture des Textiles Egyptiens «Matexa»,del manufacture textiles egyptiens matexa,1950,1,Dél. Manufacture des Textiles Egyptiens «Matexa» ;; Manufacture Textiles Egyptiens Matexa
C01680,Dél. Port-Said Engineering Works,del port said engineering works,1950,1,Dél. Port-Said Engineering Works
C01681,Dél. S.A. des Tramways du Caire,del s tramways caire,1950,1,Dél. S.A. des Tramways du Caire
C01682,Dél. Sté d'Entreprises Commerciales en Egypte,del ste entreprises commerciales egypte,1950,1,Dél. Sté d'Entreprises Commerciales en Egypte ;; Sté d'Entreprises Commerciales en Egypte ;; Sté. Entreprises Commerciales en Egypte
C01683,Dél. Sté. Biens de Rapports à'Egypte,del ste biens rapports egypte,1950,1,Dél. Sté. Biens de Rapports à'Egypte
C01684,Dél. United,del united,1950,1,Dél. United
C01685,Dél. United Cold Storage Cy,del united cold storage cy,1950,1,Dél. United Cold Storage Cy ;; United Cold Storage
C01686,Dél. de The Smelting Co. (Egypt) S.A.E,del smelting co egypt s e,1950,1,Dél. de The Smelting Co. (Egypt) S.A.E
C01687,Dél. de la Sté. Imm. Domaine de Siouf,del ste imm domaine siouf,1950,1,Dél. de la Sté. Imm. Domaine de Siouf ;; Sté Imm. Domaine de Siouf
C01688,Dépôts S.A.E,depots s e,1950,1,Dépôts S.A.E
C01689,EGYCO,egyco,1950,1,EGYCO
C01690,Economi que de l'Etat,economi que etat,1950,1,Economi que de l'Etat
C01691,"Egyptian Plastics & Electrical Industries, S.A.E",egyptian plastics electrical industries s e,1950,1,"Eg-yptian Plastics & Electrical Industries ;; Egyptian Plastics & Electrical In- dustries ;; Egyptian Plastics & Electrical Industries ;; Egyptian Plastics & Electrical Industries, S.A.E ;; Egyptian Plastics and Electrical Industries"
C01692,Eg. Cy. for International Trade «Ecit» et Astra & Halles Centrales d'Egypte,eg cy international trade ecit astra halles centrales egypte,1950,1,Eg. Cy. for International Trade «Ecit» et Astra & Halles Centrales d'Egypte
