company_id,label,name_key,years_present,n_waves,name_variants
C02347,"«Food Products,, S.A.E",food products s e,1947;1950,2,"«Food Products,, S.A.E | «Food Products» S.A.E"
C02348,"«Karnak», Cotton Spinning, Weaving .& Dyeing Cy",karnak cotton spinning weaving dyeing cy,1947;1950,2,"Karnak, Cotton Spinning, Weaving & Dyeing Co | «Karnak» Cotton Spinning, Weaving& Dyeing Cy | «Karnak», Cotton Spinning, Weaving .& Dyeing Cy"
C02349,«Koldairn,koldairn,1947,1,«Koldairn
C02350,«Koldair»,koldair,1947;1950,2,Koldair | « Koldair » | «Koldair»
C02351,"«Le Scribe Egyptien», S.A.E",scribe egyptien s e,1947;1950,2,"« Le Scribe Egyptien », S.A.E | «Le Scribe Egyptien », S.A.E | «Le Scribe Egyptien», S.A.E"
C02352,«Nemco»,nemco,1947;1950,2,NEMCO | Nemco | «Nemco''· | «Nemco»
C02353,«Nemcon,nemcon,1947,1,«Nemcon
C02354,«Nemeet»,nemeet,1947,1,«Nemeet»
C02355,«Siburll,siburll,1947,1,«Siburll
C02356,«Siburn,siburn,1947,1,«Siburn
C02357,«The British Egyptian Automobile Got·- . pot<,british egyptian automobile got pot,1947,1,«The British Egyptian Automobile Got·- . pot<
C02358,·ati.on de la Société Egyptienne de Teinture,ati on teinture,1947,1,·ati.on de la Société Egyptienne de Teinture
C02359,"·ation de The Hin· shelwood Paint & Oil Co. of Egypt, S.A.E",ation hin shelwood paint oil co egypt s e,1947,1,"·ation de The Hin· shelwood Paint & Oil Co. of Egypt, S.A.E"
C02360,"·ation de la Société de Ciment Portland de Helouan, S.A.E. et dP la Société «Egyptian Cement Productsn",ation ciment portland helouan s e dp egyptian cement productsn,1947,1,"·ation de la Société de Ciment Portland de Helouan, S.A.E. et dP la Société «Egyptian Cement Productsn"
C02361,·ation du Salvage & Marine Co. of,ation salvage marine co,1947,1,·ation du Salvage & Marine Co. of
C02362,"·ion de Frosted Food ,& Cold Storage Cy",ion frosted food cold storage cy,1947,1,"·ion de Frosted Food ,& Cold Storage Cy"
C02363,·la Sté. Egyptienne des Em· hallages Economiques,ste egyptienne em hallages economiques,1947;1950,2,Sté. Egyptienne des Emballages Economiques | ·la Sté. Egyptienne des Em· hallages Economiques
C02364,·ta Sociétt Générale des Sucreries,ta societt generale sucreries,1947,1,·ta Sociétt Générale des Sucreries
C02365,Âdministration de la Société Egyptienne de Teinture,administration teinture,1947,1,Âdministration de la Société Egyptienne de Teinture
C02366,"àes Ateliers Mécaniques de la [(bedivial Mail Line, Alexandrie, Suez et Port-Sai d",aes ateliers mecaniques bedivial mail line alexandrie suez port sai,1947,1,"àes Ateliers Mécaniques de la [(bedivial Mail Line, Alexandrie, Suez et Port-Sai d"
C02367,"â' Actministration de la Société Carrier-Egypt, S.A.E",actministration carrier egypt s e,1947,1,"â' Actministration de la Société Carrier-Egypt, S.A.E"
C02368,- Dél. National Salt & Mining Co,del national salt mining co,1950,1,- Dél. National Salt & Mining Co | Dél. National Salt and Mining Co
C02369,-Contrôleur Général de la Commercial Insurance Cy. of Egypt. S.A.E,controleur general commercial insurance cy egypt s e,1950,1,-Contrôleur Général de la Commercial Insurance Cy. of Egypt. S.A.E
C02370,-Contrôleur en Egypte de la S.A. des Monts de Piété Egyptiens,controleur egypte s monts piete egyptiens,1950,1,-Contrôleur en Egypte de la S.A. des Monts de Piété Egyptiens
C02371,-Dire.cteur S.A.E. Carba,dire cteur s e carba,1950,1,-Dire.cteur S.A.E. Carba
C02372,-Direc. Général de la National Insurance Co. of Egypt (pour le Caire),direc general national insurance co egypt caire,1950,1,-Direc. Général de la National Insurance Co. of Egypt (pour le Caire)
C02373,-D~recteur de la Banque Belge et Internationale en Egypte,recteur banque belge internationale egypte,1950,1,-D~recteur de la Banque Belge et Internationale en Egypte
C02374,-Dél. Astra et Halles Centrales d'Egypte,del astra halles centrales egypte,1950,1,-Dél. Astra et Halles Centrales d'Egypte
C02375,-Dél. Bottling Co of Tantah,del bottling co tantah,1950,1,-Dél. Bottling Co of Tantah
C02376,-Dél. Egyptian Flax & Textile Cy,del egyptian flax textile cy,1950,1,-Dél. Egyptian Flax & Textile Cy
C02377,-Dél. Fish and Produce A.ssoc,del fish produce ssoc,1950,1,-Dél. Fish and Produce A.ssoc
C02378,-Dél. Industrie du Froid,del industrie froid,1950,1,-Dél. Industrie du Froid
C02379,-Dél. Les Grands Comptoirs d'Egypte,del grands comptoirs egypte,1950,1,-Dél. Les Grands Comptoirs d'Egypte
C02380,-Dél. Near East Pharmaceutical & Commercial Co,del near east pharmaceutical commercial co,1950,1,-Dél. Near East Pharmaceutical & Commercial Co
C02381,-Dél. Sté. Autobus Caire,del ste autobus caire,1950,1,-Dél. Sté. Autobus Caire
C02382,-Dél. Sté. Industrielle «Spahi» de Filés et Textiles,del ste industrielle spahi files textiles,1950,1,-Dél. Sté. Industrielle «Spahi» de Filés et Textiles
C02383,-Dél. Sté. Misr Théâtre et Cinéma,del ste misr theatre cinema,1950,1,-Dél. Sté. Misr Théâtre et Cinéma
C02384,-Dél. Sudan Import & Export Cy,del sudan import export cy,1950,1,-Dél. Sudan Import & Export Cy
C02385,-Dél. Union des Commerçants en Textile,del union commercants textile,1950,1,-Dél. Union des Commerçants en Textile
C02386,"-Dél. de ASTRA, etc",del astra etc,1950,1,"-Dél. de ASTRA, etc"
C02387,-Dél. de l' Alexandria Portland Cement Co,del alexandria portland cement co,1950,1,-Dél. de l' Alexandria Portland Cement Co
C02388,-Dél. de la Société Anonyme Belgo-Egyptienne,del belgo egyptienne,1950,1,-Dél. de la Société Anonyme Belgo-Egyptienne
C02389,-Dél. de la «Bolanachi»,del bolanachi,1950,1,-Dél. de la «Bolanachi»
C02390,-Dél. des Usines,del usines,1950,1,-Dél. des Usines
C02391,"-Dél~gué de The Chérif Cotton & Trading Co., S.A.E. (Négociants et Exportateurs de Coton et Graines de Coton, Importations-Exportations",del gue cherif cotton trading co s e negociants exportateurs coton graines coton importations exportations,1950,1,"-Dél~gué de The Chérif Cotton & Trading Co., S.A.E. (Négociants et Exportateurs de Coton et Graines de Coton, Importations-Exportations"
C02392,-Général de la S.A. Agricole et Industrielle d'Egypte,general s agricole industrielle egypte,1950,1,-Général de la S.A. Agricole et Industrielle d'Egypte
C02393,"-Propriét~ire des «Fabriques ""de Glaces et Entrepôts Frigorifiques»",propriet ire fabriques glaces entrepots frigorifiques,1950,1,"-Propriét~ire des «Fabriques ""de Glaces et Entrepôts Frigorifiques»"
C02394,-Technique Ammoniac & Chemical Co,technique ammoniac chemical co,1950,1,-Technique Ammoniac & Chemical Co
C02395,<<Engineering & Trading Enterprises,engineering trading enterprises,1950,1,<<Engineering & Trading Enterprises | Engineering & Trading & Enterprises | Engineering & Trading Entreprises | Engineering of Trading Entreprises
C02396,<<Food Products»,food products,1950,1,<<Food Products»
C02397,A lexandria Life Insurance Co. S.A.E,lexandria life insurance co s e,1950,1,A lexandria Life Insurance Co. S.A.E
C02398,"A lexandria Racing Club, S.A.E. q",lexandria racing club s e q,1950,1,"A lexandria Racing Club, S.A.E. q"
C02399,"A,dministration de l' Alexandria Pressing Co., S.A.E",dministration alexandria pressing co s e,1950,1,"A,dministration de l' Alexandria Pressing Co., S.A.E"
C02400,AIRMEC,airmec,1950,1,AIRMEC | Airmec
C02401,AK FAC,ak fac,1950,1,AK FAC
C02402,AKFA C,akfa c,1950,1,AKFA C
C02403,Abu Zaabal& Kafr el Zayat Fertiliser and Chemical Cy. «Akfac»,abu zaabal kafr el zayat fertiliser chemical cy akfac,1950,1,Abu Zaabal& Kafr el Zayat Fertiliser and Chemical Cy. «Akfac»
C02404,Ad m. Hadaek El Ahram,ad m hadaek el ahram,1950,1,Ad m. Hadaek El Ahram
C02405,Adjoint Alexandria Cotton Trading,adjoint alexandria cotton trading,1950,1,Adjoint Alexandria Cotton Trading
C02406,Adjoint Monts de Piété Egyptiens,adjoint monts piete egyptiens,1950,1,Adjoint Monts de Piété Egyptiens
C02407,Adjoint United Enterprises S.A.E,adjoint united enterprises s e,1950,1,Adjoint United Enterprises S.A.E
C02408,Adjoint de la « Nemco »,adjoint nemco,1950,1,Adjoint de la « Nemco »
C02409,"Adjoint «La Nationale» Crédit et Réassurances, Paris",adjoint nationale credit reassurances paris,1950,1,"Adjoint «La Nationale» Crédit et Réassurances, Paris"
C02410,Administration de la Société Angnyme Egyptienne de Constructions « Egyco »,administration angnyme egyptienne constructions egyco,1950,1,Administration de la Société Angnyme Egyptienne de Constructions « Egyco »
C02411,Agriculture «Al Gaafaria»,agriculture al gaafaria,1950,1,Agriculture «Al Gaafaria» | Agriculture<<Al Gaafaria»
C02412,"Ahram, S.A.E",ahram s e,1950,1,"Ahram, S.A.E"
C02413,"Al Ahram, S.A.E",al ahram s e,1950,1,"Al Ahram, S.A.E"
C02414,Alex. & Ramleh Ry Co. et Alexandria Transport & Industrial Cy,alex ramleh ry co alexandria transport industrial cy,1950,1,Alex. & Ramleh Ry Co. et Alexandria Transport & Industrial Cy
C02415,Alex. Glass & Porcelain Factory,alex glass porcelain factory,1950,1,Alex. Glass & Porcelain Factory
C02416,Alex. Water Co,alex water co,1950,1,Alex. Water Co
C02417,Alexandia & Ramleh Railways Co,alexandia ramleh railways co,1950,1,Alexandia & Ramleh Railways Co
C02418,"Alexandria Commercial Co., S.A.E., de la S.A. des Presses Libres Egyptiennes, de la S.A. des Terrains de Guizeh-Rodah",alexandria commercial co s e s presses libres egyptiennes s terrains guizeh rodah,1950,1,"Alexandria Commercial Co., S.A.E., de la S.A. des Presses Libres Egyptiennes, de la S.A. des Terrains de Guizeh-Rodah"
C02419,Alexandria Glass & Por- celain Factory,alexandria glass por celain factory,1950,1,Alexandria Glass & Por- celain Factory
C02420,Alexandria Glass & Porcelain Factory,alexandria glass porcelain co,1950,1,Alexandria Glass & Porcelain Co | Alexandria Glass & Porcelain Factory
C02421,Alexandria Glass & Porcelain Fac·tory,alexandria glass porcelain fac tory,1950,1,Alexandria Glass & Porcelain Fac·tory
C02422,Alexandria National Bottling Co,alexandria national bottling co,1950,1,Alexandria National Bottling Co
C02423,Alexandria National Bottling Co. et National Bottling Co. of Egypt,alexandria national bottling co national bottling co egypt,1950,1,Alexandria National Bottling Co. et National Bottling Co. of Egypt
C02424,Alexandria Porland Cement Co. et Helwan Portland Cernent Co,alexandria porland cement co helwan portland cernent co,1950,1,Alexandria Porland Cement Co. et Helwan Portland Cernent Co
C02425,Alexandria Portland Cement Co,alexandria portland cement co,1950,1,Alexandria Portland Cement Co
C02426,"Alexandria Racing Club, S.A.E., de l'Egyptian Mining & Prospecting Co. S.A.E",alexandria racing club s e egyptian mining prospecting co,1950,1,"Alexandria Racing Club, S.A.E. et Egyptian Mining & Prospecting Co | Alexandria Racing Club, S.A.E., de l'Egyptian Mining & Prospecting Co. S.A.E"
C02427,"Alexandria Racing Club, S.A.E., Egyptian Engineering Stores",alexandria racing club s e egyptian engineering stores,1950,1,"Alexandria Racing Club, S.A.E., Egyptian Engineering Stores"
C02428,Alexandria Textile Co,alexandria textile co,1950,1,Alexandria Textile Co
C02429,"Alexandria Textile Co., Sté Eg. de Distillerie",alexandria textile co ste eg distillerie,1950,1,"Alexandria Textile Co., Sté Eg. de Distillerie"
C02430,Alexandria Textile Trading Co,alexandria textile trading co,1950,1,Alexandria Textile Trading Co
C02431,American Eastern Trading & Shipping Company,american eastern trading shipping company,1950,1,American Eastern Trading & Shipping Company
C02432,American Eastern Trading and Shipping Co. S.A.E,american eastern trading shipping co s e,1950,1,American Eastern Trading and Shipping Co. S.A.E
C02433,Amerioan Eastern Trading and Engineering Co,amerioan eastern trading engineering co,1950,1,Amerioan Eastern Trading and Engineering Co
C02434,Ammoniac & Chemical Co,ammoniac chemical co,1950,1,Ammoniac & Chemical Co
C02435,Anglo Continental Cotton Co,anglo continental cotton co,1950,1,Anglo Continental Cotton Co | Anglo-Contipental Cotton Co
C02436,Anglo Continental Cotton Cy,anglo continental cotton cy,1950,1,Anglo Continental Cotton Cy
C02437,Anglo-Egyptian Chemical Industries,anglo egyptian chemical industries,1950,1,Anglo-Egyptian Chemical Industries
C02438,Anglo-Egyptian Mining et Egyptian Plastics(Shaffermann),anglo egyptian mining egyptian plastics shaffermann,1950,1,Anglo-Egyptian Mining et Egyptian Plastics(Shaffermann)
C02439,The Anglo-Egyptian OH- fields,anglo egyptian oh fields,1950,1,Anglo-Egyptian OH- fields | The Anglo-Egyptian OH- fields
C02440,Associated Cotton Ginners of Egypt (Anglaise),associated cotton ginners egypt anglaise,1950,1,Associated Cotton Ginners of Egypt (Anglaise)
C02441,Aàministration de la Société Egyptienne d'Entreprises Urbaines et Rurales,aaministration entreprises urbaines rurales,1950,1,Aàministration de la Société Egyptienne d'Entreprises Urbaines et Rurales
C02442,"Banco Italo Egiziano et Industrie Fibres Textiles, S.A.E",banco italo egiziano industrie fibres textiles s e,1950,1,"Banco Italo Egiziano et Industrie Fibres Textiles, S.A.E"
C02443,Banque Belge Alexandrie,banque belge alexandrie,1950,1,Banque Belge Alexandrie
C02444,Banque Belge et Egyptian Engineering Stores,banque belge egyptian engineering stores,1950,1,Banque Belge et Egyptian Engineering Stores
C02445,Banque Belge et Sté Eg. Ciment Portland Tourah,banque belge ste eg ciment portland tourah,1950,1,Banque Belge et Sté Eg. Ciment Portland Tourah
C02446,Banque Industrielle,banque industrielle,1950,1,Banque Industrielle
C02447,Banque Misr et Crédit Foncier Egyptien,banque misr credit foncier egyptien,1950,1,Banque Misr et Crédit Foncier Egyptien
C02448,"Banque Misr, Airmec., Commercial& Engineering Cy. of Egypt & Middle East Cy",banque misr airmec commercial engineering cy egypt middle east cy,1950,1,"Banque Misr, Airmec., Commercial& Engineering Cy. of Egypt & Middle East Cy"
C02449,"Banque Misr, de la Société Mi sr pour le Tissage de Coton à Kafr el Dawar",banque misr mi sr tissage coton kafr el dawar,1950,1,"Banque Misr, de la Société Mi sr pour le Tissage de Coton à Kafr el Dawar"
C02450,Banque Mosseri,banque mosseri,1950,1,Banque Mosseri | Banque Mosséri
C02451,Banque Suarès,banque suares,1950,1,Banque Suarès
C02452,Banque Tepeghiosi,banque tepeghiosi,1950,1,Banque Tepeghiosi
C02453,Banque d'Athènes en Egypte,banque athenes egypte,1950,1,Banque d'Athènes en Egypte
C02454,Bassili Pacha Timber Co,bassili pacha timber co,1950,1,Bassili Pacha Timber Co
C02455,Ba~sili Pacha Timber Co,ba sili pacha timber co,1950,1,Ba~sili Pacha Timber Co
C02456,"Bibliothèque Princesse Férial, Sécrétaire général de l'Oeuvre de la Princesse Férial",bibliotheque princesse ferial secretaire general oeuvre princesse ferial,1950,1,"Bibliothèque Princesse Férial, Sécrétaire général de l'Oeuvre de la Princesse Férial"
C02457,Bolonachi,bolonachi,1950,1,Bolonachi
C02458,Bottling Co. of Tantah,bottling co tantah,1950,1,Bottling Co. of Tantah
C02459,"Bottling Co. of Tantah, Electrical Development Co. of Egypt",bottling co tantah electrical development co egypt,1950,1,"Bottling Co. of Tantah, Electrical Development Co. of Egypt"
C02460,Bénf Mazar Urbaine et Ru- rale,benf mazar urbaine ru rale,1950,1,Bénf Mazar Urbaine et Ru- rale
C02461,C. Sender & Co. Ltd,c sender co,1950,1,C. Sender & Co. Ltd
C02462,"Cairo Agricultural Co., Egyptian F1inance Co",cairo agricultural co egyptian f1inance co,1950,1,"Cairo Agricultural Co., Egyptian F1inance Co"
C02463,Cairo Motor Company,cairo motor company,1950,1,Cairo Motor Company
C02464,Carrier Egypt,carrier egypt,1950,1,Carrier Egypt | Carrier-Egypt
C02465,Carver Cotton Co,carver cotton co,1950,1,Carver Cotton Co
C02466,Carver Cotton S.A.E,carver cotton s e,1950,1,Carver Cotton S.A.E
C02467,Centre commission Al Chark Trading Co,centre commission al chark trading co,1950,1,Centre commission Al Chark Trading Co
C02468,Centro Commission Al Chark Trading Co,centro commission al chark trading co,1950,1,Centro Commission Al Chark Trading Co | Centro-Commission Al Chark Trading Co
C02469,Centrocommission Al Chark Trading Co,centrocommission al chark trading co,1950,1,Centrocommission Al Chark Trading Co
C02470,Chambre de l'Industrie Huilière,chambre industrie huiliere,1950,1,Chambre de l'Industrie Huilière
C02471,Chambre de l'Industrie Huilière Egyptienne,chambre industrie huiliere egyptienne,1950,1,Chambre de l'Industrie Huilière Egyptienne
C02472,"Chambre de l'Industrie Huilière, Secrétaire Général des Pools des Egreneurs",chambre industrie huiliere secretaire general pools egreneurs,1950,1,"Chambre de l'Industrie Huilière, Secrétaire Général des Pools des Egreneurs"
C02473,Chambre de l'Industrie Savonnière Egyptienne,chambre industrie savonniere egyptienne,1950,1,Chambre de l'Industrie Savonnière Egyptienne
C02474,Chambre de l'Industrie Touristique Egyptienne,chambre industrie touristique egyptienne,1950,1,Chambre de l'Industrie Touristique Egyptienne
C02475,Chemical Industries Develop- ment,chemical industries develop ment,1950,1,Chemical Industries Develop- ment
C02476,Cherif Cotton & Trading Co,cherif cotton trading co,1950,1,Cherif Cotton & Trading Co
C02477,Cie Française de Mono-Service,cie francaise mono service,1950,1,Cie Française de Mono-Service
C02478,"Cie d'Assurances Générales sur la vie, Branche d'Alexandrie. Abdel Salam el Gaya r, A dm. Rizerie Egyptienne Moderne",cie assurances generales sur vie branche alexandrie abdel salam el gaya r dm rizerie egyptienne moderne,1950,1,"Cie d'Assurances Générales sur la vie, Branche d'Alexandrie. Abdel Salam el Gaya r, A dm. Rizerie Egyptienne Moderne"
C02479,Cie du Canal de Suez,cie canal suez,1950,1,Cie du Canal de Suez
C02480,Cie. Commerciale Cotonnière,cie commerciale cotonniere,1950,1,Cie. Commerciale Cotonnière
C02481,Cie. du Gaz Lebon et Cie,cie gaz lebon cie,1950,1,Cie. du Gaz Lebon et Cie
