company_id,label,name_key,years_present,n_waves,name_variants
C02212,"Alexandria Racing Club, S.A.E., de l'Egyptian Mining & Prospecting Co. S.A.E",alexandria racing club s e egyptian mining prospecting co,1950,1,"Alexandria Racing Club, S.A.E. et Egyptian Mining & Prospecting Co | Alexandria Racing Club, S.A.E., de l'Egyptian Mining & Prospecting Co. S.A.E"
C02213,"Alexandria Racing Club, S.A.E., Egyptian Engineering Stores",alexandria racing club s e egyptian engineering stores,1950,1,"Alexandria Racing Club, S.A.E., Egyptian Engineering Stores"
C02214,Alexandria Textile Co,alexandria textile co,1950,1,Alexandria Textile Co
C02215,"Alexandria Textile Co., Sté Eg. de Distillerie",alexandria textile co ste eg distillerie,1950,1,"Alexandria Textile Co., Sté Eg. de Distillerie"
C02216,Alexandria Textile Trading Co,alexandria textile trading co,1950,1,Alexandria Textile Trading Co
C02217,American Eastern Trading & Shipping Company,american eastern trading shipping company,1950,1,American Eastern Trading & Shipping Company
C02218,American Eastern Trading and Shipping Co. S.A.E,american eastern trading shipping co s e,1950,1,American Eastern Trading and Shipping Co. S.A.E
C02219,Amerioan Eastern Trading and Engineering Co,amerioan eastern trading engineering co,1950,1,Amerioan Eastern Trading and Engineering Co
C02220,Ammoniac & Chemical Co,ammoniac chemical co,1950,1,Ammoniac & Chemical Co
C02221,Anglo Continental Cotton Co,anglo continental cotton co,1950,1,Anglo Continental Cotton Co | Anglo-Contipental Cotton Co
C02222,Anglo Continental Cotton Cy,anglo continental cotton cy,1950,1,Anglo Continental Cotton Cy
C02223,The Anglo-American Nile Co,anglo american nile,1950,1,Anglo-American Nile | The Anglo-American Nile Co
C02224,Anglo-Egyptian Chemical Industries,anglo egyptian chemical industries,1950,1,Anglo-Egyptian Chemical Industries
C02225,Anglo-Egyptian Mining et Egyptian Plastics(Shaffermann),anglo egyptian mining egyptian plastics shaffermann,1950,1,Anglo-Egyptian Mining et Egyptian Plastics(Shaffermann)
C02226,The Anglo-Egyptian OH- fields,anglo egyptian oh fields,1950,1,Anglo-Egyptian OH- fields | The Anglo-Egyptian OH- fields
C02227,Associated Cotton Ginners of Egypt (Anglaise),associated cotton ginners egypt anglaise,1950,1,Associated Cotton Ginners of Egypt (Anglaise)
C02228,Aàministration de la Société Egyptienne d'Entreprises Urbaines et Rurales,aaministration entreprises urbaines rurales,1950,1,Aàministration de la Société Egyptienne d'Entreprises Urbaines et Rurales
C02229,"Banco Italo Egiziano et Industrie Fibres Textiles, S.A.E",banco italo egiziano industrie fibres textiles s e,1950,1,"Banco Italo Egiziano et Industrie Fibres Textiles, S.A.E"
C02230,Banque Belge Alexandrie,banque belge alexandrie,1950,1,Banque Belge Alexandrie
C02231,Banque Belge et Egyptian Engineering Stores,banque belge egyptian engineering stores,1950,1,Banque Belge et Egyptian Engineering Stores
C02232,Banque Belge et Sté Eg. Ciment Portland Tourah,banque belge ste eg ciment portland tourah,1950,1,Banque Belge et Sté Eg. Ciment Portland Tourah
C02233,Banque Industrielle,banque industrielle,1950,1,Banque Industrielle
C02234,Banque J. N. Mosseri Figli & Co,banque j n mosseri figli co,1950,1,Banque J. N. Mosseri Figli & Co
C02235,Banque Misr et Crédit Foncier Egyptien,banque misr credit foncier egyptien,1950,1,Banque Misr et Crédit Foncier Egyptien
C02236,"Banque Misr, Airmec., Commercial& Engineering Cy. of Egypt & Middle East Cy",banque misr airmec commercial engineering cy egypt middle east cy,1950,1,"Banque Misr, Airmec., Commercial& Engineering Cy. of Egypt & Middle East Cy"
C02237,"Banque Misr, de la Société Mi sr pour le Tissage de Coton à Kafr el Dawar",banque misr mi sr tissage coton kafr el dawar,1950,1,"Banque Misr, de la Société Mi sr pour le Tissage de Coton à Kafr el Dawar"
C02238,Banque Mosseri,banque mosseri,1950,1,Banque Mosseri | Banque Mosséri
C02239,Banque Suarès,banque suares,1950,1,Banque Suarès
C02240,Banque Tepeghiosi,banque tepeghiosi,1950,1,Banque Tepeghiosi
C02241,Bassili Pacha Timber Co,bassili pacha timber co,1950,1,Bassili Pacha Timber Co
C02242,Ba~sili Pacha Timber Co,ba sili pacha timber co,1950,1,Ba~sili Pacha Timber Co
C02243,"Bibliothèque Princesse Férial, Sécrétaire général de l'Oeuvre de la Princesse Férial",bibliotheque princesse ferial secretaire general oeuvre princesse ferial,1950,1,"Bibliothèque Princesse Férial, Sécrétaire général de l'Oeuvre de la Princesse Férial"
C02244,Bolonachi,bolonachi,1950,1,Bolonachi
C02245,Bottling Co. of Tantah,bottling co tantah,1950,1,Bottling Co. of Tantah
C02246,"Bottling Co. of Tantah, Electrical Development Co. of Egypt",bottling co tantah electrical development co egypt,1950,1,"Bottling Co. of Tantah, Electrical Development Co. of Egypt"
C02247,Bénf Mazar Urbaine et Ru- rale,benf mazar urbaine ru rale,1950,1,Bénf Mazar Urbaine et Ru- rale
C02248,C. Sender & Co. Ltd,c sender co,1950,1,C. Sender & Co. Ltd
C02249,"Cairo Agricultural Co., Egyptian F1inance Co",cairo agricultural co egyptian f1inance co,1950,1,"Cairo Agricultural Co., Egyptian F1inance Co"
C02250,Cairo Motor Company,cairo motor company,1950,1,Cairo Motor Company
C02251,Carver Cotton Co,carver cotton co,1950,1,Carver Cotton Co
C02252,Carver Cotton S.A.E,carver cotton s e,1950,1,Carver Cotton S.A.E
C02253,Centre commission Al Chark Trading Co,centre commission al chark trading co,1950,1,Centre commission Al Chark Trading Co
C02254,Centro Commission Al Chark Trading Co,centro commission al chark trading co,1950,1,Centro Commission Al Chark Trading Co | Centro-Commission Al Chark Trading Co
C02255,Centrocommission Al Chark Trading Co,centrocommission al chark trading co,1950,1,Centrocommission Al Chark Trading Co
C02256,Chambre de l'Industrie Huilière,chambre industrie huiliere,1950,1,Chambre de l'Industrie Huilière
C02257,Chambre de l'Industrie Huilière Egyptienne,chambre industrie huiliere egyptienne,1950,1,Chambre de l'Industrie Huilière Egyptienne
C02258,Chambre de l'Industrie Savonnière Egyptienne,chambre industrie savonniere egyptienne,1950,1,Chambre de l'Industrie Savonnière Egyptienne
C02259,Chambre de l'Industrie Touristique Egyptienne,chambre industrie touristique egyptienne,1950,1,Chambre de l'Industrie Touristique Egyptienne
C02260,"Chambre del'Industrie Huilière, Secrétaire Général des Pools des Egreneurs",chambre del industrie huiliere secretaire general pools egreneurs,1950,1,"Chambre del'Industrie Huilière, Secrétaire Général des Pools des Egreneurs"
C02261,Chemical Industries Develop- ment,chemical industries develop ment,1950,1,Chemical Industries Develop- ment
C02262,Cherif Cotton & Trading Co,cherif cotton trading co,1950,1,Cherif Cotton & Trading Co
C02263,Cie Française de Mono-Service,cie francaise mono service,1950,1,Cie Française de Mono-Service
C02264,"Cie d'Assurances Générales sur la vie, Branche d'Alexandrie. Abdel Salam el Gaya r, A dm. Rizerie Egyptienne Moderne",cie assurances generales sur vie branche alexandrie abdel salam el gaya r dm rizerie egyptienne moderne,1950,1,"Cie d'Assurances Générales sur la vie, Branche d'Alexandrie. Abdel Salam el Gaya r, A dm. Rizerie Egyptienne Moderne"
C02265,Cie du Canal de Suez,cie canal suez,1950,1,Cie du Canal de Suez
C02266,Cie. Commerciale Cotonnière,cie commerciale cotonniere,1950,1,Cie. Commerciale Cotonnière
C02267,Cie. du Gaz Lebon et Cie,cie gaz lebon cie,1950,1,Cie. du Gaz Lebon et Cie
C02268,Cigarettes Nestor Gianaclis & Unitas Trading Co,cigarettes nestor gianaclis unitas trading co,1950,1,Cigarettes Nestor Gianaclis & Unitas Trading Co
C02269,Clo.thing & Equipment Co,clo thing equipment co,1950,1,Clo.thing & Equipment Co
C02270,Clothing & Equipment Co. of Egypt,clothing equipment co egypt,1950,1,Clothing & Equipment Co. of Egypt | Clothing & Equipment Cy. of Egypt
C02271,Commanditaire de la Société Mena Milks,commanditaire mena milks,1950,1,Commanditaire de la Société Mena Milks
C02272,Commerce,commerce,1950,1,Commerce
C02273,Commerce et Moulins Al Mahmoudieh,commerce moulins al mahmoudieh,1950,1,Commerce et Moulins Al Mahmoudieh
C02274,Commercial & Engineering Co. of Egypt & Middle East,commercial engineering co egypt middle east,1950,1,Commercial & Engineering Co. of Egypt & Middle East
C02275,Commercial and Estates Co. of Egypt,commercial estates co egypt,1950,1,Commercial & Estates Co. of Egypt | Commercial and Estates Co. of Egypt
C02276,Commercial Bank of Egypt S.A.E,commercial bank egypt s e,1950,1,Commercial Bank of Egypt S.A.E
C02277,Commercial Bank of Egypt~ de la Sté. Industrielle du Moyen-Orient,commercial bank egypt ste industrielle moyen orient,1950,1,Commercial Bank of Egypt~ de la Sté. Industrielle du Moyen-Orient
C02278,Commercial Bank of the N ear East,commercial bank n ear east,1950,1,Commercial Bank of the N ear East
C02279,Commercial Insur2.nce Cy,commercial insur2 nce cy,1950,1,Commercial Insur2.nce Cy
C02280,Commerciàl Insurance Co of Egypt ( S.A.E.),commercial insurance co egypt s e,1950,1,Commerciàl Insurance Co of Egypt ( S.A.E.)
C02281,Compagnie Commerciale Cotonnière S.A.E,commerciale cotonniere s e,1950,1,Compagnie Commerciale Cotonnière S.A.E
C02282,Conseil Surveillance de The Angelil Trading Co,conseil surveillance angelil trading co,1950,1,Conseil Surveillance Angelil Trading Co | Conseil Surveillance de The Angelil Trading Co | Conseil de Surveillance Angelil Trading Co
C02283,Conseil d'Ad m. Chemical Industries Development,conseil ad m chemical industries development,1950,1,Conseil d'Ad m. Chemical Industries Development
C02284,Conseil d'Administration de la National Bank of Egypt,conseil administration national bank egypt,1950,1,Conseil d'Administration de la National Bank of Egypt
C02285,Conseil de Surveillance « Moharrem Press »,conseil surveillance moharrem press,1950,1,Conseil de Surveillance « Moharrem Press »
C02286,Conseil de la Société Royale d'Agriculture,conseil royale agriculture,1950,1,Conseil de la Société Royale d'Agriculture
C02287,Conseils d' Administration des S.A.E. suivantes,conseils administration s e suivantes,1950,1,Conseils d' Administration des S.A.E. suivantes | Conseils d'Administration des S.A.E. suivantes
C02288,Conseils d'Administration de The Cairo Suburban Building Land Co,conseils administration cairo suburban building land co,1950,1,Conseils d'Administration de The Cairo Suburban Building Land Co
C02289,Conseils d'Administration des S.A.E. d'Assurances «Al Chark». Crédit Agricole et Coopératif,conseils administration s e assurances al chark credit agricole cooperatif,1950,1,Conseils d'Administration des S.A.E. d'Assurances «Al Chark». Crédit Agricole et Coopératif
C02290,Société Egyptienne de Constructions Modernes «Al Chams» S.A.E,constructions modernes al chams,1950,1,Constructions Modernes Al Chams | Société Egyptienne de Constructions Modernes «Al Chams» S.A.E
C02291,Coopérative Centrale de la Ville du Caire,cooperative centrale ville caire,1950,1,Coopérative Centrale de la Ville du Caire
C02292,Coopérative d'Héliopolis,cooperative heliopolis,1950,1,Coopérative d'Héliopolis
C02293,Crédit Agricole et Coopératif d'Egypte,credit agricole cooperatif egypte,1950,1,Crédit Agricole et Coopératif d'Egypte
C02294,"Crédit Alexandrin, Alexandria Glass & Porcelain Factor",credit alexandrin alexandria glass porcelain factor,1950,1,"Crédit Alexandrin, Alexandria Glass & Porcelain Factor"
C02295,Crédit Foncier Egyptien et Cie. Canal de Suez,credit foncier egyptien cie canal suez,1950,1,Crédit Foncier Egyptien et Cie. Canal de Suez
C02296,Crédit Foncier d'Orient,credit foncier orient,1950,1,Crédit Foncier d'Orient
C02297,Crédit Foncier d'Orient «Egypte»,credit foncier orient egypte,1950,1,Crédit Foncier d'Orient «Egypte»
C02298,Crédit d'Orient,credit orient,1950,1,Crédit d'Orient
C02299,Crédit d'Orient (Egypte),credit orient egypte,1950,1,Crédit d'Orient (Egypte)
C02300,Crédit d'Orient S.A.E. A dm. du Anglo Belgian,credit orient s e dm anglo belgian,1950,1,Crédit d'Orient S.A.E. A dm. du Anglo Belgian
C02301,Crédit et Sté. Générale Immobilière,credit ste generale immobiliere,1950,1,Crédit et Sté. Générale Immobilière
C02302,"Crédit, S.A.E",credit s e,1950,1,"Crédit, S.A.E"
C02303,Daira Sultan Hussein,daira sultan hussein,1950,1,Daira Sultan Hussein
C02304,Dar El Hilal et Egyptian Press,dar el hilal egyptian press,1950,1,Dar El Hilal et Egyptian Press | Dar el Hilal et Egyptian Press
C02305,Dar el Hilal,dar el hilal,1950,1,Dar el Hilal
C02306,"Dar el Hilal, S.A.E. et",dar el hilal s e,1950,1,"Dar el Hilal, S.A.E. et"
C02307,Dehydration Co. of Egypt,dehydration co egypt,1950,1,Dehydration Co. of Egypt | Dehydration Cy. of Egypt
C02308,Delta,delta,1950,1,Delta
C02309,Delta Engineering Co,delta engineering co,1950,1,Delta Engineering Co | Delta Engineering Cy
C02310,Delta Engineering Co. S.A.E,delta engineering co s e,1950,1,Delta Engineering Co. S.A.E
C02311,Diverses Oeuvres Sociales,diverses oeuvres sociales,1950,1,Diverses Oeuvres Sociales
C02312,Douanes Egyptiennes,douanes egyptiennes,1950,1,Douanes Egyptiennes
C02313,Drossos Co. Ltd,drossos co,1950,1,Drossos Co. Ltd
C02314,Dél. Albert Mussa Agency & Stevedoring Co,del albert mussa agency stevedoring co,1950,1,Dél. Albert Mussa Agency & Stevedoring Co
C02315,Dél. Alexandria Textile Trading Co,del alexandria textile trading co,1950,1,Dél. Alexandria Textile Trading Co
C02316,Dél. Alexandria Timber Trading Co,del alexandria timber trading co,1950,1,Dél. Alexandria Timber Trading Co
C02317,Dél. Cie Commerciale Cotonnière,del cie commerciale cotonniere,1950,1,Dél. Cie Commerciale Cotonnière
C02318,Dél. Crédit d'Orient,del credit orient,1950,1,Dél. Crédit d'Orient
C02319,Dél. Eg. Cotton Ginners & Exporters,del eg cotton ginners exporters,1950,1,Dél. Eg. Cotton Ginners & Exporters
C02320,Dél. Egyptian Arab Bank,del egyptian arab bank,1950,1,Dél. Egyptian Arab Bank
C02321,Dél. Egyptian Markets,del egyptian markets,1950,1,Dél. Egyptian Markets
C02322,Dél. Engineering & Trading Entreprises,del engineering trading entreprises,1950,1,Dél. Engineering & Trading Entreprises
C02323,Dél. F'rosted Food & Cold Storage Co. S.A.E,del f rosted food cold storage co s e,1950,1,Dél. F'rosted Food & Cold Storage Co. S.A.E
C02324,Dél. F1rosted Food & Cold Storage,del f1rosted food cold storage,1950,1,Dél. F1rosted Food & Cold Storage
C02325,Dél. Fabrique des Produits Chimiques,del fabrique produits chimiques,1950,1,Dél. Fabrique des Produits Chimiques
C02326,Dél. Farghaly Cotton & Investment Cy,del farghaly cotton investment cy,1950,1,Dél. Farghaly Cotton & Investment Cy
C02327,Dél. Ford Motor Co. (Egypt),del ford motor co egypt,1950,1,Dél. Ford Motor Co. (Egypt)
C02328,Dél. Imprimerie Misr,del imprimerie misr,1950,1,Dél. Imprimerie Misr
C02329,Dél. Manufacture des Textiles Egyptiens «Matexa»,del manufacture textiles egyptiens matexa,1950,1,Dél. Manufacture des Textiles Egyptiens «Matexa»
C02330,Dél. Moulins Al Mahmoudieh,del moulins al mahmoudieh,1950,1,Dél. Moulins Al Mahmoudieh
C02331,Dél. Near East Finance S.A.E,del near east finance s e,1950,1,Dél. Near East Finance S.A.E
C02332,Dél. Port-Said Engineering Works,del port said engineering works,1950,1,Dél. Port-Said Engineering Works
C02333,Dél. S.A. des Tramways du Caire,del s tramways caire,1950,1,Dél. S.A. des Tramways du Caire
C02334,"Dél. Sté Commerciale Ex-Import, S.A.E",del ste commerciale ex import s e,1950,1,"Dél. Sté Commerciale Ex-Import, S.A.E"
C02335,Dél. Sté d'Entreprises Commerciales en Egypte,del ste entreprises commerciales egypte,1950,1,Dél. Sté d'Entreprises Commerciales en Egypte
C02336,Dél. Sté. Biens de Rapports à'Egypte,del ste biens rapports egypte,1950,1,Dél. Sté. Biens de Rapports à'Egypte
C02337,Dél. Sté. Egyptienne des Pétroles,del ste egyptienne petroles,1950,1,Dél. Sté. Egyptienne des Pétroles
C02338,Dél. United,del united,1950,1,Dél. United
C02339,Dél. United Cold Storage Cy,del united cold storage cy,1950,1,Dél. United Cold Storage Cy
C02340,Dél. United Egyptian Nile Transport Company,del united egyptian nile transport company,1950,1,Dél. United Egyptian Nile Transport Company
C02341,Dél. de The Smelting Co. (Egypt) S.A.E,del smelting co egypt s e,1950,1,Dél. de The Smelting Co. (Egypt) S.A.E
C02342,"Dél. de la Société Nationale du Papier, S.A.E",del nationale papier s e,1950,1,"Dél. de la Société Nationale du Papier, S.A.E"
C02343,Dél. de la Sté. Imm. Domaine de Siouf,del ste imm domaine siouf,1950,1,Dél. de la Sté. Imm. Domaine de Siouf
C02344,Déléguê Gérance Immobilière,delegue gerance immobiliere,1950,1,Déléguê Gérance Immobilière
C02345,Dépôts S.A.E,depots s e,1950,1,Dépôts S.A.E
C02346,Dé}. Studio Al Ahram,studio al ahram,1950,1,Dé}. Studio Al Ahram
C02347,EGYCO,egyco,1950,1,EGYCO
C02348,Eastern Cy,eastern cy,1950,1,Eastern Cy
C02349,"Eastern Electric Co., S.A.E",eastern electric co s e,1950,1,"Eastern Electric Co., S.A.E"
C02350,"Eastern Export Co., S.A.E",eastern export co s e,1950,1,"Eastern Export Co., S.A.E"
C02351,Eg-yptian Plastics & Electrical Industries,eg yptian plastics electrical industries,1950,1,Eg-yptian Plastics & Electrical Industries
C02352,Eg. Cy. for International Trade «Ecit» et Astra & Halles Centrales d'Egypte,eg cy international trade ecit astra halles centrales egypte,1950,1,Eg. Cy. for International Trade «Ecit» et Astra & Halles Centrales d'Egypte
C02353,Eg. Delta Land & Investment Co,eg delta land investment co,1950,1,Eg. Delta Land & Investment Co
C02354,Eg. Delta Light Rys,eg delta light rys,1950,1,Eg. Delta Light Rys
