company_id,label,name_key,years_present,n_waves,name_variants
C01554,"la«Almina>>,S.A.E",almina s e,1947;1950,2,"la«Almina>>,S.A.E ;; «Almina», S.A.E ;; «Almina», S.A.E.»"
C01555,Import and Export Bk. of Egypt,import export bk egypt,1947;1950,2,Import & Export ;; Import and Export Bk. of Egypt ;; lmport & Export Bk of Egypt
C01556,of Provincial Insurance Co. Ltd,provincial insurance co,1947,1,of Provincial Insurance Co. Ltd
C01557,rie la Maison COR 't BROS Co. Ltd. au Moyen-Orient,rie maison cor t bros co moyen orient,1947,1,rie la Maison COR 't BROS Co. Ltd. au Moyen-Orient
C01558,rrhe Electric Light & Power Supply Co,rrhe electric light power supply co,1947,1,rrhe Electric Light & Power Supply Co
C01559,"u Conseil d'Administration de la Société des Autobus du Nord, S.A.E",u conseil administration autobus nord s e,1947,1,"u Conseil d'Administration de la Société des Autobus du Nord, S.A.E"
C01560,uNemCO»,unemco,1947,1,uNemCO»
C01561,~stration de la Société Anonyme Egyptienne de Construction EOYCO,stration construction eoyco,1947,1,~stration de la Société Anonyme Egyptienne de Construction EOYCO
C01562,«Almina»,almina,1947,1,«Almina»
C01563,«Edrei & Co. Ltd.n,edrei co n,1947,1,«Edrei & Co. Ltd.n
C01564,"«Fermag,, de la S.A. Agricole et Industrielle d'Egypte",fermag s agricole industrielle egypte,1947,1,"«Fermag,, de la S.A. Agricole et Industrielle d'Egypte"
C01565,"«Food Products,, S.A.E",food products s e,1947;1950,2,"<<Food Products» ;; «Food Products,, S.A.E ;; «Food Products» S.A.E"
C01566,«Koldairn,koldairn,1947,1,«Koldairn
C01567,«Koldair»,koldair,1947;1950,2,Koldair ;; « Koldair » ;; «Koldair»
C01568,«Nemco»,nemco,1947;1950,2,NEMCO ;; Nemco ;; « Nemco » ;; «Nemco''· ;; «Nemco»
C01569,«Nemcon,nemcon,1947,1,«Nemcon
C01570,«Nemeet»,nemeet,1947,1,«Nemeet»
C01571,«Siburll,siburll,1947,1,«Siburll
C01572,«Siburn,siburn,1947,1,«Siburn
C01573,«The British Egyptian Automobile Got·- . pot<,british egyptian automobile got pot,1947,1,«The British Egyptian Automobile Got·- . pot<
C01574,·ati.on de la Société Egyptienne de Teinture,ati on teinture,1947,1,·ati.on de la Société Egyptienne de Teinture
C01575,"·ation de The Hin· shelwood Paint & Oil Co. of Egypt, S.A.E",ation hin shelwood paint oil co egypt s e,1947,1,"·ation de The Hin· shelwood Paint & Oil Co. of Egypt, S.A.E"
C01576,"·ation de la Société de Ciment Portland de Helouan, S.A.E. et dP la Société «Egyptian Cement Productsn",ation ciment portland helouan s e dp egyptian cement productsn,1947,1,"·ation de la Société de Ciment Portland de Helouan, S.A.E. et dP la Société «Egyptian Cement Productsn"
C01577,·la Sté. Egyptienne des Em· hallages Economiques,ste egyptienne em hallages economiques,1947;1950,2,Sté. Egyptienne des Emballages Economiques ;; ·la Sté. Egyptienne des Em· hallages Economiques
C01578,·ta Sociétt Générale des Sucreries,ta societt generale sucreries,1947,1,·ta Sociétt Générale des Sucreries
C01579,"àes Ateliers Mécaniques de la [(bedivial Mail Line, Alexandrie, Suez et Port-Sai d",aes ateliers mecaniques bedivial mail line alexandrie suez port sai,1947,1,"àes Ateliers Mécaniques de la [(bedivial Mail Line, Alexandrie, Suez et Port-Sai d"
C01580,"â' Administration de la Société Carrier-Egypt, S.A.E",administration carrier egypt s e,1947,1,"â' Administration de la Société Carrier-Egypt, S.A.E"
C01581,- Dél. National Salt & Mining Co,del national salt mining co,1950,1,- Dél. National Salt & Mining Co ;; Dél. National Salt and Mining Co ;; National Salt & Mining Co
C01582,-Contrôleur Général de la Commercial Insurance Cy. of Egypt. S.A.E,controleur general commercial insurance cy egypt s e,1950,1,-Contrôleur Général de la Commercial Insurance Cy. of Egypt. S.A.E
C01583,-Contrôleur en Egypte de la S.A. des Monts de Piété Egyptiens,controleur egypte s monts piete egyptiens,1950,1,-Contrôleur en Egypte de la S.A. des Monts de Piété Egyptiens
C01584,-Dire.cteur S.A.E. Carba,dire cteur s e carba,1950,1,-Dire.cteur S.A.E. Carba
C01585,-Direc. Général de la National Insurance Co. of Egypt (pour le Caire),direc general national insurance co egypt caire,1950,1,-Direc. Général de la National Insurance Co. of Egypt (pour le Caire)
C01586,-Dél. Bottling Co of Tantah,del bottling co tantah,1950,1,-Dél. Bottling Co of Tantah ;; Bottling Co. of Tantah
C01587,-Dél. Egyptian Flax & Textile Cy,del egyptian flax textile cy,1950,1,-Dél. Egyptian Flax & Textile Cy ;; Egyptian Flax & Textile Cy
C01588,-Dél. Fish and Produce A.ssoc,del fish produce ssoc,1950,1,-Dél. Fish and Produce A.ssoc
C01589,-Dél. Les Grands Comptoirs d'Egypte,del grands comptoirs egypte,1950,1,-Dél. Les Grands Comptoirs d'Egypte ;; Grands Comptoirs d'Egypte
C01590,-Dél. Sté. Industrielle «Spahi» de Filés et Textiles,del ste industrielle spahi files textiles,1950,1,-Dél. Sté. Industrielle «Spahi» de Filés et Textiles ;; Sté Industrielle «Spahi» de Filés et Textiles ;; Sté. Industrielle «Spahi» de Filés et Textile s ;; Sté. Industrielle «Spahi» de Filés et Textiles
C01591,-Dél. Union des Commerçants en Textile,del union commercants textile,1950,1,-Dél. Union des Commerçants en Textile ;; Union des Commerçants en Textiles
C01592,"-Dél. de ASTRA, etc",del astra etc,1950,1,"-Dél. de ASTRA, etc"
C01593,-Dél. de l' Alexandria Portland Cement Co,del alexandria portland cement co,1950,1,-Dél. de l' Alexandria Portland Cement Co ;; Alexandria Portland Cement Co
C01594,-Dél. de la «Bolanachi»,del bolanachi,1950,1,-Dél. de la «Bolanachi»
C01595,-Dél. des Usines,del usines,1950,1,-Dél. des Usines
C01596,"-Dél~gué de The Chérif Cotton & Trading Co., S.A.E. (Négociants et Exportateurs de Coton et Graines de Coton, Importations-Exportations",del gue cherif cotton trading co s e negociants exportateurs coton graines coton importations exportations,1950,1,"-Dél~gué de The Chérif Cotton & Trading Co., S.A.E. (Négociants et Exportateurs de Coton et Graines de Coton, Importations-Exportations"
C01597,-Technique Ammoniac & Chemical Co,technique ammoniac chemical co,1950,1,-Technique Ammoniac & Chemical Co
C01598,Dél. Engineering & Trading Entreprises,del engineering trading entreprises,1950,1,<<Engineering & Trading Enterprises ;; Dél. Engineering & Trading Entreprises ;; Engineering & Trading & Enterprises ;; Engineering & Trading Entreprises ;; Engineering of Trading Entreprises
C01599,"A,administration de l' Alexandria Pressing Co., S.A.E",administration alexandria pressing co s e,1950,1,"A,administration de l' Alexandria Pressing Co., S.A.E"
C01600,AIRMEC,airmec,1950,1,AIRMEC ;; Airmec
C01601,Ad m. Hadaek El Ahram,ad m hadaek el ahram,1950,1,Ad m. Hadaek El Ahram ;; Hadaek Al Ahram ;; Hadaek El Abram ;; Hadaek El Ahram ;; Hadaek el Ahram ;; Hadaek el Ahrarn
C01602,Administration de la Société Angnyme Egyptienne de Constructions « Egyco »,administration angnyme egyptienne constructions egyco,1950,1,Administration de la Société Angnyme Egyptienne de Constructions « Egyco »
C01603,Agriculture «Al Gaafaria»,agriculture al gaafaria,1950,1,Agriculture «Al Gaafaria» ;; Agriculture<<Al Gaafaria»
C01604,"Ahram, S.A.E",ahram s e,1950,1,"Ahram, S.A.E"
C01605,"Al Ahram, S.A.E",al ahram s e,1950,1,"Al Ahram, S.A.E"
C01606,Al Chark Trading Co. y,al chark trading co y,1950,1,Al Chark Trading Co ;; Al Chark Trading Co. y
C01607,Alex. & Ramleh Ry Co. et Alexandria Transport & Industrial Cy,alex ramleh ry co alexandria transport industrial cy,1950,1,Alex. & Ramleh Ry Co. et Alexandria Transport & Industrial Cy
C01608,Alex. Glass & Porcelain Factory,alex glass porcelain factory,1950,1,Alex. Glass & Porcelain Factory
C01609,Alex. Water Co,alex water co,1950,1,Alex. Water Co
C01610,"Alexandria Commercial Co., S.A.E., de la S.A. des Presses Libres Egyptiennes, de la S.A. des Terrains de Guizeh-Rodah",alexandria commercial co s e s presses libres egyptiennes s terrains guizeh rodah,1950,1,"Alexandria Commercial Co., S.A.E., de la S.A. des Presses Libres Egyptiennes, de la S.A. des Terrains de Guizeh-Rodah"
C01611,Alexandria Glass & Por- celain Factory,alexandria glass por celain factory,1950,1,Alexandria Glass & Por- celain Factory ;; Alexandria Glass & Porcelain Factory ;; Alexandria Glass & Porcelain Fac·tory
C01612,Alexandria Glass & Porcelain Co,alexandria glass porcelain co,1950,1,Alexandria Glass & Porcelain Co
C01613,Alexandria National Bottling Co,alexandria national bottling co,1950,1,Alexandria National Bottling Co
C01614,Alexandria National Bottling Co. et National Bottling Co. of Egypt,alexandria national bottling co national bottling co egypt,1950,1,Alexandria National Bottling Co. et National Bottling Co. of Egypt
C01615,Alexandria Porland Cement Co. et Helwan Portland Cernent Co,alexandria porland cement co helwan portland cernent co,1950,1,Alexandria Porland Cement Co. et Helwan Portland Cernent Co
C01616,"Alexandria Racing Club, S.A.E., de l'Egyptian Mining & Prospecting Co. S.A.E",alexandria racing club s e egyptian mining prospecting co s e,1950,1,"Alexandria Racing Club, S.A.E. et Egyptian Mining & Prospecting Co ;; Alexandria Racing Club, S.A.E., de l'Egyptian Mining & Prospecting Co. S.A.E"
C01617,"Alexandria Racing Club, S.A.E., Egyptian Engineering Stores",alexandria racing club s e egyptian engineering stores,1950,1,"Alexandria Racing Club, S.A.E., Egyptian Engineering Stores"
C01618,Alexandria Textile Co,alexandria textile co,1950,1,Alexandria Textile Co
C01619,"Alexandria Textile Co., Sté Eg. de Distillerie",alexandria textile co ste eg distillerie,1950,1,"Alexandria Textile Co., Sté Eg. de Distillerie"
C01620,Dél. Alexandria Textile Trading Co,del alexandria textile trading co,1950,1,Alexandria Textile Trading Co ;; Dél. Alexandria Textile Trading Co
C01621,American Eastern Trading and Shipping Co. S.A.E,american eastern trading shipping co s e,1950,1,American Eastern Trading & Shipping Company ;; American Eastern Trading and Shipping Co. S.A.E
C01622,Amerioan Eastern Trading and Engineering Co,amerioan eastern trading engineering co,1950,1,Amerioan Eastern Trading and Engineering Co
C01623,Ammoniac & Chemical Co,ammoniac chemical co,1950,1,Ammoniac & Chemical Co
C01624,Anglo Continental Cotton Co,anglo continental cotton co,1950,1,Anglo Continental Cotton Co ;; Anglo Continental Cotton Cy ;; Anglo-Contipental Cotton Co
C01625,Anglo-Egyptian Chemical Industries,anglo egyptian chemical industries,1950,1,Anglo-Egyptian Chemical Industries
C01626,Anglo-Egyptian Mining et Egyptian Plastics(Shaffermann),anglo egyptian mining egyptian plastics shaffermann,1950,1,Anglo-Egyptian Mining et Egyptian Plastics(Shaffermann)
C01627,Ass. of Egypt,ass egypt,1950,1,Ass. of Egypt
C01628,Associated Cotton Ginners of Egypt (Anglaise),associated cotton ginners egypt anglaise,1950,1,Associated Cotton Ginners of Egypt (Anglaise)
C01629,"Banco Italo Egiziano et Industrie Fibres Textiles, S.A.E",banco italo egiziano industrie fibres textiles s e,1950,1,"Banco Italo Egiziano et Industrie Fibres Textiles, S.A.E"
C01630,Banque Belge Alexandrie,banque belge alexandrie,1950,1,Banque Belge Alexandrie
C01631,Banque Belge et Egyptian Engineering Stores,banque belge egyptian engineering stores,1950,1,Banque Belge et Egyptian Engineering Stores
C01632,Banque Belge et Sté Eg. Ciment Portland Tourah,banque belge ste eg ciment portland tourah,1950,1,Banque Belge et Sté Eg. Ciment Portland Tourah
C01633,Banque Industrielle,banque industrielle,1950,1,Banque Industrielle
C01634,Banque Misr et Crédit Foncier Egyptien,banque misr credit foncier egyptien,1950,1,Banque Misr et Crédit Foncier Egyptien
C01635,"Banque Misr, Airmec., Commercial& Engineering Cy. of Egypt & Middle East Cy",banque misr airmec commercial engineering cy egypt middle east cy,1950,1,"Banque Misr, Airmec., Commercial& Engineering Cy. of Egypt & Middle East Cy"
C01636,"Banque Misr, de la Société Mi sr pour le Tissage de Coton à Kafr el Dawar",banque misr mi sr tissage coton kafr el dawar,1950,1,"Banque Misr, de la Société Mi sr pour le Tissage de Coton à Kafr el Dawar"
C01637,Banque Suarès,banque suares,1950,1,Banque Suarès
C01638,Bassili Pacha Timber Co,bassili pacha timber co,1950,1,Bassili Pacha Timber Co ;; Ba~sili Pacha Timber Co
C01639,"Bibliothèque Princesse Férial, Secretaire général de l'Oeuvre de la Princesse Férial",bibliotheque princesse ferial secretaire general oeuvre princesse ferial,1950,1,"Bibliothèque Princesse Férial, Secretaire général de l'Oeuvre de la Princesse Férial"
C01640,"Bottling Co. of Tantah, Electrical Development Co. of Egypt",bottling co tantah electrical development co egypt,1950,1,"Bottling Co. of Tantah, Electrical Development Co. of Egypt"
C01641,Bourse des Contrats,bourse contrats,1950,1,Bourse des Contrats
C01642,C. Sender & Co. Ltd,c sender co,1950,1,C. Sender & Co. Ltd
C01643,"Cairo Agricultural Co., Egyptian F1inance Co",cairo agricultural co egyptian f1inance co,1950,1,"Cairo Agricultural Co., Egyptian F1inance Co"
C01644,Cairo Motor Company,cairo motor company,1950,1,Cairo Motor Company
C01645,Carver Cotton S.A.E,carver cotton s e,1950,1,Carver Cotton Co ;; Carver Cotton S.A.E
C01646,Centrocommission Al Chark Trading Co,centrocommission al chark trading co,1950,1,Centrocommission Al Chark Trading Co
C01647,Cherif Cotton & Trading Co,cherif cotton trading co,1950,1,Cherif Cotton & Trading Co
C01648,Cie Française de Mono-Service,cie francaise mono service,1950,1,Cie Française de Mono-Service
C01649,"Cie d'Assurances Générales sur la vie, Branche d'Alexandrie. Abdel Salam el Gaya r, A dm. Rizerie Egyptienne Moderne",cie assurances generales sur vie branche alexandrie abdel salam el gaya r dm rizerie egyptienne moderne,1950,1,"Cie d'Assurances Générales sur la vie, Branche d'Alexandrie. Abdel Salam el Gaya r, A dm. Rizerie Egyptienne Moderne"
C01650,Compagnie Commerciale Cotonnière S.A.E,commerciale cotonniere s e,1950,1,Cie. Commerciale Cotonnière ;; Compagnie Commerciale Cotonnière S.A.E ;; Dél. Cie Commerciale Cotonnière
C01651,Cie. du Gaz Lebon et Cie,cie gaz lebon cie,1950,1,Cie. du Gaz Lebon et Cie
C01652,Cigarettes Nestor Gianaclis & Unitas Trading Co,cigarettes nestor gianaclis unitas trading co,1950,1,Cigarettes Nestor Gianaclis & Unitas Trading Co
C01653,"Comite de Chimie Industrielle, Université Farouk 1er",comite chimie industrielle universite farouk 1er,1950,1,"Comite de Chimie Industrielle, Université Farouk 1er"
C01654,Comite de Médecine A dm. Chemical Industries Development,comite medecine dm chemical industries development,1950,1,Comite de Médecine A dm. Chemical Industries Development
C01655,Commanditaire de la Société Mena Milks,commanditaire mena milks,1950,1,Commanditaire de la Société Mena Milks
C01656,Commerce et Moulins Al Mahmoudieh,commerce moulins al mahmoudieh,1950,1,Commerce et Moulins Al Mahmoudieh
C01657,Commercial & Engineering Co. of Egypt & Middle East,commercial engineering co egypt middle east,1950,1,Commercial & Engineering Co. of Egypt & Middle East
C01658,Commercial Bank of Egypt~ de la Sté. Industrielle du Moyen-Orient,commercial bank egypt ste industrielle moyen orient,1950,1,Commercial Bank of Egypt~ de la Sté. Industrielle du Moyen-Orient
C01659,Conseil Surveillance de The Angelil Trading Co,conseil surveillance angelil trading co,1950,1,Conseil Surveillance Angelil Trading Co ;; Conseil Surveillance de The Angelil Trading Co ;; Conseil de Surveillance Angelil Trading Co
C01660,Conseil d'Ad m. Chemical Industries Development,conseil ad m chemical industries development,1950,1,Conseil d'Ad m. Chemical Industries Development
C01661,Conseil de Surveillance « Moharrem Press »,conseil surveillance moharrem press,1950,1,Conseil de Surveillance « Moharrem Press »
C01662,Coopérative d'Héliopolis,cooperative heliopolis,1950,1,Coopérative d'Héliopolis
C01663,Crédit Agricole et Coopératif d'Egypte,credit agricole cooperatif egypte,1950,1,Crédit Agricole et Coopératif d'Egypte
C01664,"Crédit Alexandrin, Alexandria Glass & Porcelain Factor",credit alexandrin alexandria glass porcelain factor,1950,1,"Crédit Alexandrin, Alexandria Glass & Porcelain Factor"
C01665,Crédit Foncier Egyptien et Cie. Canal de Suez,credit foncier egyptien cie canal suez,1950,1,Crédit Foncier Egyptien et Cie. Canal de Suez
C01666,Crédit Foncier d'Orient «Egypte»,credit foncier orient egypte,1950,1,Crédit Foncier d'Orient ;; Crédit Foncier d'Orient «Egypte»
C01667,Crédit d'Orient (Egypte),credit orient egypte,1950,1,Crédit d'Orient ;; Crédit d'Orient (Egypte) ;; Dél. Crédit d'Orient
C01668,Crédit d'Orient S.A.E. A dm. du Anglo Belgian,credit orient s e dm anglo belgian,1950,1,Crédit d'Orient S.A.E. A dm. du Anglo Belgian
C01669,Crédit et Sté. Générale Immobilière,credit ste generale immobiliere,1950,1,Crédit et Sté. Générale Immobilière
C01670,"Crédit, S.A.E",credit s e,1950,1,"Crédit, S.A.E"
C01671,Daira Sultan Hussein,daira sultan hussein,1950,1,Daira Sultan Hussein
C01672,"Dar el Hilal, S.A.E. et Egyptian Press Co., S.A.E",dar el hilal s e egyptian press co s e,1950,1,"Dar El Hilal et Egyptian Press ;; Dar el Hilal et Egyptian Press ;; Dar el Hilal, S.A.E. et Egyptian Press Co., S.A.E"
C01673,Dar el Hilal,dar el hilal,1950,1,Dar el Hilal
C01674,Dehydration Co. of Egypt,dehydration co egypt,1950,1,Dehydration Co. of Egypt ;; Dehydration Cy. of Egypt
C01675,Delta Engineering Co. S.A.E,delta engineering co s e,1950,1,Delta Engineering Co ;; Delta Engineering Co. S.A.E ;; Delta Engineering Cy
