mention_id,year,person_id,person_label,person_printed,rank,honorific,company_id,company_label,company_printed,role,order,city,capital_currency,capital_amount,source_edition,source_page
4399,1950,P00669,Cozzika Th. P,Cozzika Théodore Th,,,C00894,"The Alexandria Racing Club, S.A.E","The Alexandria Racing Club, S.A.E",director,0,,,,21,861
4400,1950,P01611,Crawford,Crawford,,,C02470,National Bank of Egypt et Crédit Agricole et Coo,National Bank of Egypt et Crédit Agricole et Coo,director,0,,,,21,861
4401,1950,P01612,Culberston William,Culberston William,,,C01972,"«The Alexandria Cotton Trading Co., S.A.E",Alexandria Cotton Trading Co,director,0,,,,21,861
4402,1950,P00277,Curie! Maurice E,Curiel Maurice E,,,C01177,Tractor & Engineering Co,Tractor & Engineer- ing Cy,managing_director,0,,,,21,861
4403,1950,P01613,Curmi Edward,Curmi Edward,,,C02250,Cherif Cotton & Trading Co,Cherif Cotton & Trading Co,director,0,,,,21,861
4404,1950,P01614,Curmi Richard,Curmi Richard,,,C00350,"Fabrique des Produits Chimiques, S.A.E",Fabrique des Produits Chimiques,director,0,,,,21,861
4405,1950,P01615,Curwen Christofer A.F,Curwen Christofer A.F,,,C02082,et Secrétaire de la . Sté. Edrei .& Co. Lt.d,et Secrétaire de la Sté Edrei& Co. Ltd,director,0,,,,21,861
4406,1950,P00672,Dabbah Maurice,Dabbah Maurice,,,C00037,The Cairo Suburban Building Land Co,The Cairo Suburban Building Land Co,member,0,,,,21,862
4407,1950,P00672,Dabbah Maurice,Dabbah Maurice,,,C00081,The Gharbieh Land Co,Gharbieh Land Co,member,0,,,,21,862
4408,1950,P00672,Dabbah Maurice,Dabbah Maurice,,,C00089,Koubbeh Gardens,Koubbeh Gardens,liquidator,0,,,,21,862
4409,1950,P01616,Dale Major G,Dale Major G,,,C00069,The Egyptian Delta Land & Investment Cy,Egyptian Delta Land & Invest- ment Co,director,0,,,,21,862
4410,1950,P01616,Dale Major G,Dale Major G,,,C00069,The Egyptian Delta Land & Investment Cy,Egyptian Delta Land & Invest- ment Co,general_manager,0,,,,21,862
4411,1950,P01617,Dale Henry,Dale Henry,,,C02417,Imperial Trading Co,Imperial Trading Co,president,0,,,,21,862
4412,1950,P01618,Dansey C.M,Dansey C.M,,,C02557,Smelting Co,Smelting Co,director,0,,,,21,862
4413,1950,P01619,Daramalli Ahmed,Daramalli Ahmed Bey,bey,,C01550,Egyptian Mining & Prospecting Co .. S.A.E,Egyptian Mining & Prospecting Co,director,0,,,,21,862
4414,1950,P01620,Darwiche Iskandar,Darwiche Iskandar,,,C01641,Lotus Navigation Cy,Lotus Navigation Co,director,0,,,,21,862
4415,1950,P01621,Davezac Guy,Davezac Guy,,,C00568,"Société Immobilière d'Alexandrie, S.A.F","Société Immobilière d'Alexandrie, S.A.F",manager,0,,,,21,862
4416,1950,P01621,Davezac Guy,Davezac Guy,,,C00568,"Société Immobilière d'Alexandrie, S.A.F","Société Immobilière d'Alexandrie, S.A.F",president,0,,,,21,862
4417,1950,P00995,Davies Thomas E. H,Davies Thomas E.H,,,C00649,The Choremi Benachi Cotton Co,Choremi Benachi Cotton Co,director,0,,,,21,862
4418,1950,P00279,Davis T. A,Davis T. A,,,C00563,Société Générale de Pressage,Société Générale de Pressage,manager,0,,,,21,862
4419,1950,P00279,Davis T. A,Davis T. A,,,C00563,Société Générale de Pressage,Société Générale de Pressage,president,0,,,,21,862
4420,1950,P00279,Davis T. A,Davis T. A,,,C00563,Société Générale de Pressage,Société Générale de Pressage,director,0,,,,21,862
4421,1950,P00279,Davis T. A,Davis T. A,,,C00334,Dépôts,Dépôts,manager,0,,,,21,862
4422,1950,P00279,Davis T. A,Davis T. A,,,C00334,Dépôts,Dépôts,president,0,,,,21,862
4423,1950,P00279,Davis T. A,Davis T. A,,,C00334,Dépôts,Dépôts,director,0,,,,21,862
4424,1950,P00996,Delacave Paul,Delacave Paul,,,C00038,Cairo-Heliopolis,Cairo Heliopolis,managing_director,0,,,,21,862
4425,1950,P00996,Delacave Paul,Delacave Paul,,,C00211,Egyptian Hotels,Egyptian Hotels,managing_director,0,,,,21,862
4426,1950,P00996,Delacave Paul,Delacave Paul,,,C02622,Sté Egypt. d'Electricité,Sté Egypt. d'Electricité,director,0,,,,21,862
4427,1950,P00997,Delany Arthur S,Delany Arthur S,,,C02764,The Marconi Radio Tele- graph Co. of Egypt,The Marconi Radio Tele- graph Co. of Egypt,president,0,,,,21,862
4428,1950,P01622,Delbourgo Daniel E,Delbourgo Daniel E,,,C02239,Carver Cotton Co,Carver Cotton Co,director,0,,,,21,862
4429,1950,P01623,Delemer Jean,Delemer Jean,,,C01700,Orient Linen Industry,Orient Linen Industry,director,0,,,,21,862
4430,1950,P01624,Delenda Mtre. Albert,Delenda Mtre. Albert,,,C02292,Dehydration Co. of Egypt,Dehydration Co. of Egypt,director,0,,,,21,862
4431,1950,P00284,Dellaporta Byron G,Dellaporta Byron G,,,C00008,Alexandria Commercial Co,Alexandria Commercial Co. S.A,president,0,,,,21,862
4432,1950,P00284,Dellaporta Byron G,Dellaporta Byron G,,,C00008,Alexandria Commercial Co,Alexandria Commercial Co. S.A,managing_director,0,,,,21,862
4433,1950,P00284,Dellaporta Byron G,Dellaporta Byron G,,,C00443,S.A. Immobilière des Terrains Ghizeh et Rodah,S.A. Immobilière des Terrains Guizeh-Rodah,president,0,,,,21,862
4434,1950,P00284,Dellaporta Byron G,Dellaporta Byron G,,,C00443,S.A. Immobilière des Terrains Ghizeh et Rodah,S.A. Immobilière des Terrains Guizeh-Rodah,managing_director,0,,,,21,862
4435,1950,P00284,Dellaporta Byron G,Dellaporta Byron G,,,C02687,Sté. Eg. d'Egrenage,Sté. Eg. d'Egrenage,president,0,,,,21,862
4436,1950,P00284,Dellaporta Byron G,Dellaporta Byron G,,,C00075,Entrepôts,Entrepôts,president,0,,,,21,862
4437,1950,P00284,Dellaporta Byron G,Dellaporta Byron G,,,C00010,Alexandria Insurance Co,Alexandria Insurance Co. S.A.E,vice_president,0,,,,21,862
4438,1950,P00284,Dellaporta Byron G,Dellaporta Byron G,,,C01401,"Abou Zaabal ,& Kafr el Zayat Fertiliser· & Chemieal CY-.. (AKFAC)",Abou Zaabal & Kafr Zayat Fertilizer and Chemical Cy(AKFAC),vice_president,0,,,,21,862
4439,1950,P00284,Dellaporta Byron G,Dellaporta Byron G,,,C00124,S.A. des Presses Libres Egyptiennes,S.A. des Presses Libres Egyptiennes,director,0,,,,21,862
4440,1950,P00284,Dellaporta Byron G,Dellaporta Byron G,,,C02171,A lexandria Life Insurance Co. S.A.E,A lexandria Life Insurance Co. S.A.E,director,0,,,,21,862
4441,1950,P01625,Dello Strologo Georges,Dello Strologo Georges,,,C02270,Conseil Surveillance de The Angelil Trading Co,Conseil de Surveillance Angelil Trading Co,president,0,,,,21,862
4442,1950,P01625,Dello Strologo Georges,Dello Strologo Georges,,,C02296,Drossos Co. Ltd,Drossos Co. Ltd,president,0,,,,21,862
4443,1950,P01012,Artistes Français Paris,Agronomique de Paris,,,C00125,S.A. du Béhéra,S.A. du Béhéra,director,0,,,,21,862
4444,1950,P01012,Artistes Français Paris,Agronomique de Paris,,,C00091,Land Bank of Egypt,Land Bank of Egypt,managing_director,0,,,,21,862
4445,1950,P01626,Demonts Madame Laure,Demonts Madame Laure,,,C02229,Bassili Pacha Timber Co,Bassili Pacha Timber Co,director,0,,,,21,863
4446,1950,P01627,Demonts Roger,Demonts Roger,,,C02229,Bassili Pacha Timber Co,Bassili Pacha Timber Co,director,0,,,,21,863
4447,1950,P01628,Denham M,Denham M,,,C02811,et Secrétaire Sinai Mining Co,et Secrétaire Sinai Mining Co,director,0,,,,21,863
4448,1950,P01629,Dermarkar Mathieu,Dermarkar Mathieu,,,C02496,Nile Works,Nile Works,director,0,,,,21,863
4449,1950,P01630,Dervieu Jean,Dervieu Jean,,,C02465,Monts de Piétés Egyptiens,Monts de Piété Egyptiens,director,0,,,,21,863
4450,1950,P01000,Diab Emile,Diab Emile,,,C01460,Building & Engineering Supplies Co,Building & Engineering Supplies Co,president,0,,,,21,863
4451,1950,P01000,Diab Emile,Diab Emile,,,C01415,The Alexandria & Khartoum Trading Corp,Alexandria and Khartoum Trading Corp,director,0,,,,21,863
4452,1950,P01631,Diab Nicolas,Diab Nicolas,,,C01460,Building & Engineering Supplies Co,Building & Engineering Supplies Co. S. A. E,managing_director,0,,,,21,863
4453,1950,P01631,Diab Nicolas,Diab Nicolas,,,C02423,"The Industrial & Mechanical Supplies Co., S.A.E","The Industrial & Mechanical Supplies Co., S.A.E",director,0,,,,21,863
4454,1950,P00677,Dvac:ono Hector V,Diacono Hector V,,,C02034,The United Storage Navigation & Com· mercial Cy,"The United Storage Navigati,on & Commercial Cy",general_manager,0,,,,21,863
4455,1950,P00677,Dvac:ono Hector V,Diacono Hector V,,,C02034,The United Storage Navigation & Com· mercial Cy,"The United Storage Navigati,on & Commercial Cy",director,0,,,,21,863
4456,1950,P00854,Abdel Latif Moussa,Dicby Moussa Bey,bey,,C00276,The Anglo-Belgian Co,Anglo-Belgian Co,director,0,,,,21,863
4457,1950,P00854,Abdel Latif Moussa,Dicby Moussa Bey,bey,,C02753,The Egyp- tian Finance Cy,The Egyp- tian Finance Cy,director,0,,,,21,863
4458,1950,P00999,Dib Georges,Dib Georges,,,C02263,Commercial and Estates Co. of Egypt,Commercial & Estates Co. of Egypt,director,0,,,,21,863
4459,1950,P00999,Dib Georges,Dib Georges,,,C02263,Commercial and Estates Co. of Egypt,Commercial & Estates Co. of Egypt,manager,0,,,,21,863
4460,1950,P01632,Dilaveri Alexandre,Dilaveri Alexandre,,,C02370,Electrical Development Co,Electrical Development Co,director,0,,,,21,863
4461,1950,P01633,Dilaveri Antoine,Dilaveri Antoine,,,C02456,Mineral Waters & Wines and Spirits,Mineral Waters & Wines and Spirits,director,0,,,,21,863
4462,1950,P00678,Dïmopoulo D,Dimopoulo C,,,C02751,The Consolidated Landed In- terests (Egypt),The Consolidated Landed In- terests (Egypt),managing_director,0,,,,21,863
4463,1950,P00678,Dïmopoulo D,Dimopoulo C,,,C02034,The United Storage Navigation & Com· mercial Cy,United Storage Navigation & Commercial Cy,director,0,,,,21,863
4464,1950,P00678,Dïmopoulo D,Dimopoulo D,,,C00222,The United Egyptian Nile Transport Co,The United Egyptian Nile Transport Co,managing_director,0,,,,21,863
4465,1950,P00678,Dïmopoulo D,Dimopoulo D,,,C02034,The United Storage Navigation & Com· mercial Cy,United Storage Navigation& Commercial Cy,director,0,,,,21,863
4466,1950,P01634,Djanikian Boghos,Djanikian Boghos,,,C02423,"The Industrial & Mechanical Supplies Co., S.A.E",Industrial & Mechanical Supplies Co,managing_director,0,,,,21,863
4467,1950,P01002,Djeddah Eli~ N,Djeddah Elie N,,,C00073,The Egyptian Salt & Soda Cy. Ltd,Egyptian Salt & Soda Cy Ltd,director,0,,,,21,863
4468,1950,P01635,Djeddaoui Hassan,Djeddaoui Hassan,,,C02256,Cigarettes Nestor Gianaclis & Unitas Trading Co,Cigarettes Nestor Gianaclis & Unitas Trading Co,director,0,,,,21,863
4469,1950,P01635,Djeddaoui Hassan,Djeddaoui Hassan,,,C01180,"Unitas Trading & Financial Co., S.A.E",Unitas Trading & Financial Co,president,0,,,,21,863
4470,1950,P00679,Doligez Marcel Auguste Joseph,Doligez Marcel Auguste Joseph,,,C01796,Société Egyptienne de Teinture,Société Egyptienne de Teinture,director,0,,,,21,864
4471,1950,P00679,Doligez Marcel Auguste Joseph,Doligez Marcel Auguste Joseph,,,C01432,Apprêt,Apprêt,director,0,,,,21,864
4472,1950,P00680,Dorra Haim,Dorra Haim,,,C00540,Société Egyptienne de l'Industrie de Bonneterie,Société pour l'Industrie de Bonneterie,director,0,,,,21,864
4473,1950,P00680,Dorra Haim,Dorra Haim,,,C01835,"Société Misr pour l'Industrie Pharmaceutique, S.A.E","Société Misr pour l'Industrie Pharmaceutique, S.A.E",director,0,,,,21,864
4474,1950,P00680,Dorra Haim,Dorra Haim,,,C01903,Sté. Eg. de l'Industrie de la Bonneterie,Sté Eg. de l'Industrie de Bonneterie,director,0,,,,21,864
4475,1950,P01636,Doss Emile Tewfili:,Doss Emile Tewfili:,,,C02639,Sté Hinshelwood Paint & Oil Cy of Egypt,Sté Hinshelwood Paint & Oil Cy of Egypt,president,0,,,,21,864
4476,1950,P01636,Doss Emile Tewfili:,Doss Emile Tewfili:,,,C01931,"Sté. The Clothing ,& Equipment Cy. of Egypt",Sté The Clothing & Equipment Cy of Egypt,director,0,,,,21,864
4477,1950,P01006,Doss Mtre. Wahib,Doss Mtre Wahib Bey,bey,,C00667,The Egyptian Land & Buildings Co,The Egyptian Land & Buildings Co,president,0,,,,21,864
4478,1950,P01006,Doss Mtre. Wahib,Doss Mtre Wahib Bey,bey,,C00047,Commercial Bank of Egypt,Commercial Bank of Egypt,vice_president,0,,,,21,864
4479,1950,P01006,Doss Mtre. Wahib,Doss Mtre Wahib Bey,bey,,C01492,Commercial Insurance Cy. of Egypt,Commercial Insurance Cy of Egypt,vice_president,0,,,,21,864
4480,1950,P01006,Doss Mtre. Wahib,Doss Mtre Wahib Bey,bey,,C02584,Société Mi sr pour le Lin,Société Mi sr pour le Lin,director,0,,,,21,864
4481,1950,P01637,Dreyfus Richard,Dreyfus Richard,,,C02225,Banque Mosseri,Banque Mosseri,director,0,,,,21,864
4482,1950,P01638,Dnbied Pierre Neuchâtel,Dnbied Pierre Neuchâtel,,,C02806,dela Société Egyptienne de,dela Société Egyptienne de,director,0,,,,21,864
4483,1950,P01639,Dubray Alexandre,Dubray Alexandre,,,C02642,Sté. Immobilière de Zamalek,Sté. Immobilière de Zamalek,president,0,,,,21,864
4484,1950,P01640,Dubray Joseph,Dubray Joseph,,,C02642,Sté. Immobilière de Zamalek,Sté Immobilière de Zamalek,vice_president,0,,,,21,864
4485,1950,P01008,Dudler Joseph,Dudler Joseph,,,C00703,The Upper Egypt Ginning Co,Upper Egypt Mining Cy,managing_director,0,,,,21,864
4486,1950,P01009,Dukes Eric,Dukes Eric. M.A,,,C00443,S.A. Immobilière des Terrains Ghizeh et Rodah,S.A. Immobilière des Terrains Ghizeh & Rodah,vice_president,0,,,,21,864
4487,1950,P01009,Dukes Eric,Dukes Eric. M.A,,,C02657,Sté Orientale de Publicité,Sté Orientale de Publicité,director,0,,,,21,864
4488,1950,P01009,Dukes Eric,Dukes Eric. M.A,,,C01944,Sté. des Produits Centrifugés en Ciment,Sté des Produits Centrifugés en Ciment,director,0,,,,21,864
4489,1950,P01011,Edrei Elie,Edrei Elie,,,C01532,"«Edrei & Co., Ltd. »","«Edrei & Co., Ltd. »",president,0,,,,21,864
4490,1950,P01641,Edrei Max,Edrei Max,,,C00667,The Egyptian Land & Buildings Co,The Egyptian Land & Buildings Co,director,0,,,,21,864
4491,1950,P01641,Edrei Max,Edrei Max,,,C01954,Surveillance de la Manufacture Nationale de Couvertures et Lainages (A. Saltiel & Co.),Surveillance de la Manufacture Nationale de Couvertures et Lainages (A. Saltiel & Co.),council_member,0,,,,21,864
4492,1950,P01642,Eiche Roger,Eiche Roger,,,C02662,Sté de Publications Egyptiennes,Sté de Publications Egyptiennes,director,0,,,,21,865
4493,1950,P01643,Eid Jean,Eid Jean,,,C02608,Sté Agricole et Fermière FERMAG et Sté An. Agricole et Industrielle d'Egypte,Sté Agricole et Fermière FERMAG et Sté An. Agricole et Industrielle d'Egypte,director,0,,,,21,865
4494,1950,P01644,Eid Raymond,Eid Raymond,,,C02143,-Contrôleur en Egypte de la S.A. des Monts de Piété Egyptiens,-Contrôleur en Egypte de la S.A. des Monts de Piété Egyptiens,director,0,,,,21,865
4495,1950,P01644,Eid Raymond,Eid Raymond,,,C02283,Crédit d'Orient,Crédit d'Orient,vice_president,0,,,,21,865
4496,1950,P01644,Eid Raymond,Eid Raymond,,,C00294,Caisse Hypothécaire d'Egypte,Caisse Hypothécaire d'Egypte,director,0,,,,21,865
4497,1950,P01644,Eid Raymond,Eid Raymond,,,C02051,Transport & Engineering Cy,Transport & Engineering Cy,director,0,,,,21,865
4498,1950,P00683,Totah Ibrahim Eid,Eid,,,C02394,Fish and Produce Assoc,Fish and Produce Assoc,director,0,,,,21,865
4499,1950,P01014,El Chaféi Abdel Salam,El Chaféi Abdel Salam,,,C02633,Sté Foncière d'Egypte,Sté Foncière d'Egypte,director,0,,,,21,865
4500,1950,P01014,El Chaféi Abdel Salam,El Chaféi Abdel Salam,,,C02633,Sté Foncière d'Egypte,Sté Foncière d'Egypte,president,0,,,,21,865
4501,1950,P01014,El Chaféi Abdel Salam,El Chaféi Abdel Salam,,,C02633,Sté Foncière d'Egypte,Sté Foncière d'Egypte,managing_director,0,,,,21,865
4502,1950,P01014,El Chaféi Abdel Salam,El Chaféi Abdel Salam,,,C02633,Sté Foncière d'Egypte,Sté Foncière d'Egypte,vice_president,0,,,,21,865
4503,1950,P01645,Elefthérion Gabriel,Elefthérion Gabriel,,,C01840,Société Misr pour le Lin,Société Misr pour le Lin,managing_director,0,,,,21,865
4504,1950,P01646,Elia Bondi,Elia Bondi,,,C02636,Sté Gle Pressage et Dépôts et Sté Cotonnière d'Egypte,Sté Gle Pressage et Dépôts et Sté Cotonnière d'Egypte,director,0,,,,21,865
4505,1950,P01016,Eliakim Albert,Eliakim Albert,,,C01692,Nile Brewery,Nile Brewery,director,0,,,,21,865
4506,1950,P01647,El Masri Habib F'acha,S.E. El Masri Habib F'acha,,s.e.,C02030,The Union Cotton Cy. of Alexandria,The Union Cotton Cy of Alexandria,director,0,,,,21,865
4507,1950,P01647,El Masri Habib F'acha,S.E. El Masri Habib F'acha,,s.e.,C01449,Banque Zilkha,Banque Zilkha,director,0,,,,21,865
4508,1950,P01018,El-Menzalaoui Moustafa Me,El-Menzalaoui Moustafa Me,,,C01913,Sté. Egyptienne pour la Fabrication,Sté Egyptienne pour la Fabrication,director,0,,,,21,865
4509,1950,P01018,El-Menzalaoui Moustafa Me,El-Menzalaoui Moustafa Me,,,C00946,Exportation des Conserves,Exportation des Conserves,director,0,,,,21,865
4510,1950,P01018,El-Menzalaoui Moustafa Me,El-Menzalaoui Moustafa Me,,,C02609,"Sté Agricole et Urbaine « Le Fayoum ». Elo ui, Aziz, Ingénieur Diplômé de l) Ecole Royale Polytechnique de Guizeh) Le Caire","Sté Agricole et Urbaine « Le Fayoum ». Elo ui, Aziz, Ingénieur Diplômé de l) Ecole Royale Polytechnique de Guizeh) Le Caire",director,0,,,,21,865
4511,1950,P01018,El-Menzalaoui Moustafa Me,El-Menzalaoui Moustafa Me,,,C00583,"Société de Ciment Portland de Hélouan, S.A.E","Société de Ciment Portland de Hélouan, S.A.E",director,0,,,,21,865
4512,1950,P01018,El-Menzalaoui Moustafa Me,El-Menzalaoui Moustafa Me,,,C00297,"Carrier-Egypt, S.A.E","Carrier-Egypt, S.A.E",director,0,,,,21,865
4513,1950,P01018,El-Menzalaoui Moustafa Me,El-Menzalaoui Moustafa Me,,,C00611,"The Standard Oil Co. of Egypt, S.A",Standard Oil Co. of Egypt,director,0,,,,21,865
4514,1950,P01018,El-Menzalaoui Moustafa Me,El-Menzalaoui Moustafa Me,,,C01660,"The Misr Concrète Development Co., S.A.E","Misr Concrete Development Co., .S.A.E",director,0,,,,21,865
4515,1950,P01648,HEL » S.A.E,HEL » S.A.E,,,C02344,Egyptian Aircraft Engineering Company ( S.A.E.),Egyptian Aircraft Engineering Company ( S.A.E.),managing_director,0,,,,21,865
4516,1950,P01649,Elstein S,Elstein S,,,C02152,-Dél. Les Grands Comptoirs d'Egypte,-Dél. Les Grands Comptoirs d'Egypte,director,0,,,,21,865
4517,1950,P01021,El Toukhy Hassan Ahmed,El Toukhy Hassan Ahmed,,,C00724,"Toukhy's Co. for Sundries & Toys, S.A.E","Toukhy's Co. for Sundries & Toys, S.A.E",president,0,,,,21,865
4518,1950,P01021,El Toukhy Hassan Ahmed,El Toukhy Hassan Ahmed,,,C00724,"Toukhy's Co. for Sundries & Toys, S.A.E","Toukhy's Co. for Sundries & Toys, S.A.E",managing_director,0,,,,21,865
4519,1950,P01022,Eman André,Dr. Eman André,,dr.,C01815,Société Générale de Placement Financier et Industriel,Société Générale de Placement Financier et Industriel,director,0,,,,21,866
4520,1950,P01023,Empain Baron Edouard,Empain Baron Edouard,,,C02415,Immobilière Masr El Guédida,Immobilière Masr El Guédida,president,0,,,,21,866
4521,1950,P01023,Empain Baron Edouard,Empain Baron Edouard,,,C00198,The Cairo Electric Railways and Heliopolis Oases Co,The Cairo Electric Railways and Heliopolis Oases Co,president,0,,,,21,866
4522,1950,P01023,Empain Baron Edouard,Empain Baron Edouard,,,C02739,The African Enterprise& Development Cy et Egyptian Hotels Ltd,The African Enterprise& Development Cy et Egyptian Hotels Ltd,president,0,,,,21,866
4523,1950,P01023,Empain Baron Edouard,Empain Baron Edouard,,,C00527,Société Egyptienne d'Electricité,Société Egyptienne d'Electricité,vice_president,0,,,,21,866
4524,1950,P01023,Empain Baron Edouard,Empain Baron Edouard,,,C00467,S.A. des Tramways du Caire,S.A. des Tramways du Caire,vice_president,0,,,,21,866
4525,1950,P01023,Empain Baron Edouard,Empain Baron Edouard,,,C02615,"Sté Belge Electro-rail, etc","Sté Belge Electro-rail, etc",president,0,,,,21,866
4526,1950,P00309,Empain Baron Louis,Empain Baron Louis,,,C02818,nombreu ses Sociétés belges et étrangères,nombreu ses Sociétés belges et étrangères,director,0,,,,21,866
