mention_id,year,person_id,person_label,person_printed,rank,honorific,company_id,company_label,company_printed,role,order,city,capital_currency,capital_amount,source_edition,source_page
6109,1950,P01964,Jensens N. M,Jensens N. M,,,C01615,Alexandria Porland Cement Co. et Helwan Portland Cernent Co,Alexandria Porland Cement Co. et Helwan Portland Cernent Co,director,0,,,,21,878
6110,1950,P01397,Jones Archibald Probart,Jones Archibald Probart,,,C01391,"Salvage ·& Marine Cy. of Egypt, S.A.E","Salvage & Marine Cy of Egypt, S.A.E",director,0,,,,21,878
6111,1950,P01965,Jullien L,Jullien L,,,C01627,Ass. of Egypt,Ass. of Egypt,director,0,,,,21,878
6112,1950,P01965,Jullien L,Jullien L,,,C01627,Ass. of Egypt,Ass. of Egypt,president,0,,,,21,878
6113,1950,P01966,Kafraoui Pacha Dr. Abbas El,S.E. Kafraoui Pacha Dr. Abbas El,,s.e.,C01660,Conseil d'Ad m. Chemical Industries Development,Conseil d'Ad m. Chemical Industries Development,president,0,,,,21,878
6114,1950,P01967,Kahla Raymond,Kahla Raymond,,,C00065,The Egyptian Delta Land & Investment Cy,Egyptian Delta Land & Invest. Co,director,0,,,,21,878
6115,1950,P01398,Kamal el Dine el Chérif,Kamal El Dîne El Chérif,,,C01275,Egyptian Domestic & Foreign Trade Cy,Egyptian Domestic & Foreign Trade Cy,director,0,,,,21,878
6116,1950,P01968,Kamal Imam,Kamal Imam,,,C01299,Dél. F'rosted Food & Cold Storage Co. S.A.E,Frosted Food & Cold Storage Co,director,0,,,,21,878
6117,1950,P01969,Kamel El Abd,Kamel El Abd,,,C01679,"Egyptian Arab Bank, S.A.E",Dél. Egyptian Arab Bank,director,0,,,,21,878
6118,1950,P01970,Kamel Bey Habib,Kamel Bey Habib,,,C01361,Nile Brewery,"Nile Brewery, S.A.E",director,0,,,,21,878
6119,1950,P01971,Kamel Hussein Wassef,Kamel Hussein Wassef,,,C01474,Sté. Orientale Cinéma,Sté. Orientale Cinéma,director,0,,,,21,878
6120,1950,P00915,Kamel Ibrahim,S.E. Kamel Ibrahim Bey,bey,s.e.,C01408,Société Co-opérative des Pétroles,Société Co-opérative des Pétroles,vice_president,0,,,,21,878
6121,1950,P00915,Kamel Ibrahim,S.E. Kamel Ibrahim Bey,bey,s.e.,C00020,Banque Misr,Banque Misr,director,0,,,,21,878
6122,1950,P01972,Kamel Osman Pacha Ghaleb,S.E. Kamel Osman Pacha Ghaleb,,s.e.,C00289,Egyptian Finance Co,Egyptian Finance Co,president,0,,,,21,878
6123,1950,P01973,Karam Georges T,Karam Georges T,,,C00167,Com- mercial & Estates Co. of Egypt,Commercial & Estates Co. of Egypt,vice_president,0,,,,21,878
6124,1950,P01974,Karam Théodore,Karam Théodore,,,C00167,Com- mercial & Estates Co. of Egypt,Commercial and Estates Co. of Egypt,president,0,,,,21,878
6125,1950,P01975,Karkegi Michel,Karkegi Michel,,,C00143,Société Franco-Egyptienne d'Importation,Sté. Franco-Egyptienne d'Importation,director,0,,,,21,879
6126,1950,P01976,Karkegi Nicolas,Karkegi Nicolas,,,C00143,Société Franco-Egyptienne d'Importation,Sté. Franco-Egyptienne d'Importation,director,0,,,,21,879
6127,1950,P01976,Karkegi Nicolas,Karkegi Nicolas,,,C01823,S.A.E. d'Urbanisme Hadaek El Ahram,S.A.E. d'Urbanisme Hadaek El Ahram,director,0,,,,21,879
6128,1950,P00916,Kelebdjian Hagop,Kelebdjian Hagop,,,C00912,S.A.E. des Anciens Etablissements Hovaghimian,S.A.E. des Anciens Etablissements Hovaghimian,director,0,,,,21,879
6129,1950,P01977,Keown-Boyd Str Alexander W . . K.B.E,Keown-Boyd Str Alexander W . . K.B.E,,,C00909,S.A.E. Financière et Immobilière,Sté. An. Eg. Financière& Immobilière,president,0,,,,21,879
6130,1950,P01977,Keown-Boyd Str Alexander W . . K.B.E,Keown-Boyd Str Alexander W . . K.B.E,,,C01903,Sté. d'Alexandrie pour le Commerce en Bois,Sté. d'Alexandrie pour le Commerce en Bois,vice_president,0,,,,21,879
6131,1950,P01977,Keown-Boyd Str Alexander W . . K.B.E,Keown-Boyd Str Alexander W . . K.B.E,,,C01709,Egyptian Jute Co,Egyptian Jute Co,vice_president,0,,,,21,879
6132,1950,P01977,Keown-Boyd Str Alexander W . . K.B.E,Keown-Boyd Str Alexander W . . K.B.E,,,C01293,Farghaly Cotton & Investment Cy,Farghaly Cotton & Investment Co,director,0,,,,21,879
6133,1950,P01977,Keown-Boyd Str Alexander W . . K.B.E,Keown-Boyd Str Alexander W . . K.B.E,,,C00396,"Société Egyptienne de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart)","Sté. Eg. de Tuyaux, Poteaux et Produits en Ciment Armé (Système Siegwart)",director,0,,,,21,879
6134,1950,P01977,Keown-Boyd Str Alexander W . . K.B.E,Keown-Boyd Str Alexander W . . K.B.E,,,C00025,"Banque Mosséri, S.A.E",Banque Mosséri S.A.E,director,0,,,,21,879
6135,1950,P01977,Keown-Boyd Str Alexander W . . K.B.E,Keown-Boyd Str Alexander W . . K.B.E,,,C00073,Fédération Egyptienne des Industries,à la Fédération Egyptienne des Industries,adviser,0,,,,21,879
6136,1950,P01401,Kettaneh Charles,Kettaneh Charles,,,C01936,The North East Africa Trading Cy. S.A.E. et National Starch Cy,The North East Africa Trading Cy S.A.E. et National Starch Cy,director,0,,,,21,879
6137,1950,P01402,Kettaneh Désiré,Kettaneh Désiré,,,C01936,The North East Africa Trading Cy. S.A.E. et National Starch Cy,The North East Africa Trading Cy. S.A.E. et National Starch Cy,director,0,,,,21,879
6138,1950,P01978,Kfoury Alfred,Kfoury Alfred,,,C01206,The Alexandria & Khartoum Trading Corp,The Alexandria & Khartoum Trading Corp,director,0,,,,21,879
6139,1950,P01979,Kfoury Elie,Kfoury Elie,,,C00536,Fayoum Light Railways Co,Fayoum Light Railways Co,director,0,,,,21,879
6140,1950,P00920,Kfoury Philippe,Kfoury Henry Philippe,,,C01703,Egyptian Delta Light Rys,Egyptian Delta Light Rys,director,0,,,,21,879
6141,1950,P01980,Kfoury Jean,Kfoury Jean,,,C01294,Fayoum Textile Cy,Fayoum Textile Cy,director,0,,,,21,879
6142,1950,P00918,Kfoury Joseph,Kfoury Joseph,,,C00157,Société des Biens de Rapport d'Egypte,Sté. des Biens de Rapport d'Egypte,vice_president,0,,,,21,879
6143,1950,P00918,Kfoury Joseph,Kfoury Joseph,,,C00482,Société des Omnibus de Fayoum,Société des Omnibus de Fayoum,director,0,,,,21,879
6144,1950,P00918,Kfoury Joseph,Kfoury Joseph,,,C01477,Société des Autobus de la Basse-Egypte,Sté. des Autobus de la Basse Egypte,director,0,,,,21,879
6145,1950,P00918,Kfoury Joseph,Kfoury Joseph,,,C01728,Fayoum Light Rys. Co,Fayoum Light Rys. Co,managing_director,0,,,,21,879
6146,1950,P00918,Kfoury Joseph,Kfoury Joseph,,,C00123,Société Anonyme des Chemins de Fer de la Basse Egypte,Société Anonyme des Chemins de Fer de la Basse-Egypte,managing_director,0,,,,21,879
6147,1950,P00918,Kfoury Joseph,Kfoury Joseph,,,C01703,Egyptian Delta Light Rys,Egyptian Delta Light Rys,director,0,,,,21,879
6148,1950,P00918,Kfoury Joseph,Kfoury Joseph,,,C01294,Fayoum Textile Cy,Fayoum Textile Cy,managing_director,0,,,,21,879
6149,1950,P00919,Kfouri Michel,Kfoury Michel,,,C00482,Société des Omnibus de Fayoum,Société des Omnibus de Fayoum,director,0,,,,21,879
6150,1950,P01981,Kfoury Philippe Zaher,Kfoury Philippe Zaher,,,C01477,Société des Autobus de la Basse-Egypte,Société des Autobus de la Basse-Egypte,vice_president,0,,,,21,879
6151,1950,P01981,Kfoury Philippe Zaher,Kfoury Philippe Zaher,,,C01477,Société des Autobus de la Basse-Egypte,Société des Autobus de la Basse-Egypte,director,0,,,,21,879
6152,1950,P01981,Kfoury Philippe Zaher,Kfoury Philippe Zaher,,,C01703,Egyptian Delta Light Rys,Egyptian Delta Light Rys,managing_director,0,,,,21,879
6153,1950,P01982,Kfoury Robert,Kfoury Robert,,,C01866,Sté. Autobus Routes Désert,Sté. Autobus Routes Désert,director,0,,,,21,879
6154,1950,P01983,Khachaba Sayed Mohamed Pacha Député,S.E. Khachaba Sayed Mohamed Pacha Député,,s.e.,C00704,Société Misr pour l'Egrenage du Coton,Société Misr pour l'Egrenage du Coton,director,0,,,,21,879
6155,1950,P01983,Khachaba Sayed Mohamed Pacha Député,S.E. Khachaba Sayed Mohamed Pacha Député,,s.e.,C01057,Société Misr de Transport,Société Misr de Transport,director,0,,,,21,879
6156,1950,P01983,Khachaba Sayed Mohamed Pacha Député,S.E. Khachaba Sayed Mohamed Pacha Député,,s.e.,C01354,Navigation,Navigation,director,0,,,,21,879
6157,1950,P01983,Khachaba Sayed Mohamed Pacha Député,S.E. Khachaba Sayed Mohamed Pacha Député,,s.e.,C01022,Société Misr de Filature,Société Misr de Filature,director,0,,,,21,879
6158,1950,P01983,Khachaba Sayed Mohamed Pacha Député,S.E. Khachaba Sayed Mohamed Pacha Député,,s.e.,C01124,"Tissage, S.A.E","Tissage, S.A.E",director,0,,,,21,879
6159,1950,P01983,Khachaba Sayed Mohamed Pacha Député,S.E. Khachaba Sayed Mohamed Pacha Député,,s.e.,C01435,Société Misr pour les Pêcheries,Société Misr pour les Pêcheries,director,0,,,,21,879
6160,1950,P01983,Khachaba Sayed Mohamed Pacha Député,S.E. Khachaba Sayed Mohamed Pacha Député,,s.e.,C00141,Société Foncière d'Egypte,Société Foncière d'Egypte,director,0,,,,21,879
6161,1950,P01983,Khachaba Sayed Mohamed Pacha Député,S.E. Khachaba Sayed Mohamed Pacha Député,,s.e.,C00448,"Société Egyptienne pour le Développement et le Commerce des Légumes, Fruits et Fleurs","Société Egyptienne pour le Développement et le Commerce des Légumes, Fruits et Fleurs",president,0,,,,21,879
6162,1950,P00922,Khalil Aly El Gazzar,Khalil Aly El Gazzar Bey,bey,,C00704,Société Misr pour l'Egrenage du Coton,Société Misr pour l'Egrenage du Coton,director,0,,,,21,880
6163,1950,P00922,Khalil Aly El Gazzar,Khalil Aly El Gazzar Bey,bey,,C01636,"Banque Misr, de la Société Mi sr pour le Tissage de Coton à Kafr el Dawar","Banque Misr, de la Société Mi sr pour le Tissage de Coton à Kafr el Dawar",director,0,,,,21,880
6164,1950,P01984,Kbairy Bey Ahmed,S.E. Kbairy Bey Ahmed,,s.e.,C01748,Indo-Egyptiana et S.A.E. Scialli,Indo-Egyptiana et S.A.E. Scialli,director,0,,,,21,880
6165,1950,P01404,Khairy Mahmoud,S.E. Khairy Mahmoud Pacha,pasha,s.e.,C01241,Chemical Industries Cy. <<C.I.C.n,Chemical Industries Cy. «C.I.C.>>,president,0,,,,21,880
6166,1950,P01404,Khairy Mahmoud,S.E. Khairy Mahmoud Pacha,pasha,s.e.,C01565,"«Food Products,, S.A.E",<<Food Products»,president,0,,,,21,880
6167,1950,P01404,Khairy Mahmoud,S.E. Khairy Mahmoud Pacha,pasha,s.e.,C01814,S.A. Immobili Ri unit i et Upper Egypt Ginning,S.A. Immobili Ri unit i et Upper Egypt Ginning,director,0,,,,21,880
6168,1950,P00399,Khalil Mohamed Mahmoud,S.E. Khalil Mohamed Mahmoud Bey,bey,s.e.,C00148,Société Générale des Sucreries,Société Générale des Sucreries,president,0,,,,21,880
6169,1950,P00399,Khalil Mohamed Mahmoud,S.E. Khalil Mohamed Mahmoud Bey,bey,s.e.,C00148,Société Générale des Sucreries,Société Générale des Sucreries,director,0,,,,21,880
6170,1950,P00399,Khalil Mohamed Mahmoud,S.E. Khalil Mohamed Mahmoud Bey,bey,s.e.,C00102,Raffinerie d'Egypte,Raffinerie d'Egypte,president,0,,,,21,880
6171,1950,P00399,Khalil Mohamed Mahmoud,S.E. Khalil Mohamed Mahmoud Bey,bey,s.e.,C00102,Raffinerie d'Egypte,Raffinerie d'Egypte,director,0,,,,21,880
6172,1950,P00399,Khalil Mohamed Mahmoud,S.E. Khalil Mohamed Mahmoud Bey,bey,s.e.,C00171,Egyptian Bonded Warehouses Co. Ltd,"Egyptian Bonded Warehouses Co., Ltd",president,0,,,,21,880
6173,1950,P00399,Khalil Mohamed Mahmoud,S.E. Khalil Mohamed Mahmoud Bey,bey,s.e.,C00210,& Engineering Co,"and Engineering Co., S.A.E",manager,0,,,,21,880
6174,1950,P00399,Khalil Mohamed Mahmoud,S.E. Khalil Mohamed Mahmoud Bey,bey,s.e.,C00004,"« Al-Chark » (L'Orient), Société Anonyme Egyptienne cl' Assurances sur la Vie","«Al Chark» (L'Orient), Cie. d'Assurances sur la Vie S.A.E",director,0,,,,21,880
6175,1950,P00399,Khalil Mohamed Mahmoud,S.E. Khalil Mohamed Mahmoud Bey,bey,s.e.,C00020,Banque Misr,Banque Misr,director,0,,,,21,880
6176,1950,P00399,Khalil Mohamed Mahmoud,S.E. Khalil Mohamed Mahmoud Bey,bey,s.e.,C00056,Crédit Foncier Egyptien,Crédit Foncier Egyptien,director,0,,,,21,880
6177,1950,P00399,Khalil Mohamed Mahmoud,S.E. Khalil Mohamed Mahmoud Bey,bey,s.e.,C00140,Société Financière et Industrielle d'Egypte,Société Financière & Industrielle,director,0,,,,21,880
6178,1950,P00399,Khalil Mohamed Mahmoud,S.E. Khalil Mohamed Mahmoud Bey,bey,s.e.,C01732,Filature Misr Kafr,Filature Misr Kafr,director,0,,,,21,880
6179,1950,P01985,Khalil Mohamed Tewfik,Khalil Mohamed Tewfik Bey,bey,,C01635,"Banque Misr, Airmec., Commercial& Engineering Cy. of Egypt & Middle East Cy","Banque Misr, Airmec., Commercial& Engineering Cy. of Egypt & Middle East Cy",director,0,,,,21,880
6180,1950,P01405,Khattab Mohamed,Khattab Mohamed Bey,bey,,C01241,Chemical Industries Cy. <<C.I.C.n,Chemical Industries Cy. «C.I.C.»,managing_director,0,,,,21,880
6181,1950,P01405,Khattab Mohamed,Khattab Mohamed Bey,bey,,C01955,Zeitoun Canning & Fc,Zeitoun Canning Co,director,0,,,,21,880
6182,1950,P01405,Khattab Mohamed,Khattab Mohamed Bey,bey,,C00524,"The Egyptian Copper Works, S.A.E",Egyptian Copper Works,president,0,,,,21,880
6183,1950,P01405,Khattab Mohamed,Khattab Mohamed Bey,bey,,C00524,"The Egyptian Copper Works, S.A.E",Egyptian Copper Works,director,0,,,,21,880
6184,1950,P00923,Kher Georges J,Kher Georges J,,,C01194,-iGénéral de la S.A. AgT1- cole et Industrielle d'Egypte,-Général de la S.A. Agricole et Industrielle d'Egypte,managing_director,0,,,,21,880
6185,1950,P00923,Kher Georges J,Kher Georges M,,,C01666,Crédit Foncier d'Orient «Egypte»,Crédit Foncier d'Orient,director,0,,,,21,880
6186,1950,P01986,Khorshed Ahmed Khairy Ahmed,Khorshed Ahmed Khairy Ahmed,,,C01598,Dél. Engineering & Trading Entreprises,Engineering & Trading Entreprises,director,0,,,,21,880
6187,1950,P01987,Khorshed Hussein Ahmed,Khorshed Hussein Ahmed,,,C01598,Dél. Engineering & Trading Entreprises,Engineering of Trading Entreprises,director,0,,,,21,880
6188,1950,P01988,Khorshed Omar Seif El Dine,Khorshed Omar Seif El Dine,,,C01598,Dél. Engineering & Trading Entreprises,Dél. Engineering & Trading Entreprises,director,0,,,,21,880
6189,1950,P00924,Kirkman Robert,Kirkman Robert,,,C00507,"The Hinshelwood Paint & Oil Co. of Egypt, S.A.E",The Hinshel- wood Paint & Oil Co. of Egypt. S.A.E,director,0,,,,21,880
6190,1950,P00925,Klaesi R,Klaesi R,,,C01063,surveillance de la «HAMATA MINING» Company,Surveillance de la Hamata Mining Co,council_member,0,,,,21,880
6191,1950,P01989,Klat Elie,Klat Elie,,,C00060,"Delta Trading Co., S.A.E",Delta Trading Co,director,0,,,,21,880
6192,1950,P00089,Klat Jules,Klat Jules Bey,bey,,C00015,The Associated Cotton Ginners,The Associated Cotton Ginners,president,0,,,,21,880
6193,1950,P00089,Klat Jules,Klat Jules Bey,bey,,C00015,The Associated Cotton Ginners,The Associated Cotton Ginners,auditor,0,,,,21,880
6194,1950,P00089,Klat Jules,Klat Jules Bey,bey,,C00076,The Gharbieh Land Co,Gharbieh Land Cy,president,0,,,,21,880
6195,1950,P00089,Klat Jules,Klat Jules Bey,bey,,C00076,The Gharbieh Land Co,Gharbieh Land Cy,auditor,0,,,,21,880
6196,1950,P00089,Klat Jules,Klat Jules Bey,bey,,C00076,The Gharbieh Land Co,Gharbieh Land Cy,council_member,0,,,,21,880
6197,1950,P00089,Klat Jules,Klat Jules Bey,bey,,C00076,The Gharbieh Land Co,Gharbieh Land Cy,adviser,0,,,,21,880
6198,1950,P00089,Klat Jules,Klat Jules Bey,bey,,C00076,The Gharbieh Land Co,Gharbieh Land Cy,member,0,,,,21,880
6199,1950,P00089,Klat Jules,Klat Jules Bey,bey,,C00626,S.A. Pharos,S.A. Pharos,vice_president,0,,,,21,880
6200,1950,P00089,Klat Jules,Klat Jules Bey,bey,,C00175,The Egyptian Enterprise & Development Co,The Egyptian Enterprise & Development Cy,vice_president,0,,,,21,880
6201,1950,P00089,Klat Jules,Klat Jules Bey,bey,,C00171,Egyptian Bonded Warehouses Co. Ltd,The Egyptian Bonded Warehouses,director,0,,,,21,880
6202,1950,P00089,Klat Jules,Klat Jules Bey,bey,,C00114,S.A. du Béhéra,S.A. du Béhéra,director,0,,,,21,880
6203,1950,P00089,Klat Jules,Klat Jules Bey,bey,,C00109,Société Anonyme de Wadi Kom Ombo,S.A. Wadi-Kom-Ombo,director,0,,,,21,880
6204,1950,P00089,Klat Jules,Klat Jules Bey,bey,,C00094,New Egyptian Co,The New Egyptian Co,director,0,,,,21,880
6205,1950,P00089,Klat Jules,Klat Jules Bey,bey,,C00112,Société Egyptienne d'Entreprises Urbaines et Rurales,S.A. d'Entreprises Urbaines et Rurales,director,0,,,,21,880
6206,1950,P01990,Klat Ramez,Klat Ramez,,,C01427,Société Misr Rayonne,Sté. Misr Rayonne,director,0,,,,21,881
6207,1950,P01991,Koleas Nicolas,Koleas Nicolas,,,C00288,"Egyptian Cotton Ginners & Exporters, S.A",Egyptian Cotton Ginners and Exporters,director,0,,,,21,881
6208,1950,P00928,Kouhi N,Kouhi N,,,C00825,là General Mo- tors Near East. S.A.E,"General Motors N ear East, S.A.E",director,0,,,,21,881
6209,1950,P00929,Krischewsky Henry,Krischewsky Henry,,,C00025,"Banque Mosséri, S.A.E",Banque Mosseri. S.A.E,managing_director,0,,,,21,881
6210,1950,P00929,Krischewsky Henry,Krischewsky Henry,,,C00442,Société Egyptienne de Tissage et Tricotage,Société Egyptienne de Tissage et Tricotage,managing_director,0,,,,21,881
6211,1950,P00929,Krischewsky Henry,Krischewsky Henry,,,C00909,S.A.E. Financière et Immobilière,S.A.E. Financière et Immobilière,director,0,,,,21,881
6212,1950,P00929,Krischewsky Henry,Krischewsky Henry,,,C01455,Sté,Sté,director,0,,,,21,881
6213,1950,P01992,Krustalia Michel,Krustalia Michel,,,C00318,"Industrie Fibres Textiles, S.A.E",Industrie Fibres Textiles,director,0,,,,21,881
6214,1950,P00930,Kupper H,Kupper H,,,C00459,Société Générale de Pressage,Société Générale de Pressage,director,0,,,,21,881
6215,1950,P00930,Kupper H,Kupper H,,,C00280,Dépôts,Dépôts,director,0,,,,21,881
6216,1950,P00930,Kupper H,Kupper H,,,C01063,surveillance de la «HAMATA MINING» Company,Surveillance de la Hamata Mining Co,council_member,0,,,,21,881
6217,1950,P01993,Kyriakides,Kyriakides,,,C00291,"The Egyptian Independent Oil Co., S.A.E",Egyptian Independent Oil Co,director,0,,,,21,881
6218,1950,P01994,Kyriazis Apostolo,Kyriazis Apostolo,,,C00739,The Anglo-Egyptian Mining Co,Anglo Egyptian Mining,managing_director,0,,,,21,881
6219,1950,P01995,Labib Atallab Dr,Labib Atallab Dr,,,C01294,Fayoum Textile Cy,Fayoum Textile Cy,director,0,,,,21,881
6220,1950,P01411,Lackany Sanny,S.E. Lackany Sanny Bey,bey,s.e.,C01235,à la Cairo Electric Rys & Heliopolis Oases Co,à la Cairo Electric Rys & Heliopolis Oases Co,adviser,0,,,,21,881
6221,1950,P01411,Lackany Sanny,S.E. Lackany Sanny Bey,bey,s.e.,C01223,"Banque Zilkha, S.A.E",Banque Zilkha,director,0,,,,21,881
6222,1950,P01412,Lagnado Joseph S,Lagnado Joseph S,,,C01230,Béni Mazar Urbaine et Rurale,Béni Mazar Urbaine et Rurale,director,0,,,,21,881
6223,1950,P01413,Lagoudakis Eustache,Lagoudakis Eustache,,,C00241,Banque de Commerce N. Tepeghiosi & Co,Banque de Commerce N. Tepeghiosi & Co,president,0,,,,21,881
6224,1950,P01996,Lah~rrère L,Lah~rrère L,,,C00128,S.A. des Tramways du Caire,S.A. des Tramways du Caire,general_manager,0,,,,21,881
6225,1950,P01996,Lah~rrère L,Lah~rrère L,,,C00290,The Egyptian General Omnibus Co,Société «The Egyptian General Omnibus Co.»,managing_director,0,,,,21,881
6226,1950,P01997,Lambiotte O. Ellsworth,Lambiotte O. Ellsworth,,,C00018,Banque Belge et Internationale en Egypte,Banque Belge et Internationale en Egypte,managing_director,0,,,,21,881
6227,1950,P01997,Lambiotte O. Ellsworth,Lambiotte O. Ellsworth,,,C00069,Egyptian Salt & Soda,Egyptian Salt & Soda Company Ltd,director,0,,,,21,881
6228,1950,P01997,Lambiotte O. Ellsworth,Lambiotte O. Ellsworth,,,C01911,The Sudan Soap Factory Ltd,Sud an Soap F'actory Ltd,director,0,,,,21,881
6229,1950,P01997,Lambiotte O. Ellsworth,Lambiotte O. Ellsworth,,,C00128,S.A. des Tramways du Caire,S.A. des Tramways du Caire,director,0,,,,21,881
6230,1950,P01998,Lancaster '\V. A,Lancaster '\V. A,,,C00060,"Delta Trading Co., S.A.E","Delta Trading Co., S.A.E",president,0,,,,21,881
6231,1950,P01998,Lancaster '\V. A,Lancaster '\V. A,,,C01675,Delta Engineering Co. S.A.E,Delta Engineering Co. S.A.E,president,0,,,,21,881
6232,1950,P01998,Lancaster '\V. A,Lancaster '\V. A,,,C00114,S.A. du Béhéra,S.A. du Béhéra,director,0,,,,21,881
6233,1950,P01998,Lancaster '\V. A,Lancaster '\V. A,,,C00473,"Société de Métallurgie Egyptienne, S. A. E",Sté. Métallurgie Egyptienne,director,0,,,,21,881
6234,1950,P01999,Lancker Robert de,Lancker Robert de,,,C00226,The African Enterprise & Development Co,The African Enterprise & Development Cy,director,0,,,,21,882
6235,1950,P02000,Landert Hans Ulrich,Landert Hans Ulrich,,,C01850,Société Industrielle et Commerciale Laitière « Mandara»,Sté Indust. et Commerciale Laitière Man- dara,director,0,,,,21,882
6236,1950,P02001,Landert Jean,Landert Jean,,,C01850,Société Industrielle et Commerciale Laitière « Mandara»,Sté Industrielle et Commerciale Laitière Mandara,director,0,,,,21,882
6237,1950,P02002,Lappas Aristide,Lappas Aristide,,,C01440,Société d'Alimentation Générale,Société d'Alimentation Générale,director,0,,,,21,882
6238,1950,P01414,Lappas Christodule,Lappas Christodule,,,C01475,Sté. cclncorporated Industries»,Incorporated Industries,director,0,,,,21,882
6239,1950,P00406,Lappas Georges,Lappas Georges,,,C00241,Banque de Commerce N. Tepeghiosi & Co,Banque de Commerce N. Tepeghiosi & Co,director,0,,,,21,882
6240,1950,P02003,Lappas Grégoire,Lappas Grégoire,,,C01299,Dél. F'rosted Food & Cold Storage Co. S.A.E,Dél. F'rosted Food & Cold Storage Co. S.A.E,director,0,,,,21,882
