mention_id,year,person_id,person_label,person_printed,rank,honorific,company_id,company_label,company_printed,role,order,city,capital_currency,capital_amount,source_edition,source_page
5609,1950,P02060,Salmona Mayer,Salmona Mayer,,,C02221,Anglo Continental Cotton Co,Anglo Continental Cotton Co,director,0,,,,21,905
5610,1950,P00136,Salvago Constantin M,Salvago Constantin M,,,C00052,Communauté Hellénique d'Alexandrie,Communauté Hellénique d'Alexandrie,vice_president,0,,,,21,905
5611,1950,P00136,Salvago Constantin M,Salvago Constantin M,,,C00139,Société Anonyme de Nettoyage et Pressage du Coton,Société Anonyme de Nettoyage et Pressage de Coton,vice_president,0,,,,21,905
5612,1950,P02061,Samaan EJnile Michel,Samaan EJnile Michel,,,C02305,Dar el Hilal,Dar el Hilal,director,0,,,,21,905
5613,1950,P02062,Samakiah Mohamed Kamel,Samakiah Mohamed Kamel,,,C02641,Sté. Arabe Filature et Tissage,Sté Arabe Filature et Tissage,director,0,,,,21,905
5614,1950,P02063,Samakiah Mohamed Khairy,Samakiah Mohamed Khairy,,,C02641,Sté. Arabe Filature et Tissage,Sté. Arabe Filature et Tissage,director,0,,,,21,905
5615,1950,P02064,Samakiah,Samakiah,,,C02587,Société Arabe de Filature,Société Arabe de Filature,president,0,,,,21,905
5616,1950,P02064,Samakiah,Samakiah,,,C02815,Tissage,Tissage,president,0,,,,21,905
5617,1950,P00856,Abdel Latif Moussa,Sameh Moussa,,,C01539,Egyptian Engineering & Marine Cy,Egyptian Engineering and Marine Co,director,0,,,,21,905
5618,1950,P02065,Sami Fanons,Sami Fanons Bey,bey,,C01915,Sté. Misr pour les Fourrages,Sté. Misr pour les Fourrages,director,0,,,,21,905
5619,1950,P01311,Sami Off,Sami Off,,,C02701,Sté. Al Chark Filature,Sté. Al Chark Filature,director,0,,,,21,905
5620,1950,P01311,Sami Off,Sami Off,,,C02815,Tissage,Tissage,director,0,,,,21,905
5621,1950,P00440,Peel Col. E. T,Samson Col. A.O,,,C00129,"S.A. de Nettoyage et Pressage de Coton, S.A.E",S.A. Nettoyage et Pressage Coton,managing_director,0,,,,21,905
5622,1950,P02066,Sandalian Stepan Aram,Sandalian Stepan Aram,,,C02750,"Sté. des Industries du Bâtiment, S.A.E","Sté. des Industries du Bâtiment, S.A.E",director,0,,,,21,905
5623,1950,P02067,Sarantides Alex. A,Sarantides Alex. A,,,C00127,S.A. des Presses Libres Egyptiennes,S.A. Presses Libres Egyptiennes,director,0,,,,21,905
5624,1950,P01314,Sariyanni Demosthène A,Sariyanni Demosthène A,,,C01471,Choremi Benachi Cotton Gy,Choremi Benachi Cotton Cy,director,0,,,,21,905
5625,1950,P01315,Sarofim Shalaby,Sarofim Shalaby Bey,bey,,C01624,Import & Export Bank of Egypt,Import and Export Bank of Egypt,director,0,,,,21,905
5626,1950,P01315,Sarofim Shalaby,Sarofim Shalaby Bey,bey,,C02859,solidairement responsable de la <<Société Générale Egyptienne pour le Commerce,solidairement responsable de la <<Société Générale Egyptienne pour le Commerce,partner,0,,,,21,905
5627,1950,P01315,Sarofim Shalaby,Sarofim Shalaby Bey,bey,,C02448,Industrie» (Shalaby Saro- fim & Co.). ',Industrie» (Shalaby Saro- fim & Co.). ',partner,0,,,,21,905
5628,1950,P01671,Sarofim Farès,Sarofim Farès Bey,bey,,C02817,Trading Corp. of Egypt,Trading Corp. of Egypt,director,0,,,,21,905
5629,1950,P02068,Sarris G. G,Sarris G. G,,,C02649,Sté. Cotonnière d'Egypte,Sté. Cotonnière d'Egypte,director,0,,,,21,905
5630,1950,P02068,Sarris G. G,Sarris G. G,,,C02649,Sté. Cotonnière d'Egypte,Sté. Cotonnière d'Egypte,manager,0,,,,21,905
5631,1950,P02069,Sarruf Néguib,Sarruf Néguib Bey,bey,,C02571,Salvage and Marine Cy. of,Salvage and Marine Cy. of,director,0,,,,21,905
5632,1950,P02070,Sassoli,Sassoli,,,C02567,SAIDE,SAIDE,director,0,,,,21,905
5633,1950,P02071,Sasson Maurice,Sasson Maurice,,,C02222,Anglo Continental Cotton Cy,Anglo Continental Cotton Cy,managing_director,0,,,,21,905
5634,1950,P01316,Savon G. L,Savon G. L,,,C00233,United Egyptian Salt Ltd,United Egyptian Salt Ltd,managing_director,0,,,,21,905
5635,1950,P01316,Savon G. L,Savon G. L,,,C00233,United Egyptian Salt Ltd,United Egyptian Salt Ltd,director,0,,,,21,905
5636,1950,P01316,Savon G. L,Savon G. L,,,C02095,"la«Almina>>,S.A.E","«Almina», S.A.E.»",director,0,,,,21,905
5637,1950,P00542,Saxby Ch. W,Saxby Ch. H,,,C02625,"Société des Autobus du Nord, S.A.E. de la Société des Omnibus de Fayoum","Société des Autobus du Nord, S.A.E. de la Société des Omnibus de Fayoum",director,0,,,,21,906
5638,1950,P00542,Saxby Ch. W,Saxby Ch. H,,,C00600,Société des Autobus du Caire,Société des Autobus du Caire,director,0,,,,21,906
5639,1950,P02072,Sayed El Lozy,Sayed El Lozy Bey,bey,,C01527,The Eastern Electric Cy,Eastern Electric Co,president,0,,,,21,906
5640,1950,P02072,Sayed El Lozy,Sayed El Lozy Bey,bey,,C01527,The Eastern Electric Cy,Eastern Electric Co,managing_director,0,,,,21,906
5641,1950,P02072,Sayed El Lozy,Sayed El Lozy Bey,bey,,C02739,Sté. Misr pour )e Tissage de la Soie,Sté. Misr pour )e Tissage de la Soie,managing_director,0,,,,21,906
5642,1950,P02072,Sayed El Lozy,Sayed El Lozy Bey,bey,,C01816,Société Misr Rayonne,Société Misr pour la Rayonne,director,0,,,,21,906
5643,1950,P02073,El Sayed Mohamed Badraoui Pacha Député,S.E. El Sayed Mohamed Badraoui Pacha Député,,s.e.,C01371,"'Administration de la Société Nationale de Papier, S.A.E","'Administration de la Société Nationale du Papier, S.A.E",council_member,0,,,,21,906
5644,1950,P02073,El Sayed Mohamed Badraoui Pacha Député,S.E. El Sayed Mohamed Badraoui Pacha Député,,s.e.,C01917,Sté. Nationale des Matières Plastiques,Sté. Nationale d~s Matières Plastiques,council_member,0,,,,21,906
5645,1950,P01320,Scamvouyeras Panayotti,Scamvouyeras Panayotti,,,C01634,Jardins et Vignobles d'Egypte,Jardins et Vignobles d'Egypte,director,0,,,,21,906
5646,1950,P01321,Schaechter H,Schaechter H,,,C02261,Chemical Industries Develop- ment,Chemical Industries Develop- ment,director,0,,,,21,906
5647,1950,P01321,Schaechter H,Schaechter H,,,C02261,Chemical Industries Develop- ment,Chemical Industries Develop- ment,general_manager,0,,,,21,906
5648,1950,P02074,Schaller Roger,Schaller Roger,,,C02192,"Adjoint «La Nationale» Crédit et Réassurances, Paris","Adjoint «La Nationale» Crédit et Réassurances, Paris",manager,0,,,,21,906
5649,1950,P02075,Scharff Walter,Scharff Walter,,,C02488,«Moharrem Press»,«Moharrem Press»,president,0,,,,21,906
5650,1950,P02075,Scharff Walter,Scharff Walter,,,C02488,«Moharrem Press»,«Moharrem Press»,managing_director,0,,,,21,906
5651,1950,P02075,Scharff Walter,Scharff Walter,,,C02488,«Moharrem Press»,«Moharrem Press»,manager,0,,,,21,906
5652,1950,P02075,Scharff Walter,Scharff Walter,,,C02617,Société Nationale du Papier,Société Nationale du Papier,director,0,,,,21,906
5653,1950,P01322,Schasca O,Schasca O,,,C00299,Banque de Commerce N. Tepeghiosi & Co,Banque de Commerce N. Tepeghiosi & Co,manager,0,,,,21,906
5654,1950,P02076,Schehada Albert,Schehada Albert,,,C02733,Sté. Générale de Travaux,Sté. Générale de Travaux,managing_director,0,,,,21,906
5655,1950,P02077,Schehada Fouad,Schehada Fouad,,,C02731,Sté. Générale de,Sté. Générale de,president,0,,,,21,906
5656,1950,P02077,Schehada Fouad,Schehada Fouad,,,C02731,Sté. Générale de,Sté. Générale de,managing_director,0,,,,21,906
5657,1950,P02078,Schemeil Raymond Me,Schemeil Raymond Me,,,C00128,S.A. du Béhéra,S.A. du Béhéra,director,0,,,,21,906
5658,1950,P02078,Schemeil Raymond Me,Schemeil Raymond Me,,,C00069,Delta Trading Co,Delta Trading Co,director,0,,,,21,906
5659,1950,P02078,Schemeil Raymond Me,Schemeil Raymond Me,,,C02196,"Ahram, S.A.E","Ahram, S.A.E",director,0,,,,21,906
5660,1950,P02078,Schemeil Raymond Me,Schemeil Raymond Me,,,C01742,S.A.E. de Métallurgie,S.A.E. de Métallurgie,director,0,,,,21,906
5661,1950,P02078,Schemeil Raymond Me,Schemeil Raymond Me,,,C00088,Gérance Immobilière,Gérance Immobilière,director,0,,,,21,906
5662,1950,P01324,Schmidheiny Ernst,Schmidheiny Ernst,,,C00118,S.E. de Ciment Portland Tourah,S.E. de Ciment Porland Tourah,director,0,,,,21,906
5663,1950,P00794,Schmidheiny Max,Schmidheiny Max,,,C01788,Société Egyptienne de Ciment Portland Tourah,Société Egyptienne de Ciment Portland Tourah,managing_director,0,,,,21,906
5664,1950,P01326,Schoenman Juljan,Schoenman Juljan,,,C02554,S.A.E. Moulins «Al Mahmou- dieh»,S.A.E. Moulins «Al Mahmou- dieh»,director,0,,,,21,906
5665,1950,P01327,Sc::houten Fernand,Schoùten Fernand,,,C02425,"Gevaert Orient, S.A.E","Gevaert-Orient, S.A.E",director,0,,,,21,906
5666,1950,P02079,Schuller Edouard,Schuller Edouard,,,C00693,"The Manure Co. of Egypt, S.A",Manure Co. of Egypt,director,0,,,,21,906
5667,1950,P00795,Scott Frank Douglas,Scott Frank Douglas,,,C01902,Sté. Egyptienne des Bois d Matériaux ( SEBEM),Sté Egyptienne des Bois et Matériaux «SEBEM»,director,0,,,,21,906
5668,1950,P02080,Scovil W. G,Scovil W. G,,,C02513,«Nestor Gianaclis (Agricultural & Commercial) Limited,Nestor Gianaclis Agricultural & Commercial Cy,director,0,,,,21,906
5669,1950,P02081,Sebahi Abdel Hamid,Sebahi Abdel Hamid,,,C02674,Sté. Industrielle «Spahi» de Filés et Textile s,Sté Industrielle «Spahi» de Filés et Textiles,director,0,,,,21,906
5670,1950,P02082,Sebahi Loutfi,Sebahi Loutfi,,,C02165,-Dél. Sté. Industrielle «Spahi» de Filés et Textiles,-Dél. Sté. Industrielle «Spahi» de Filés et Textiles,director,0,,,,21,907
5671,1950,P02083,Sebahi Moustapha,Sebahi Moustapha,,,C02674,Sté. Industrielle «Spahi» de Filés et Textile s,Sté. Industrielle «Spahi» de Filés et Textiles,president,0,,,,21,907
5672,1950,P02084,Sebahi Taher,Sebahi Taher,,,C02674,Sté. Industrielle «Spahi» de Filés et Textile s,Sté. Industrielle «Spahi» de Filés et Textile s,vice_president,0,,,,21,907
5673,1950,P02085,Seddik Ahmed,S.E. Seddik Ahmed Pacha,pasha,s.e.,C02851,fOffice des Territoires Occupés ou Contrôlés)· Grand Officier de la Couronne de Belgique,fOffice des Territoires Occupés ou Contrôlés)· Grand Officier de la Couronne de Belgique,general_manager,0,,,,21,907
5674,1950,P02085,Seddik Ahmed,S.E. Seddik Ahmed Pacha,pasha,s.e.,C01539,Egyptian Engineering & Marine Cy,The Egyptian Engineering & Marine Cy,president,0,,,,21,907
5675,1950,P02085,Seddik Ahmed,S.E. Seddik Ahmed Pacha,pasha,s.e.,C00215,The Electric Light & Power Supply Cy,The Electric Light & Power Supply Cy,president,0,,,,21,907
5676,1950,P02085,Seddik Ahmed,S.E. Seddik Ahmed Pacha,pasha,s.e.,C02382,Egyptian Shipping Co,Egyptian Shipping Co,managing_director,0,,,,21,907
5677,1950,P02085,Seddik Ahmed,S.E. Seddik Ahmed Pacha,pasha,s.e.,C02183,AIRMEC,Airmec,director,0,,,,21,907
5678,1950,P02085,Seddik Ahmed,S.E. Seddik Ahmed Pacha,pasha,s.e.,C01636,Josy Film,Josy Film,director,0,,,,21,907
5679,1950,P01329,Sedky Aziz,Sedky Aziz Bey,bey,,C02390,Etab. Giacomo Cohen ca,Etab. Giacomo Cohen ca,director,0,,,,21,907
5680,1950,P02086,Sednaoui Joseph,S.E. Sednaoui Joseph Pacha,pasha,s.e.,C02525,Orient Linen Industry Partner de la Maison S. & S. Sednaoui Ltd,Orient Linen Industry Partner de la Maison S. & S. Sednaoui Ltd,director,0,,,,21,907
5681,1950,P01332,Sekaly Achille,Sekaly Achille Bey,bey,,C01553,Egyptian Sisal Manufacturing Cy,Egyptian Sisal Manufacturing Cy,managing_director,0,,,,21,907
5682,1950,P01332,Sekaly Achille,Sekaly Achille Bey,bey,,C01550,Egyptian Rubber & Shoes Industry,Egyptian Rubber & Shoes Industry,director,0,,,,21,907
5683,1950,P01332,Sekaly Achille,Sekaly Achille Bey,bey,,C01695,Nouveaux Hôtels d'Egypte,Nouveaux Hôtels d'Egypte,director,0,,,,21,907
5684,1950,P02087,Sélhq Ahmed,Sélhq Ahmed Bey,bey,,C02837,"au Ministère des Finances, Ancien Alternate Governor for International Bank for Reconstruction and Development","au Ministère des Finances, Ancien Alternate Governor for International Bank for Reconstruction and Development",general_manager,0,,,,21,907
5685,1950,P02087,Sélhq Ahmed,Sélhq Ahmed Bey,bey,,C02572,Secrétaire Général Banque Belge,Secrétaire Général Banque Belge,director,0,,,,21,907
5686,1950,P02087,Sélhq Ahmed,Sélhq Ahmed Bey,bey,,C02409,"Filature Nationale, Sté. Immobilière Masr el Guedida, Chemlar Banque Industrielle","Filature Nationale, Sté. Immobilière Masr el Guedida, Chemlar Banque Industrielle",director,0,,,,21,907
5687,1950,P01333,Sellas André,Sellas André,,,C00373,The Gharbieh Ginning Co,Gharbieh Gin- / ning Co,director,0,,,,21,907
5688,1950,P02088,Senaity Maître Adly El,Senaity Maître Adly El,,,C02214,Alexandria Textile Co,Alexandria Textile Co,director,0,,,,21,907
5689,1950,P02089,Setton A. C,Setton A. C,,,C00215,The Electric Light & Power Supply Cy,Electric Light & Power Supply,director,0,,,,21,907
5690,1950,P01334,Setton César J,Setton César J,,,C02412,Fish and Produce Assoc. of Egypt,Fish and Produce Assoc. of Egypt,president,0,,,,21,907
5691,1950,P01334,Setton César J,Setton César J,,,C02418,«Gerco»,GERCO,director,0,,,,21,907
5692,1950,P01334,Setton César J,Setton César J,,,C01877,Sté. Agr. et Urbaine «Le Fayoum». ·,Sté. Agr. et Urbaine «Le Fayoum»,director,0,,,,21,907
5693,1950,P02090,Servaye Léon,Servaye Léon,,,C00478,S.A. des Tramways du Caire,S.A. des Tramways du' Caire,managing_director,0,,,,21,907
5694,1950,P02090,Servaye Léon,Servaye Léon,,,C00536,Société Egyptienne d'Electricité,Société Egyptienne d'Electricité,director,0,,,,21,907
5695,1950,P01335,Sevastopulo Ambroise,Sevastopulo Ambroise,,,C01666,Nat. Ins. Co. of Egypt (Ace. Inc. et Risques Divers),Nat. Ins. Co. of Egypt (Ace. Inc. et Risques Divers),managing_director,0,,,,21,907
5696,1950,P02091,Shafferman David,Shafferman David,,,C02351,Eg-yptian Plastics & Electrical Industries,Eg-yptian Plastics & Electrical Industries,president,0,,,,21,907
5697,1950,P02091,Shafferman David,Shafferman David,,,C02351,Eg-yptian Plastics & Electrical Industries,Eg-yptian Plastics & Electrical Industries,managing_director,0,,,,21,907
5698,1950,P02092,Shafferman Harry,Shafferman Harry,,,C02376,"Egyptian Plastics & Electrical Industries, S.A.E",Egyptian Plastics and Electrical Industries,vice_president,0,,,,21,907
5699,1950,P02092,Shafferman Harry,Shafferman Harry,,,C02376,"Egyptian Plastics & Electrical Industries, S.A.E",Egyptian Plastics and Electrical Industries,managing_director,0,,,,21,907
5700,1950,P00551,Shamà Me. André,Shamà Me. André,,,C02343,Dél. de la Sté. Imm. Domaine de Siouf,Dél. de la Sté. Imm. Domaine de Siouf,director,0,,,,21,908
5701,1950,P00551,Shamà Me. André,Shamà Me. André,,,C00371,"General Society for Banking, Trading & Land Enterprises, S.A.E","General Society for Banking, Trading & Land Enterprises S.A.E",director,0,,,,21,908
5702,1950,P00551,Shamà Me. André,Shamà Me. André,,,C02605,Société Généraled'Electricité,Société Généraled'Electricité,director,0,,,,21,908
5703,1950,P00551,Shamà Me. André,Shamà Me. André,,,C00099,Mécanique,Mécanique,director,0,,,,21,908
5704,1950,P01336,Shamsy Aly,S.E. Shamsy Aly Pacha,pasha,s.e.,C00102,National Bank of Egypt,National Bank of Egypt,president,0,,,,21,908
5705,1950,P01336,Shamsy Aly,S.E. Shamsy Aly Pacha,pasha,s.e.,C00468,S.A. des Eaux du Caire,S.A. des Eaux du Caire,president,0,,,,21,908
5706,1950,P01336,Shamsy Aly,S.E. Shamsy Aly Pacha,pasha,s.e.,C00054,Compagnie Frigorifique d'Egypte,Compagnie Frigorifique d'Egypte,president,0,,,,21,908
5707,1950,P01336,Shamsy Aly,S.E. Shamsy Aly Pacha,pasha,s.e.,C01788,Société Egyptienne de Ciment Portland Tourah,Société Egyptienne de Ciment Porland Tourah,director,0,,,,21,908
5708,1950,P02093,Sharples Frank,Sharples Frank,,,C01912,Sté. Misr Rayonne,Sté Misr Rayonne,director,0,,,,21,908
5709,1950,P02094,Sheid F,Sheid F,,,C02690,Sté d'Entreprises Commerciales en Egypte,Sté. Entreprises Commerciales en Egypte,director,0,,,,21,908
5710,1950,P01735,Shenouda Halim,Shenouda Halim,,,C01467,Chemical Industries Cy. <<C.I.C.n,Chemical Industries ( C.I.C.),director,0,,,,21,908
5711,1950,P02095,Sheridan André,Sheridan André,,,C00463,S.A. des Chemins de Fer de la Basse-Egypte,S.A. Chemins de Fer Basse-Egypte,director,0,,,,21,908
5712,1950,P00799,Sheriff Robert,Sheriff Robert,,,C01154,The United Bus Co,The United Bus Co,director,0,,,,21,908
5713,1950,P02096,Sherine Fouad,S.E. Sherine Fouad Pacha,pasha,s.e.,C02362,"Egyptian Arab Bank, S.A.E","Egyptian Arab Bank, S.A.E",director,0,,,,21,908
5714,1950,P02097,Shoucair Frédéric,Shoucair Frédéric,,,C02559,S.A.E. «Al Ahram»,S.A.E. «Al Ahram»,director,0,,,,21,908
5715,1950,P02098,Sicouri Louis,Sicouri Louis,,,C02728,Sté. Gle. Pressage et Dépôts,Sté. Gle. Pressage et Dépôts,president,0,,,,21,908
5716,1950,P02098,Sicouri Louis,Sicouri Louis,,,C02728,Sté. Gle. Pressage et Dépôts,Sté. Gle. Pressage et Dépôts,director,0,,,,21,908
5717,1950,P02099,Sicouri Sam,Sicouri Sam,,,C02221,Anglo Continental Cotton Co,Anglo-Contipental Cotton Co,director,0,,,,21,908
5718,1950,P01329,Sedky Aziz,Sidki Aziz Bey,bey,,C01896,Sté. Eg. des Emballages Economiques,Sté. Eg. Emballages Economiques,director,0,,,,21,908
5719,1950,P00800,Simaika Wassef,S.E. Simaika Wassef Pacha,pasha,s.e.,C00854,'Administration de l'Alex.andria Navigation Co,'Administration de l'Alexandria Navigation Co,council_member,0,,,,21,908
5720,1950,P00800,Simaika Wassef,S.E. Simaika Wassef Pacha,pasha,s.e.,C01957,"Textile de Choubrah, S.A.E","Textile de Choubrah, S.A.E",council_member,0,,,,21,908
5721,1950,P00800,Simaika Wassef,S.E. Simaika Wassef Pacha,pasha,s.e.,C01720,S.A. des Anciens Etablissements D.C.~. Brooks,S.A. des Anciens Etablissements D.C.M. Brooks,council_member,0,,,,21,908
5722,1950,P02100,Simha,Simha,,,C01608,Grands Mag. Chemla,Grands Mag. Chemla,managing_director,0,,,,21,908
5723,1950,P02100,Simha,Simha,,,C01608,Grands Mag. Chemla,Grands Mag. Chemla,manager,0,,,,21,908
5724,1950,P00554,Sinadino Aug. Th,Sinadino Aug. Th,,,C02464,"Maison Choremi, Benachi Cotton Co","Maison Choremi, Benachi Cotton Co",president,0,,,,21,908
5725,1950,P00554,Sinadino Aug. Th,Sinadino Aug. Th,,,C02419,Gabbary Land Co,Gabbary Land Co,vice_president,0,,,,21,908
5726,1950,P00554,Sinadino Aug. Th,Sinadino Aug. Th,,,C01885,Sté. An. des Presses Libres Egyptiennes,Sté. An. des Presses Libres Egyptiennes,director,0,,,,21,908
5727,1950,P00554,Sinadino Aug. Th,Sinadino Aug. Th,,,C00297,Banque d'Athènes,Banque d'Athènes,director,0,,,,21,908
5728,1950,P01338,Sinigaglia Carlo,Sinigaglia Carlo,,,C00449,S.A. des Immeubles d'Egypte,S.A. des Immeubles d'Egypte,director,0,,,,21,908
5729,1950,P01338,Sinigaglia Carlo,Sinigaglia Carlo,,,C02547,S.A. des Chemins de Fer Keneh-Assouan et S.A. Chemins de Fer Basse-Egypte,S.A. des Chemins de Fer Keneh-Assouan et S.A. Chemins de Fer Basse-Egypte,director,0,,,,21,908
5730,1950,P00530,Sabry Hussein,S.E. Sirry Hussein Pacha,pasha,s.e.,C02418,«Gerco»,«Gerco»,president,0,,,,21,908
5731,1950,P00530,Sabry Hussein,S.E. Sirry Hussein Pacha,pasha,s.e.,C02418,«Gerco»,«Gerco»,director,0,,,,21,908
5732,1950,P00530,Sabry Hussein,S.E. Sirry Hussein Pacha,pasha,s.e.,C02753,Sté. «Al Chams» S.A.E,Sté. «Al Chams» S.A.E,president,0,,,,21,908
5733,1950,P00530,Sabry Hussein,S.E. Sirry Hussein Pacha,pasha,s.e.,C02753,Sté. «Al Chams» S.A.E,Sté. «Al Chams» S.A.E,director,0,,,,21,908
5734,1950,P02101,Skakal Vlastimil,Skakal Vlastimil,,,C02254,Centro Commission Al Chark Trading Co,Centro-Commission Al Chark Trading Co,director,0,,,,21,908
5735,1950,P02102,Smelhaus Zdenek,Smelhaus Zdenek,,,C02254,Centro Commission Al Chark Trading Co,Centro Commission Al Chark Trading Co,director,0,,,,21,908
5736,1950,P02103,Smouha Wing Commander Edward R,Smouha Wing Commander Edward R,,,C02251,Carver Cotton Co,Carver Cotton Co,director,0,,,,21,908
5737,1950,P02104,Smouha Ellis H. Mtre,Smouha Ellis H. Mtre,,,C02251,Carver Cotton Co,Carver Cotton Co,vice_president,0,,,,21,908
5738,1950,P01343,Smouha Joseph,Smouha Joseph,,,C01448,Beida,Beida,director,0,,,,21,908
5739,1950,P01344,S.S. le Nabil Soliman Daoud,S.S. le Nabil Soliman Daoud,,,C02461,MISRAIR,MISRAIR,vice_president,0,,,,21,908
5740,1950,P01344,S.S. le Nabil Soliman Daoud,S.S. le Nabil Soliman Daoud,,,C02700,Sté. Agricole «Le Fayoum»,Sté. Agricole «Le Fayoum»,president,0,,,,21,908
5741,1950,P02105,Soliman Bey Osman,Soliman Bey Osman,,,C00076,Egyptian Markets,Egyptian Markets,director,0,,,,21,909
