company_id,year,printed_name,name_key
C00636,1950,The Aboukir Co. Ltd,aboukir co
C01402,1950,The Aboukir Cy,aboukir cy
C02770,1950,The Abu Zaabal & Kafr,abu zaabal kafr
C00272,1950,The African Enterprise & Development Cy,african enterprise development co
C02771,1950,The African Enterprise& Development Cy et Egyptian Hotels Ltd,african enterprise development cy egyptian hotels
C01961,1950,The Albert Mussa Agency & Stevedoring Co,albert mussa agency stevedoring co s e
C01961,1950,The Albert Mussa Agency & Stevedoring Co. S.A.E,albert mussa agency stevedoring co s e
C01963,1950,The Alexandria &,alexandria
C01414,1950,The Alexandria & Khartoum Trading Corp,alexandria khartoum trading corp
C01964,1950,The Alexandria & Khartoum Trading Corporation,alexandria khartoum trading corporation
C02772,1950,"The Alexandria Cotton Trading Co., de la Land Bank of Egypt",alexandria cotton trading co land bank egypt
C02773,1950,The Alexandria Dehydration & Commercial Cy (S.A.E. en formation) Sté Eg. Minoterie et Silos,alexandria dehydration commercial cy s e formation ste eg minoterie silos
C02203,1950,The Alexandria Engineering Works,alexandria engineering works
C00277,1950,The Alexandria Exchange Co. Ltd,alexandria exchange co
C00016,1950,The Alexandria Insurance Co,alexandria insurance co
C00016,1950,"The Alexandria Insurance Co., S.A.E",alexandria insurance co
C00016,1950,The Alexandria Insurance Cy,alexandria insurance co
C01967,1950,The Alexandria Life Insurance Co,alexandria life insurance
C01968,1950,The Alexandria Manufacturing Co. Ltd,alexandria ma nufacturing co
C00642,1950,The Alexandria Navigation Co,alexandria navigation cy
C00895,1950,"The Alexandria Racing Club, S. A. E",alexandria racing clulj s e
C02774,1950,"The Alexandria Racing Club, S.A. Wadi Kom Ombo",alexandria racing club s wadi kom ombo
C00895,1950,"The Alexandria Racing Club, S.A.E",alexandria racing clulj s e
C01418,1950,The Alexandria Spinning & Weaving Co,alexandria spinning weaving cy
C02775,1950,The Alexandria Transport & Industrial Cy,alexandria transport industrial cy
C00020,1950,The Alexandria Water Co,alexandria water cy
C00020,1950,The Alexandria Water Co. Ltd,alexandria water cy
C02776,1950,"The Amalgamated lee Fac- tories and Cold Stores, S.A.E. et Simon Arzt Stores",amalgamated lee fac tories cold stores s e simon arzt stores
C01973,1950,The Amalgamated lee Factories &,amalgamated lee factories
C02777,1950,The Amalgamated lee Factories & Cold,amalgamated lee factories cold
C00644,1950,The Amalgamated lee Factories & Cold Stores,amalgamated lee factories cold stores
C00644,1950,"The Amalgamated lee Factories & Cold Stores, S.A.E",amalgamated lee factories cold stores
C02778,1950,The Angelil Trading Co,angelil trading co
C02223,1950,The Anglo-American Nile Co,anglo american nile
C01126,1950,The Anglo-Belgian Co,anglo belgian co
C00024,1950,The Anglo-Belgian Co. of Egypt Ltd,anglo belgian co egypt
C00026,1950,The Anglo-Egyptian Land Allotment Co,anglo egyptian land allotment
C01424,1950,The Anglo-Egyptian Mining Co,anglo egyptian mining
C02226,1950,The Anglo-Egyptian OH- fields,anglo egyptian oh fields
C00197,1950,The Associated Cotton Ginners,associated cotton ginners
C00027,1950,The Associated Cotton Ginners of Egypt Ltd,associated cotton gin ners egypt
C02779,1950,"The Bassili Pacha Timber Cy., de la Sté Orientale Cinéma",bassili pacha timber cy ste orientale cinema
C01975,1950,The Bottled Gas. Co,bottled gas co
C02780,1950,The Cairo Agricultural Co. S.A.E,cairo agricultural co s e
C02781,1950,The Cairo Electric Railw ays and Helio polis Oases Co,cairo electric railw ays helio polis oases co
C00200,1950,The Cairo Electric Railways & Heliopolis Oases Co,cairo electric rallways heliopolis oases cy
C00200,1950,The Cairo Electric Railways and Heliopolis Oases Co,cairo electric rallways heliopolis oases cy
C00200,1950,"The Cairo Electric Railways and Heliopolis Oases Co., S.A",cairo electric rallways heliopolis oases cy
C00040,1950,The Cairo Sand Bricks Co,cairo sand bricks co
C00656,1950,The Choremi Benachi Cotton Co,choremi benachi cotton co
C02782,1950,The Consolidated Landed In- terests (Egypt),consolidated landed in terests egypt
C02783,1950,"The Cotton Spinning, Weaving & Dyeing«Karnak»",cotton spinning weaving dyeing karnak
C01527,1950,The Eastern Electric Cy,eastern electric cy
C01528,1950,The Edrei & Co. Ltd,edrei co
C02784,1950,The Egyp- tian Finance Cy,egyp tian finance cy
C01531,1950,"The Egyptian Aerated Water Company, Ltd",egyptian ae1 ated water co
C00210,1950,The Egyptian Bonded Warehouses,egyptian bonded warehouses cy
C02785,1950,The Egyptian Construction& Engineering Cy,egyptian construction engineering cy
C01136,1950,The Egyptian Copper,egyptian copper
C00668,1950,The Egyptian Copper Works,egyptian copper works
C00667,1950,The Egyptian Copper Works S.A.E,egyptian coppcr vorks s e
C00667,1950,"The Egyptian Copper Works, S.A.E",egyptian coppcr vorks s e
C01539,1950,The Egyptian Engineering & Marine Cy,egyptian engineering marine cy
C02786,1950,The Egyptian Engineering Stores ( Formerly,egyptian engineering stores formerly
C01540,1950,"The Egyptian Engineering Stores, ~.A.E",egyptian engineering stores s e
C00212,1950,The Egyptian Enterprise & Development Cy,egyptian enterprise development co
C00212,1950,The Egyptian Enterprise and Development Co,egyptian enterprise development co
C00355,1950,The Egyptian General Omnibus Co,egyptian general omnibus cy
C00355,1950,The Egyptian General Omnibus Co. S.A.E,egyptian general omnibus cy
C01989,1950,The Egyptian Independent,egyptian independ8nt
C00356,1950,The Egyptian Independent Oil Co. S.A.E,egyptian independent oil cy
C00356,1950,The Egyptian Independent Oïl Co. S.A.E,egyptian independent oil cy
C00675,1950,The Egyptian Land & Building Co,egyptian land building
C00675,1950,The Egyptian Land & Buildings Co,egyptian land building
C02787,1950,"The Egyptian Land and Buildings Co., S.A.E. et Sté. Biens de Rapport d'Egypte",egyptian land buildings co s e ste biens rapport egypte
C01545,1950,The Egyptian Mining and Prospecting Co,egyptian mining prospecting co s e
C02788,1950,The Egyptian Neon Lights Co. S.A.E,egyptian neon lights co s e
C00677,1950,The Egyptian Petroleum Storage,egyptian petroleum storage co
C01990,1950,The Egyptian Petroleum Storage Co. et The Albert Mussa Agency & Stevedoring Co. S.A.E,egyptian petroleum c9 albert mussa agency stevedoring co s e
C02789,1950,The Egyptian Star Navig~tion Co,egyptian star navig tion co
C02790,1950,The Egyptian Stevedoring & Shipping Go. S.A.E,egyptian stevedoring shipping go s e
C02791,1950,The Egypttian Aerated Water Co. Ltd. et Menzaleh Canal & Navigation Cy,egypttian aerated water co menzaleh canal navigation cy
C00215,1950,The Electric Light & Power Supply Co,electric light power supply
C00215,1950,The Electric Light & Power Supply Cy,electric light power supply
C00079,1950,The Electricity & lee Supply Co,electricity lee supply co
C02792,1950,The Engineering Co. of,engineering co
C00686,1950,The Fayoum Light Railways Co,fayoum light railways co
C01998,1950,The Gabbari Land Company,gabbari land company
C02793,1950,The Gabbary Petroleum Co,gabbary petroleum co
C00217,1950,The General Accident Fire & Life Assurance Corporation Ltd,general accident fire life assurance corporation
C01597,1950,The General Navigation Co. of Egypt,general navigation co egypt
C00373,1950,The Gharbieh Ginning Co,gharbieh ginning co
C00373,1950,The Gharbieh Ginning Co. (S.A.),gharbieh ginning co
C00086,1950,The Gharbieh Land Co,gharbieh land co
C02794,1950,"The Hinshel- wood Paint & Oil Co. of Egypt, S.A.E",hinshel wood paint oil co egypt s e
C02794,1950,The Hinshel- wood Paint & Oil Co. of Egypt. S.A.E,hinshel wood paint oil co egypt s e
C02794,1950,"The Hinshel- wo~d Paint & Oil Co. of Egypt, S.A.E",hinshel wood paint oil co egypt s e
C00692,1950,"The Hinshelwood Paint and Oil Co. of Egypt, S.A.E",hinshelwood paint oil co egypt s e
C02795,1950,"The Hinshelwood ~aint & Oil Co. of Egypt, S.A.E",hinshelwood aint oil co egypt s e
C02437,1950,The Imperial Chemical Industries,imperial chemical industries
C01177,1950,The Imperial Chemical Industries (Egypt) Ltd,imperial chemical industries egypt s
C02444,1950,"The Industrial & Mechanical Supplies Co., S.A.E",industrial mechanical supplies co
C01143,1950,The Kafr El Zayat Cotton Co,kafr el zayat cotton co
C01638,1950,"The Khedivial Mail Line, S.A.E",khedivial mail line s e
C00096,1950,The Land Bank of Egypt,land bank egypt
C02796,1950,The Manu re Co. of Egypt (S.A.),manu re co egypt s
C00693,1950,"The Manure Co. of Egypt, S.A",manure co egypt
C02797,1950,The Marconi Radio Tele- graph Co. of Egypt,marconi radio tele graph co egypt
C01653,1950,The Mediterranean Co. for General Trade (Egypt) Ltd,mediterranean co general tracte egypt s
C01653,1950,The Mediterranean Co. for General Trade (Egypt) S.A,mediterranean co general tracte egypt s
C02008,1950,The Mercantile Shipping & Coaling Co. Bianchi & Co. (Malta) Ltd,mercantile shipping coaling co bianchi co malta
C02798,1950,"The Mercantile, Shipping and Coaling Co., Bianchi & Co., (Egypt) Ltd",mercantile shipping coaling co bianchi co egypt
C02799,1950,The Merchants & Manufacturers Insurance Co. Ltd. London,merchants manufacturers insurance co london
C02800,1950,The Misr Concrete Development Co. et Sté. Misr Produits Pharmaceutiques S.A.E,misr concrete development co ste misr produits pharmaceutiques s e
C02009,1950,The Misr Shipping Co. S.A.E,misr shipping co s e
C01661,1950,The Misr Shipping S.A.E,misr shipping s e
C02801,1950,The N ear East Produce Trading Cy,n ear east produce trading cy
C00426,1950,The National Ginning Co. of Egypt. S.A.E,national ginning co egypt s e
C02802,1950,"The Na· tional Contracting Company of Egypt, S.A.E",na tional contracting company egypt s e
C02012,1950,The Near East Cleaning Co. Ltd,near east cleaning co
C02012,1950,The Near East Cleaning Cy Ltd,near east cleaning co
C02803,1950,The Near East Pharmaceu- tical & Commercial Co. et Sté Eg. Financière pour le Commerce,near east pharmaceu tical commercial co ste eg financiere commerce
C00108,1950,The New Egyptian Co,new egyptian co
C02013,1950,The New National Trading,new national trading
C02804,1950,The Nile Ginning,nile ginning
C02805,1950,"The Nile Ginning Co. S.A.E. Wittert Van Hoogland Jonkheer O.A.E.E.L., Chevalier de l)Ordre Sou-",nile ginning co s e wittert van hoogland jonkheer o e e chevalier ordre sou
C01692,1950,The Nile Textile Cy. S.A.E,nile textile co s e
C02015,1950,The North East Africa,north east africa
C01694,1950,The North East Africa Trading Cy,north east africa trading co
C02806,1950,The North East Africa Trading Cy S.A.E. et National Starch Cy,north east africa trading cy s e national starch cy
C01694,1950,The North East Africa Trading Cy. S.A.E,north east africa trading co
C02806,1950,The North East Africa Trading Cy. S.A.E. et National Starch Cy,north east africa trading cy s e national starch cy
C01699,1950,The Oriental Bond Stores,oriental bond stores
C02017,1950,The Pyramids Gardens,pyramids gardens
C00701,1950,The Sheffield,sheffield
C00702,1950,The Sheffield Smelting Co. (Egypt) S.A,sheffield smelting co egypt s e
C02020,1950,"The Simon Arzt Stores, S.A.E",simon arzt stores s e
C02021,1950,The Sinaï Mining Co. Ltd,sinai mining co
C00618,1950,The Standard Oil Co. of Egypt,standard oil co egypt s
C02807,1950,"The Standard Oil Company of Egypt S.A., Carrier-Egypt S.A.E",standard oil company egypt s carrier egypt s e
C02808,1950,The St~ndard Oil Co. of Egypt S.A,st ndard oil co egypt s
C02809,1950,The Sud an Oil Mills Ltd,sud an oil mills
C02810,1950,The Sudan Soap Factory Ltd,sudan soap factory
C01164,1950,The Tractor and Engineering Co,tractor engineering co
C02811,1950,"The Tractor& Engineering Company, S.A.E",tractor engineering company s e
C02812,1950,The Union Cotton Company of Alexandria,union cotton company alexandria
C02024,1950,The Union Cotton Cy of Alexandria,union cotton cy alexandria
C02024,1950,The Union Cotton Cy. of Alexandria,union cotton cy alexandria
C01154,1950,The United Bus Co,united bus co
C00224,1950,The United Egyptian Nile Transport Co,united egyptian nile transport co
C02048,1950,"The United Storage Navigati,on & Commercial Cy",united storage navigation commercial cy
C02029,1950,The Upper Bus Co,upper bus co
C02813,1950,The Upper Bus Co. S.A.E,upper bus co s e
C02814,1950,The Upper Egypt Bus Co,upper egypt bus co
C02031,1950,The Upper Egypt Bus Co. S.A.E,upper egypt bus co s e
C02031,1950,"The Upper Egypt Bus, S.A.E",upper egypt bus co s e
C00711,1950,The Upper Egypt Ginning Co,upper egypt ginning co s e
C00711,1950,The Upper Egypt Ginning Co~ S.A.E,upper egypt ginning co s e
C00226,1950,The Upper Egypt Hotels,upper egypt hotels
C00226,1950,The Upper Egypt Hotels Co,upper egypt hotels
C00226,1950,The Upper Egypt Hotels Co. Ltd,upper egypt hotels
C00719,1950,Tilbury Contracting & Dredging Co. (Foreign) Ltd,tilbury contracting dredging co foreign ucl
C02815,1950,Tissage,tissage
C02036,1950,Tissage Fin en Coton Egyptien (Usines Kafr El Dawar),tissage fin coton egyptien usines kafr el dawar
C02036,1950,Tissage Fin en coton égyptien (usine Kafr El Dawar),tissage fin coton egyptien usines kafr el dawar
C02038,1950,Tissage S.A.E,tissage s e
C02038,1950,"Tissage, S.A.E",tissage s e
C02816,1950,"Tissage, S.A.E. (Méhalla el Kobra)",tissage s e mehalla el kobra
C00729,1950,"Toukhy's Co. for Sundries & Toys, S.A.E",toukhy s co sundries toys s e
C01164,1950,Tractor & Engineer- ing Cy,tractor engineering co
C01164,1950,Tractor & Engineering Co,tractor engineering co
C00705,1950,"Tractor & Engineering Cy., S.A.E",tractor engineering co s e
C00705,1950,"Tractor and Engineering Co., S.A.E",tractor engineering co s e
C00734,1950,Trading & Industrial Corp. S.A.E,trading industrial corp s e
C02817,1950,Trading Corp. of Egypt,trading corp egypt
C02042,1950,Trading Corporation of Egypt,trading corporation egypt
C00734,1950,Trading Industrial Corp. S.A.E,trading industrial corp s e
C02043,1950,Transport & Engineering,transport engineering
C02043,1950,Transport & Engineering Co,transport engineering
C02043,1950,Transport & Engineering Cy,transport engineering
C02043,1950,Transport and Engineering Cy,transport engineering
C02818,1950,"Tuyaux, Poteaux. 'Miel i, Marcello, Ad m. Salonica Cigarettes Cy",tuyaux poteaux miel i marcello ad m salonica cigarettes cy
C02819,1950,Union Cotton Co. of Alexandria et Banque Mosseri,union cotton co alexandria banque mosseri
C00231,1950,Union Foncière d'Egypte,union fonciere egypte
C02820,1950,Union Vie de Paris,union vie paris
C00739,1950,Union des Agriculteurs d'Egypte,union agriculteurs egypte
C02821,1950,Union des Commerçants en Textiles,union commercants textiles
C02822,1950,Union des Hôteliersd'Egypte,union hoteliersd egypte
C00231,1950,Union foncière d'Egypte,union fonciere egypte
C02823,1950,Unit as Trading & Financial Co,unit as trading financial co
C01167,1950,Unitas Trading & Financial Co,unitas trading financial co s e
C01167,1950,Unitas Trading & Financial Co. S.A.E,unitas trading financial co s e
C01154,1950,United Bus Co,united bus co
C02824,1950,United Cold Storage,united cold storage
C00224,1950,United Egyptian Nile Transport,united egyptian nile transport co
C00224,1950,United Egyptian Nile Transport Co,united egyptian nile transport co
C00233,1950,United Egyptian Salt Ltd,united egyptian salt
C02047,1950,United Enterprises,united enterprises
C02825,1950,United Nile Engineering Co. S.A.E,united nile engineering co s e
C02048,1950,United Storage Navigation & Commercial Co,united storage navigation commercial cy
C02048,1950,United Storage Navigation & Commercial Cy,united storage navigation commercial cy
C02048,1950,United Storage Navigation& Commercial Cy,united storage navigation commercial cy
C02826,1950,Universal Modern Office Equipment Co. (L. Soussi & Co.),universal modern office equipment co soussi co
C02827,1950,Universal Motor Company,universal motor company
C02030,1950,Upper Egypt,upper egypt
C00711,1950,Upper Egypt Ginning,upper egypt ginning co s e
C00711,1950,Upper Egypt Ginning Co,upper egypt ginning co s e
