company_id,year,printed_name,name_key
C01655,1950,Mediterranean Co. for General Trade (Egypt) S.A,mediterranean co general tracte egypt s
C02451,1950,Mena Milk Products (Yassine Serag El Dîne & Co.),mena milk products yassine serag el dine co
C02452,1950,Menzaleh Canal & Navigation Co. et Menzaleh Shipping,menzaleh canal navigation co menzaleh shipping
C00092,1950,Menzaleh Canal & Navigation Cy,menzaleh canal navigation
C02452,1950,Menzaleh Canal & Navigation et Menzaleh Canal ( Shipping),menzaleh canal navigation co menzaleh shipping
C02453,1950,Menzaleh Canal (Shipping),menzaleh canal shipping
C02454,1950,Middle East Trading & Cotton Co,middle east trading cotton co
C02454,1950,Middle East Trading K Cotton Co,middle east trading cotton co
C02455,1950,"Mineral Water & Wines and Spirits. S.E. Sir C.W. Spinks (Pacha),, Major General (El Ferik) K.B.E",mineral water wines spirits s e sir c w spinks pacha major general el ferik k b e
C02456,1950,Mineral Waters & Wines and Spirits,mineral waters wines spirits
C02457,1950,Mini eh Ginning Cy. Ltd,mini eh ginning cy
C02458,1950,Minieh Ginning Co. Ltd,minieh ginning co
C02459,1950,Minoterie & Silos,minoterie silos
C01657,1950,"Misr Airwork, S.A.E",misr airwork s e
C01658,1950,Misr Car and Engineering Co,misr car engineering co
C01660,1950,"Misr Concrete Development Co., .S.A.E",misr concrete development co s e
C02460,1950,Misr Engineering Works & Transport Co,misr engineering works transport co
C02461,1950,Misr Engineering Works & Transport Co. et Pyramids Industrial & Trading Co,misr engineering works transport co pyramids industrial trading co
C02462,1950,Misr Engineering Works and Egyptian Works and Constructions,misr engineering works egyptian works constructions
C02460,1950,Misr Engineering Works& Transport Co,misr engineering works transport co
C02463,1950,"Misr Navigation Co. de M.L. Franco & Co. (S. Pinto & Co. Succrs), de la Société Orientale de Navigation, de Food Products, S.A.E",misr navigation co m franco co s pinto co succrs orientale navigation food products s e
C02437,1950,Misrair,misrair
C02464,1950,Moharrem-Press,moharrem press
C02465,1950,Monts de Piété Egyptiens,monts piete egyptiens
C02465,1950,Monts de Piétés Egyptiens,monts piete egyptiens
C00094,1950,Mécanique,mecanique
C02466,1950,"Mécanique, de la Rosetta & Alexandria Rice Mill s",mecanique rosetta alexandria rice mill s
C02467,1950,N atipnal Insurance Co. of Egypt,n atipnal insurance co egypt
C02468,1950,N ear East Commercial Co,n ear east commercial co
C02469,1950,N ear East Cotton Export Co,n ear east cotton export co
C02125,1950,NEMCO,nemco
C01668,1950,Nat. Ins. Co. of Egypt (Ace. Inc. et Risques Divers),nat ins co egypt ace inc risques divers
C00097,1950,National Bank of Egypt,national bank egypt s
C02470,1950,National Bank of Egypt et Crédit Agricole et Coo,national bank egypt credit agricole coo
C02471,1950,"National Botling Co. of Egypt, Etablissements Banco",national botling co egypt etablissements banco
C02472,1950,National Bottling Co. of Egypt,national bottling co egypt
C00416,1950,National Contracting Co. of Egypt,national contracting co egypt
C02473,1950,National Electro Medical & Chemical Cy. ( N emco),national electro medical chemical cy n emco
C01672,1950,National Ginning Co,national ginning cy
C00417,1950,National Ginning Co. of Egypt,national ginning co egypt s e
C02474,1950,"National Ginning Co. of Egypt, S.A.E., de The Electricity andlee Supply Co., de la Cairo Sand Bricks Co. S.A.E., de la Fluviale S.A.E",national ginning co egypt s e electricity andlee supply co cairo sand bricks co s e fluviale s e
C00099,1950,National Insurance Co. of Egypt,national insurance co or egypt
C00099,1950,National Insurance Cy. of Egypt,national insurance co or egypt
C02475,1950,National Insurance S.A.E,national insurance s e
C01675,1950,National Metal Industries,national metal industries
C02476,1950,National Petroleum Co. of Egypt,national petroleum co egypt
C02477,1950,"National Plastics Co., Cotton Broker, Alexandrie et Le Caire",national plastics co cotton broker alexandrie caire
C02478,1950,National Salt & Mining Co,national salt mining co
C02479,1950,"National Salt & Mining Co., de la Sahel, S.A.E",national salt mining co sahel s e
C01677,1950,National Starch Co,national starch cy
C02480,1950,"National Starch Co., S.A.E",national starch co s e
C02481,1950,"National Theaters Cy, S.A.E",national theaters cy s e
C02482,1950,Nationale-Vie de Paris,nationale vie paris
C01681,1950,Navigation,navigation
C01682,1950,Near,near
C00252,1950,Near East,near east
C02018,1950,Near East Cleaning,near east cleaning co
C02483,1950,Near East Cleaning Co. Ltd et Grieve & Irwin Ltd. x,near east cleaning co grieve irwin x
C02484,1950,Near East Commercial Corporation,near east commercial corporation
C02485,1950,Near East Cotton Export Co,near east cotton export co
C01683,1950,Near East Finance Co,near east finance co
C02486,1950,Near East Finance S.A.E .. Mattalon,near east finance s e mattalon
C02487,1950,"Near East Finance, S.A.E. Near East Pharmaceutical & Commercial Co",near east finance s e near east pharmaceutical commercial co
C01685,1950,Near East Pharmaceutical & Commercial Co,near east pharmaceutical commercial gy
C02488,1950,Near East Pharmaceutical et Commercial Cy S.A.E,near east pharmaceutical commercial cy s e
C02489,1950,Near East Produce Trading Co. S.A.E,near east produce trading co s e
C02490,1950,Near East Produce Trading Cy,near east produce trading cy
C02125,1950,Nemco,nemco
C02491,1950,Nestor Gianaclis Agricultural & Commercial Cy,nestor gianaclis agricultural commercial cy
C02492,1950,Nestor Gianaclis and Agricultural Cy,nestor gianaclis agricultural cy
C00103,1950,New Egyptian Co,new egyptian co
C01690,1950,Nil Paris,nil paris
C01692,1950,Nile Brewery,nile brewery
C02493,1950,"Nile Brewery, S.A.E",nile brewery s e
C02494,1950,Nile Commercial Co,nile commercial co
C00691,1950,Nile Ginning Co. S.A.E. (Minia),nile ginning co s e minia s
C02495,1950,Nile Insurance Co,nile insurance co
C01695,1950,Nile Textile Co,nile textile cy
C02496,1950,Nile Works,nile works
C02497,1950,Nile Works Co,nile works co
C02498,1950,"North Africa Trading Co., S.A.E",north africa trading co s e
C01697,1950,Nouveaux Hôtels d'Egypte,nouveaux hotels egypte
C02499,1950,Oeuvre Fouad 1er,oeuvre fouad 1er
C02500,1950,Oeuvre de la Princesse Fadia,oeuvre princesse fadia
C02500,1950,Oeuvre de la Princesse Fawzia,oeuvre princesse fadia
C02501,1950,Officiel de The Alexandria Water Co,officiel alexandria water co
C02502,1950,Officielprès l' Alexandria Water Cy Ltd,officielpres alexandria water cy
C01700,1950,Orient Line n Industry,orient li nen industry
C01700,1950,Orient Linen Industry,orient li nen industry
C02503,1950,Orient Linen Industry Partner de la Maison S. & S. Sednaoui Ltd,orient linen industry partner maison s s sednaoui
C01700,1950,"Orient Linen Industry, S.A.E",orient li nen industry
C01700,1950,Orient Linen Industry. s,orient li nen industry
C01701,1950,Oriental Bond Stores,oriental bond stores
C02504,1950,Patriarcal Arménien Catholique d'Alexandrie,patriarcal armenien catholique alexandrie
C00425,1950,"Peltours, S.A.E",peltours s e
C02505,1950,Pieux-Vibro,pieux vibro
C01708,1950,"Pinto & Co., Caire et Alexandrie",pinto co caire alexandrie
C01709,1950,Pinto Cotton Co. S.A.E,pinto cottop co s e
C02506,1950,Pinto Cotton Co. et,pinto cotton co
C02507,1950,"Pinto Cotton Co., Industrie Fibres Textiles",pinto cotton co industrie fibres textiles
C01709,1950,"Pinto Cotton Co., S.A.E",pinto cottop co s e
C02508,1950,Platières de Ballah,platieres ballah
C01710,1950,Platrières de Ballah,platrieres ballah
C01710,1950,Plâtrières de Ballah,platrieres ballah
C00432,1950,Port-Said Salt Association Ltd,port said salt associa lion
C00107,1950,Postes Egyptiennes,postes egyptiennes
C00109,1950,Presses Libres Egyptiennes,presses libres egypliennes
C02509,1950,Provident Ass. of Egypt,provident ass egypt
C02510,1950,Pyramids In- dustrial & Trading Co,pyramids in dustrial trading co
C02511,1950,Pyramids Industrial & Trading Company,pyramids industrial trading company
C00110,1950,Raffinerie d'Egypte,raffinerie egypte
C02512,1950,Raison Sociale Menaché Cousins,raison sociale menache cousins
C02513,1950,"Responsable de «Hamata Mining Cy.», (W. Oettinger & Co.)",responsable hamata mining cy w oettinger co
C01715,1950,Rizerie Egyptienne Moderne,rizerie egyptienne modernp
C02514,1950,Rizerie Egyptienne Moderne et Middle East Trading & Cotton Co,rizerie egyptienne moderne middle east trading cotton co
C01715,1950,"Rizerie Egyptienne Moderne, S.A.E",rizerie egyptienne modernp
C00435,1950,Rosetta & Alexandria Rice Mills,rosetta alexandria rice mills
C00435,1950,Rosetta & Alexandria Rice Mills Co,rosetta alexandria rice mills
C00435,1950,Rosetta and Alexandria Rice Mills,rosetta alexandria rice mills
C02515,1950,"Rotary International, Chicago",rotary international chicago
C01718,1950,"Rye, Evans& Co. (Sudan) Ltd",rye evans co sudan
C02516,1950,S. A. E. L'Union Arabe,s e union arabe
C00113,1950,S.A. Agricole et Industrielle d'Egypte,s agricole industrielle egypte
C02517,1950,S.A. Anc. Entreprises L. Rolin & Co,s anc entreprises rolin co
C01719,1950,S.A. Astra et Halles Centrales,s astra halles centrales
C02518,1950,S.A. Belge-Egyptienne,s belge egyptienne
C02518,1950,S.A. Belgo-Egyptienne,s belge egyptienne
C00451,1950,S.A. Bières Bomonti & Pyramides,s bieres bomonti pyramides
C00452,1950,S.A. Chemins de Fer Basse-Egypte,s chemins fer basse egypte
C02519,1950,"S.A. Imm. Terrains Guizeh et Rodah, de la Sico",s imm terrains guizeh rodah sico
C00123,1950,S.A. Immeubles de l'Est,s immeubles est
C02520,1950,S.A. Immo- bilière du Domaine de Siouf,s immo biliere domaine siouf
C02521,1950,S.A. Immobili Ri unit i et Upper Egypt Ginning,s immobili ri unit i upper egypt ginning
C02522,1950,"S.A. Immobili Riu ni ti, S.A.E",s immobili riu ni ti s e
C01010,1950,"S.A. Immobili Riuniti, S.A.E",s immobili riunit i s e
C00443,1950,S.A. Immobilière des Terrains Ghizeh & Rodah,s immobiliere terrains guizch rodah
C00443,1950,S.A. Immobilière des Terrains Guizeh et Rodah,s immobiliere terrains guizch rodah
C00443,1950,S.A. Immobilière des Terrains Guizeh-Rodah,s immobiliere terrains guizch rodah
C00126,1950,S.A. Nettoyage et Pressage Coton,s nettoyage pressage coton
C00805,1950,S.A. Pharos,s pharos
C02523,1950,S.A. Pieux Vibro,s pieux vibro
C00124,1950,S.A. Presses Libres Egyptiennes,s presses libres egyptiennes
C00118,1950,S.A. Wadi Kom Ombo,s wadi kom ombo
C00118,1950,S.A. Wadi-Kom-Ombo,s wadi kom ombo
C00122,1950,S.A. d'Entreprises Urbaines et Rurales,s entreprises urbaines rurales
C00126,1950,"S.A. de Nettoyage et Pressage de Coton, S.A.E",s nettoyage pressage coton
C00118,1950,S.A. de Wadi-Kom Ombo,s wadi kom ombo
C01723,1950,S.A. des Anciens Etablissements D.C.M. Brooks,s anciens etablissements c brooks
C00451,1950,S.A. des Bières Bomonti et Pyramides,s bieres bomonti pyramides
C02524,1950,S.A. des Chemins de Fer Keneh-Assouan et S.A. Chemins de Fer Basse-Egypte,s chemins fer keneh assouan s chemins fer basse egypte
C00456,1950,S.A. des Drogueries d'Egypte,s drogueries cl egypte
C00457,1950,S.A. des Eaux du Caire,s eaux caire
C00447,1950,"S.A. des Fibres Textiles, S.A.E",s fibres textiles s e
C00439,1950,S.A. des Immeubles d'Egypte,s immeubles egyple
C01728,1950,S.A. des Immeubles d'Egypte et Secrétaire Général d.e la Land Bank of Egypt,s immeubles egypte secretaire general land bank egypt
C02525,1950,S.A. des Immeubles de l'Est et Egyptian Flax & Textile Cy,s immeubles est egyptian flax textile cy
C02526,1950,S.A. des Immeubles de l'E~t,s immeubles e t
C02527,1950,S.A. des Magasins E-,s magasins e
C00462,1950,S.A. des Monts de Piété Egyptiens,s monts piete egyptiens
C01730,1950,S.A. des Presses Libres,s presses libres
C00124,1950,S.A. des Presses Libres Egyptiennes,s presses libres egyptiennes
C00467,1950,S.A. des Tramways du Caire,s tramways caire
C00467,1950,S.A. des Tramways du' Caire,s tramways caire
C01733,1950,S.A. des Wagons Lits Iran,s wagons lits iran
C00125,1950,S.A. du Béhéra,s behera
C02528,1950,S.A. du Béhéra et Alexandria Portland Cement Co,s behera alexandria portland cement co
C00125,1950,S.A. du Béhéra. ·,s behera
C00471,1950,S.A.E. Carb a,s e carba
C00471,1950,S.A.E. Carba,s e carba
C01745,1950,S.A.E. Constructions <<Egyco»,s e construction egycon
C01020,1950,S.A.E. Financière et Immobilière,s e financiere immobiliere
C01017,1950,S.A.E. Industrie Fibres Textiles,s e industrie fibres textiles
C02529,1950,S.A.E. L'Epargne,s e epargne
C02530,1950,S.A.E. Moulins «Al Mahmou- dieh»,s e moulins al mahmou dieh
C01740,1950,S.A.E. Moulins «Al-Mahmoudieh»,s e moulins al mahmoudieh
C01741,1950,S.A.E. Peltours,s e peltours
C01742,1950,S.A.E. Sahel,s e sahel
C02531,1950,S.A.E. Scialli,s e scialli
C02532,1950,S.A.E. d'Assurances Al Chark,s e assurances al chark
C02533,1950,S.A.E. d'Assurances «Al Chark». Crédit Agricole et Coopératif,s e assurances al chark credit agricole cooperatif
C02534,1950,S.A.E. d'Urbanisme Hadaek El Ahram,s e urbanisme hadaek el ahram
C02535,1950,S.A.E. d'Urbanisme «Hadaek el Ahram» (Pyramids Gardens),s e urbanisme hadaek el ahram pyramids gardens
C01744,1950,S.A.E. de Capitalisation l'Epargne,s e capitalisation epargne
C01744,1950,S.A.E. de Capitalisation «L'Epargne»,s e capitalisation epargne
C01745,1950,S.A.E. de Constructions (Egyco),s e construction egycon
C01745,1950,S.A.E. de Constructions «Egyco»,s e construction egycon
C01746,1950,S.A.E. de Métallurgie,s e metallurgie
C01747,1950,S.A.E. des Anciens Etablissements Hovaghimian,s e anciens etablissements hovaghimian
C01748,1950,S.A.E. des Chaussures Bata,s e chaussures bata
C02536,1950,S.A.E. suivantes,s e suivantes
C02537,1950,S.A.E. «Al Ahram»,s e al ahram
C01748,1950,S.A.E. «Chaussures Bata»,s e chaussures bata
C02529,1950,S.A.E. «L'Epargne>>,s e epargne
C02538,1950,S.A.E. «Marbre,s e marbre
C02539,1950,S.A.E. «Marbres et Couleurs»,s e marbres couleurs
C00114,1950,S.E. de Ciment Porland Tourah,s ciment portland tourab
C02540,1950,S.E. de Ciment Portland,s e ciment portland
C02541,1950,S.E. de Filature et Tissage de Laine,s e filature tissage laine
C02542,1950,"S.E. de Tuyaux, Poteaux et Produits en Ciment Armé",s e tuyaux poteaux produits ciment arme
C02543,1950,S.S. Genisserlis & Co,s s genisserlis co
C02544,1950,SAI DE,sai
C02545,1950,SAIDE,saide
C02546,1950,"SEDEC, et Alexandria Glass & Porcelain Factory",sedec alexandria glass porcelain factory
C02547,1950,"Sahel, S.A.E",sahel s e
C02548,1950,"Salon i ca Cigarettes Co., S. A. E",salon i ca cigarettes co s e
C00128,1950,Salonica Cigarettes Co,salonica cigarette co
C00128,1950,Salonica Cigarettes Cy,salonica cigarette co
C01756,1950,"Salvage & Marine Cy of Egypt, S.A.E",salvage marine cy egypt s e
C01756,1950,Salvage & Marine Cy. of Egypt. S.A.E,salvage marine cy egypt s e
C02549,1950,Salvage and Marine Cy. of,salvage marine cy
C02550,1950,Secrétaire Général Banque Belge,secretaire general banque belge
C02551,1950,Selected Textile Industries,selected textile industries
C02551,1950,Selected Textile Industries Ass,selected textile industries
C02552,1950,Selected Textile Industries Assoc. S.A.E,selected textile industries assoc s e
C02551,1950,Selected Textiles Industries,selected textile industries
C02553,1950,Sid i Salem,sid i salem
C00129,1950,Sidi Salem Co,sidi salem co
C02554,1950,Sidi Salem Company,sidi salem company
C00129,1950,Sidi Salem Cy,sidi salem co
C02555,1950,Simon Arzt Stores,simon arzt stores
C02026,1950,"Simon Arzt Stores, S.A.E",simon arzt stores s e
C02556,1950,Sisal Manufacturing Co,sisal manufacturing co
C02557,1950,Smelting Co,smelting co
C02558,1950,Smelting Co . . (Egypt). S.A.E,smelting co egypt s e
C02558,1950,Smelting Co. (Egypt) S.A.E,smelting co egypt s e
C02559,1950,"So- ciété Egyptienne de Filature et Tissage de Laine, S.A.E",so ciete egyptienne filature tissage laine s e
C02560,1950,So- ciété d'Entreprises M. Cockinos S.A.E,so ciete entreprises m cockinos s e
C02561,1950,Soc. Egyptienne de Constructions Modernes « Al Chams »,soc egyptienne constructions modernes al chams
C01763,1950,Soc. d'Avances Commerciales,soc avances commerciales
C02562,1950,Socifté de Mé-,socifte me
C00503,1950,Société,
C01768,1950,Société Agricole et Urbaine «Le Fayoum»,agricole urbaine fayoum
