company_id,year,printed_name,name_key
C02232,1950,"The Egyptian Engineering Stores ( Formerly Steinemann Mabardi & Co.), S.A.E",egyptian engineering stores formerly steinemann mabardi co s e
C01841,1950,"The Egyptian Engineering Stores, ~.A.E",egyptian engineering stores s e
C00210,1950,The Egyptian Enterprise & Development Cy,egyptian enterprise development co
C00210,1950,The Egyptian Enterprise and Development Co,egyptian enterprise development co
C00344,1950,The Egyptian General Omnibus Co,egyptian general omnibus cy
C00344,1950,The Egyptian General Omnibus Co. S.A.E,egyptian general omnibus cy
C00345,1950,The Egyptian Independent Oil Co. S.A.E,egyptian independent oil cy
C00345,1950,"The Egyptian Independent Oil Co., S.A.E",egyptian independent oil cy
C00345,1950,The Egyptian Independent Oïl Co. S.A.E,egyptian independent oil cy
C00667,1950,The Egyptian Land & Building Co,egyptian land building
C00667,1950,The Egyptian Land & Buildings Co,egyptian land building
C02971,1950,"The Egyptian Land and Buildings Co., S.A.E. et Sté. Biens de Rapport d'Egypte",egyptian land buildings co s e ste biens rapport egypte
C01846,1950,The Egyptian Mining and Prospecting Co,egyptian mining prospecting co s e
C02233,1950,The Egyptian Neon Lights Co. S.A.E,egyptian neon lights co s e
C00669,1950,The Egyptian Petroleum Storage,egyptian petroleum storage co
C02234,1950,The Egyptian Petroleum Storage Co. et The Albert Mussa Agency & Stevedoring Co. S.A.E,egyptian petroleum c9 albert mussa agency stevedoring co s e
C02235,1950,"The Egyptian Rice Mills, S.A.E",egyptian rice mills s e
C02972,1950,The Egyptian Star Navig~tion Co,egyptian star navig tion co
C02973,1950,The Egyptian Stevedoring & Shipping Go. S.A.E,egyptian stevedoring shipping go s e
C02974,1950,The Egypttian Aerated Water Co. Ltd. et Menzaleh Canal & Navigation Cy,egypttian aerated water co menzaleh canal navigation cy
C00213,1950,The Electric Light & Power Supply Co,electric light power supply
C00213,1950,The Electric Light & Power Supply Cy,electric light power supply
C00074,1950,The Electricity & lee Supply Co,electricity lee supply co
C02975,1950,The Engineering Co. of,engineering co
C00679,1950,The Fayoum Light Railways Co,fayoum light railways co
C02242,1950,The Gabbari Land Company,gabbari land company
C02976,1950,The Gabbary Petroleum Co,gabbary petroleum co
C00215,1950,The General Accident Fire & Life Assurance Corporation Ltd,general accident fire life assurance corporation
C01892,1950,The General Navigation Co. of Egypt,general navigation co egypt
C00362,1950,The Gharbieh Ginning Co,gharbieh ginning co
C00362,1950,The Gharbieh Ginning Co. (S.A.),gharbieh ginning co
C00081,1950,The Gharbieh Land Co,gharbieh land co
C01573,1950,"The Hinshel- wood Paint & Oil Co. of Egypt, S.A.E",hinshel wood paint oi co egypl s e
C01573,1950,The Hinshel- wood Paint & Oil Co. of Egypt. S.A.E,hinshel wood paint oi co egypl s e
C01573,1950,"The Hinshel- wo~d Paint & Oil Co. of Egypt, S.A.E",hinshel wood paint oi co egypl s e
C00686,1950,"The Hinshelwood Paint and Oil Co. of Egypt, S.A.E",hinshelwood paint oil co egypt s e
C02977,1950,"The Hinshelwood ~aint & Oil Co. of Egypt, S.A.E",hinshelwood aint oil co egypt s e
C02642,1950,The Imperial Chemical Industries,imperial chemical industries
C01915,1950,The Imperial Chemical Industries (Egypt) Ltd,imperial chemical industries egypt s
C02649,1950,"The Industrial & Mechanical Supplies Co., S.A.E",industrial mechanical supplies co
C01123,1950,The Kafr El Zayat Cotton Co,kafr el zaval cotton co
C01926,1950,"The Khedivial Mail Line, S.A.E",khedivial mail line s e
C00091,1950,The Land Bank of Egypt,land bank egypt
C02978,1950,The Manu re Co. of Egypt (S.A.),manu re co egypt s
C00687,1950,"The Manure Co. of Egypt, S.A",manure co egypt
C02979,1950,The Marconi Radio Tele- graph Co. of Egypt,marconi radio tele graph co egypt
C01940,1950,The Mediterranean Co. for General Trade (Egypt) Ltd,mediterranean co general tracte egypt s
C01940,1950,The Mediterranean Co. for General Trade (Egypt) S.A,mediterranean co general tracte egypt s
C02251,1950,The Mercantile Shipping & Coaling Co. Bianchi & Co. (Malta) Ltd,mercantile shipping coaling co bianchi co malta
C02980,1950,"The Mercantile, Shipping and Coaling Co., Bianchi & Co., (Egypt) Ltd",mercantile shipping coaling co bianchi co egypt
C02981,1950,The Merchants & Manufacturers Insurance Co. Ltd. London,merchants manufacturers insurance co london
C02982,1950,The Misr Concrete Development Co. et Sté. Misr Produits Pharmaceutiques S.A.E,misr concrete development co ste misr produits pharmaceutiques s e
C02252,1950,The Misr Shipping Co. S.A.E,misr shipping co s e
C01147,1950,The Misr Shipping S.A.E,misr shipping s e
C02983,1950,The N ear East Produce Trading Cy,n ear east produce trading cy
C01953,1950,The National Cotton Cy,national cotton gy
C00417,1950,The National Ginning Co. of Egypt. S.A.E,national ginning co egypt s e
C02984,1950,"The Na· tional Contracting Company of Egypt, S.A.E",na tional contracting company egypt s e
C02255,1950,The Near East Cleaning Co. Ltd,near east cleaning co
C02255,1950,The Near East Cleaning Cy Ltd,near east cleaning co
C02985,1950,The Near East Pharmaceu- tical & Commercial Co. et Sté Eg. Financière pour le Commerce,near east pharmaceu tical commercial co ste eg financiere commerce
C00103,1950,The New Egyptian Co,new egyptian co
C02256,1950,The New National Trading,new national trading
C02986,1950,"The Nile Ginning Co. S.A.E. Wittert Van Hoogland Jonkheer O.A.E.E.L., Chevalier de l)Ordre Sou-",nile ginning co s e wittert van hoogland jonkheer o e e chevalier ordre sou
C02987,1950,"The Nile Ginning Company, S.A.E",nile ginning company s e
C01163,1950,The Nile Textile Cy. S.A.E,nile textile co s e
C01976,1950,The North East Africa Trading Cy,north east africa trading co
C02988,1950,The North East Africa Trading Cy S.A.E. et National Starch Cy,north east africa trading cy s e national starch cy
C01976,1950,The North East Africa Trading Cy. S.A.E,north east africa trading co
C02988,1950,The North East Africa Trading Cy. S.A.E. et National Starch Cy,north east africa trading cy s e national starch cy
C01981,1950,The Oriental Bond Stores,oriental bond stores
C02260,1950,The Pyramids Gardens,pyramids gardens
C00696,1950,The Sheffield Smelting Co. (Egypt) S.A,sheffield smelting co egypt s e
C00696,1950,"The Sheffield Smelting Co. (Egypt), S.A",sheffield smelting co egypt s e
C01590,1950,"The Simon Arzt Stores, S.A.E",simon arzt stores s e
C02262,1950,The Sinaï Mining Co. Ltd,sinai mining co
C00611,1950,The Standard Oil Co. of Egypt,standard oil co egypt s
C02989,1950,"The Standard Oil Company of Egypt S.A., Carrier-Egypt S.A.E",standard oil company egypt s carrier egypt s e
C02990,1950,The St~ndard Oil Co. of Egypt S.A,st ndard oil co egypt s
C02991,1950,The Sud an Oil Mills Ltd,sud an oil mills
C02992,1950,The Sudan Soap Factory Ltd,sudan soap factory
C01597,1950,The Tractor and Engineering Co,tractor engineering co
C02993,1950,"The Tractor& Engineering Company, S.A.E",tractor engineering company s e
C01599,1950,The Union Cotton Company of Alexandria,union cotton company alexandria
C02265,1950,The Union Cotton Cy of Alexandria,union cotton cy alexandria
C02265,1950,The Union Cotton Cy. of Alexandria,union cotton cy alexandria
C01600,1950,The United Bus Co,united bus co
C00222,1950,The United Egyptian Nile Transport Co,united egyptian nile transport co
C02269,1950,"The United Storage Navigati,on & Commercial Cy",united storage navigation com mercial cy
C02271,1950,The Upper Bus Co,upper bus co
C01602,1950,The Upper Bus Co. S.A.E,upper bus co s e
C02994,1950,The Upper Egypt Bus Co,upper egypt bus co
C01603,1950,The Upper Egypt Bus Co. S.A.E,upper egvpt bus co s e
C01603,1950,"The Upper Egypt Bus Co., S.A.E",upper egvpt bus co s e
C01603,1950,"The Upper Egypt Bus, S.A.E",upper egvpt bus co s e
C00704,1950,The Upper Egypt Ginning Co,upper egypt ginning co s e
C00704,1950,The Upper Egypt Ginning Co~ S.A.E,upper egypt ginning co s e
C00224,1950,The Upper Egypt Hotels,upper egypt hotels
C00224,1950,The Upper Egypt Hotels Co,upper egypt hotels
C00224,1950,The Upper Egypt Hotels Co. Ltd,upper egypt hotels
C00713,1950,Tilbury Contracting & Dredging Co. (Foreign) Ltd,tilbury contracting dredging co foreign ucl
C02995,1950,Tissage,tissage
C01608,1950,Tissage Fin en Coton Egyptien (Usines Kafr El Dawar),tissage fin coton egyptien usines kafr el dawar
C01608,1950,Tissage Fin en coton égyptien (usine Kafr El Dawar),tissage fin coton egyptien usines kafr el dawar
C01609,1950,Tissage S.A.E,tissage s e
C01609,1950,"Tissage, S.A.E",tissage s e
C02996,1950,"Tissage, S.A.E. (Méhalla el Kobra)",tissage s e mehalla el kobra
C00725,1950,"Toukhy's Co. for Sundries & Toys, S.A.E",toukhy s co sundries toys s e
C01597,1950,Tractor & Engineer- ing Cy,tractor engineering co
C01597,1950,Tractor & Engineering Co,tractor engineering co
C00699,1950,"Tractor & Engineering Cy., S.A.E",tractor engineering co s e
C00699,1950,"Tractor and Engineering Co., S.A.E",tractor engineering co s e
C00730,1950,Trading & Industrial Corp. S.A.E,trading industrial corp s e
C02997,1950,Trading Corp. of Egypt,trading corp egypt
C02281,1950,Trading Corporation of Egypt,trading corporation egypt
C00730,1950,Trading Industrial Corp. S.A.E,trading industrial corp s e
C02282,1950,Transport & Engineering,transport engineering
C02282,1950,Transport & Engineering Co,transport engineering
C02282,1950,Transport & Engineering Cy,transport engineering
C02282,1950,Transport and Engineering Cy,transport engineering
C02998,1950,"Tuyaux, Poteaux. 'Miel i, Marcello, Ad m. Salonica Cigarettes Cy",tuyaux poteaux miel i marcello ad m salonica cigarettes cy
C02999,1950,Union Cotton Co. of Alexandria et Banque Mosseri,union cotton co alexandria banque mosseri
C00230,1950,Union Foncière d'Egypte,union fonciere egypte
C03000,1950,Union Vie de Paris,union vie paris
C00735,1950,Union des Agriculteurs d'Egypte,union agriculteurs egypte
C03001,1950,Union des Commerçants en Textiles,union commercants textiles
C03002,1950,Union des Hôteliers d'Egypte,union hoteliers egypte
C00230,1950,Union foncière d'Egypte,union fonciere egypte
C03003,1950,Unit as Trading & Financial Co,unit as trading financial co
C02285,1950,Unitas Trading & Financial Co,unitas trading financial co s e
C02285,1950,Unitas Trading & Financial Co. S.A.E,unitas trading financial co s e
C01600,1950,United Bus Co,united bus co
C03004,1950,United Cold Storage,united cold storage
C00222,1950,United Egyptian Nile Transport,united egyptian nile transport co
C00222,1950,United Egyptian Nile Transport Co,united egyptian nile transport co
C00232,1950,United Egyptian Salt,united egyptian salt
C00232,1950,United Egyptian Salt Ltd,united egyptian salt
C02286,1950,United Enterprises,united enterprises
C03005,1950,United Nile Engineering Co. S.A.E,united nile engineering co s e
C02269,1950,United Storage Navigation & Commercial Co,united storage navigation com mercial cy
C02269,1950,United Storage Navigation & Commercial Cy,united storage navigation com mercial cy
C02269,1950,United Storage Navigation& Commercial Cy,united storage navigation com mercial cy
C03006,1950,Universal Modern Office Equipment Co. (L. Soussi & Co.),universal modern office equipment co soussi co
C03007,1950,Universal Motor Company,universal motor company
C00704,1950,Upper Egypt Ginning,upper egypt ginning co s e
C00704,1950,Upper Egypt Ginning Co,upper egypt ginning co s e
C03008,1950,Upper Egypt Ginning et Gharbieh Ginning Co,upper egypt ginning gharbieh ginning co
C00224,1950,Upper Egypt Hotels,upper egypt hotels
C00224,1950,Upper Egypt Hotels Co,upper egypt hotels
C00704,1950,Upper Egypt Mining Co,upper egypt ginning co s e
C00704,1950,"Upper Egypt Mining Co., S.A.E",upper egypt ginning co s e
C00704,1950,Upper Egypt Mining Cy,upper egypt ginning co s e
C03009,1950,"Upper Egypt Mining Cy., et Cairo Land & Financial Co",upper egypt mining cy cairo land financial co
C03010,1950,"Usines El Chorbagui, S.A.E",usines el chorbagui s e
C03011,1950,Usines Le- bon et Cie. en Egypte. ·,usines bon cie egypte
C01623,1950,Usines Réunies d'Egrenage,usines reunies egrenage
C00741,1950,Usines Textiles Al Kahira,usines textiles al kahira
C00741,1950,Usines Textiles Al-Kahira,usines textiles al kahira
C00741,1950,Usines Textiles «Al Kahira»,usines textiles al kahira
C00741,1950,Usines Textiles «Al Kahira» S.A.E,usines textiles al kahira
C00741,1950,"Usines Textiles «Al-Kahira», S.A.E",usines textiles al kahira
C00741,1950,"Usines Textiles«Al-Kahira», S.A.E",usines textiles al kahira
C03012,1950,Usines el Chourbagui,usines el chourbagui
C03013,1950,V. Toriel & Co. et V. E. Toriel. (lm.-Exp.),v toriel co v e toriel lm exp
C03014,1950,WATTCOE,wattcoe
C03015,1950,Warehouses of Egy.pt,warehouses egy pt
C03015,1950,Warehouses of Egypt,warehouses egy pt
C03014,1950,Wattcoe,wattcoe
C02295,1950,Zagazig Cotton & Oil Cy,zagazig cotton oil cy
C03016,1950,Zeitoun Canning & Fc,zeitoun canning fc
C02296,1950,Zeitoun Canning & Food Cy,zeitoun canning food cy
C03016,1950,Zeitoun Canning Co,zeitoun canning fc
C03017,1950,"au Ministère des Finances, Ancien Alternate Governor for International Bank for Reconstruction and Development",ministere finances ancien alternate governor international bank reconstruction development
C03018,1950,autres Sociétés. r,autres societes r
C03019,1950,dans la Sté. d'Entreprises Ahmed Abboud & Co,dans ste entreprises ahmed abboud co
C03020,1950,dela Société Egyptienne de,dela
C02308,1950,diverses Sociétés,diverses societes
C03021,1950,du· Conseil d'Administration de la S.A. des,conseil administration s
C03022,1950,e d'Honneur de la Crown Brewery,e honneur crown brewery
C02309,1950,en Egypte de la Sinaï Mining Co. Ltd,egypte sinai mining co
C02311,1950,en nom de Barda Cotton Cy,nom barda cotton gy
C02311,1950,en nom de la Barda Cotton Cy,nom barda cotton gy
C03023,1950,en nom de la Maison Greens Commercial Agen ci es ( J. Green & Co.),nom maison greens commercial agen ci es j green co
C03024,1950,"et A dm. Dél. Sté Orientale du Cinéma, S.A.E",dm del ste orientale cinema s e
C03025,1950,et Secrétaire Sinai Mining Co,secretaire sinai mining co
C02313,1950,et Secrétaire de la Sté Edrei& Co. Ltd,secretaire ste edrei co lt
C03026,1950,et Secrétaire du Conseil d'Administration de la Near East Cotton Export Co,secretaire conseil administration near east cotton export co
C03027,1950,et Trésorier de l'Union des Coopératives de la Ville du Caire,tresorier union cooperatives ville caire
C03028,1950,fOffice des Territoires Occupés ou Contrôlés)· Grand Officier de la Couronne de Belgique,foffice territoires occupes ou controles grand officier couronne belgique
C02314,1950,honneur de l'Union Arabe du Caire,honneur union arabe caire
C03029,1950,i on de la Société Générale de Pressage et Dépôts,i on generale pressage depots
C00467,1950,la S.A. des Tramways du. Caire,s tramways caire
C03030,1950,lateur de la Société Egyptienne d'Entreprises Urbaines et Rurales,lateur entreprises urbaines rurales
C03031,1950,l} Hôpital Fouad 1er,hopital fouad 1er
C03032,1950,nombreu ses Sociétés belges et étrangères,nombreu ses societes belges etrangeres
C03033,1950,pour Alexandrie de la Commercial Insurance Cy. of Egypt,alexandrie commercial insurance cy egypt
C03034,1950,"rUnion Alexandrine, Grand Officier de la Couronne d'Italie, Chevalier Saints Maurice et Lazare",runion alexandrine grand officier couronne italie chevalier saints maurice lazare
C03035,1950,solidairement responsable de la <<Société Générale Egyptienne pour le Commerce,solidairement responsable generale egyptienne commerce
C01483,1950,surveillance de la «HAMATA MINING» Company,surveillance hamala mining co
C03036,1950,surveillance du Coca-Cola (Alex.),surveillance coca cola alex
C00667,1950,the Egyptian Land & Buildings Co,egyptian land building
C03037,1950,« EFTRO »,eftro
C02350,1950,« Koldair »,koldair
C02351,1950,"« Le Scribe Egyptien », S.A.E",scribe egyptien s e
C03038,1950,« Société d'Industriels Hollandais »,industriels hollandais
C03014,1950,« Wattcoe »,wattcoe
C03039,1950,«.Koldair» Refrigeration & Air Conditioning Co. of Egypt,koldair refrigeration air conditioning co egypt
C03040,1950,«AIRMEC» et Commercial & Engineering Cy. of Egypt and Middle East Co,airmec commercial engineering cy egypt middle east co
C01710,1950,«AKFAC»,akfac
C03040,1950,«Airmec» et Commercial & Engineering Co. of Egypt & Middl~ East,airmec commercial engineering cy egypt middle east co
