year,person_id,person_label,betweenness,degree,closeness,clustering,btw_proj,deg_proj,origin,origin_detail,origin_rule,max_board,bcp_scaled,bcp_log,bc_scaled,bc_count,bc_log,degree_z,closeness_z,clustering_z,max_board_z,deg_proj_z
1950,P01874,Gattegno Silvio,0.0,1,0.05458281420834499,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.5392281047600967,-0.18265880088159026,-0.21131890666134312,-0.3037665469604299
1950,P01875,Gautier Victor,0.0,1,0.0019460885229027277,0.0,0.0,5,european,french_belgian_swiss,surname:gautier,7,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1275250024033145,-0.18265880088159026,0.9749134332209254,0.1696647298876548
1950,P01876,Gazai Joseph G,0.0,1,0.0006218905472636816,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1694560127702132,-0.18265880088159026,-1.0021404665828555,-0.7771978238085145
1950,P01878,Gawhari Mohamed,0.0,1,0.054397473582849756,0.0,0.0,1,arab_egyptian,muslim_egyptian,given:mohamed,2,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.5333592544582395,-0.18265880088159026,-1.0021404665828555,-0.7771978238085145
1950,P01879,Geahel Michel,0.0,1,0.0564003730795925,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.5967814927540248,-0.18265880088159026,0.18409187329941307,-0.06705090853638755
1950,P01347,Geahel Pierre,0.0,1,0.06699448393162259,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.9322462647418914,-0.18265880088159026,-0.21131890666134312,-0.3037665469604299
1950,P01880,Genissedis Spiro G,8.705887269206929e-07,2,0.0010494402985074627,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0008705887269206928,0,0.0008702099843583686,0.3246856697578438,-1.1559175590181476,-0.18265880088159026,-1.0021404665828555,-0.7771978238085145
1950,P01881,Georgitsis Spiro,0.0,1,0.0006996268656716418,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.166994475724383,-0.18265880088159026,-1.0021404665828555,-0.7771978238085145
1950,P01882,Geredini Me. Sami,0.0,1,0.00083955223880597,0.0,0.0,2,arab_egyptian,muslim_egyptian,given:sami,3,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.162563709041889,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P01883,Ghaleb Kamel Osman,0.0,1,0.060056442249856616,0.0,0.0,3,arab_egyptian,muslim_egyptian,surname:kamel,4,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.7125517001555733,-0.18265880088159026,-0.21131890666134312,-0.3037665469604299
1950,P01348,Ghandour Hachem,0.0,1,0.00083955223880597,0.0,0.0,2,local_minority,levantine,surname:ghandour,3,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.162563709041889,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P01884,Gharbo Hassan Aly,0.0,1,0.0010660980810234541,0.0,0.0,3,arab_egyptian,muslim_egyptian,given:hassan,4,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1553900867940412,-0.18265880088159026,-0.21131890666134312,-0.3037665469604299
1950,P01885,Ghazi Moustapha Mohamed,0.0,1,0.0006218905472636816,0.0,0.0,1,arab_egyptian,muslim_egyptian,given:moustapha,2,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1694560127702132,-0.18265880088159026,-1.0021404665828555,-0.7771978238085145
1950,P01886,Gheriani Dr. Moustapha Ghaleb El,0.0,1,0.002222344161545215,0.0,0.0,8,arab_egyptian,muslim_egyptian,particle,9,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.118777308885476,-0.18265880088159026,1.7657349931424378,0.8798116451597818
1950,P01887,GUes Bey R.H,4.3529436346034645e-07,2,0.0009328358208955224,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0004352943634603464,0,0.0004351996503533072,0.3246856697578438,-1.1596098645868926,-0.18265880088159026,-1.3975512465436117,-1.013913462232557
1950,P00366,Ginsberg Richard,0.0,1,0.0006218905472636816,0.0,0.0,1,local_minority,jewish,surname:ginsberg,2,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1694560127702132,-0.18265880088159026,-1.0021404665828555,-0.7771978238085145
1950,P01888,Giovannoni Charles,0.0,1,0.06160572717250153,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.7616101365433448,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P01889,Girgis Pacha Fouad Ibrahim,0.005117219192657221,4,0.07161135095615237,0.0,0.004729574587574303,13,arab_egyptian,muslim_egyptian,given:fouad,9,4.7295745875743025,1.74564128496427,5.117219192657221,5,1.811107612977464,1.8308500470737221,1.078440340423608,-0.18265880088159026,1.7657349931424378,2.0633898372799937
1950,P01890,Gmur Albert,0.0,1,0.06458614871217573,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.855985818108253,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P00069,Goar Edwin N. J,0.004600692255838253,2,0.08178713960510149,0.0,0.00450671546938906,10,local_minority,jewish,surname:goar,10,4.50671546938906,1.7059683418653042,4.600692255838253,5,1.7228902072151115,0.3246856697578438,1.4006588509333697,-0.18265880088159026,2.161145773103194,1.3532429220078666
1950,P00852,Godber Frederick,0.0,1,0.0017580367393800228,0.0,0.0,6,unknown,,unmatched,7,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1334797021003888,-0.18265880088159026,0.9749134332209254,0.40638036831169716
1950,P01891,Goemans Lucien F,0.0022287071409169737,2,0.06482571965664848,0.0,0.002734494622881127,7,unknown,,unmatched,5,2.734494622881127,1.3176125009642026,2.2287071409169736,2,1.1720817911367822,0.3246856697578438,0.8635718829875975,-0.18265880088159026,0.18409187329941307,0.6430960067357395
1950,P01350,Goldstein Charles,0.0,1,0.05002359397392429,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.39485942694044507,-0.18265880088159026,0.5795026532601693,0.1696647298876548
1950,P01351,Goldstein-Gantes Ignace Me,0.00024548476998733954,2,0.06250712783020355,0.0,0.00023180080283821756,4,unknown,,unmatched,4,0.23180080283821755,0.20847716603079602,0.24548476998733954,0,0.21952482761429495,0.3246856697578438,0.7901531799690019,-0.18265880088159026,-0.21131890666134312,-0.06705090853638755
1950,P01352,Goodwin E.A.H,0.0,1,0.05778198726834717,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.6405305997134797,-0.18265880088159026,-1.0021404665828555,-0.7771978238085145
1950,P01892,Goradesky Léon dit Liebel,3.4823549076827716e-06,2,0.002453763789746918,0.14285714285714285,3.6027597139408786e-06,7,local_minority,jewish,surname:goradesky,7,0.0036027597139408787,0.0035962853209577264,0.0034823549076827714,0,0.00347630554977075,0.3246856697578438,-1.111449357168478,1.5213949274789316,0.9749134332209254,0.6430960067357395
1950,P01355,Grad Isaac,0.0005584826683196245,2,0.06655380704233721,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.5584826683196245,1,0.44371269941887237,0.3246856697578438,0.9182921373734663,-0.18265880088159026,0.5795026532601693,0.1696647298876548
1950,P01893,Grandgeorge René,0.0,1,0.05860996086639971,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.6667485596878596,-0.18265880088159026,0.18409187329941307,-0.06705090853638755
1950,P01894,Granguillot Georges P,0.0,1,0.0006218905472636816,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1694560127702132,-0.18265880088159026,-1.0021404665828555,-0.7771978238085145
1950,P01895,Grassi Ing. Stanislao,0.0,1,0.0004664179104477612,0.0,0.0,0,european,italian,surname:grassi,1,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.174379086861873,-0.18265880088159026,-1.3975512465436117,-1.013913462232557
1950,P01896,Grassi Dott. Ugo,0.0,1,0.04827135508896197,0.0,0.0,3,european,italian,surname:grassi,4,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.3393744101964946,-0.18265880088159026,-0.21131890666134312,-0.3037665469604299
1950,P01897,Grazia Jacques,0.0,1,0.050036614170169455,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.39527171422208945,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P01898,Green G,0.0,1,0.0004664179104477612,0.0,0.0,0,european,british,surname:green,1,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.174379086861873,-0.18265880088159026,-1.3975512465436117,-1.013913462232557
1950,P00855,Grego Oscar,0.0,1,0.0004664179104477612,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.174379086861873,-0.18265880088159026,-1.3975512465436117,-1.013913462232557
1950,P01900,Greiss Alphonse,0.0,1,0.0006218905472636816,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1694560127702132,-0.18265880088159026,-1.0021404665828555,-0.7771978238085145
1950,P00856,Grieve R,0.0007471102258191377,3,0.053661038839299666,0.14285714285714285,0.0004599523234797855,6,european,british,surname:grieve,5,0.4599523234797855,0.37840378003622216,0.7471102258191378,1,0.5579631235056522,1.077767858415783,0.510039891768955,1.5213949274789316,0.18409187329941307,0.40638036831169716
1950,P00362,Groppi A,0.0,1,0.0006218905472636816,0.0,0.0,1,european,french_belgian_swiss,surname:groppi,2,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1694560127702132,-0.18265880088159026,-1.0021404665828555,-0.7771978238085145
1950,P01357,Grunberg Jos. Julien,0.002785448631782757,3,0.06207319071417212,0.0,0.002734494622881127,6,local_minority,jewish,surname:grunberg,4,2.734494622881127,1.3176125009642026,2.785448631782757,3,1.3311644087380112,1.077767858415783,0.7764124689532528,-0.18265880088159026,-0.21131890666134312,0.40638036831169716
1950,P01901,Guergaoui Philippe,0.0,1,0.0004664179104477612,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.174379086861873,-0.18265880088159026,-1.3975512465436117,-1.013913462232557
1950,P01902,Guerin Pierre,0.0,1,0.04827135508896197,0.0,0.0,3,european,french_belgian_swiss,surname:guerin,4,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.3393744101964946,-0.18265880088159026,-0.21131890666134312,-0.3037665469604299
1950,P00857,Gueziri Dr. Moukhtar Zaki El,0.0,1,0.06026353343002854,0.0,0.0,5,arab_egyptian,muslim_egyptian,particle,6,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.719109286394513,-0.18265880088159026,0.5795026532601693,0.1696647298876548
1950,P01903,Guirguis Barsoum,0.0,1,0.0010660980810234541,0.0,0.0,3,local_minority,levantine,surname:guirguis,4,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1553900867940412,-0.18265880088159026,-0.21131890666134312,-0.3037665469604299
1950,P00364,Guirguis Elias,1.0882359086508661e-07,2,0.03793599835062477,1.0,0.0,3,local_minority,levantine,surname:guirguis,4,0.0,0.0,0.0001088235908650866,0,0.00010881767000767097,0.3246856697578438,0.012103142218855997,11.745717297642065,-0.21131890666134312,-0.3037665469604299
1950,P00859,Guirguis Nassif Eff,0.0,1,0.05737671142867961,0.0,0.0,6,local_minority,levantine,surname:guirguis,7,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.6276974541059636,-0.18265880088159026,0.9749134332209254,0.40638036831169716
1950,P01904,Gurdjian A,0.0,1,0.00083955223880597,0.0,0.0,2,local_minority,armenian,surname:gurdjian,3,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.162563709041889,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P01359,Guttmann Isaac,0.0,1,0.05996277967616689,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.7095858548510001,-0.18265880088159026,-1.0021404665828555,-0.7771978238085145
1950,P00860,Gygi Dr. Hans,0.0,1,0.0004664179104477612,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.174379086861873,-0.18265880088159026,-1.3975512465436117,-1.013913462232557
1950,P01905,Habachy Pacha Sir Saba,0.009323414860874069,3,0.07048237273759525,0.0,0.010744929799869837,13,unknown,,unmatched,8,10.744929799869837,2.463421641070437,9.323414860874069,9,2.3344146026904737,1.077767858415783,1.0426910051601435,-0.18265880088159026,1.3703242131816815,2.0633898372799937
1950,P01906,Habib Fouad,0.0,1,0.05069637965237105,0.0,0.0,6,arab_egyptian,muslim_egyptian,given:fouad,7,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.4161633284541429,-0.18265880088159026,0.9749134332209254,0.40638036831169716
1950,P01907,Habib Hassan,0.0,1,0.0004664179104477612,0.0,0.0,0,arab_egyptian,muslim_egyptian,given:hassan,1,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.174379086861873,-0.18265880088159026,-1.3975512465436117,-1.013913462232557
1950,P01908,Habib El Masri,0.0,1,0.0004664179104477612,0.0,0.0,0,arab_egyptian,muslim_egyptian,particle,1,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.174379086861873,-0.18265880088159026,-1.3975512465436117,-1.013913462232557
1950,P01909,Haddad Joseph,0.0,1,0.06255797970770942,0.0,0.0,4,local_minority,levantine,surname:haddad,5,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.7917634154791761,-0.18265880088159026,0.18409187329941307,-0.06705090853638755
1950,P01910,Hafez Chehayeb,0.0,1,0.07385350428036536,0.0,0.0,4,arab_egyptian,muslim_egyptian,given:hafez,5,0.0,0.0,0.0,0,0.0,-0.42839651890009534,1.1494386020214478,-0.18265880088159026,0.18409187329941307,-0.06705090853638755
1950,P01911,Hafez Hafez Sakr,0.0,1,0.0006218905472636816,0.0,0.0,1,arab_egyptian,muslim_egyptian,surname:sakr,2,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1694560127702132,-0.18265880088159026,-1.0021404665828555,-0.7771978238085145
1950,P01912,Hafez Hassan,0.0,1,0.06344576621841289,0.0,0.0,3,arab_egyptian,muslim_egyptian,given:hafez,4,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.8198753640463342,-0.18265880088159026,-0.21131890666134312,-0.3037665469604299
1950,P01361,Haggag Zakaria,0.0,1,0.05573808977726617,0.0,0.0,3,arab_egyptian,muslim_egyptian,surname:haggag,4,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.5758101512125401,-0.18265880088159026,-0.21131890666134312,-0.3037665469604299
1950,P00863,Haim Henri,0.0,1,0.060169224301030055,0.0,0.0,1,local_minority,jewish,surname:haim,2,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.7161229677786577,-0.18265880088159026,-1.0021404665828555,-0.7771978238085145
1950,P01362,Hakim Youssef,0.0,1,0.00083955223880597,0.0,0.0,2,local_minority,jewish,surname:hakim,3,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.162563709041889,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P01913,Halbouni Hisham,0.0,1,0.00083955223880597,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.162563709041889,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P01914,Hale Herbed Zucker,0.0,1,0.0006218905472636816,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1694560127702132,-0.18265880088159026,-1.0021404665828555,-0.7771978238085145
1950,P01915,Shenouda Halim,0.005536644078923419,2,0.060529178728523626,0.0,0.007151363277339951,8,local_minority,levantine,surname:shenouda,7,7.151363277339951,2.0981851865573993,5.53664407892342,6,1.877423895989568,0.3246856697578438,0.7275210012362758,-0.18265880088159026,0.9749134332209254,0.8798116451597818
1950,P01916,Halim Eff,0.001489499138327459,3,0.06354013275220328,0.2,0.0013943838023547745,11,arab_egyptian,muslim_egyptian,surname:halim,7,1.3943838023547745,0.8731259127300856,1.489499138327459,1,0.9120815409773085,1.077767858415783,0.8228635003971272,2.2030164188231405,0.9749134332209254,1.5899585604319089
1950,P00867,Halter Hans,0.0,1,0.05464487539561996,0.0,0.0,6,european,french_belgian_swiss,surname:halter,7,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.5411932854467333,-0.18265880088159026,0.9749134332209254,0.40638036831169716
1950,P01918,Hamaoui' Félix Mtre,0.0,1,0.05069637965237105,0.0,0.0,6,unknown,,unmatched,7,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.4161633284541429,-0.18265880088159026,0.9749134332209254,0.40638036831169716
1950,P01365,Hamed el Alaily,0.0,1,0.0544128705467849,0.0,0.0,3,arab_egyptian,muslim_egyptian,particle,4,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.5338468025939868,-0.18265880088159026,-0.21131890666134312,-0.3037665469604299
1950,P01366,Hamed El Lozy,0.0,1,0.060028312768709145,0.0,0.0,4,arab_egyptian,muslim_egyptian,particle,5,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.7116609741559049,-0.18265880088159026,0.18409187329941307,-0.06705090853638755
1950,P01919,Hamilton A,0.0,1,0.00083955223880597,0.0,0.0,2,european,british,surname:hamilton,3,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.162563709041889,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P01367,Hammad Mohamed Wassef,0.0,1,0.00083955223880597,0.0,0.0,2,arab_egyptian,muslim_egyptian,given:mohamed,3,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.162563709041889,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P01368,Hammad Adel Mohamed,1.3058830903810394e-06,2,0.0012437810945273632,0.0,0.0,2,arab_egyptian,muslim_egyptian,given:mohamed,3,0.0,0.0,0.0013058830903810393,0,0.0013050311666527063,0.3246856697578438,-1.1497637164035723,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P01920,Hammad Shawkat,0.0005584826683196245,2,0.07309531241132738,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.5584826683196245,1,0.44371269941887237,0.3246856697578438,1.1254302953289481,-0.18265880088159026,0.18409187329941307,-0.06705090853638755
1950,P01921,Hamza Abbas Dr,0.0,1,0.002222344161545215,0.0,0.0,8,arab_egyptian,muslim_egyptian,surname:hamza,9,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.118777308885476,-0.18265880088159026,1.7657349931424378,0.8798116451597818
1950,P01922,Hamza Hassan,0.0,1,0.06298842452221201,0.0,0.0,1,arab_egyptian,muslim_egyptian,surname:hamza,2,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.8053935420246994,-0.18265880088159026,-1.0021404665828555,-0.7771978238085145
1950,P01923,Hanan Albert,0.0,1,0.05635077580002669,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.5952109843542968,-0.18265880088159026,0.18409187329941307,-0.06705090853638755
1950,P01924,Haneuse Louis,0.0,1,0.0004664179104477612,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.174379086861873,-0.18265880088159026,-1.3975512465436117,-1.013913462232557
1950,P01925,Hankey Hon. Baron,0.0,1,0.06859613617905122,0.0,0.0,3,unknown,,unmatched,4,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.9829629236000097,-0.18265880088159026,-0.21131890666134312,-0.3037665469604299
1950,P01926,Hanna Charles,0.0,1,0.06344576621841289,0.0,0.0,3,local_minority,levantine,surname:hanna,4,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.8198753640463342,-0.18265880088159026,-0.21131890666134312,-0.3037665469604299
1950,P01927,Hanna Donald Judde,0.0,1,0.06176407121021399,0.0,0.0,2,local_minority,levantine,surname:hanna,3,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.7666241341547316,-0.18265880088159026,-0.6067296866220993,-0.5404821853844722
1950,P00370,Hanna Mina,0.0,1,0.0006218905472636816,0.0,0.0,1,local_minority,levantine,surname:hanna,2,0.0,0.0,0.0,0,0.0,-0.42839651890009534,-1.1694560127702132,-0.18265880088159026,-1.0021404665828555,-0.7771978238085145
1950,P01928,Harari Edgard,0.0,1,0.044701935040528086,0.0,0.0,5,local_minority,jewish,surname:harari,6,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.22634796565562604,-0.18265880088159026,0.5795026532601693,0.1696647298876548
1950,P01370,Harari Ernest Me,6.529415451905197e-06,2,0.0021321961620469083,0.0,9.607359237175676e-06,6,local_minority,jewish,surname:harari,5,0.009607359237175676,0.009561502038522147,0.006529415451905197,0,0.006508191156897527,0.3246856697578438,-1.1216318644512286,-0.18265880088159026,0.18409187329941307,0.40638036831169716
1950,P01371,Harari Marc,0.0,1,0.044701935040528086,0.0,0.0,5,local_minority,jewish,surname:harari,6,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.22634796565562604,-0.18265880088159026,0.5795026532601693,0.1696647298876548
1950,P01372,Harari Raymond,0.0,1,0.044701935040528086,0.0,0.0,5,local_minority,jewish,surname:harari,6,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.22634796565562604,-0.18265880088159026,0.5795026532601693,0.1696647298876548
1950,P00875,Hargreaves Clive R,0.0008473847044412662,2,0.07157135950922973,0.1111111111111111,0.0009500542408148548,9,european,british,surname:hargreaves,7,0.9500542408148548,0.6678571879912928,0.8473847044412662,1,0.6137709656364495,0.3246856697578438,1.0771740027563181,1.1427163211765936,0.9749134332209254,1.1165272835838242
1950,P01373,Hassan Abdalla,0.0,1,0.050649630257355034,0.0,0.0,6,arab_egyptian,muslim_egyptian,given:hassan,7,0.0,0.0,0.0,0,0.0,-0.42839651890009534,0.41468299892402344,-0.18265880088159026,0.9749134332209254,0.40638036831169716
