year,person_id,person_label,betweenness,degree,closeness,clustering,btw_proj,deg_proj,origin,origin_detail,origin_rule,max_board,bcp_scaled,bcp_log,bc_scaled,bc_count,bc_log,degree_z,closeness_z,clustering_z,max_board_z,deg_proj_z
1950,P01895,Genissedis Spiro G,8.887383958538576e-07,2,0.001060320452403393,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0008887383958538576,0,0.0008883437017216338,0.2774170892220717,-1.2124843279712416,-0.18322787900564572,-1.005562900230584,-0.7636317192544005
1950,P01896,Georgitsis Spiro,0.0,1,0.000706880301602262,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2232942422618873,-0.18322787900564572,-1.005562900230584,-0.7636317192544005
1950,P01897,Geredini Me. Sami,0.0,1,0.0008482563619227145,0.0,0.0,2,arab_egyptian,muslim_egyptian,given:sami,3,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2189702765456292,-0.18322787900564572,-0.6121901847653027,-0.5372508807063495
1950,P01898,Ghaleb Kamel Osman,0.0,1,0.06469411506856323,0.0,0.0,3,arab_egyptian,muslim_egyptian,surname:kamel,4,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.7337457883017833,-0.18322787900564572,-0.21881746930002172,-0.3108700421582984
1950,P01363,Ghandour Hachem,0.0,1,0.0008482563619227145,0.0,0.0,2,local_minority,levantine,surname:ghandour,3,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2189702765456292,-0.18322787900564572,-0.6121901847653027,-0.5372508807063495
1950,P01899,Gharbo Hassan Aly,0.0,1,0.0010771509357748754,0.0,0.0,3,arab_egyptian,muslim_egyptian,given:hassan,4,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2119695701478777,-0.18322787900564572,-0.21881746930002172,-0.3108700421582984
1950,P01900,Ghazi Moustapha Mohamed,0.0,1,0.0006283380458686773,0.0,0.0,1,arab_egyptian,muslim_egyptian,given:moustapha,2,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2256964454375865,-0.18322787900564572,-1.005562900230584,-0.7636317192544005
1950,P01901,Gheriani Dr. Moustapha Ghaleb El,0.0,1,0.002245384487442479,0.0,0.0,8,arab_egyptian,muslim_egyptian,particle,9,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.176239321232018,-0.18322787900564572,1.7480461080263836,0.8210341505819572
1950,P01902,GUes Bey R.H,4.443691979269288e-07,2,0.000942507068803016,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0004443691979269288,0,0.0004442704951741219,0.2774170892220717,-1.2160876327347903,-0.18322787900564572,-1.398935615695865,-0.9900125578024517
1950,P00364,Ginsberg Richard,0.0,1,0.0006283380458686773,0.0,0.0,1,local_minority,jewish,surname:ginsberg,2,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2256964454375865,-0.18322787900564572,-1.005562900230584,-0.7636317192544005
1950,P01903,Giovannoni Charles,0.0,1,0.06513613412758418,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.7472648752872819,-0.18322787900564572,-0.6121901847653027,-0.5372508807063495
1950,P01904,Girgis Pacha Fouad Ibrahim,0.005418068414275291,4,0.07427018029385832,0.0,0.005060431055914241,13,arab_egyptian,muslim_egyptian,given:fouad,9,5.060431055914241,1.801780928890493,5.418068414275291,5,1.8591172023808178,1.6948274803081225,1.0266283147845146,-0.18322787900564572,1.7480461080263836,1.9529383433222127
1950,P01905,Gmur Albert,0.0,1,0.06600664360871926,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.7738892779165109,-0.18322787900564572,-0.6121901847653027,-0.5372508807063495
1950,P00069,Goar Edwin N. J,0.004829913753885467,2,0.08470591179501001,0.0,0.004664214507502962,10,local_minority,jewish,surname:goar,10,4.664214507502963,1.7341682277616768,4.829913753885467,5,1.763002206751341,0.2774170892220717,1.3458036060804812,-0.18322787900564572,2.141418823491665,1.2737958276780592
1950,P01364,Godber,0.0,1,0.0017762633219749148,0.0,0.0,6,unknown,,unmatched,7,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.1905873221004466,-0.18322787900564572,0.9613006770958215,0.3682724734858549
1950,P01906,Goemans Lucien F,0.0023373819810956456,2,0.06373851514140574,0.0,0.00288982854926878,7,unknown,,unmatched,5,2.88982854926878,1.3583650819209323,2.3373819810956458,2,1.2051866616316669,0.2774170892220717,0.7045189070736454,-0.18322787900564572,0.17455524616525936,0.594653312033906
1950,P01367,Goldstein Charles,0.0,1,0.051098069196877656,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.31791275339765057,-0.18322787900564572,0.5679279616305404,0.1418916349378038
1950,P01368,Goldstein-Gantes Ignace Me,0.000251103591078779,2,0.06531255638205226,0.0,0.0002391617032979988,4,unknown,,unmatched,4,0.2391617032979988,0.21443510526756732,0.251103591078779,0,0.22402603467422438,0.2774170892220717,0.7526607236238098,-0.18322787900564572,-0.21881746930002172,-0.0844892036102473
1950,P01369,Goodwin E.A.H,0.0,1,0.060422177040600045,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.6030892009487077,-0.18322787900564572,-1.005562900230584,-0.7636317192544005
1950,P01907,Goradesky Léon dit Liebel,3.5549535834154304e-06,2,0.0024792033766340205,0.14285714285714285,3.7288110313145547e-06,7,local_minority,jewish,surname:goradesky,7,0.0037288110313145545,0.0037218762491097327,0.0035549535834154306,0,0.0035486496715837145,0.2774170892220717,-1.1690880053841566,1.5086073005573777,0.9613006770958215,0.594653312033906
1950,P01372,Grad Isaac,0.0005856786028676921,2,0.0676850095157188,0.0,0.0,5,unknown,,unmatched,6,0.0,0.0,0.5856786028676921,1,0.46101245631373566,0.2774170892220717,0.8252218488252852,-0.18322787900564572,0.5679279616305404,0.1418916349378038
1950,P01908,Grandgeorge René,0.0,1,0.06114315163426818,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.6251401013504305,-0.18322787900564572,0.17455524616525936,-0.0844892036102473
1950,P01909,Granguillot Georges P,0.0,1,0.0006283380458686773,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2256964454375865,-0.18322787900564572,-1.005562900230584,-0.7636317192544005
1950,P01910,Grassi Ing. Stanislao,0.0,1,0.000471253534401508,0.0,0.0,0,european,italian,surname:grassi,1,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2305008517889846,-0.18322787900564572,-1.398935615695865,-0.9900125578024517
1950,P01911,Grassi Dott. Ugo,0.0,1,0.04989766418744459,0.0,0.0,3,european,italian,surname:grassi,4,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.2811985452449539,-0.18322787900564572,-0.21881746930002172,-0.3108700421582984
1950,P01912,Grazia Jacques,0.0,1,0.05157378878177656,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.3324625659401204,-0.18322787900564572,-0.6121901847653027,-0.5372508807063495
1950,P01913,Green G,0.0,1,0.000471253534401508,0.0,0.0,0,european,british,surname:green,1,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2305008517889846,-0.18322787900564572,-1.398935615695865,-0.9900125578024517
1950,P00854,Grego Oscar,0.0,1,0.000471253534401508,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2305008517889846,-0.18322787900564572,-1.398935615695865,-0.9900125578024517
1950,P01915,Greiss Alphonse,0.0,1,0.0006283380458686773,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2256964454375865,-0.18322787900564572,-1.005562900230584,-0.7636317192544005
1950,P00855,Grieve R,0.0007834228959452066,3,0.05335254247829127,0.14285714285714285,0.0004859883710813303,6,european,british,surname:grieve,5,0.4859883710813303,0.396080120613083,0.7834228959452065,1,0.5785344930040712,0.9861222847650971,0.3868654824166706,1.5086073005573777,0.17455524616525936,0.3682724734858549
1950,P00360,Groppi A,0.0,1,0.0006283380458686773,0.0,0.0,1,european,french_belgian_swiss,surname:groppi,2,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2256964454375865,-0.18322787900564572,-1.005562900230584,-0.7636317192544005
1950,P01374,Grunberg Jos. Julien,0.00292128310717163,3,0.06437915353466055,0.0,0.00288982854926878,6,local_minority,jewish,surname:grunberg,4,2.88982854926878,1.3583650819209323,2.9212831071716296,3,1.3664189235018693,0.9861222847650971,0.7241127367692365,-0.18322787900564572,-0.21881746930002172,0.3682724734858549
1950,P01916,Guergaoui Philippe,0.0,1,0.000471253534401508,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2305008517889846,-0.18322787900564572,-1.398935615695865,-0.9900125578024517
1950,P01917,Guerin Pierre,0.0,1,0.05210476773205606,0.0,0.0,3,european,french_belgian_swiss,surname:guerin,4,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.34870247792988185,-0.18322787900564572,-0.21881746930002172,-0.3108700421582984
1950,P00856,Gueziri Dr. Moukhtar Zaki El,0.0,1,0.06210654649374305,0.0,0.0,5,arab_egyptian,muslim_egyptian,particle,6,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.6546053894207489,-0.18322787900564572,0.5679279616305404,0.1418916349378038
1950,P01918,Guirguis Barsoum,0.0,1,0.0010771509357748754,0.0,0.0,3,local_minority,levantine,surname:guirguis,4,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2119695701478777,-0.18322787900564572,-0.21881746930002172,-0.3108700421582984
1950,P00362,Guirguis Elias,1.110922994817322e-07,2,0.04299483561088164,1.0,0.0,3,local_minority,levantine,surname:guirguis,4,0.0,0.0,0.0001110922994817322,0,0.00011108612918920722,0.2774170892220717,0.07007656290500447,11.65961837793552,-0.21881746930002172,-0.3108700421582984
1950,P00859,Guirguis Nassif Eff,0.0,1,0.07112592350688834,0.0,0.0,6,local_minority,levantine,surname:guirguis,7,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.9304616899743892,-0.18322787900564572,0.9613006770958215,0.3682724734858549
1950,P01919,Gurdjian A,0.0,1,0.0008482563619227145,0.0,0.0,2,local_minority,armenian,surname:gurdjian,3,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2189702765456292,-0.18322787900564572,-0.6121901847653027,-0.5372508807063495
1950,P01376,Guttmann Isaac,0.0,1,0.06106118420078215,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.6226331396240966,-0.18322787900564572,-1.005562900230584,-0.7636317192544005
1950,P00860,Gygi Dr. Hans,0.0,1,0.000471253534401508,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2305008517889846,-0.18322787900564572,-1.398935615695865,-0.9900125578024517
1950,P01920,Habachy Pacha Sir Saba,0.010333482967378136,3,0.07305252786811922,0.0,0.012016894252119825,13,unknown,,unmatched,8,12.016894252119826,2.5662480716224723,10.333482967378135,10,2.427761438864846,0.9861222847650971,0.9893865969768433,-0.18322787900564572,1.3546733925611025,1.9529383433222127
1950,P01921,Habib Fouad,0.0,1,0.0517561088481726,0.0,0.0,6,arab_egyptian,muslim_egyptian,given:fouad,7,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.3380387979747059,-0.18322787900564572,0.9613006770958215,0.3682724734858549
1950,P01922,Habib Hassan,0.0,1,0.000471253534401508,0.0,0.0,0,arab_egyptian,muslim_egyptian,given:hassan,1,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2305008517889846,-0.18322787900564572,-1.398935615695865,-0.9900125578024517
1950,P01923,Habib El Masri,0.0,1,0.000471253534401508,0.0,0.0,0,arab_egyptian,muslim_egyptian,particle,1,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2305008517889846,-0.18322787900564572,-1.398935615695865,-0.9900125578024517
1950,P01924,Haddad Joseph,0.0,1,0.06544811369552982,0.0,0.0,4,local_minority,levantine,surname:haddad,5,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.7568067238358431,-0.18322787900564572,0.17455524616525936,-0.0844892036102473
1950,P01925,Hafez Chehayeb,0.0,1,0.07631653358129964,0.0,0.0,4,arab_egyptian,muslim_egyptian,given:hafez,5,0.0,0.0,0.0,0,0.0,-0.43128810632095366,1.0892157248325272,-0.18322787900564572,0.17455524616525936,-0.0844892036102473
1950,P01926,Hafez Hafez Sakr,0.0,1,0.0006283380458686773,0.0,0.0,1,arab_egyptian,muslim_egyptian,surname:sakr,2,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2256964454375865,-0.18322787900564572,-1.005562900230584,-0.7636317192544005
1950,P01927,Hafez Hassan,0.0,1,0.06769618695928512,0.0,0.0,3,arab_egyptian,muslim_egyptian,given:hafez,4,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.825563709269455,-0.18322787900564572,-0.21881746930002172,-0.3108700421582984
1950,P01379,Haggag Zakaria,0.0,1,0.057635748348956205,0.0,0.0,3,arab_egyptian,muslim_egyptian,surname:haggag,4,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.5178666950579888,-0.18322787900564572,-0.21881746930002172,-0.3108700421582984
1950,P00864,Haim Henri,0.0,1,0.061033910538517235,0.0,0.0,1,local_minority,jewish,surname:haim,2,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.6217989787320545,-0.18322787900564572,-1.005562900230584,-0.7636317192544005
1950,P01380,Hakim Youssef,0.0,1,0.0008482563619227145,0.0,0.0,2,local_minority,jewish,surname:hakim,3,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2189702765456292,-0.18322787900564572,-0.6121901847653027,-0.5372508807063495
1950,P01928,Halbouni Hisham,0.0,1,0.0008482563619227145,0.0,0.0,2,unknown,,unmatched,3,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2189702765456292,-0.18322787900564572,-0.6121901847653027,-0.5372508807063495
1950,P01929,Hale Herbed Zucker,0.0,1,0.0006283380458686773,0.0,0.0,1,unknown,,unmatched,2,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2256964454375865,-0.18322787900564572,-1.005562900230584,-0.7636317192544005
1950,P01930,Shenouda Halim,0.00571645626802835,2,0.06161182236897137,0.0,0.007403239117630559,8,local_minority,levantine,surname:shenouda,7,7.403239117630559,2.1286172407628645,5.716456268028351,6,1.904560674374646,0.2774170892220717,0.6394743258611203,-0.18322787900564572,0.9613006770958215,0.8210341505819572
1950,P01931,Halim Eff,0.0016616394445502205,3,0.07456739611313343,0.2,0.001556289803352395,11,arab_egyptian,muslim_egyptian,surname:halim,7,1.556289803352395,0.9385569116813501,1.6616394445502205,2,0.9789422654763913,0.9861222847650971,1.0357186162822518,2.185341372382587,0.9613006770958215,1.5001766662261105
1950,P00868,Halter Hans,0.0,1,0.05719347891621221,0.0,0.0,6,european,french_belgian_swiss,surname:halter,7,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.504339950429518,-0.18322787900564572,0.9613006770958215,0.3682724734858549
1950,P01933,Hamaoui' Félix Mtre,0.0,1,0.0517561088481726,0.0,0.0,6,unknown,,unmatched,7,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.3380387979747059,-0.18322787900564572,0.9613006770958215,0.3682724734858549
1950,P01384,Hamed el Alaily,0.0,1,0.06098850853707521,0.0,0.0,3,arab_egyptian,muslim_egyptian,particle,4,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.6204103652904304,-0.18322787900564572,-0.21881746930002172,-0.3108700421582984
1950,P01934,Hamilton A,0.0,1,0.0008482563619227145,0.0,0.0,2,european,british,surname:hamilton,3,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2189702765456292,-0.18322787900564572,-0.6121901847653027,-0.5372508807063495
1950,P01385,Hammad Mohamed Wassef,0.0,1,0.0008482563619227145,0.0,0.0,2,arab_egyptian,muslim_egyptian,given:mohamed,3,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2189702765456292,-0.18322787900564572,-0.6121901847653027,-0.5372508807063495
1950,P01386,Hammad Adel Mohamed,1.3331075937807864e-06,2,0.0012566760917373547,0.0,0.0,2,arab_egyptian,muslim_egyptian,given:mohamed,3,0.0,0.0,0.0013331075937807863,0,0.001332219794785951,0.2774170892220717,-1.206478820031994,-0.18322787900564572,-0.6121901847653027,-0.5372508807063495
1950,P01935,Hammad Shawkat,0.0005856786028676921,2,0.07444552077216943,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.5856786028676921,1,0.46101245631373566,0.2774170892220717,1.0319910771586467,-0.18322787900564572,0.17455524616525936,-0.0844892036102473
1950,P01936,Hamza Abbas Dr,0.0,1,0.002245384487442479,0.0,0.0,8,arab_egyptian,muslim_egyptian,surname:hamza,9,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.176239321232018,-0.18322787900564572,1.7480461080263836,0.8210341505819572
1950,P01937,Hamza Hassan,0.0,1,0.06572092346804825,0.0,0.0,1,arab_egyptian,muslim_egyptian,surname:hamza,2,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.7651505700341042,-0.18322787900564572,-1.005562900230584,-0.7636317192544005
1950,P01938,Hanan Albert,0.0,1,0.05821689414641071,0.0,0.0,4,unknown,,unmatched,5,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.5356409525853597,-0.18322787900564572,0.17455524616525936,-0.0844892036102473
1950,P01939,Haneuse Louis,0.0,1,0.000471253534401508,0.0,0.0,0,unknown,,unmatched,1,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2305008517889846,-0.18322787900564572,-1.398935615695865,-0.9900125578024517
1950,P01940,Hanna Charles,0.0,1,0.06769618695928512,0.0,0.0,3,local_minority,levantine,surname:hanna,4,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.825563709269455,-0.18322787900564572,-0.21881746930002172,-0.3108700421582984
1950,P01941,Hanna Donald Judde,0.0,1,0.06469411506856323,0.0,0.0,2,local_minority,levantine,surname:hanna,3,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.7337457883017833,-0.18322787900564572,-0.6121901847653027,-0.5372508807063495
1950,P00368,Hanna Mina,0.0,1,0.0006283380458686773,0.0,0.0,1,local_minority,levantine,surname:hanna,2,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2256964454375865,-0.18322787900564572,-1.005562900230584,-0.7636317192544005
1950,P01942,Harari Edgard,0.0,1,0.045866770364414104,0.0,0.0,5,local_minority,jewish,surname:harari,6,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.15791425894390435,-0.18322787900564572,0.5679279616305404,0.1418916349378038
1950,P01388,Harari Ernest Me,6.665537968903932e-06,2,0.0021543018715497507,0.0,9.94349608350548e-06,6,local_minority,jewish,surname:harari,5,0.00994349608350548,0.009894384816441002,0.006665537968903932,0,0.006643421495096894,0.2774170892220717,-1.1790250694525763,-0.18322787900564572,0.17455524616525936,0.3682724734858549
1950,P01389,Harari Marc,0.0,1,0.045866770364414104,0.0,0.0,5,local_minority,jewish,surname:harari,6,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.15791425894390435,-0.18322787900564572,0.5679279616305404,0.1418916349378038
1950,P01390,Harari Raymond,0.0,1,0.045866770364414104,0.0,0.0,5,local_minority,jewish,surname:harari,6,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.15791425894390435,-0.18322787900564572,0.5679279616305404,0.1418916349378038
1950,P00876,Hargreaves Clive R,0.000572718444138477,2,0.07369604676529456,0.1111111111111111,0.000689751699377837,9,european,british,surname:hargreaves,7,0.689751699377837,0.5245815946956086,0.5727184441384771,1,0.4528056151360372,0.2774170892220717,1.009068526455168,1.1326439273211502,0.9613006770958215,1.0474149891300082
1950,P01391,Hassan Abdalla,0.0,1,0.05233091978450897,0.0,0.0,6,arab_egyptian,muslim_egyptian,given:hassan,7,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.35561930471973097,-0.18322787900564572,0.9613006770958215,0.3682724734858549
1950,P01943,El Lewa Hassan Pacha Abdel Wahab,0.0,1,0.059770250073915725,0.0,0.0,5,arab_egyptian,muslim_egyptian,particle,7,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.5831501119186574,-0.18322787900564572,0.9613006770958215,0.1418916349378038
1950,P01944,Hassan Aboul Séoud Dr,0.0,1,0.002245384487442479,0.0,0.0,8,arab_egyptian,muslim_egyptian,particle,9,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.176239321232018,-0.18322787900564572,1.7480461080263836,0.8210341505819572
1950,P01945,Hassan Aly Allouba,0.0,1,0.0645210136353114,0.0,0.0,3,arab_egyptian,muslim_egyptian,given:hassan,4,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.7284515067867974,-0.18322787900564572,-0.21881746930002172,-0.3108700421582984
1950,P01946,Sir Hassan Fahmy Rifaat,0.0,1,0.07070879864285486,0.0,0.0,3,arab_egyptian,muslim_egyptian,given:hassan,12,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.9177039882291894,-0.18322787900564572,2.928164254422227,-0.3108700421582984
1950,P01947,Hassan Fayek,0.0,1,0.000471253534401508,0.0,0.0,0,arab_egyptian,muslim_egyptian,given:hassan,1,0.0,0.0,0.0,0,0.0,-0.43128810632095366,-1.2305008517889846,-0.18322787900564572,-1.398935615695865,-0.9900125578024517
1950,P01392,Hassan Fouad,0.0,1,0.06418762391481264,0.0,0.0,7,arab_egyptian,muslim_egyptian,given:hassan,8,0.0,0.0,0.0,0,0.0,-0.43128810632095366,0.7182548319160871,-0.18322787900564572,1.3546733925611025,0.594653312033906
1950,P01948,Hassan Kamel El Chichini,0.0,1,0.07751427817565491,0.0,0.0,8,arab_egyptian,muslim_egyptian,particle,9,0.0,0.0,0.0,0,0.0,-0.43128810632095366,1.1258485645869156,-0.18322787900564572,1.7480461080263836,0.8210341505819572
1950,P00883,Hassan Moukhtar Rasmi,0.0018194812187253126,4,0.08331150495517753,0.038461538461538464,0.0009657620571104697,8,arab_egyptian,muslim_egyptian,given:hassan,8,0.9657620571104697,0.6758799854636932,1.8194812187253127,2,1.0365529030353637,1.6948274803081225,1.3031558808836894,0.2722662077997837,1.3546733925611025,0.8210341505819572
