year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1950,person,P01626,Abaza Mohamed Aziz,12.0,12.0,0.007805097138903449,0.0,0.14170444068928284
1950,person,P01627,Abaza Mohamed Zaki,5.0,5.0,0.0,0.0,0.003940110323089046
1950,person,P01196,Abbas Sid Ahmed,1.0,1.0,0.0,0.0,0.1128138948344669
1950,person,P01628,Abbas el Chafei,8.0,8.0,0.002148495901105176,0.0,0.10204902596493926
1950,person,P00015,Abboud,14.0,15.0,0.010002839044949715,0.0,0.15664274133337472
1950,person,P01629,Abdallah Idris Ragheb,2.0,2.0,0.0,0.0,0.0015760441292356187
1950,person,P01198,Abdallah Kabbani,6.0,6.0,0.0,0.0,0.004728132387706856
1950,person,P01630,Abdel Aziz Abdallah Salem,6.0,6.0,0.0005625946391533715,0.0,0.14012254622800413
1950,person,P01631,Abdel Aziz El Barkouki,6.0,6.0,0.0,0.0,0.11095072048386279
1950,person,P00627,Abdel Aziz Radwan,2.0,2.0,0.0,0.0,0.13682649092373095
1950,person,P00421,Abdel Fattah El Lozi,20.0,24.0,0.011592475008263456,0.0,0.17269266740048012
1950,person,P01199,Abdel Fattah Ragab,5.0,5.0,0.0,0.0,0.13481547409839628
1950,person,P01632,Abdel Fattah El Roby Eff,4.0,4.0,0.0,0.0,0.1292971394307742
1950,person,P01633,Abdel Fattah el Sayed,0.0,0.0,0.0,0.0,0.0
1950,person,P01200,Abdel Galil Abdel Dayem,6.0,6.0,0.0,0.0,0.004728132387706856
1950,person,P01634,Abdel Galil el Emary,6.0,6.0,0.0,0.0,0.004728132387706856
1950,person,P01635,Abdel Galil Abou Samra,1.0,1.0,0.0,0.0,0.0007880220646178094
1950,person,P00028,Boulad Khalil,18.0,19.0,0.017117548968968693,0.0,0.16114092816220474
1950,person,P01636,Abdel Hamid Pacha Abdel Hakk,20.0,20.0,0.015320977185662523,0.0,0.1626797910505205
1950,person,P01637,Abdel Hamid Abdel Meguid el Abd,4.0,4.0,0.0,0.0,0.0031520882584712374
1950,person,P00631,Abdel Hamid El Bannan,7.0,9.0,0.002760640060042114,0.0,0.15070368005059276
1950,person,P00630,Abd El-Hamid El-Chérif,0.0,0.0,0.0,0.0,0.0
1950,person,P01638,Représentations Shipping,5.0,5.0,0.0,0.0,0.13481547409839628
1950,person,P00065,Fahmi,13.0,13.0,0.0122202176421663,0.0,0.14515433577605785
1950,person,P00632,Abdel Hamid Fathi,3.0,3.0,0.0,0.0,0.002364066193853428
1950,person,P01639,Abdel Hamid Ibrahim,2.0,2.0,0.0,0.0,0.0015760441292356187
1950,person,P01640,Abdel Hamid Kamal Bey Miralai,1.0,1.0,0.0,0.0,0.0007880220646178094
1950,person,P01641,Abdel Hamid Mahmoud Atallah,2.0,2.0,0.0,0.0,0.0015760441292356187
1950,person,P01642,Abdel Hamid el Seno~ssi Mtre,8.0,8.0,0.0,0.0,0.1326041555074023
1950,person,P01643,Abdel Hamid Serag el Dine,4.0,4.0,0.0,0.0,0.12712610537316793
1950,person,P01644,Abdel Hamid Shawarby,2.0,2.0,0.0,0.0,0.13694434319842838
1950,person,P01204,Abdel Kawi Ahmed,9.0,9.0,0.0,0.0,0.12164681136448
1950,person,P00635,Abdel Kerim Raouf,1.0,1.0,0.0,0.0,0.0007880220646178094
1950,person,P01645,Abdel Khalek Saber,4.0,4.0,0.0009657620571104697,0.0,0.13930407341125178
1950,person,P01646,Abdel Latif Bey Ghorbal,0.0,0.0,0.0,0.0,0.0
1950,person,P00636,Abdel Latif Moussa,26.0,26.0,0.04266409513612482,0.0,0.15032371489446142
1950,person,P00637,Abdel Maksoud Ahmed,7.0,7.0,0.0,0.0,0.15968434796120726
1950,person,P00625,Syrie-Liban,2.0,2.0,0.0,0.0,0.13813412897773708
1950,person,P01647,Abdel Maksud Hamza,3.0,3.0,0.0,0.0,0.11753995745690637
1950,person,P01648,Abdel Malel{ Hamza,0.0,0.0,0.0,0.0,0.0
1950,person,P01649,Abdel Meguid Abdel Hakk,8.0,8.0,0.0,0.0,0.1326041555074023
1950,person,P01650,Abdel Meguid Badr,9.0,9.0,0.0,0.0,0.12164681136448
1950,person,P01651,Abdel Meguid Ismail Barakat,3.0,3.0,0.0,0.0,0.1150451392571457
1950,person,P01207,Abdel Meguid Magued,4.0,4.0,0.0,0.0,0.13110971615176636
1950,person,P00639,Abdel Meguid Radouan,2.0,2.0,0.0,0.0,0.12950777826775076
1950,person,P01652,Abdel Messih Georges B,3.0,3.0,0.0,0.0,0.1244396418888928
1950,person,P01087,Sabry Hussein,45.0,45.0,0.05172776609241732,0.0,0.1725052974177671
1950,person,P01653,Abdel Moneim Khafagui,9.0,9.0,0.00096067333081434,0.0,0.14170444068928284
1950,person,P00641,Abdel Rahman Aly,8.0,8.0,0.0,0.0,0.14910195291032388
1950,person,P01209,Abdel Rahman el Bialy,5.0,5.0,0.0,0.0,0.11676307156918632
1950,person,P01654,United Enterprises,0.0,0.0,0.0,0.0,0.0
1950,person,P00168,Abdel Rahman Fayed,0.0,0.0,0.0,0.0,0.0
1950,person,P00169,Abdel Rahman Hamada,4.0,4.0,0.0,0.0,0.1515175182211328
1950,person,P01655,Abdel Rahman Loutfi,0.0,0.0,0.0,0.0,0.0
1950,person,P01656,Abdel Rahman Nour,3.0,3.0,0.0,0.0,0.11228275596989785
1950,person,P01657,Abdel Rahman Nosseir,0.0,0.0,0.0,0.0,0.0
1950,person,P01658,Abdel Raouf Alamy,1.0,1.0,0.0,0.0,0.0007880220646178094
1950,person,P01659,Abdel Raouf Zaki,3.0,3.0,0.0,0.0,0.0968284911409107
1950,person,P00642,Abdel Razzak Aboul Kheir,22.0,22.0,0.010290832631216112,0.0,0.16207174562015836
1950,person,P01210,Abdel Razzak Aly Hamed,6.0,6.0,0.0,0.0,0.004728132387706856
1950,person,P01211,Abdel Rehim Helmi,2.0,2.0,0.0,0.0,0.11722220382406638
1950,person,P01660,Abflel Salam El-Shazli,3.0,3.0,0.0,0.0,0.11238858326110417
1950,person,P01661,Abdel Salam Mahmoud,0.0,0.0,0.0,0.0,0.0
1950,person,P01212,Abdel Wahab Abd Rabbo,6.0,6.0,0.0,0.0,0.004728132387706856
1950,person,P01213,Abdel Wahab Talaat,2.0,2.0,0.0,0.0,0.0015760441292356187
1950,person,P01662,Abdou Mohamed El Tawil,9.0,10.0,0.0019277953031896248,0.0,0.12109092342222037
1950,person,P00644,Aboul Ela Aly Mohayessin El Hag,10.0,12.0,0.007405561236495506,0.0,0.142508857890686
1950,person,P01663,Aboul Ela,8.0,8.0,0.006720560415439266,0.0,0.11871009142860281
1950,person,P00171,Aboul Ela Mahmoud,5.0,7.0,0.0014755734223862844,0.0,0.14414540566942463
1950,person,P01664,Aboul Fath Ahmed,2.0,2.0,0.0,0.0,0.0015760441292356187
1950,person,P01665,Misri»,6.0,6.0,0.0,0.0,0.10211456804969517
1950,person,P01666,Aboul Fath Mohamed,2.0,2.0,0.0,0.0,0.0015760441292356187
1950,person,P00646,Aboul Wafa Dunkol El Hag,5.0,5.0,0.0,0.0,0.12434232204382849
1950,person,P01667,Abou Seif Radi,3.0,3.0,0.0,0.0,0.14049400511343918
1950,person,P01668,Aboussouan Jean,4.0,4.0,0.0,0.0,0.13983498896514984
1950,person,P01669,Aboussouan Reffie,4.0,4.0,0.0,0.0,0.13983498896514984
1950,person,P01216,Abram Joseph,1.0,1.0,0.0,0.0,0.08846015344215988
1950,person,P01670,Acher Mtre. Sam,2.0,2.0,0.0,0.0,0.11993390680415542
1950,person,P01671,Publique,1.0,1.0,0.0,0.0,0.10894864032894612
1950,person,P01217,Achour Ahmed Ahmed Dr,3.0,3.0,0.0,0.0,0.1255203019368753
1950,person,P01218,Acland Rt. Hon. Sir Francis Dyke,6.0,6.0,0.0,0.0,0.004728132387706856
1950,person,P01672,Adam Vladimir,5.0,5.0,0.0,0.0,0.11289399937517777
1950,person,P01673,Adda Abramino F,4.0,6.0,6.390550153740821e-05,0.0,0.11859203067133917
1950,person,P00649,Adda Me. Charles,2.0,2.0,0.0,0.0,0.11993390680415542
1950,person,P00007,Adda Fernand C.A,7.0,7.0,0.0012356138277627685,0.0,0.13245685847268152
1950,person,P00008,Adda Joseph A,12.0,14.0,0.0028521087924071827,0.0,0.13930407341125178
1950,person,P01674,Adda Robert J,0.0,0.0,0.0,0.0,0.0
1950,person,P01219,Adda Victor A,3.0,4.0,0.0015264804086387936,0.0,0.11482357904673232
1950,person,P00199,Moursi Ahmed Awad,5.0,5.0,0.0,0.0,0.003940110323089046
1950,person,P01468,Adel Rached,10.0,10.0,0.003853104732358373,0.0,0.13209004357799115
1950,person,P00652,A.dès Clément N,5.0,5.0,0.0009657620571104696,0.0,0.1476709434551474
1950,person,P00654,Adès Emile N,23.0,23.0,0.022194837471219572,0.0,0.1704098418578514
1950,person,P00179,Adès Gaston N,4.0,4.0,0.0,0.0,0.14762523904677377
1950,person,P00657,Dr. Afifi Hafez,0.0,0.0,0.0,0.0,0.0
1950,person,P01676,Beyrouth,7.0,7.0,0.0,0.0,0.15979133914912097
1950,person,P01677,Afifi Mohamed,4.0,4.0,9.94349608350548e-06,0.0,0.0035460992907801418
1950,person,P01220,Aghazarm J. Me,5.0,5.0,0.0,0.0,0.11289399937517777
1950,person,P00011,Aghion Gustave,15.0,15.0,0.007723583081738351,0.0,0.16119538606290168
1950,person,P01222,Aghion Henry,0.0,0.0,0.0,0.0,0.0
1950,person,P00010,Aghion Max César,4.0,4.0,0.0,0.0,0.13282571633531776
1950,person,P01678,Aghion Yvonne,4.0,4.0,0.0,0.0,0.13282571633531776
1950,person,P00659,Agnew Andrew,6.0,6.0,0.0,0.0,0.004728132387706856
1950,person,P01679,Ahmed Bey Ibrahim Atallah,1.0,1.0,0.0,0.0,0.10330889048302493
1950,person,P01680,Ahmed Aziz El Barkould,6.0,6.0,0.0,0.0,0.11095072048386279
1950,person,P01223,Ahmed Fahmy Hanafi,5.0,5.0,0.0,0.0,0.11289399937517777
1950,person,P01681,Ahmed Abdel Ghaffar,5.0,5.0,0.0,0.0,0.10172257354662531
1950,person,P01682,Ahmed Hamdi Pacha Lewa,2.0,2.0,0.0,0.0,0.0015760441292356187
1950,person,P01683,Ahmed Hamdi Mahboub,3.0,3.0,0.0,0.0,0.10286330544751479
1950,person,P01684,Ahmed Helmi Abdel Baki,4.0,4.0,0.0,0.0,0.1347773798700554
1950,person,P01224,Dr. Ahmed Hilmy,9.0,9.0,0.0,0.0,0.14225384651360753
1950,person,P01685,Ahmed Hilmy Mahmoud,12.0,13.0,0.00575914863786533,0.0,0.12525660382356252
1950,person,P01686,Ahmed el Moghazi,2.0,2.0,0.0,0.0,0.09875303257973625
1950,person,P01687,Ahmed Mohamed Sid Ahmed,1.0,1.0,0.0,0.0,0.0007880220646178094
1950,person,P01688,Ahmed Racheed Abdallah Bey Dr,0.0,0.0,0.0,0.0,0.0
1950,person,P01689,Ahmed Rouchdi El Gazzar,0.0,0.0,0.0,0.0,0.0
1950,person,P01690,Ahmed Youssef el Gammal,2.0,2.0,0.0,0.0,0.12856526883022265
1950,person,P01226,Ahmed Youssef el Tawil,3.0,3.0,0.0,0.0,0.09602922233946569
1950,person,P01691,Aladin El Alaily,0.0,0.0,0.0,0.0,0.0
1950,person,P01692,Aladjem Raphael,2.0,2.0,0.0,0.0,0.12648558667730736
1950,person,P01693,Aldridge Léonard,2.0,2.0,0.0,0.0,0.0015760441292356187
1950,person,P01227,Alexane Alphonse,0.0,0.0,0.0,0.0,0.0
1950,person,P01228,Alexane Emile,7.0,7.0,0.00288982854926878,0.0,0.13733865458109015
1950,person,P01229,Alexane Farid,4.0,4.0,0.0,0.0,0.13722012294595112
1950,person,P01694,Allain André,8.0,8.0,0.0,0.0,0.0878087531958995
1950,person,P00018,Allam Mohamed,9.0,9.0,0.0006646623105845949,0.0,0.15856953037238233
1950,person,P01695,Allan George W,4.0,4.0,0.0,0.0,0.0903708123077162
1950,person,P00185,Allemann Georges,11.0,11.0,0.0034064994752873246,0.0,0.15705536626938627
1950,person,P01696,Almagià Vittorio,2.0,2.0,0.0,0.0,0.11482357904673232
1950,person,P00186,Alphandary Robert,1.0,1.0,0.0,0.0,0.0007880220646178094
1950,person,P00666,Aly Ayoub,8.0,8.0,0.0,0.0,0.14910195291032388
1950,person,P01697,Aly Chouh:ri Khamis,4.0,4.0,0.005516986010254797,0.0,0.15376439308837075
1950,person,P01698,Aly Moafi,8.0,8.0,0.0,0.0,0.006304176516942475
1950,person,P01699,Aly Mohamed El Kerdani Bey D.H.P,1.0,1.0,0.0,0.0,0.1057598996363916
1950,person,P01700,Amad Farid,6.0,6.0,0.00120067866599581,0.0,0.09439484412430756
1950,person,P01230,Ambache S,0.0,0.0,0.0,0.0,0.0
1950,person,P01232,Ambron Aldo,8.0,8.0,0.004803951545343585,0.0,0.14107576082819465
1950,person,P01701,Ambrosetti Constantin,0.0,0.0,0.0,0.0,0.0
1950,person,P01702,Ameli G,2.0,2.0,0.0,0.0,0.0015760441292356187
1950,person,P01703,Amine Aly,2.0,2.0,0.0,0.0,0.0015760441292356187
1950,person,P01704,Amine Anis,6.0,6.0,0.0,0.0,0.004728132387706856
1950,person,P00670,Amine El Moghraby,2.0,2.0,0.0,0.0,0.13694434319842838
1950,person,P01705,Amine Moustapha Bey Co-Propriétaire Journal «Akhbar el Yom»,0.0,0.0,0.0,0.0,0.0
1950,person,P01231,S.S. le Nabil Amr Ibrahim,4.0,4.0,0.0,0.0,0.13722012294595112
1950,person,P01706,Anastassalds Constantin J,5.0,5.0,0.0,0.0,0.13781483598963482
1950,person,P01707,Ancona Albert,0.0,0.0,0.0,0.0,0.0
1950,person,P01233,Ancona Isaac,0.0,0.0,0.0,0.0,0.0
1950,person,P00673,Andraus Elias,2.0,2.0,0.0,0.0,0.13813412897773708
1950,person,P01711,Antebi M. Mtre,0.0,0.0,0.0,0.0,0.0
1950,person,P01712,Antoun Neguib,2.0,2.0,0.0,0.0,0.0017730496453900709
1950,person,P01713,Anwar Ahmed Fouad,2.0,2.0,0.0,0.0,0.0015760441292356187
1950,person,P01234,Appel Emmanuel M,1.0,1.0,0.0,0.0,0.0007880220646178094
1950,person,P01714,Arcache,0.0,0.0,0.0,0.0,0.0
1950,person,P01715,Arcache Raymond,0.0,0.0,0.0,0.0,0.0
1950,person,P01716,Archibald C. N,4.0,4.0,0.0,0.0,0.0035460992907801418
1950,person,P01717,Ardizzone Andrea,2.0,2.0,0.0,0.0,0.0015760441292356187
1950,person,P01718,Arnaud Jules,2.0,2.0,0.0,0.0,0.1272957425567457
1950,person,P01237,Assaf Victor,2.0,2.0,0.0,0.0,0.12787591082040914
1950,person,P01719,Assem Ismail,4.0,4.0,0.0,0.0,0.1238901681454873
1950,person,P01239,Athénogènes Efthymios,0.0,0.0,0.0,0.0,0.0
1950,person,P00679,Atta El Ayoubi,0.0,0.0,0.0,0.0,0.0
1950,person,P01720,Atallah Georges B,3.0,3.0,0.0,0.0,0.10191819388036881
1950,person,P01721,Atallah Moufid,1.0,1.0,0.0,0.0,0.0007880220646178094
1950,person,P01722,Audi Ibrahim R,3.0,3.0,0.0,0.0,0.10559600340051495
1950,person,P01240,Auterbe Henry,5.0,5.0,0.0,0.0,0.14942893087723247
1950,person,P01241,Autrand Louis,6.0,8.0,1.2429370104381847e-06,0.0,0.11345793229308422
1950,person,P01243,Avierino Homère,5.0,6.0,0.0,0.0,0.11343095062071963
1950,person,P01723,Avramoussi Evangel,2.0,2.0,0.0,0.0,0.0015760441292356187
1950,person,P01244,Avril Marcel,3.0,3.0,0.0,0.0,0.10559600340051495
1950,person,P01724,Awad Mohamed,4.0,4.0,0.0,0.0,0.10412074816854967
1950,person,P01245,Awre Gilbert Christopher,2.0,2.0,0.0,0.0,0.0015760441292356187
1950,person,P01725,Ayoub Charles Bey Me,0.0,0.0,0.0,0.0,0.0
1950,person,P00682,Ayoub Georges Me,6.0,6.0,0.0,0.0,0.11233564469150402
1950,person,P00683,Ayres H F,2.0,2.0,0.0,0.0,0.1370623986667029
1950,person,P01247,Aziz Hassan,8.0,8.0,0.006426016720065958,0.0,0.15127724305744564
1950,person,P01248,Azzam Chams el Dine Azzam,7.0,8.0,3.7288110313145547e-06,0.0,0.005603712459504422
1950,person,P00251,Salvago Michel C,35.0,40.0,0.04041171538550617,0.0,0.169320961079207
1950,person,P00685,Bachour Wadih,1.0,1.0,0.0,0.0,0.0007880220646178094
1950,person,P00002,Badaoui,2.0,2.0,0.0,0.0,0.10031065139014218
1950,person,P01726,Badaoui Mohamed Kamel,2.0,2.0,0.0,0.0,0.13914152490085357
1950,person,P01727,Badr-El-Dine Ibrahim Bey Ingénieur,13.0,14.0,0.01789201057918581,0.0,0.15219436737719402
1950,person,P01251,Baehler René,4.0,4.0,0.0,0.0,0.1316162106402114
1950,person,P00688,Bahari Tewfik,7.0,7.0,0.0,0.0,0.12096808200865486
1950,person,P01728,Bahgat Badaotù,3.0,3.0,0.0,0.0,0.14049400511343918
1950,person,P00690,Bahrawy Aly Dr,4.0,4.0,0.0,0.0,0.0031520882584712374
1950,person,P01729,Bahri Selim,3.0,3.0,0.0,0.0,0.11942342197299101
1950,person,P01730,Bailey A. \V,6.0,9.0,0.00288982854926878,0.0,0.0977211938865245
1950,person,P00692,Bak Richard,1.0,1.0,0.0,0.0,0.0007880220646178094
1950,person,P01731,Baker A. G,1.0,1.0,0.0,0.0,0.0007880220646178094
1950,person,P01732,Bakhaty Mahmoud,3.0,3.0,0.0,0.0,0.002364066193853428
1950,person,P01254,Bali D,4.0,6.0,0.00048225956005001577,0.0,0.12344129072467032
1950,person,P01733,BaiJian J. A,0.0,0.0,0.0,0.0,0.0
1950,person,P01734,Ballis Nicolas,6.0,6.0,0.0,0.0,0.1407012234100667
1950,person,P00024,Banoun Alfred,0.0,0.0,0.0,0.0,0.0
1950,person,P01735,Barakat Mohamed,4.0,4.0,0.0,0.0,0.13565902939707794
1950,person,P01736,Barcilon Abramino,5.0,7.0,0.0,0.0,0.12989573729850928
1950,person,P01737,BarcHon Henry,1.0,1.0,0.0,0.0,0.11113167459462396
1950,person,P01738,Barcilon Léon,2.0,2.0,0.0,0.0,0.11912516167835317
1950,person,P01739,Barcilon Jack Industriel,5.0,5.0,0.0017296515828255947,0.0,0.1316888866262082
1950,person,P01256,Barda Jacques J,8.0,8.0,0.00288982854926878,0.0,0.1481755661261653
1950,person,P01257,Ba1·da Rémy J,1.0,1.0,0.0,0.0,0.0007880220646178094
1950,person,P00697,Barker H. A,6.0,6.0,0.002685401011034622,0.0,0.14315040436978574
1950,person,P00698,Barki Edouard,5.0,5.0,0.0,0.0,0.13242008533040703
1950,person,P00410,Leten Roland,8.0,8.0,0.0,0.0,0.0878087531958995
1950,person,P00699,Barthe-Dejean Jules,4.0,4.0,0.0,0.0,0.0031520882584712374
1950,person,P01740,Barthe-Dejean Paul,4.0,4.0,0.0,0.0,0.0031520882584712374
1950,person,P01741,Bassili Georges,8.0,8.0,0.00288982854926878,0.0,0.14384111802175092
1950,person,P01742,Basri Salomon,3.0,3.0,0.0,0.0,0.11337702575710151
1950,person,P01743,Bassili Mme. Marguerite,3.0,3.0,0.0,0.0,0.11659182286974483
1950,person,P01744,Bassili Nicolas Alexandre,4.0,4.0,0.0,0.0,0.12726177891145307
1950,person,P01745,Bassili Victor,0.0,0.0,0.0,0.0,0.0
1950,person,P00700,Bata Henri,0.0,0.0,0.0,0.0,0.0
1950,person,P01746,Bate Charles W. Clavell,4.0,4.0,0.0,0.0,0.14418898045953024
1950,person,P00702,Bauerlé Gustave,5.0,5.0,0.0,0.0,0.13216324393464285
1950,person,P00704,Bayram Mahmoud,6.0,6.0,0.0,0.0,0.004728132387706856
1950,person,P01261,Baz Maroun,3.0,3.0,0.0,0.0,0.002364066193853428
1950,person,P00209,Beattie Thomas,5.0,5.0,0.0,0.0,0.11625082801855377
1950,person,P00210,Bégué Emile,1.0,1.0,0.0,0.0,0.13531266591776628
1950,person,P01263,Behrend,3.0,3.0,0.0,0.0,0.12249027923988856
1950,person,P01747,Beh.:hyt François,3.0,3.0,0.0,0.0,0.002364066193853428
1950,person,P01748,Bekhyt Gabriel,3.0,3.0,0.0,0.0,0.002364066193853428
1950,person,P00706,Belilos Léon Jacques,0.0,0.0,0.0,0.0,0.0
1950,person,P00707,Belilos Maurice Youssef,3.0,3.0,2.48587402087637e-06,0.0,0.002364066193853428
1950,person,P00709,Belleni Parissi,3.0,3.0,0.0,0.0,0.1457754117848796
1950,person,P00214,Benachi Alexandre L,0.0,0.0,0.0,0.0,0.0
1950,person,P01264,Egyptiennes,4.0,4.0,0.001929038240200063,0.0,0.12230183265644258
1950,person,P00215,Benachi Lucas Ant,4.0,4.0,0.0,0.0,0.0031520882584712374
1950,person,P00711,Benderli Henri,4.0,4.0,0.0,0.0,0.0031520882584712374
1950,person,P00217,Benderli Simon,4.0,4.0,0.0,0.0,0.0031520882584712374
1950,person,P01749,Benin Albert,3.0,3.0,0.0,0.0,0.13793439773282998
1950,person,P01750,Ben Lassin Alexandre,12.0,12.0,0.004473295263547918,0.0,0.1560278532417815
1950,person,P01751,Bennett H.T,5.0,5.0,0.0,0.0,0.003940110323089046
1950,person,P00712,Benoist Baron Louis de,14.0,20.0,0.006410750856041746,0.0,0.17047074601862974
1950,person,P00219,Besso Joseph M,14.0,16.0,0.0010415568195935305,0.0,0.14999281363525976
1950,person,P00715,Besso Sabino,6.0,6.0,0.0,0.0,0.13861585218254172
1950,person,P01752,Products,5.0,5.0,0.0,0.0,0.12264776224225407
1950,person,P01269,Bethell Alexander Duke,5.0,5.0,0.0,0.0,0.11826857112822368
1950,person,P01753,Bianchi,1.0,1.0,0.0,0.0,0.0007880220646178094
1950,person,P01272,Bianchi Philip N,6.0,6.0,0.0,0.0,0.14086743867694212
1950,person,P01754,Bibaoui Yaconb,1.0,1.0,0.0,0.0,0.0007880220646178094
1950,person,P01755,Bibaoui Joseph Yacoub,1.0,1.0,0.0,0.0,0.0007880220646178094
1950,person,P01756,Bicharat Hanna,6.0,6.0,0.0,0.0,0.11095072048386279
1950,person,P01757,Bicharat Shibly,6.0,6.0,0.0,0.0,0.11095072048386279
1950,person,P01758,Birley G. P,2.0,2.0,0.0,0.0,0.0890713627189778
1950,person,P00027,Blattner C. D. Henry,2.0,2.0,0.0,0.0,0.1057833549257321
1950,person,P01759,Blattner Reginald,1.0,1.0,0.0,0.0,0.0007880220646178094
1950,person,P01760,Bless Hans,4.0,4.0,0.0,0.0,0.1382943309249423
1950,person,P01273,Bless Rodolphe,8.0,8.0,0.0,0.0,0.1326041555074023
1950,person,P00720,Boissonas Alphonse,4.0,7.0,0.0,0.0,0.0031520882584712374
1950,person,P00723,Bonafous,1.0,1.0,0.0,0.0,0.0007880220646178094
1950,person,P01276,Bonett Georges P,6.0,6.0,0.0116263092498876,0.0,0.15037110572513432
1950,person,P01761,Bonvoisin Pierre,9.0,9.0,0.0,0.0,0.1558239618948468
1950,person,P01762,Borchard Jens,0.0,0.0,0.0,0.0,0.0
1950,person,P00224,Bordier Pierre,5.0,5.0,0.0,0.0,0.10608922316728783
1950,person,P01763,Borrometi Alessandro,2.0,2.0,0.0,0.0,0.0015760441292356187
1950,person,P01764,Borsali Albert,3.0,3.0,0.0,0.0,0.12770472486214887
1950,person,P01765,Botton Isidore de,7.0,7.0,8.700559073067295e-06,0.0,0.005603712459504422
1950,person,P01766,Botton Maurice de,6.0,6.0,0.0,0.0,0.00504334121355398
1950,person,P00725,Bouchra Hanna Charles,15.0,15.0,0.010777121676481536,0.0,0.14680737068640384
1950,person,P01278,Boudet René,7.0,7.0,0.0014846448833539154,0.0,0.1364351108009514
1950,person,P00726,Boulad Albert,7.0,7.0,0.0,0.0,0.12096808200865486
1950,person,P01767,Boulad Joseph,4.0,4.0,0.0,0.0,0.12726177891145307
1950,person,P01279,Boulos Fouad,4.0,4.0,0.005757284232349673,0.0,0.11599638797668435
1950,person,P01768,Boushra Dr. E,1.0,1.0,0.0,0.0,0.12585149006863486
1950,person,P00729,Bouvier André,4.0,7.0,0.0,0.0,0.0031520882584712374
1950,person,P01769,Brahamsha Albert,0.0,0.0,0.0,0.0,0.0
1950,person,P01280,Brakha Maurice,0.0,0.0,0.0,0.0,0.0
1950,person,P01770,Brailey L.C,2.0,2.0,0.0,0.0,0.0015760441292356187
1950,person,P01771,Brancart Arnould,2.0,2.0,0.0,0.0,0.10439421040930752
1950,person,P01772,Brandenburg Edgard,9.0,10.0,0.0,0.0,0.14225384651360753
1950,person,P01773,Brooks N. E,3.0,3.0,0.0,0.0,0.11162582432954038
1950,person,P00732,Brown T. E,0.0,0.0,0.0,0.0,0.0
1950,person,P01774,Buhagiar Joseph,2.0,2.0,0.0,0.0,0.1165348515416873
1950,person,P01282,Burckhardt C. L,9.0,9.0,0.0031042619243718786,0.0,0.1419152476525219
1950,person,P01775,Burgoyne George Frederick,3.0,3.0,0.0,0.0,0.14392792617988115
1950,person,P01283,Bustros Antoine M,8.0,8.0,0.0,0.0,0.006304176516942475
1950,person,P00237,Buxton Robert V,6.0,6.0,0.0,0.0,0.004728132387706856
1950,person,P01776,Caias Pantazis,8.0,8.0,0.0,0.0,0.1326041555074023
1950,person,P01777,Calomiris Georges S,9.0,9.0,0.0,0.0,0.14225384651360753
1950,person,P01778,Cambas Alexandre,0.0,0.0,0.0,0.0,0.0
1950,person,P01779,Camerana Mr. le Comte Dr. Giancarlo,3.0,3.0,0.0,0.0,0.002364066193853428
1950,person,P01285,Camiglieri Raoul,0.0,0.0,0.0,0.0,0.0
1950,person,P01780,Campbell The Hon. Cecil,7.0,7.0,0.0,0.0,0.15835894666670852
1950,person,P00033,Campos Benvenuto,4.0,6.0,1.242937010438185e-06,0.0,0.0032834252692408718
