year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1950,person,P00718,Jardine Robert,0.0,0.0,0.0,0.0,0.0
1950,person,P01789,Jays Georges Naldrett,3.0,3.0,0.0,0.0,0.07418318727133498
1950,person,P01790,Jensens N. M,0.0,0.0,0.0,0.0,0.0
1950,person,P01119,Jones Archibald Probart,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01791,Jullien L,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01792,Kafraoui Pacha Dr. Abbas El,0.0,0.0,0.0,0.0,0.0
1950,person,P01793,Kahla Raymond,4.0,4.0,0.0,0.0,0.0034937888198757765
1950,person,P01120,Kamal el Dine el Chérif,4.0,4.0,0.0,0.0,0.05429383984315364
1950,person,P01794,Kamal Imam,1.0,1.0,0.0,0.0,0.054241212534743476
1950,person,P01795,Kamel El Abd,2.0,2.0,0.0,0.0,0.05425874363123175
1950,person,P01796,Kamel Bey Habib,0.0,0.0,0.0,0.0,0.0
1950,person,P01797,Kamel Hussein Wassef,2.0,2.0,0.0,0.0,0.05555147345963966
1950,person,P00721,Kame.l Ibrahim,5.0,5.0,0.0,0.0,0.08393827639751553
1950,person,P01798,Kamel Osman Pacha Ghaleb,2.0,2.0,0.0,0.0,0.05919483525917879
1950,person,P01799,Karam Georges T,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01800,Karam Théodore,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01801,Karkegi Michel,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01802,Karkegi Nicolas,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01803,Kelebdjian Hagop,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01804,Keown-Boyd Str Alexander W . . K.B.E,3.0,3.0,0.0011172402476750303,0.0,0.06854902114946144
1950,person,P01124,Kettaneh Charles,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01125,Kettaneh Désiré,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01805,Kfoury Alfred,1.0,1.0,0.0,0.0,0.001996450754214729
1950,person,P01806,Kfoury Elie,1.0,1.0,0.0,0.0,0.0617874688240821
1950,person,P00725,Kfoury Philippe,3.0,3.0,0.0,0.0,0.006519274376417233
1950,person,P01807,Kfoury Jean,3.0,3.0,0.0,0.0,0.006519274376417233
1950,person,P00723,Kfoury Joseph,12.0,12.0,0.00021355456138064832,0.0,0.009551495016611294
1950,person,P00724,Kfouri Michel,4.0,4.0,0.0,0.0,0.0074675324675324666
1950,person,P01808,Kfoury Philippe Zaher,3.0,3.0,0.0,0.0,0.006519274376417233
1950,person,P01809,Kfoury Robert,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01810,Khachaba Sayed Mohamed Pacha Député,2.0,2.0,0.0,0.0,0.055313526456352895
1950,person,P00727,Khalil Aly El Gazzar,0.0,0.0,0.0,0.0,0.0
1950,person,P01811,Kbairy Bey Ahmed,0.0,0.0,0.0,0.0,0.0
1950,person,P01127,Khairy Mahmoud,2.0,2.0,0.0,0.0,0.05902832376759179
1950,person,P00387,Khalil Mohamed Mahmoud,19.0,23.0,0.027451684596617707,0.0,0.10119141217301451
1950,person,P01812,Khalil Mohamed Tewfik,0.0,0.0,0.0,0.0,0.0
1950,person,P01128,Khattab Mohamed,6.0,6.0,0.001674653848566892,0.0,0.07050674203907226
1950,person,P00728,Kher Georges J,0.0,0.0,0.0,0.0,0.0
1950,person,P01813,Khorshed Ahmed Khairy Ahmed,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01814,Khorshed Hussein Ahmed,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01815,Khorshed Omar Seif El Dine,0.0,0.0,0.0,0.0,0.0
1950,person,P01130,Kirkman Robert,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01816,Klat Elie,1.0,1.0,0.0,0.0,0.0613808236910534
1950,person,P00090,Klat Jules,18.0,22.0,0.01719232217248162,0.0,0.09015926573309939
1950,person,P01817,Klat Ramez,3.0,3.0,0.0,0.0,0.0027728482697426796
1950,person,P01818,Koleas Nicolas,5.0,5.0,0.0,0.0,0.06208452396265941
1950,person,P01819,Kouhi N,0.0,0.0,0.0,0.0,0.0
1950,person,P01134,Krisc:hewsky Henry,6.0,6.0,0.0045643257816953674,0.0,0.08440249009302718
1950,person,P01820,Krustalia Michel,1.0,1.0,0.0,0.0,0.0555698618983883
1950,person,P01135,Kupper H,5.0,10.0,0.0,0.0,0.06115721413298034
1950,person,P01821,Kyriakides,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01822,Kyriazis Apostolo,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01823,Labib Atallab Dr,3.0,3.0,0.0,0.0,0.006519274376417233
1950,person,P01138,Lackany Sanny,1.0,1.0,0.0,0.0,0.04722265901407344
1950,person,P01139,Lagnado Joseph S,4.0,4.0,0.0,0.0,0.059594090449070304
1950,person,P01140,Lagoudakis Eustache,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01824,Lah~rrère L,6.0,6.0,0.0,0.0,0.07517982659875999
1950,person,P01825,Lambiotte O. Ellsworth,12.0,12.0,0.0026373931981910972,0.0,0.08102150231420417
1950,person,P01826,Lancaster '\V. A,0.0,0.0,0.0,0.0,0.0
1950,person,P01827,Trading Co,7.0,7.0,0.00018971743660098778,0.0,0.07454553854131042
1950,person,P01828,Lancker Robert de,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01829,Landert Hans Ulrich,0.0,0.0,0.0,0.0,0.0
1950,person,P01830,Landert Jean,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01831,Lappas Aristide,0.0,0.0,0.0,0.0,0.0
1950,person,P01143,Lappas Christodule,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P00395,Lappas Georges,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01832,Lappas Grégoire,0.0,0.0,0.0,0.0,0.0
1950,person,P00093,Lascaris Mario,0.0,0.0,0.0,0.0,0.0
1950,person,P01833,Lavison Mr. le Comte,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01834,Lazarevitch Tod01·,0.0,0.0,0.0,0.0,0.0
1950,person,P01145,Lebnan Bakhos,7.0,7.0,0.0022248283117848335,0.0,0.07754113293073028
1950,person,P01835,Lebon Marcel,0.0,0.0,0.0,0.0,0.0
1950,person,P01836,Lebovich Maurice,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P00399,Lee Lee Roger Malcolm,4.0,4.0,0.0,0.0,0.06919890881905649
1950,person,P00400,Lees Sir William Clare,4.0,4.0,0.0,0.0,0.06919890881905649
1950,person,P00731,Lefrère Lucien,5.0,5.0,0.0003831397580444779,0.0,0.08972557605292948
1950,person,P01146,Leheta Ibrahim,0.0,0.0,0.0,0.0,0.0
1950,person,P01837,Lemoine Gilbert,3.0,3.0,0.0,0.0,0.05677259140853265
1950,person,P01838,Levi Emilio,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01839,Levi Gino,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P00404,Levi Nellos A,6.0,6.0,0.0,0.0,0.05425874363123175
1950,person,P00733,Levi Rolf,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01840,Levy Isaac,6.0,6.0,0.0,0.0,0.06069289688902063
1950,person,P01149,Lévy Joseph M,2.0,2.0,0.0,0.0,0.0027950310559006213
1950,person,P00403,Levi 1. G,2.0,2.0,0.0,0.0,0.0027950310559006213
1950,person,P01841,Levy Sion,2.0,2.0,0.0,0.0,0.053024811369245445
1950,person,P00095,Lian Alfred,13.0,14.0,0.0028084574974279464,0.0,0.0639286187338275
1950,person,P01842,Lienardy Georges,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01151,Lifschitz Paul,0.0,0.0,0.0,0.0,0.0
1950,person,P01152,Lisbona Mayer,0.0,0.0,0.0,0.0,0.0
1950,person,P01843,Lind Marcel,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01153,Liverant Joseph,6.0,6.0,0.0,0.0,0.05224916053377873
1950,person,P01844,Lombard Georges,5.0,5.0,0.0,0.0,0.0038819875776397515
1950,person,P00736,Lombardo Cesare,2.0,2.0,0.0005598266467831685,0.0,0.053910261013176315
1950,person,P01154,Lopez Ercole J,0.0,0.0,0.0,0.0,0.0
1950,person,P01845,S.S. Loutfallah,0.0,0.0,0.0,0.0,0.0
1950,person,P01846,Loutfi Faiz Ahmed,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01847,Loutfi Nasser,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P00097,Lowe A. J,3.0,3.0,0.005489679402722881,0.0,0.06456790492116579
1950,person,P01155,Lozy Taher El,8.0,8.0,0.0020051973223801415,0.0,0.08356224628921406
1950,person,P01849,Luchsinger~ J,4.0,4.0,0.0,0.0,0.003105590062111801
1950,person,P01850,Ludvigsen Axel,0.0,0.0,0.0,0.0,0.0
1950,person,P00415,Lumbroso J,1.0,1.0,0.0,0.0,0.0010351966873706003
1950,person,P01157,Lynch F. C,0.0,0.0,0.0,0.0,0.0
1950,person,P01851,Mac Coy R.T,2.0,2.0,0.0,0.0,0.0017468944099378882
1950,person,P00737,Mac Culloch Norman G,4.0,4.0,0.0,0.0,0.06919890881905649
1950,person,P01159,Mac Cullock Joseph Paul,0.0,0.0,0.0,0.0,0.0
1950,person,P01852,MacEwen \Villiam G,0.0,0.0,0.0,0.0,0.0
1950,person,P01853,Mac Gill H.A.H,2.0,2.0,0.0,0.0,0.0727998927992329
1950,person,P01854,Mackay D. R,5.0,5.0,0.004077030066556319,0.0,0.07405229501324705
1950,person,P00738,Mackenzie W,0.0,0.0,0.0,0.0,0.0
1950,person,P01855,Président de «Fluviale»,3.0,3.0,0.0,0.0,0.07245427397282307
1950,person,P01856,Madkour Gomaa,6.0,6.0,0.0,0.0,0.004755434782608696
1950,person,P01857,Madkour Dr. Ibrahim Bayoumi,0.0,0.0,0.0,0.0,0.0
1950,person,P01858,Maggiar André,4.0,4.0,0.0,0.0,0.046606483285683245
1950,person,P01859,Maggiar Georges,4.0,4.0,0.0,0.0,0.046606483285683245
1950,person,P01860,Mahmoud Maher,0.0,0.0,0.0,0.0,0.0
1950,person,P01161,Mahfouz Rachouan,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01861,Mahieu Dr. Maurice,7.0,7.0,0.0,0.0,0.005434782608695652
1950,person,P01163,Mahmoud Aly Allouba,0.0,0.0,0.0,0.0,0.0
1950,person,P01862,Mahmoud El Attal,2.0,2.0,0.0,0.0,0.057649915108183736
1950,person,P01863,Mahmoud Bakhaty Me,0.0,0.0,0.0,0.0,0.0
1950,person,P01864,Mahmoud Chaker Mohamed,4.0,4.0,0.0,0.0,0.05429383984315364
1950,person,P01865,Mahmoud Fahmy Hussein Me,2.0,2.0,0.0,0.0,0.05331106789299176
1950,person,P01866,Mahmoud Fadel Sélim,9.0,9.0,0.0,0.0,0.062268751036732586
1950,person,P01867,Mahmoud Hassan,2.0,2.0,0.0,0.0,0.06750162959189025
1950,person,P01868,Mahmoud el Shishini,0.0,0.0,0.0,0.0,0.0
1950,person,P01869,Mahmoud el Tahry,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01870,Mahmoud Hassanein Makhlouf Mtre,3.0,3.0,0.0,0.0,0.054700734048560136
1950,person,P01165,Mahmoud Mohasseb,6.0,6.0,9.169574386965691e-05,0.0,0.007334183673469387
1950,person,P01871,Mahmoud Sabet,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01872,Mahmoud Sabry Mahboub,0.0,0.0,0.0,0.0,0.0
1950,person,P01873,Mahmoud Samy,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01874,Mahmond Tewfik Ilefnaoui,0.0,0.0,0.0,0.0,0.0
1950,person,P01875,Mahmoud Bey El Toayar,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P00741,Maksud Emile,1.0,1.0,0.0,0.0,0.06213047845856072
1950,person,P01876,Maksud Henri Mtre,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01877,Maksud René A,3.0,3.0,0.0,0.0,0.05392757879699039
1950,person,P01167,Malcolm Major,0.0,0.0,0.0,0.0,0.0
1950,person,P01878,XA»,0.0,0.0,0.0,0.0,0.0
1950,person,P00426,Malone Peter,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01879,Mamane Albert,5.0,5.0,0.0,0.0,0.06206157219779337
1950,person,P01880,Manouk Joseph,4.0,4.0,0.0,0.0,0.003105590062111801
1950,person,P01881,Mansour Badrawi,3.0,3.0,0.0,0.0,0.07068486433474991
1950,person,P01169,Mansour Gamal el Dîne,0.0,0.0,0.0,0.0,0.0
1950,person,P01170,Dr. Mohamed Sabry Mansour,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01882,Mansour Sabry,0.0,0.0,0.0,0.0,0.0
1950,person,P01883,Maraghi Bey Hassan Rachad El,0.0,0.0,0.0,0.0,0.0
1950,person,P01884,Marcarian Aram Drentz,3.0,3.0,0.0,0.0,0.061924217187396186
1950,person,P01885,Miralai T. A. Marcou,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01172,Maret Baron Guy de,5.0,5.0,0.0,0.0,0.07562006882659056
1950,person,P01173,Marii Sayed,2.0,2.0,0.0,0.0,0.06643314317175744
1950,person,P01886,Marryat Brigadier,3.0,3.0,0.0,0.0,0.005476190476190476
1950,person,P01174,Martin R. C,4.0,4.0,0.0011172402476750303,0.0,0.07074443859883314
1950,person,P01887,Martz Dr. Ernst,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01888,Mathias E.L.A. O.B.E,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01177,Mathieu A,0.0,0.0,0.0,0.0,0.0
1950,person,P00433,Matossian Joseph O,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P00434,Matossian Vincent O,0.0,0.0,0.0,0.0,0.0
1950,person,P01889,Matouk Bichara,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01890,Matouk Fouad,3.0,3.0,0.0,0.0,0.06280454650019868
1950,person,P00437,Mavro Mike,10.0,10.0,0.0011317185230228701,0.0,0.05439940142418376
1950,person,P01891,Mavros,0.0,0.0,0.0,0.0,0.0
1950,person,P01179,Mawas Maurice,2.0,2.0,0.0,0.0,0.06069289688902063
1950,person,P01180,Mawas Zaki,4.0,4.0,0.0,0.0,0.06752878229888619
1950,person,P01892,Maxwell Robert H,3.0,3.0,0.0,0.0,0.07165025727487453
1950,person,P01893,Mazloum Hassan Pacha ·,29.0,32.0,0.02549536735427572,0.0,0.09692641616341285
1950,person,P01894,Mazloum Mahmoud Aly,0.0,0.0,0.0,0.0,0.0
1950,person,P01895,Mazloum Mohamed Aly,4.0,4.0,0.0,0.0,0.0034937888198757765
1950,person,P01896,Mboria Dr. Lefter,0.0,0.0,0.0,0.0,0.0
1950,person,P01184,Menaché Albert,6.0,6.0,0.0,0.0,0.06069289688902063
1950,person,P01186,Menaché Maurice M,4.0,4.0,0.0,0.0,0.059594090449070304
1950,person,P01897,Menasce Robert de,3.0,5.0,0.0,0.0,0.002329192546583851
1950,person,P01898,Mendoza Clément,6.0,6.0,0.0,0.0,0.07388932781471437
1950,person,P01899,Merret Herbert J. P,3.0,3.0,0.0,0.0,0.06824250113619149
1950,person,P01900,Mertens Jean,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01901,Mesureur Paul,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01188,Metaxas Ménélas,0.0,0.0,0.0,0.0,0.0
1950,person,P01902,Metwalli Youssef,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01903,Metzger AJbert,2.0,2.0,0.0,0.0,0.0027950310559006213
1950,person,P01190,Meyvis Louis,0.0,0.0,0.0,0.0,0.0
1950,person,P01904,Michailidis Michel Stavro,0.0,0.0,0.0,0.0,0.0
1950,person,P01905,Michailidis Paul Stavro,0.0,0.0,0.0,0.0,0.0
1950,person,P01906,Mieli Charles,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P00446,Mills A. E,7.0,12.0,0.007089528828659263,0.0,0.07321262660053687
1950,person,P00103,Minost Emile,0.0,0.0,0.0,0.0,0.0
1950,person,P01907,Mirshak Antoine,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01908,Mirshali Camille,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01909,Misitano Ing. Lorenzo,2.0,2.0,0.0,0.0,0.04966761917012753
1950,person,P00447,Misrahi Albert,0.0,0.0,0.0,0.0,0.0
1950,person,P01910,Misrahi Behor S,0.0,0.0,0.0,0.0,0.0
1950,person,P01911,Misrahi Bondi,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01912,Misrahi Clément Me,0.0,0.0,0.0,0.0,0.0
1950,person,P00448,Misrahi Isaac J,0.0,0.0,0.0,0.0,0.0
1950,person,P01913,Mitarachi ManoU,5.0,5.0,0.0,0.0,0.06208452396265941
1950,person,P01194,Moberly Charles Henry Doward,0.0,0.0,0.0,0.0,0.0
1950,person,P01914,Modai Raphael,2.0,2.0,0.0,0.0,0.05441703494166323
1950,person,P01195,Moghazi Mohamed Abd Rabbou,0.0,0.0,0.0,0.0,0.0
1950,person,P01915,Mohamed Abdel Aziz Taalat Harb,0.0,0.0,0.0,0.0,0.0
1950,person,P01916,Enterprise & Development Co,10.0,10.0,0.0011184467706206835,0.0,0.07411768335321459
1950,person,P01917,Mohamed Abdel Khalek Hassouna Pacha Ancien Ministre,0.0,0.0,0.0,0.0,0.0
1950,person,P01918,Mohamed Abdel Khalek Saber,3.0,3.0,0.0,0.0,0.006519274376417233
1950,person,P01198,Mohamed Abdel Moneim El Dib,4.0,4.0,0.0005598266467831685,0.0,0.07418318727133498
1950,person,P01919,Mohamed Adel Rifaat,5.0,5.0,0.0,0.0,0.0038819875776397515
1950,person,P01200,Mohaf!led Aly Namazi,0.0,0.0,0.0,0.0,0.0
1950,person,P01920,Mohamed Aly Rifaat Dr,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01201,Mohamed Amine Chohayeb,3.0,3.0,0.0,0.0,0.07107390042126632
1950,person,P01921,Mohamed Chafei El Labbane,10.0,10.0,0.004609503882061028,0.0,0.07620360998412667
1950,person,P01202,Mohamed Chafik,4.0,4.0,0.0,0.0,0.06857702320058458
1950,person,P01922,Mohamed Chafik Gabr,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01923,Mohamed Fabmy Soliman,0.0,0.0,0.0,0.0,0.0
1950,person,P01203,Mohamed Fathy Sabry,2.0,3.0,0.0,0.0,0.064172994187703
1950,person,P01924,Mohamed Fouad Loutfi,7.0,7.0,0.0,0.0,0.0810997839589522
1950,person,P01205,Mohamed Hachem Pacha Dr,0.0,0.0,0.0,0.0,0.0
1950,person,P01206,Mohamed Bey Hamada,3.0,3.0,0.0,0.0,0.002484472049689441
1950,person,P01925,Mohamed Hassan El Abd,0.0,0.0,0.0,0.0,0.0
1950,person,P01926,Mohamed Hassan el Achmaoui,0.0,0.0,0.0,0.0,0.0
1950,person,P01927,Mohamed Hosni Naguib,0.0,0.0,0.0,0.0,0.0
1950,person,P01928,Mohamed Hussein el Gammal,3.0,3.0,0.0,0.0,0.0027728482697426796
1950,person,P01929,Mohamed Ibrahim Elwan,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01930,Mohamed Izzet,0.0,0.0,0.0,0.0,0.0
1950,person,P01931,Mohamed Kamal Ibrahim,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01932,Mohamed Kamal El Kheshen,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01934,Mohamed Mohamed Bidair,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01210,Mohamed Mohamed 1Kira,0.0,0.0,0.0,0.0,0.0
1950,person,P01935,Mohamed Mokhtar el Chérif,4.0,4.0,0.0,0.0,0.05429383984315364
1950,person,P01936,Méhamed Mounir el Chourbagui,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01214,Mohamed Salem Salem,3.0,3.0,0.0,0.0,0.06126881488869746
1950,person,P01937,Mohamed Raafat,0.0,0.0,0.0,0.0,0.0
1950,person,P01938,Mohamed Ragheb,4.0,4.0,0.0,0.0,0.05562510032969883
1950,person,P01939,Dr. :Mohamed Sabry Chohayeb,0.0,0.0,0.0,0.0,0.0
1950,person,P01940,Mohamed Said Loutfi,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01211,Mohamed Sakr,9.0,9.0,0.0,0.0,0.062268751036732586
1950,person,P01212,Mohamed Salah el Dine,9.0,9.0,0.0,0.0,0.062268751036732586
1950,person,P01941,Mohamed Sayed Yassine,5.0,5.0,7.239137673920282e-06,0.0,0.0038819875776397515
1950,person,P01942,Mohamed Seif el Dine el Chourbagui,0.0,0.0,0.0,0.0,0.0
1950,person,P01215,Mohamed Sobhi el Chorbagui,0.0,0.0,0.0,0.0,0.0
1950,person,P01943,Mohamed Talaat Awni,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01216,Mohamed Youssef El Abd,4.0,4.0,0.0,0.0,0.05216797787291208
1950,person,P01944,Mohamed Youssef Ghorab,8.0,8.0,0.0,0.0,0.07405229501324705
1950,person,P01945,Mohamed Zald Kamal,4.0,4.0,0.0,0.0,0.0074675324675324666
1950,person,P01218,Mohsin Shawki,1.0,1.0,0.0,0.0,0.054241212534743476
1950,person,P00747,Monchicourt André G,4.0,4.0,0.0,0.0,0.046606483285683245
1950,person,P01220,Moore Léon,0.0,0.0,0.0,0.0,0.0
1950,person,P01946,Moraitinis G,2.0,2.0,0.0,0.0,0.06261714016972438
1950,person,P01947,Morgenstern Albert,4.0,4.0,0.0,0.0,0.05216797787291208
1950,person,P01221,Morpurgo Georges,3.0,3.0,0.0010105921268128608,0.0,0.06126881488869746
1950,person,P00749,Morpurgo Gustave,4.0,4.0,0.0,0.0,0.05562510032969883
1950,person,P00750,Mosseri Albert Vita,0.0,0.0,0.0,0.0,0.0
1950,person,P01948,Mosseri Félix N,2.0,2.0,0.0,0.0,0.07264238545868934
1950,person,P00751,Mosseri Guido J,5.0,5.0,0.001005950023418061,0.0,0.07451245130715982
1950,person,P00752,Mosseri Henri Victor,15.0,16.0,0.016744674626802104,0.0,0.08402229869621174
1950,person,P00467,Mosseri Joseph Vita,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P00109,Mosseri Maurice N,7.0,7.0,0.009103629369334475,0.0,0.0858703594859494
1950,person,P01949,Moukhtar Bey El Gammal,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01950,Moulin André,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01951,Mounir Zaki,3.0,3.0,0.0,0.0,0.06126881488869746
1950,person,P01224,Moursi Ahmed Awad,0.0,0.0,0.0,0.0,0.0
1950,person,P01952,Moussa Abdel Latif,1.0,1.0,0.0,0.0,0.047800840773072624
1950,person,P01953,Moussa Sameh,3.0,3.0,0.0,0.0,0.06126881488869746
1950,person,P01954,Moussalli Maurice,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01955,Moustapha el Chourbagui,4.0,4.0,0.0,0.0,0.05216797787291208
1950,person,P01956,Moustapha el Menzaloui,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01957,Moustapha Hussein Fahmy,3.0,3.0,0.0,0.0,0.0027950310559006213
1950,person,P01958,Moustapha Sami Dr,2.0,2.0,0.0,0.0,0.05425874363123175
1950,person,P01959,Muhlberg Jacques,0.0,0.0,0.0,0.0,0.0
1950,person,P00755,Muller E,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01960,Muntz Allan,0.0,0.0,0.0,0.0,0.0
1950,person,P00758,Mussa Albert,4.0,4.0,0.0,0.0,0.003105590062111801
1950,person,P00759,Mustaki Armand,6.0,6.0,0.0024641519781343716,0.0,0.07308513399870747
1950,person,P01961,Mustaki William,5.0,5.0,0.0005670657844570888,0.0,0.04738260028084422
1950,person,P01962,Nabih Mohamed Kamel,3.0,4.0,1.0858706510880424e-05,0.0,0.003697131026323573
1950,person,P00762,Nachaat Hassan,5.0,5.0,0.0005598266467831685,0.0,0.06980314045531437
1950,person,P00476,Nachaty Youssef Dr,0.0,0.0,0.0,0.0,0.0
1950,person,P01963,Nada Mtre. Marcel,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01964,Naggar Fathallah,4.0,4.0,0.0,0.0,0.003105590062111801
1950,person,P01965,Naggar Gaston Me,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01966,Naggar Jacques,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01967,Nabas Albert Chaker,4.0,4.0,0.0,0.0,0.003105590062111801
1950,person,P00477,Nahas Michel,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P00478,Nahas Robert,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01968,Nabas Youssef Bey Dr,7.0,7.0,0.0011172402476750303,0.0,0.06821477155425885
1950,person,P00479,Nahman Armand V,8.0,8.0,0.002501723044405004,0.0,0.0686892605544317
1950,person,P01230,Nlahman Raphael,1.0,1.0,0.0,0.0,0.0017746228926353148
1950,person,P01969,Nasr Max Anis,2.0,2.0,0.0,0.0,0.06409948560329555
1950,person,P01970,Neguib Iskandar Dr,1.0,1.0,0.0,0.0,0.06383138889544908
1950,person,P01971,Neguib Salha,0.0,0.0,0.0,0.0,0.0
1950,person,P01233,Neison Georges,2.0,2.0,0.0,0.0,0.0015527950310559005
1950,person,P01972,Nemetallah Dr,7.0,7.0,0.0,0.0,0.005434782608695652
1950,person,P00484,Nichols D,3.0,5.0,0.0,0.0,0.004464285714285714
1950,person,P01973,Noun Edouat·d Me,3.0,3.0,0.0,0.0,0.003458498023715415
1950,person,P00117,Nubar Arakel,4.0,4.0,0.0,0.0,0.08102150231420417
1950,person,P01974,Nyegaard Anton,0.0,0.0,0.0,0.0,0.0
1950,person,P01976,Olgiati Pierre,0.0,0.0,0.0,0.0,0.0
1950,person,P01977,Magasins Chemla»,4.0,4.0,0.0,0.0,0.06752878229888619
1950,person,P00515,Land Co,2.0,2.0,0.0,0.0,0.05425874363123175
1950,person,P01978,Orriss P. G,0.0,0.0,0.0,0.0,0.0
1950,person,P01980,Pace Me. Umberto,0.0,0.0,0.0,0.0,0.0
1950,person,P01981,Papachristou Stefano,5.0,5.0,0.0,0.0,0.06206157219779337
1950,person,P01982,Papadopoulo Paul Yanni,1.0,1.0,0.0,0.0,0.052119389256451744
1950,person,P01983,Papastratos Epaminondas,2.0,2.0,0.0,0.0,0.07056601630728501
1950,person,P01984,Papayannopoulo Riga,0.0,0.0,0.0,0.0,0.0
1950,person,P01985,Papaya lnopoulo X,0.0,0.0,0.0,0.0,0.0
1950,person,P01986,Papazian Aram Sarkis,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01987,Papazian Torcom Sarkis,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01988,Pardo Maître 1,1.0,1.0,0.0,0.0,0.0007763975155279503
1950,person,P01989,Parein Victor,3.0,3.0,0.0,0.0,0.002329192546583851
1950,person,P01990,Pastroudis Athanase,4.0,4.0,0.0,0.0,0.003105590062111801
1950,person,P01991,Pathy Alexandre,0.0,0.0,0.0,0.0,0.0
1950,person,P00769,Pathy Georges,3.0,3.0,0.0005598266467831685,0.0,0.04784170783557454
1950,person,P01992,Pathy Ladislas,10.0,11.0,0.0011172402476750303,0.0,0.06330186756977038
