year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1950,company,C01778,Misr Engineering Works & Transport Co. et Pyramids Industrial & Trading Co,0.0,0.0,0.0,0.0,0.0
1950,company,C00047,Compagnie Frigorifique d'Egypte,10.0,16.0,0.000619728754505451,0.0,0.1645623569239126
1950,company,C01791,Nationale-Vie de Paris,0.0,0.0,0.0,0.0,0.0
1950,company,C00082,The Kafr El Zayat Cotton Co,14.0,14.0,0.0004881600154352671,0.0,0.16388514557854672
1950,company,C01588,-Dél. Fish and Produce A.ssoc,0.0,0.0,0.0,0.0,0.0
1950,company,C01785,"National Botling Co. of Egypt, Etablissements Banco",0.0,0.0,0.0,0.0,0.0
1950,company,C01783,N ear East Cotton Export Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01586,-Dél. Bottling Co of Tantah,2.0,2.0,0.0,0.0,0.11670063113725085
1950,company,C00838,the Alexandria Navigation Co. Lid. (London),5.0,5.0,0.0,0.0,0.15413290904919927
1950,company,C00488,Société Misr de Navigation Maritime,5.0,5.0,0.0,0.0,0.15413290904919927
1950,company,C00162,The Alexandria Central Buildings,0.0,0.0,0.0,0.0,0.0
1950,company,C01986,«Sibur» et Clothing & Equipment Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01167,«Neslor Gianaclis (Agri- cultural & Commercial) Limited»,1.0,1.0,0.0,0.0,0.07776244154373806
1950,company,C01743,Honneur de la Crown Brewery,0.0,0.0,0.0,0.0,0.0
1950,company,C01806,"Pinto Cotton Co., Industrie Fibres Textiles",0.0,0.0,0.0,0.0,0.0
1950,company,C00367,"S.A. Immobili Riuniti, S.A.E",3.0,5.0,0.0,0.0,0.11901110310223938
1950,company,C01839,"Société Anonyme des Immeubles Réunis, S.A.E",2.0,2.0,0.0,0.0,0.11896666280981884
1950,company,C01930,"The Egyptian Land and Buildings Co., S.A.E. et Sté. Biens de Rapport d'Egypte",4.0,4.0,0.0,0.0,0.14115760877478725
1950,company,C01983,«L'Informateur des Actions»,4.0,4.0,0.0,0.0,0.14115760877478725
1950,company,C00415,"Socié- té Egyplienne de Filature el de Tissage de Laine, S.A.E",1.0,1.0,0.0,0.0,0.14078335086376265
1950,company,C01750,Industrie Huilière,0.0,0.0,0.0,0.0,0.0
1950,company,C01614,Alexandria National Bottling Co. et National Bottling Co. of Egypt,0.0,0.0,0.0,0.0,0.0
1950,company,C01945,United Nile Engineering Co. S.A.E,3.0,3.0,0.0,0.0,0.13803844150983313
1950,company,C01873,Sté Métallurgie Egyptienne et S.A. du Béhéra,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01901,Sté. Nationale de Transport et Tourisme Karnak,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01892,Sté. Egyptienne d'Electricité et Sté. Ass. «Al Chark»,0.0,0.0,0.0,0.0,0.0
1950,company,C01025,Société Misr de Transport el de Navigation,0.0,0.0,0.0,0.0,0.0
1950,company,C01891,Sté. Egyptienne Financière pour le Commerce,2.0,2.0,0.0,0.0,0.1338624886574348
1950,company,C01721,Etablis-,0.0,0.0,0.0,0.0,0.0
1950,company,C01830,"SEDEC, et Alexandria Glass & Porcelain Factory",0.0,0.0,0.0,0.0,0.0
1950,company,C00052,Crown Brewery,0.0,0.0,0.0,0.0,0.0
1950,company,C01227,Behrend Commercial Cy,8.0,8.0,0.0006780522599812746,0.0,0.13845837592555188
1950,company,C00029,Building Lands of Egypt,0.0,0.0,0.0,0.0,0.0
1950,company,C01585,-Direc. Général de la National Insurance Co. of Egypt (pour le Caire),1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01704,"Egyptian Engineering & Marine Co., Sté. Commerciale et Financière «Al Masria» S.A.E",1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01793,Near East Commercial Corporation,0.0,0.0,0.0,0.0,0.0
1950,company,C00878,"Nile Textile Co., S.A.E",2.0,3.0,0.0,0.0,0.12386964346994356
1950,company,C01922,"The Alexandria & Ramleh Buildings Co., Secretaire de Sociétés Industrielles",0.0,0.0,0.0,0.0,0.0
1950,company,C01722,Etablissements Giacomo Cohenca et Sté Eg. d'Electricité,0.0,0.0,0.0,0.0,0.0
1950,company,C00115,"S.A. de Nettoyage et Pressage de Coton, S.A.E",6.0,6.0,0.004079342959918616,0.0,0.1363255126250299
1950,company,C01439,"Société Viticole et Vinicole d'Egypte, de Frosted Food & Cold Storage Cy",0.0,0.0,0.0,0.0,0.0
1950,company,C01812,S.A. Anc. Entreprises L. Rolin & Co,3.0,3.0,0.0,0.0,0.13756162478613768
1950,company,C01617,"Alexandria Racing Club, S.A.E., Egyptian Engineering Stores",0.0,0.0,0.0,0.0,0.0
1950,company,C01505,"The Egyptian Engineering Stores (Formerly Steinemann Mabardi ,& Co.), S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C00372,"S.A. des Fibres Textiles, S.A.E",7.0,7.0,0.0,0.0,0.16221625407571022
1950,company,C01555,Import and Export Bk. of Egypt,3.0,3.0,0.0016913210980513938,0.0,0.13154117382522496
1950,company,C01915,Syndicale des Entrepreneurs,1.0,1.0,0.0,0.0,0.1382181010866355
1950,company,C01933,The Misr Concrete Development Co. et Sté. Misr Produits Pharmaceutiques S.A.E,7.0,7.0,0.0,0.0,0.16524518828044338
1950,company,C00544,Nile Ginning Co. S.A.E. (Minia),0.0,0.0,0.0,0.0,0.0
1950,company,C01518,The New National Trading,1.0,1.0,0.0,0.0,0.1082912042843966
1950,company,C01656,Commerce et Moulins Al Mahmoudieh,3.0,3.0,0.0,0.0,0.13280230221121084
1950,company,C01880,"Sté, «SOTRAC»",0.0,0.0,0.0,0.0,0.0
1950,company,C01340,Misr Car and Engineering Co,4.0,4.0,0.0,0.0,0.12993177936569936
1950,company,C00229,Alexandria Transport Co,14.0,14.0,0.0,0.0,0.1694642143641994
1950,company,C01631,Banque Belge et Egyptian Engineering Stores,0.0,0.0,0.0,0.0,0.0
1950,company,C00580,Usines Réunies d'Egrenage,12.0,15.0,0.0038154018979324003,0.0,0.1525827217455435
1950,company,C00315,Huileries,12.0,15.0,0.0038154018979324003,0.0,0.1525827217455435
1950,company,C01309,Gr. Mag·. Chemla,6.0,6.0,0.0,0.0,0.1251346123349155
1950,company,C01434,Société Misr pour les Huiles,6.0,6.0,0.0,0.0,0.1251346123349155
1950,company,C01624,Anglo Continental Cotton Co,0.0,0.0,0.0,0.0,0.0
1950,company,C00042,Commerce Hellénique d'Alexandrie,1.0,1.0,0.0,0.0,0.11151302870307835
1950,company,C01673,Dar el Hilal,0.0,0.0,0.0,0.0,0.0
1950,company,C01865,Sté. Arabe Filature et Tissage,0.0,0.0,0.0,0.0,0.0
1950,company,C01840,Société Arabe de Filature,1.0,1.0,0.0,0.0,0.001564945226917058
1950,company,C01939,Tissage,2.0,2.0,2.7584228441546263e-06,0.0,0.002347417840375587
1950,company,C01881,Sté. Al Chark Filature,1.0,1.0,0.0,0.0,0.001564945226917058
1950,company,C01858,"Société des Autobus du Nord, S.A.E. de la Société des Omnibus de Fayoum",1.0,1.0,0.0,0.0,0.09805870206361798
1950,company,C01780,«Moharrem Press»,1.0,1.0,0.0,0.0,0.14293078645342971
1950,company,C01898,Sté. Générale de Travaux,0.0,0.0,0.0,0.0,0.0
1950,company,C01897,Sté. Générale de,0.0,0.0,0.0,0.0,0.0
1950,company,C01604,"Ahram, S.A.E",4.0,4.0,0.0,0.0,0.14736018640365164
1950,company,C01386,S.A.E. de Métallurgie,4.0,4.0,0.0,0.0,0.14736018640365164
1950,company,C00181,The Manure Co. of Egypt,0.0,0.0,0.0,0.0,0.0
1950,company,C01468,Sté. Egyptienne des Bois d Matériaux ( SEBEM),2.0,2.0,0.0,0.0,0.12173967252758686
1950,company,C01590,-Dél. Sté. Industrielle «Spahi» de Filés et Textiles,0.0,0.0,0.0,0.0,0.0
1950,company,C01720,Etab. Giacomo Cohen ca,1.0,1.0,0.0,0.0,0.10563419197768396
1950,company,C01804,Orient Linen Industry Partner de la Maison S. & S. Sednaoui Ltd,0.0,0.0,0.0,0.0,0.0
1950,company,C01832,Secretaire Général Banque Belge,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01734,"Filature Nationale, Sté. Immobilière Masr el Guedida, Chemlar Banque Industrielle",1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01457,Sté. Agr. et Urbaine «Le Fayoum». ·,2.0,2.0,0.0,0.0,0.1281547558345514
1950,company,C01345,Nat. Ins. Co. of Egypt (Ace. Inc. et Risques Divers),0.0,0.0,0.0,0.0,0.0
1950,company,C01825,S.A.E. «Al Ahram»,0.0,0.0,0.0,0.0,0.0
1950,company,C00111,Sté. Gle. Pressage et Dépôts,0.0,0.0,0.0,0.0,0.0
1950,company,C01310,Grands Mag. Chemla,0.0,0.0,0.0,0.0,0.0
1950,company,C01765,"Maison Choremi, Benachi Cotton Co",3.0,3.0,0.0,0.0,0.14908410061052635
1950,company,C01815,S.A. des Chemins de Fer Keneh-Assouan et S.A. Chemins de Fer Basse-Egypte,1.0,1.0,0.0,0.0,0.1200877206953241
1950,company,C01907,Sté. «Al Chams» S.A.E,13.0,13.0,0.0,0.0,0.1588991137180523
1950,company,C01228,Beida,0.0,0.0,0.0,0.0,0.0
1950,company,C01459,Sté. Agricole «LI] Fayoumn,1.0,1.0,0.0,0.0,0.13019727135459536
1950,company,C01393,"So- ciétés, Industriel. ·",0.0,0.0,0.0,0.0,0.0
1950,company,C01946,Universal Modern Office Equipment Co. (L. Soussi & Co.),0.0,0.0,0.0,0.0,0.0
1950,company,C01776,"Mineral Water & Wines and Spirits. S.E. Sir C.W. Spinks (Pacha),, Major General (El Ferik) K.B.E",3.0,3.0,0.0,0.0,0.13912345982737767
1950,company,C01678,Dél. Alexandria Timber Trading Co,1.0,1.0,0.0,0.0,0.1085494797290272
1950,company,C00023,Banque du Crédit Agricole d'Egypte,5.0,5.0,0.0,0.0,0.1319771014932456
1950,company,C00238,"Banque de Cré- dit Hypothécaire Agricole d'Egypte, S.A.E",5.0,5.0,0.0,0.0,0.1319771014932456
1950,company,C01013,"Société Hongro-Egyptienne pour le Commerce, S.A",5.0,5.0,0.0,0.0,0.1319771014932456
1950,company,C01842,Société Califor,8.0,8.0,0.0,0.0,0.1438341864581015
1950,company,C01854,"Société Royale d'Agriculture, de la Société Royale des Etudes Historiques, Comite National des Sports du Cercle Royal d'Escrime, du Club El-Fouroussia, des Fédérations Egyptiennes Equestres",7.0,7.0,0.0,0.0,0.13236091524914617
1950,company,C01719,Escrime,7.0,7.0,0.0,0.0,0.13236091524914617
1950,company,C01676,Diverses Oeuvres Sociales,7.0,7.0,0.0,0.0,0.13236091524914617
1950,company,C01828,SAI DE,7.0,7.0,0.0,0.0,0.13236091524914617
1950,company,C01605,"Al Ahram, S.A.E",0.0,0.0,0.0,0.0,0.0
1950,company,C01683,Dél. S.A. des Tramways du Caire,14.0,14.0,0.0,0.0,0.1694642143641994
1950,company,C01300,"Gabbary Petroleum Co., S.A.E",14.0,14.0,0.0,0.0,0.1694642143641994
1950,company,C01237,Capitalisation Egyptienne S.A.E,2.0,2.0,0.0,0.0,0.10293787496112919
1950,company,C01520,The Pyramids Gardens,2.0,2.0,0.0,0.0,0.10293787496112919
1950,company,C01894,Sté. Egyptienne des Bois et Matériaux (SEBEM) et Sté pour l'Industrie,1.0,1.0,0.0,0.0,0.10159206728466035
1950,company,C01603,Agriculture «Al Gaafaria»,3.0,3.0,0.0014343798789604057,0.0,0.121786209099654
1950,company,C01626,Anglo-Egyptian Mining et Egyptian Plastics(Shaffermann),0.0,0.0,0.0,0.0,0.0
1950,company,C01726,Fabrique du Riz de la National Starch Cy,0.0,0.0,0.0,0.0,0.0
1950,company,C00496,-Dél. Sudan Import & Export Cy,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C00517,The Bottled Gas Co,1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C00086,The Menzaleh Canal Navigation Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01920,The,1.0,1.0,0.0,0.0,0.1288284363140699
1950,company,C01072,Société Egyptienne de Teinturerie,1.0,1.0,0.0,0.0,0.001564945226917058
1950,company,C01077,The Amalgamated lee Factories &,0.0,0.0,0.0,0.0,0.0
1950,company,C01376,S.A. des Immeubles d'Egypte et Secretaire Général d.e la Land Bank of Egypt,0.0,0.0,0.0,0.0,0.0
1950,company,C01217,Banque,2.0,2.0,0.0,0.0,0.12206617739643481
1950,company,C01935,"The Nile Ginning Co. S.A.E. Wittert Van Hoogland Jonkheer O.A.E.E.L., Chevalier de l)Ordre Sou-",0.0,0.0,0.0,0.0,0.0
1950,company,C01932,The Egypttian Aerated Water Co. Ltd. et Menzaleh Canal & Navigation Cy,0.0,0.0,0.0,0.0,0.0
1950,company,C01792,Near East Cleaning Co. Ltd et Grieve & Irwin Ltd. x,0.0,0.0,0.0,0.0,0.0
1950,company,C01622,Amerioan Eastern Trading and Engineering Co,0.0,0.0,0.0,0.0,0.0
1950,company,C01772,Mena Milk Products (Yassine Serag El Dîne & Co.),1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01258,"Cotonnière, S.A.E .. Commanditaire de The Middle East Industrial & Tradin~ Co. ·",1.0,1.0,0.0,0.0,0.0011737089201877935
1950,company,C01810,"Rotary International, Chicago",2.0,2.0,0.0,0.0,0.12206617739643481
1950,company,C01642,C. Sender & Co. Ltd,0.0,0.0,0.0,0.0,0.0
1950,company,C01795,"Near East Finance, S.A.E. Near East Pharmaceutical & Commercial Co",1.0,1.0,0.0,0.0,0.1082912042843966
1950,company,C01923,"The Alexandria Cotton Trading Co., de la Land Bank of Egypt",3.0,3.0,0.0,0.0,0.1598558570018539
1950,company,C01493,The Alexandria & Khartoum Trading Corporation,3.0,3.0,0.0,0.0,0.1598558570018539
1950,person,P00634,Abaza Abdallah Fikri,1.0,1.0,0.0,0.0,0.000774593338497289
1950,person,P01597,Abaza Ahmed,6.0,6.0,0.0,0.0,0.11102517265821275
1950,person,P00165,Abaza Fouad,17.0,17.0,0.012779759233187834,0.0,0.14201546398434475
1950,person,P01598,Abaza Galal,11.0,12.0,0.0027697225895067833,0.0,0.13461926801509125
1950,person,P01599,Abaza Dr. Mahmoud,1.0,1.0,0.0,0.0,0.10675598728659384
1950,person,P01600,Abaza Mohamed Fikri,2.0,2.0,0.0,0.0,0.001549186676994578
1950,person,P01601,Abaza Mohamed Aziz,12.0,12.0,0.0073594587607684735,0.0,0.13649862653669798
1950,person,P01602,Abaza Mohamed Zaki,5.0,5.0,0.0,0.0,0.0038729666924864447
1950,person,P01197,Abbas Sid Ahmed,1.0,1.0,0.0,0.0,0.10879607509395739
1950,person,P01603,Abbas el Chafei,8.0,8.0,0.0021907858712781336,0.0,0.09990292635238113
1950,person,P00015,Abboud,14.0,15.0,0.007181131501884863,0.0,0.1580889189590228
1950,person,P01604,Abdallah Idris Ragheb,2.0,2.0,0.0,0.0,0.001549186676994578
1950,person,P01199,Abdallah Kabbani,6.0,6.0,0.0,0.0,0.004647560030983733
1950,person,P01605,Abdel Aziz Abdallah Salem,6.0,6.0,0.0005484461787039566,0.0,0.1374161241791689
1950,person,P01606,Abdel Aziz El Barkouki,6.0,6.0,0.0,0.0,0.1058016877060503
1950,person,P00636,Abdel Aziz Radwan,2.0,2.0,0.0,0.0,0.1315481060071424
1950,person,P00637,Abdel Fattah El Lozi,12.0,15.0,0.007917694423373405,0.0,0.16529326513723624
1950,person,P01200,Abdel Fattah Ragab,5.0,5.0,0.0,0.0,0.128283791910559
1950,person,P01607,Abdel Fattah El Roby Eff,4.0,4.0,0.0,0.0,0.11977709039638344
1950,person,P01608,Abdel Fattah el Sayed,0.0,0.0,0.0,0.0,0.0
1950,person,P01201,Abdel Galil Abdel Dayem,6.0,6.0,0.0,0.0,0.004647560030983733
1950,person,P01609,Abdel Galil el Emary,6.0,6.0,0.0,0.0,0.004647560030983733
1950,person,P01610,Abdel Galil Abou Samra,1.0,1.0,0.0,0.0,0.000774593338497289
1950,person,P01611,Abdel Haî Khalil,4.0,5.0,0.0,0.0,0.1455072709279909
1950,person,P01612,Abdel Hamid Pacha Abdel Hakk,20.0,20.0,0.01644963689765604,0.0,0.15568119572115607
1950,person,P01613,Abdel Hamid Abdel Meguid el Abd,4.0,4.0,0.0,0.0,0.003098373353989156
1950,person,P00641,Abdel Hamid El Bannan,7.0,9.0,0.0042868695109706,0.0,0.14447895099210403
1950,person,P00640,Abd El-Hamid El-Chérif,0.0,0.0,0.0,0.0,0.0
1950,person,P01614,Représentations Shipping,5.0,5.0,0.0,0.0,0.128283791910559
1950,person,P01615,Abdel Hamid Fahmy,4.0,4.0,0.0,0.0,0.12305416537302868
1950,person,P00642,Abdel Hamid Fathi,3.0,3.0,0.0,0.0,0.0023237800154918666
1950,person,P01616,Abdel Hamid Ibrahim,2.0,2.0,0.0,0.0,0.001549186676994578
1950,person,P01617,Abdel Hamid Kamal Bey Miralai,1.0,1.0,0.0,0.0,0.000774593338497289
1950,person,P01618,Abdel Hamid Mahmoud Atallah,2.0,2.0,0.0,0.0,0.001549186676994578
1950,person,P01619,Abdel Hamid el Seno~ssi Mtre,8.0,8.0,0.0,0.0,0.12507312971035034
1950,person,P01620,Abdel Hamid Serag el Dine,4.0,4.0,0.0,0.0,0.12414103627889038
1950,person,P01621,Abdel Hamid Shawarby,2.0,2.0,0.0,0.0,0.13290868038960396
1950,person,P01622,Abdel Kawi Ahmed,9.0,9.0,0.0,0.0,0.11177012287237074
1950,person,P00645,Abdel Kerim Raouf,1.0,1.0,0.0,0.0,0.000774593338497289
1950,person,P01623,Abdel Khalek Saber,4.0,4.0,0.0009139000474363363,0.0,0.13029054879444377
1950,person,P01624,Abdel Latif Bey Ghorbal,0.0,0.0,0.0,0.0,0.0
1950,person,P00646,Abdel Latif Moussa,26.0,26.0,0.037540086226236336,0.0,0.13662301775164637
1950,person,P00647,Abdel Maksoud Ahmed,7.0,7.0,0.0,0.0,0.1527208741726383
1950,person,P00632,Syrie-Liban,2.0,2.0,0.0,0.0,0.1370810650528558
1950,person,P01625,Abdel Maksud Hamza,3.0,3.0,0.0,0.0,0.00278853601859024
1950,person,P01626,Abdel Malel{ Hamza,0.0,0.0,0.0,0.0,0.0
1950,person,P01627,Abdel Meguid Abdel Hakk,8.0,8.0,0.0,0.0,0.12507312971035034
1950,person,P01628,Abdel Meguid Badr,9.0,9.0,0.0,0.0,0.11177012287237074
1950,person,P01629,Abdel Meguid Ismail Barakat,3.0,3.0,0.0,0.0,0.11188133692498005
1950,person,P01207,Abdel Meguid Magued,4.0,4.0,0.0,0.0,0.11863966616682138
1950,person,P00649,Abdel Meguid Radouan,2.0,2.0,0.0,0.0,0.12472628242884633
1950,person,P01630,Abdel Messih Georges B,3.0,3.0,0.0,0.0,0.11952244869477008
1950,person,P00542,Sabry Hussein,45.0,45.0,0.05504645162523996,0.0,0.16360966694740625
1950,person,P01631,Abdel Moneim Khafagui,9.0,9.0,0.0015786511227013891,0.0,0.13813359165799136
1950,person,P00651,Abdel Rahman Aly,8.0,8.0,0.0,0.0,0.14341931582857775
1950,person,P01209,Abdel Rahman el Bialy,5.0,5.0,0.0,0.0,0.14147938799572818
1950,person,P01632,United Enterprises,0.0,0.0,0.0,0.0,0.0
1950,person,P00168,Abdel Rahman Fayed,0.0,0.0,0.0,0.0,0.0
1950,person,P00169,Abdel Rahman Hamada,4.0,4.0,0.0,0.0,0.1455072709279909
1950,person,P01633,Abdel Rahman Loutfi,0.0,0.0,0.0,0.0,0.0
1950,person,P01634,Abdel Rahman Nour,3.0,3.0,0.0,0.0,0.10898060926542764
1950,person,P01635,Abdel Rahman Nosseir,0.0,0.0,0.0,0.0,0.0
1950,person,P01636,Abdel Raouf Alamy,1.0,1.0,0.0,0.0,0.000774593338497289
1950,person,P01637,Abdel Raouf Zaki,3.0,3.0,0.0,0.0,0.09350581589156338
1950,person,P00652,Abdel Razzak Aboul Kheir,22.0,22.0,0.011234502069714035,0.0,0.15455772317471472
1950,person,P01210,Abdel Razzak Aly Hamed,6.0,6.0,0.0,0.0,0.004647560030983733
1950,person,P01211,Abdel Rehim Helmi,2.0,2.0,0.0,0.0,0.112384551333938
1950,person,P01638,Abflel Salam El-Shazli,3.0,3.0,0.0,0.0,0.12061222162467683
1950,person,P01639,Abdel Salam Mahmoud,0.0,0.0,0.0,0.0,0.0
1950,person,P01212,Abdel Wahab Abd Rabbo,6.0,6.0,0.0,0.0,0.004647560030983733
1950,person,P01213,Abdel Wahab Talaat,2.0,2.0,0.0,0.0,0.001549186676994578
1950,person,P01640,Abdou Mohamed El Tawil,9.0,10.0,0.0018241973351587316,0.0,0.11127238358199404
1950,person,P00654,Aboul Ela Aly Mohayessin El Hag,10.0,12.0,0.00668905959285675,0.0,0.11814104923520354
1950,person,P01641,Aboul Ela Hanafi,8.0,8.0,0.006358870895105651,0.0,0.11642841688801964
1950,person,P00171,Aboul Ela Mahmoud,5.0,7.0,0.0014321137778167462,0.0,0.13954792877394348
1950,person,P01642,Aboul Fath Ahmed,2.0,2.0,0.0,0.0,0.001549186676994578
1950,person,P01643,Misri»,6.0,6.0,0.0,0.0,0.0986538658562009
1950,person,P01644,Aboul Fath Mohamed,2.0,2.0,0.0,0.0,0.001549186676994578
1950,person,P00656,Aboul Wafa Dunkol El Hag,5.0,5.0,0.0,0.0,0.11412407369663026
1950,person,P01645,Abou Seif Radi,3.0,3.0,0.0,0.0,0.13649862653669798
1950,person,P01646,Aboussouan Jean,4.0,4.0,0.0,0.0,0.1092453180564537
1950,person,P01647,Aboussouan Reffie,4.0,4.0,0.0,0.0,0.1092453180564537
1950,person,P01216,Abram Joseph,1.0,1.0,0.0,0.0,0.0854088443673414
1950,person,P01648,Acher Mtre. Sam,2.0,2.0,0.0,0.0,0.11397946640608714
1950,person,P01649,Publique,1.0,1.0,0.0,0.0,0.10435335833838048
1950,person,P01217,Achour Ahmed Ahmed Dr,3.0,3.0,0.0,0.0,0.12006486237010675
1950,person,P01218,Acland Rt. Hon. Sir Francis Dyke,6.0,6.0,0.0,0.0,0.004647560030983733
1950,person,P01650,Adam Vladimir,5.0,5.0,0.0,0.0,0.10975182392347971
1950,person,P01651,Adda Abramino F,4.0,6.0,6.677058349639546e-05,0.0,0.11485264924372315
1950,person,P00659,Adda Me. Charles,2.0,2.0,0.0,0.0,0.11397946640608714
1950,person,P00007,Adda Fernand C.A,7.0,7.0,0.0011869632899794659,0.0,0.12741160748963734
1950,person,P00008,Adda Joseph A,12.0,14.0,0.0027086621637669468,0.0,0.1344984971406758
1950,person,P01652,Adda Robert J,0.0,0.0,0.0,0.0,0.0
1950,person,P01219,Adda Victor A,3.0,4.0,0.001391145360936219,0.0,0.11088830730730272
1950,person,P01653,Adel Wahba Awad,6.0,6.0,0.0,0.0,0.004647560030983733
1950,person,P01448,Adel Rached,10.0,10.0,0.003645992830508169,0.0,0.12054756752570889
1950,person,P00662,A.dès Clément N,5.0,5.0,0.0009139000474363363,0.0,0.14260081624553578
1950,person,P00663,Adès Emile N,23.0,23.0,0.022715100138100856,0.0,0.16097457925498204
1950,person,P00179,Adès Gaston N,4.0,4.0,0.0,0.0,0.14255561788856413
1950,person,P00666,Dr. Afifi Hafez,0.0,0.0,0.0,0.0,0.0
1950,person,P01655,Beyrouth,7.0,7.0,0.0,0.0,0.15477046608342046
1950,person,P01656,Afifi Mohamed,4.0,4.0,9.607359237175676e-06,0.0,0.0034856700232378
1950,person,P01220,Aghazarm J. Me,5.0,5.0,0.0,0.0,0.10975182392347971
1950,person,P00011,Aghion Gustave,15.0,15.0,0.007737288297102373,0.0,0.15525128561906104
1950,person,P01221,Aghion Henry,0.0,0.0,0.0,0.0,0.0
1950,person,P00010,Aghion Max César,4.0,4.0,0.0,0.0,0.003098373353989156
1950,person,P01657,Aghion Yvonne,4.0,4.0,0.0,0.0,0.003098373353989156
1950,person,P00668,Agnew Andrew,6.0,6.0,0.0,0.0,0.004647560030983733
1950,person,P01658,Ahmed Bey Ibrahim Atallah,1.0,1.0,0.0,0.0,0.09950508284035837
1950,person,P01659,Ahmed Aziz El Barkould,6.0,6.0,0.0,0.0,0.1058016877060503
1950,person,P01222,Ahmed Fahmy Hanafi,5.0,5.0,0.0,0.0,0.10975182392347971
1950,person,P01660,Ahmed Abdel Ghaffar,5.0,5.0,0.0,0.0,0.09417147705997066
1950,person,P01661,Ahmed Hamdi Pacha Lewa,2.0,2.0,0.0,0.0,0.001549186676994578
