year,level,node_id,label,degree,weighted_degree,betweenness,eigenvector,closeness
1950,person,P01508,Azzuz Michel,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01509,Bachour Wadih,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P00002,Badaoui,2.0,2.0,0.0,0.0,0.002799377916018663
1950,person,P01510,Badaoui Mohamed Kamel,1.0,1.0,0.0,0.0,0.06612287216597369
1950,person,P01511,Badr-El-Dine Ibrahim Bey Ingénieur,8.0,9.0,0.0023365253406826478,0.0,0.0924839410884694
1950,person,P00624,Baehler René,4.0,4.0,0.0,0.0,0.07813554829902036
1950,person,P00625,Bahari Tewfik,5.0,5.0,0.0,0.0,0.07689922633226372
1950,person,P01512,Bahgat Badaotù,0.0,0.0,0.0,0.0,0.0
1950,person,P01513,Bahrawy Aly Dr,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01514,Bahri Selim,0.0,0.0,0.0,0.0,0.0
1950,person,P01515,Bailey A. \V,6.0,6.0,7.261680716001718e-05,0.0,0.005713236564714013
1950,person,P00628,Bak Richard,0.0,0.0,0.0,0.0,0.0
1950,person,P01516,Baker A. G,0.0,0.0,0.0,0.0,0.0
1950,person,P01517,Bakhaty Mahmoud,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P00909,Bali D,2.0,2.0,7.261680716001718e-06,0.0,0.06026077004586567
1950,person,P01518,BaiJian J. A,0.0,0.0,0.0,0.0,0.0
1950,person,P01519,Ballis Nicolas,4.0,4.0,0.0,0.0,0.059286747230241736
1950,person,P00024,Banoun Alfred,0.0,0.0,0.0,0.0,0.0
1950,person,P01520,Barakat Mohamed,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01521,Barcilon Abramino,3.0,5.0,0.0,0.0,0.0560880681384774
1950,person,P01522,BarcHon Henry,0.0,0.0,0.0,0.0,0.0
1950,person,P01523,Barcilon Léon,1.0,1.0,0.0,0.0,0.06612287216597369
1950,person,P01524,Barcilon Jack Industriel,3.0,3.0,0.0,0.0,0.0023328149300155523
1950,person,P00911,Barda Jacques J,2.0,2.0,0.0,0.0,0.06736009846429752
1950,person,P00912,Ba1·da Rémy J,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P00913,Barker H. A,6.0,6.0,0.0020845169188794077,0.0,0.08909314581483165
1950,person,P00629,Barki Edouard,1.0,1.0,0.0,0.0,0.0010368066355624676
1950,person,P00400,Leten Roland,3.0,3.0,0.0,0.0,0.0023328149300155523
1950,person,P00916,Barthe-Dejean Jules,4.0,4.0,0.0,0.0,0.003110419906687403
1950,person,P01525,Barthe-Dejean Paul,4.0,4.0,0.0,0.0,0.003110419906687403
1950,person,P01526,Bassili Georges,4.0,4.0,9.682240954668957e-06,0.0,0.0034992223950233285
1950,person,P01527,Basri Salomon,3.0,3.0,0.0,0.0,0.06458513095281151
1950,person,P01528,Bassili Mme. Marguerite,0.0,0.0,0.0,0.0,0.0
1950,person,P01529,Bassili Nicolas Alexandre,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01530,Bassili Victor,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P00630,Bata Henri,0.0,0.0,0.0,0.0,0.0
1950,person,P01531,Bate Charles W. Clavell,3.0,3.0,0.0,0.0,0.0857526440970281
1950,person,P00919,Bauerlé Gustave,5.0,5.0,0.0,0.0,0.08096678224404943
1950,person,P00921,Bayram Mahmoud,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P00922,Baz Maroun,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P00205,Beattie Thomas,0.0,0.0,0.0,0.0,0.0
1950,person,P00206,Bégué Emile,0.0,0.0,0.0,0.0,0.0
1950,person,P00923,Behrend,3.0,3.0,0.0,0.0,0.07745069488763452
1950,person,P01532,Beh.:hyt François,3.0,3.0,0.0,0.0,0.0023328149300155523
1950,person,P01533,Bekhyt Gabriel,3.0,3.0,0.0,0.0,0.0023328149300155523
1950,person,P00924,Belilos LQon Jacques,0.0,0.0,0.0,0.0,0.0
1950,person,P00632,Belilos Maurice Youssef,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P00925,Belleni Parissi,2.0,2.0,0.0,0.0,0.07479847794073208
1950,person,P00210,Benachi Alexandre L,0.0,0.0,0.0,0.0,0.0
1950,person,P00926,Egyptiennes,3.0,3.0,0.0006039297795474762,0.0,0.07529095436404441
1950,person,P00211,Benachi Lucas Ant,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P00634,Benderli Henri,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P00213,Benderli Simon,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01534,Benin Albert,0.0,0.0,0.0,0.0,0.0
1950,person,P01535,Ben Lassin Alexandre,12.0,12.0,0.0016781479616802852,0.0,0.08905233356296963
1950,person,P01536,Bennett H.T,3.0,3.0,0.0,0.0,0.0023328149300155523
1950,person,P00635,Benoist Baron Louis de,13.0,16.0,0.020966021350567788,0.0,0.10699022794054082
1950,person,P00215,Besso Joseph M,9.0,10.0,0.0006798584445678865,0.0,0.07305570994662258
1950,person,P00637,Besso Sabino,6.0,6.0,0.0,0.0,0.06849938131358797
1950,person,P01537,Products,0.0,0.0,0.0,0.0,0.0
1950,person,P00931,Bethell Alexander Duke,1.0,1.0,0.0,0.0,0.08545109633756601
1950,person,P01538,Bianchi,0.0,0.0,0.0,0.0,0.0
1950,person,P00935,Bianchi Philip N,3.0,3.0,0.0,0.0,0.0678301619567211
1950,person,P01539,Bibaoui Yaconb,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01540,Bibaoui Joseph Yacoub,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01541,Bicharat Hanna,5.0,5.0,0.0,0.0,0.0038880248833592537
1950,person,P01542,Bicharat Shibly,5.0,5.0,0.0,0.0,0.0038880248833592537
1950,person,P01543,Birley G. P,2.0,2.0,0.0,0.0,0.055353429432791194
1950,person,P00027,Blattner C. D. Henry,0.0,0.0,0.0,0.0,0.0
1950,person,P01544,Blattner Reginald,0.0,0.0,0.0,0.0,0.0
1950,person,P01545,Bless Hans,0.0,0.0,0.0,0.0,0.0
1950,person,P00936,Bless Rodolphe,8.0,8.0,0.0,0.0,0.07957480317968181
1950,person,P00937,Boissonas Alphonse,4.0,7.0,0.0,0.0,0.003110419906687403
1950,person,P01546,Bonafous A,0.0,0.0,0.0,0.0,0.0
1950,person,P00940,Bonett Georges P,4.0,4.0,0.0,0.0,0.07476970929537026
1950,person,P01547,Bonvoisin Pierre,8.0,8.0,0.0,0.0,0.09585860166073111
1950,person,P01548,Borchard Jens,0.0,0.0,0.0,0.0,0.0
1950,person,P00218,Bordier Pierre,5.0,5.0,0.0,0.0,0.0038880248833592537
1950,person,P01549,Borrometi Alessandro,0.0,0.0,0.0,0.0,0.0
1950,person,P01550,Borsali Albert,0.0,0.0,0.0,0.0,0.0
1950,person,P01551,Borsali Ibrahim Khalil El,3.0,3.0,0.0,0.0,0.06220839813374806
1950,person,P01552,Botton Isidore de,7.0,7.0,7.261680716001718e-06,0.0,0.005443234836702955
1950,person,P01553,Botton Maurice de,6.0,6.0,0.0,0.0,0.004762830482115086
1950,person,P00642,Bouchra Hanna Charles,10.0,10.0,0.005983029936198152,0.0,0.07832443358902606
1950,person,P00942,Boudet René,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P00943,Boulad Albert,0.0,0.0,0.0,0.0,0.0
1950,person,P01554,Boulad Joseph,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P00028,Boulad Khalil,0.0,0.0,0.0,0.0,0.0
1950,person,P00944,Boulos Fouad,4.0,4.0,0.0001234485721720292,0.0,0.007092293666541535
1950,person,P01555,Boushra Dr. E,1.0,1.0,0.0,0.0,0.07297344000298898
1950,person,P00945,Bouvier André,4.0,7.0,0.0,0.0,0.003110419906687403
1950,person,P01556,Brahamsha Albert,0.0,0.0,0.0,0.0,0.0
1950,person,P00946,Brakha Maurice,0.0,0.0,0.0,0.0,0.0
1950,person,P01557,Brailey L.C,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01558,Brancart Arnould,2.0,2.0,0.0,0.0,0.0017496111975116642
1950,person,P01559,Brandenburg Edgard,3.0,4.0,0.0,0.0,0.06935470715945868
1950,person,P01560,Brooks N. E,2.0,2.0,0.0,0.0,0.08357749104383606
1950,person,P00949,Brown T. E,0.0,0.0,0.0,0.0,0.0
1950,person,P01561,Buhagiar Joseph,2.0,2.0,0.0,0.0,0.0023328149300155523
1950,person,P00950,Burckhardt C. L,7.0,7.0,0.0030146821928871102,0.0,0.0865929818120101
1950,person,P01562,Burgoyne George Frederick,3.0,3.0,0.0,0.0,0.07835600329220584
1950,person,P00951,Bustros Antoine M,7.0,7.0,0.0,0.0,0.005443234836702955
1950,person,P00231,Buxton Robert V,4.0,4.0,0.0,0.0,0.003110419906687403
1950,person,P01563,Caias Pantazis,8.0,8.0,0.0,0.0,0.07957480317968181
1950,person,P01564,Calomiris Georges S,0.0,0.0,0.0,0.0,0.0
1950,person,P01565,Cambas Alexandre,0.0,0.0,0.0,0.0,0.0
1950,person,P01566,Camerana Mr. le Comte Dr. Giancarlo,3.0,3.0,0.0,0.0,0.0023328149300155523
1950,person,P00954,Camiglieri Raoul,0.0,0.0,0.0,0.0,0.0
1950,person,P01567,Campbell The Hon. Cecil,7.0,7.0,0.0,0.0,0.09092668108885064
1950,person,P00033,Campos Benvenuto,4.0,6.0,1.2102801193336197e-06,0.0,0.003110419906687403
1950,person,P00034,Campos Giuseppe,3.0,3.0,0.0,0.0,0.0024883359253499225
1950,person,P00238,Campos Hans,0.0,0.0,0.0,0.0,0.0
1950,person,P01568,Candilidis Constantin,0.0,0.0,0.0,0.0,0.0
1950,person,P01570,Caplain,1.0,1.0,0.0,0.0,0.07442620373964881
1950,person,P00957,Caraggia Anastase,3.0,3.0,0.0,0.0,0.0023328149300155523
1950,person,P01571,Cartareggia Filippo,0.0,0.0,0.0,0.0,0.0
1950,person,P00240,Carton de Wiart Edmond Baron,8.0,8.0,0.0,0.0,0.09585860166073111
1950,person,P00036,Carver H. B,9.0,14.0,0.002401195756757901,0.0,0.06985312402729525
1950,person,P00958,Cassab Jacques,5.0,5.0,0.0,0.0,0.07689922633226372
1950,person,P00650,Cassar Paul,0.0,0.0,0.0,0.0,0.0
1950,person,P01572,Cassaveti Demetrius John,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P00243,Castro Charles V,0.0,0.0,0.0,0.0,0.0
1950,person,P00728,Egypt,2.0,2.0,0.0,0.0,0.0023328149300155523
1950,person,P00960,Castro Léon Me,4.0,5.0,0.0,0.0,0.0793798465365303
1950,person,P01573,Castro S,0.0,0.0,0.0,0.0,0.0
1950,person,P00961,Casulli Alexandre M,4.0,4.0,0.0,0.0,0.059286747230241736
1950,person,P00245,Casulli Michel S,9.0,14.0,0.002401195756757901,0.0,0.06985312402729525
1950,person,P00037,Cattaui Aslan,6.0,6.0,0.0,0.0,0.0884848630714441
1950,person,P01574,Cattaui Mtre. Joseph Ed,3.0,3.0,0.0,0.0,0.07967264105244372
1950,person,P00042,Cattaui René,11.0,15.0,0.001110884348840171,0.0,0.10296676068218362
1950,person,P01575,Catzeflis Ed. Mtre,0.0,0.0,0.0,0.0,0.0
1950,person,P00653,Celier A,7.0,7.0,0.0,0.0,0.09004226223620318
1950,person,P00247,Chaaraoui Hassan,0.0,0.0,0.0,0.0,0.0
1950,person,P01576,Chaaraoui Mohamed,0.0,0.0,0.0,0.0,0.0
1950,person,P00963,Chahine Khalil,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01577,Chaker Ibrahim,3.0,3.0,0.0,0.0,0.06766489528992783
1950,person,P01578,Tourist Development Association,0.0,0.0,0.0,0.0,0.0
1950,person,P01579,Chalhoub Joseph,2.0,2.0,0.0,0.0,0.06833084153531202
1950,person,P01580,Chalhoub Georges A,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P00965,Chalom Me. Charles,7.0,7.0,0.0006039297795474762,0.0,0.08852515672493746
1950,person,P01581,Chalom Moise,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P00966,Chalom Rodolphe Bey Me,0.0,0.0,0.0,0.0,0.0
1950,person,P01582,Chalom Victor,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01583,Chami Sayed Hassan El,0.0,0.0,0.0,0.0,0.0
1950,person,P00655,Champier Jean,4.0,7.0,0.0,0.0,0.003110419906687403
1950,person,P01584,Charara Medhat,3.0,3.0,0.0,0.0,0.0023328149300155523
1950,person,P00967,Charara Mohamed,5.0,5.0,0.0035872702737048488,0.0,0.08171552928455766
1950,person,P00969,Chedel A,0.0,0.0,0.0,0.0,0.0
1950,person,P00970,Chedid Charles de Me,5.0,5.0,0.0,0.0,0.08096678224404943
1950,person,P01585,Chérif El Dine Chérif,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01586,Cherkesly Henri,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P00973,Chevalier Jean,0.0,0.0,0.0,0.0,0.0
1950,person,P00974,Chikhani ·William,7.0,7.0,0.0,0.0,0.07683843643002478
1950,person,P01587,Child C,2.0,2.0,0.0,0.0,0.07313816560118987
1950,person,P01588,Chiniara Fouad,0.0,0.0,0.0,0.0,0.0
1950,person,P00044,Constantin Jean Choremi Assocjé de la Y.Iaison Choremi,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P00250,Choremi Georges J,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P00657,Choremi Jean A,0.0,0.0,0.0,0.0,0.0
1950,person,P01589,Choremi Nicolas,0.0,0.0,0.0,0.0,0.0
1950,person,P01590,Choucri Hassan Adm-Dél. de Sté. «Al-Gaafaria»,3.0,3.0,0.0,0.0,0.05098380387305604
1950,person,P01286,Belgique,18.0,18.0,0.005958887873452928,0.0,0.09200248185895063
1950,person,P00975,Choucri Moustapha,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01591,Choueri Georges Elias,3.0,3.0,0.0,0.0,0.0023328149300155523
1950,person,P01592,Christou Tommy,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P00976,Cicurel Clément J,6.0,7.0,1.2102801193336197e-05,0.0,0.004860031104199067
1950,person,P00047,Cicurel David,9.0,9.0,0.0,0.0,0.08195667966608881
1950,person,P01593,Cicurel Elvira,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P00977,Cicurel Guy,5.0,5.0,0.0,0.0,0.003702880841294527
1950,person,P00978,Cicurel Léon,1.0,1.0,0.0,0.0,0.06691953327640711
1950,person,P00979,Cicurel René,6.0,7.0,1.2102801193336197e-05,0.0,0.004860031104199067
1950,person,P00980,Cicurel,4.0,4.0,2.9046722864006872e-05,0.0,0.004860031104199067
1950,person,P00255,Clark Henry,0.0,0.0,0.0,0.0,0.0
1950,person,P00981,Cockinos Anastase,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01594,Cockinos Christo,0.0,0.0,0.0,0.0,0.0
1950,person,P00661,Cockinos Miltiade,0.0,0.0,0.0,0.0,0.0
1950,person,P00257,Coen Edouard,5.0,5.0,0.0,0.0,0.06896106568569091
1950,person,P00258,Coen James,5.0,5.0,0.0,0.0,0.06896106568569091
1950,person,P01595,Coen Maurice Comm,5.0,5.0,0.0,0.0,0.06896106568569091
1950,person,P00662,Cogels,4.0,4.0,0.0,0.0,0.05965058121140309
1950,person,P00049,Cohen Alfred N,1.0,1.0,0.0,0.0,0.0033177812337998962
1950,person,P00261,Cohen Aron,0.0,0.0,0.0,0.0,0.0
1950,person,P00983,Cohen Daniel,0.0,0.0,0.0,0.0,0.0
1950,person,P00984,Cohen Fernand,1.0,1.0,0.0,0.0,0.06869301914062285
1950,person,P00263,Cohen,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P00986,Cohen Maurice,2.0,2.0,0.0,0.0,0.06428612571691887
1950,person,P00663,Cohen Sir Robert Waley,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01596,Cohen Victor H,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P00987,Cohenca Jacques,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01597,Coilin R,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P00436,Peel Col. E. T,4.0,4.0,0.0006039297795474762,0.0,0.08013241721680242
1950,person,P01598,Coles,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P00267,Constant Benjamin,0.0,0.0,0.0,0.0,0.0
1950,person,P00989,Constant Halford,0.0,0.0,0.0,0.0,0.0
1950,person,P01599,Constantinidis Ant. G,3.0,3.0,0.0,0.0,0.07058868706171484
1950,person,P01600,Constantinidis Macky,4.0,4.0,0.0,0.0,0.059286747230241736
1950,person,P01601,Conti Giovanni Ginoni,0.0,0.0,0.0,0.0,0.0
1950,person,P01602,Conty Louis,0.0,0.0,0.0,0.0,0.0
1950,person,P01603,Thornhill Cooper F.S,2.0,2.0,0.0006039297795474762,0.0,0.06630328927965985
1950,person,P01604,Cooper F.S. Thornhill,0.0,0.0,0.0,0.0,0.0
1950,person,P01605,Couannier Pierre Henry,3.0,3.0,0.0,0.0,0.08748930880646384
1950,person,P01606,Cosbar Basile,2.0,2.0,0.0,0.0,0.05926867200242764
1950,person,P00272,Cossery Edouard,0.0,0.0,0.0,0.0,0.0
1950,person,P01607,Cottas Nicolas,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01608,Cousin,2.0,2.0,0.0,0.0,0.002799377916018663
1950,person,P01609,Cozzika Costi,0.0,0.0,0.0,0.0,0.0
1950,person,P01610,Cozzika,17.0,17.0,0.024020604850433353,0.0,0.0925279600989827
1950,person,P00669,Cozzika Th. P,2.0,2.0,0.0,0.0,0.07479847794073208
1950,person,P01611,Crawford,0.0,0.0,0.0,0.0,0.0
1950,person,P01612,Culberston William,3.0,3.0,0.0,0.0,0.07807278882247497
1950,person,P00277,Curie! Maurice E,3.0,3.0,0.0,0.0,0.0773890303216412
1950,person,P01613,Curmi Edward,3.0,3.0,0.0,0.0,0.06641655079192438
1950,person,P01614,Curmi Richard,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01615,Curwen Christofer A.F,0.0,0.0,0.0,0.0,0.0
1950,person,P01616,Dale Major G,4.0,4.0,0.0,0.0,0.0034992223950233285
1950,person,P01617,Dale Henry,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01618,Dansey C.M,0.0,0.0,0.0,0.0,0.0
1950,person,P01619,Daramalli Ahmed,3.0,3.0,0.0,0.0,0.0023328149300155523
1950,person,P01620,Darwiche Iskandar,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01621,Davezac Guy,0.0,0.0,0.0,0.0,0.0
1950,person,P00995,Davies Thomas E. H,1.0,1.0,0.0,0.0,0.06309680109313945
1950,person,P00279,Davis T. A,5.0,10.0,0.0,0.0,0.06975286837745341
1950,person,P00996,Delacave Paul,6.0,6.0,1.4523361432003436e-05,0.0,0.004665629860031105
1950,person,P00997,Delany Arthur S,0.0,0.0,0.0,0.0,0.0
1950,person,P01622,Delbourgo Daniel E,4.0,4.0,0.0,0.0,0.059286747230241736
1950,person,P01623,Delemer Jean,4.0,4.0,0.0,0.0,0.08430236087075571
1950,person,P01624,Delenda Mtre. Albert,3.0,3.0,0.0,0.0,0.0023328149300155523
1950,person,P00284,Dellaporta Byron G,14.0,14.0,0.006073777027168713,0.0,0.08560160465344019
1950,person,P01625,Dello Strologo Georges,0.0,0.0,0.0,0.0,0.0
1950,person,P01012,Artistes Français Paris,8.0,9.0,0.0004721840144016102,0.0,0.0850399143341919
1950,person,P01626,Demonts Madame Laure,2.0,2.0,0.0,0.0,0.0023328149300155523
1950,person,P01627,Demonts Roger,2.0,2.0,0.0,0.0,0.0023328149300155523
1950,person,P01628,Denham M,0.0,0.0,0.0,0.0,0.0
1950,person,P01629,Dermarkar Mathieu,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01630,Dervieu Jean,3.0,3.0,0.0,0.0,0.0023328149300155523
1950,person,P01000,Diab Emile,3.0,3.0,6.051400596668098e-06,0.0,0.003110419906687403
1950,person,P01631,Diab Nicolas,5.0,5.0,1.0892521074002577e-05,0.0,0.003999111308598089
1950,person,P00677,Dvac:ono Hector V,5.0,5.0,0.0,0.0,0.06680455126046828
1950,person,P00854,Abdel Latif Moussa,19.0,19.0,0.01534231052264226,0.0,0.08481729675740082
1950,person,P00999,Dib Georges,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01632,Dilaveri Alexandre,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01633,Dilaveri Antoine,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P00678,Dïmopoulo D,8.0,9.0,0.0011981773181402836,0.0,0.08049740959335928
1950,person,P01634,Djanikian Boghos,3.0,3.0,0.0,0.0,0.002799377916018663
1950,person,P01002,Djeddah Eli~ N,1.0,1.0,0.0,0.0,0.07741985032575176
1950,person,P01635,Djeddaoui Hassan,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P00679,Doligez Marcel Auguste Joseph,4.0,7.0,0.0,0.0,0.003110419906687403
1950,person,P00680,Dorra Haim,0.0,0.0,0.0,0.0,0.0
1950,person,P01636,Doss Emile Tewfili:,0.0,0.0,0.0,0.0,0.0
1950,person,P01006,Doss Mtre. Wahib,9.0,9.0,0.0013071217531099783,0.0,0.08893012084536261
1950,person,P01637,Dreyfus Richard,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01638,Dnbied Pierre Neuchâtel,0.0,0.0,0.0,0.0,0.0
1950,person,P01639,Dubray Alexandre,4.0,4.0,0.0,0.0,0.003110419906687403
1950,person,P01640,Dubray Joseph,4.0,4.0,0.0,0.0,0.003110419906687403
1950,person,P01008,Dudler Joseph,6.0,6.0,0.0,0.0,0.07094935918538783
1950,person,P01009,Dukes Eric,3.0,3.0,0.005060218616929408,0.0,0.08609443940122351
1950,person,P01011,Edrei Elie,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01641,Edrei Max,4.0,4.0,0.0,0.0,0.0793798465365303
1950,person,P01642,Eiche Roger,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01643,Eid Jean,0.0,0.0,0.0,0.0,0.0
1950,person,P01644,Eid Raymond,13.0,13.0,0.004763662549697127,0.0,0.07025704523598218
1950,person,P00683,Totah Ibrahim Eid,3.0,3.0,0.0,0.0,0.0023328149300155523
1950,person,P01014,El Chaféi Abdel Salam,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01645,Elefthérion Gabriel,1.0,1.0,0.0,0.0,0.0033177812337998962
1950,person,P01646,Elia Bondi,0.0,0.0,0.0,0.0,0.0
1950,person,P01016,Eliakim Albert,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01647,El Masri Habib F'acha,4.0,4.0,0.0006039297795474762,0.0,0.06854768835259614
1950,person,P01018,El-Menzalaoui Moustafa Me,3.0,4.0,0.0006039297795474762,0.0,0.06109404279320008
1950,person,P01648,HEL » S.A.E,0.0,0.0,0.0,0.0,0.0
1950,person,P01649,Elstein S,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01021,El Toukhy Hassan Ahmed,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01022,Eman André,0.0,0.0,0.0,0.0,0.0
1950,person,P01023,Empain Baron Edouard,8.0,9.0,0.0024979357949808955,0.0,0.08419282986919129
1950,person,P00309,Empain Baron Louis,0.0,0.0,0.0,0.0,0.0
1950,person,P00310,Empedocles Gregory,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01650,Enan Ahmed,2.0,2.0,0.0,0.0,0.06334351390288781
1950,person,P01651,Enan Pacha Hussein Mahmoud,11.0,11.0,0.0082340701141762,0.0,0.08780544000359651
1950,person,P00311,Enan Saleh,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01652,Erdoes Koleman,0.0,0.0,0.0,0.0,0.0
1950,person,P00313,Erfan Mohamed,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01653,Escher W,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01026,Estabrook Edward Lewis,0.0,0.0,0.0,0.0,0.0
1950,person,P01027,Eugenides Eugène,2.0,2.0,0.0,0.0,0.06630328927965985
1950,person,P00689,Ezri Raymond,4.0,4.0,0.0025253854989550394,0.0,0.08103428268777102
1950,person,P01654,Travaux Publics,0.0,0.0,0.0,0.0,0.0
1950,person,P00690,Fahmi Gallini,0.0,0.0,0.0,0.0,0.0
1950,person,P00056,Fakhry Mahmoud,6.0,6.0,0.0017108367558289184,0.0,0.08888945778141868
1950,person,P00691,Fanner William Rogers,1.0,1.0,0.0,0.0,0.06715068883176603
1950,person,P01655,Farah Dr. Antoine,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01656,Farahat Vita,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01657,Sarofim Farès,4.0,4.0,9.682240954668957e-06,0.0,0.0034992223950233285
1950,person,P01658,Farès Henry,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01028,Farès Youssef,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01659,Farid Bey El Masri,2.0,2.0,0.0,0.0,0.0015552099533437014
1950,person,P01030,Farghaly Abdel Aziz Ahmed,2.0,2.0,0.0,0.0,0.08426581888511603
1950,person,P01660,Farghaly Aly Ahmed,8.0,8.0,0.006469427942578564,0.0,0.08265359020746711
1950,person,P01661,Fathalla Bey El Borini,0.0,0.0,0.0,0.0,0.0
1950,person,P01662,Fathi Mansour El Kekhia Mtre,0.0,0.0,0.0,0.0,0.0
1950,person,P01663,Fauqueux Arthur,4.0,4.0,0.0,0.0,0.003110419906687403
1950,person,P01664,Feith,2.0,2.0,0.0,0.0,0.08009940015161214
1950,person,P01031,Feldman 1. R.,0.0,0.0,0.0,0.0,0.0
1950,person,P00057,Fenderl Hugo,0.0,0.0,0.0,0.0,0.0
1950,person,P01665,Ferrier H. J. L,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P00329,"Feyel""ick Jacques",4.0,4.0,0.0,0.0,0.05965058121140309
1950,person,P01666,Fils Henri,4.0,4.0,0.0,0.0,0.003110419906687403
1950,person,P00058,Finney Harold E,1.0,1.0,0.0,0.0,0.07018095457327173
1950,person,P01667,Flower Edmund W,0.0,0.0,0.0,0.0,0.0
1950,person,P01668,Foa Egizio,0.0,0.0,0.0,0.0,0.0
1950,person,P01669,Fornier Albert,5.0,5.0,0.0,0.0,0.06987823298632734
1950,person,P01670,Foscolo Ugo,3.0,3.0,0.0,0.0,0.05571832736255737
1950,person,P01035,Franck Alfred,2.0,2.0,0.0,0.0,0.07617603611597283
1950,person,P01672,Friedrich Rolf,5.0,5.0,0.0,0.0,0.0038880248833592537
1950,person,P00063,Fumaroli J,2.0,2.0,1.2102801193336197e-06,0.0,0.0015552099533437014
1950,person,P01039,Galal Moustapha,3.0,3.0,0.0,0.0,0.06014889980444389
1950,person,P01040,Galanté Raymond,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01041,Galanté Robert,1.0,1.0,0.0,0.0,0.0007776049766718507
1950,person,P01674,Gamal El Dine El Abd,6.0,6.0,0.0,0.0,0.06849938131358797
1950,person,P01675,Gamper,8.0,8.0,0.0,0.0,0.09585860166073111
1950,person,P01676,Gantès,0.0,0.0,0.0,0.0,0.0
1950,person,P00331,Garboua Emile,0.0,0.0,0.0,0.0,0.0
